日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,485,"25,275",52.7,53.0,51.2,51.2,-1.0,357
114/08/07,387,"20,377",53.0,53.4,52.1,52.2,-0.4,310
114/08/06,313,"16,652",54.1,54.4,52.5,52.6,-1.5,361
114/08/05,287,"15,525",53.1,54.6,53.1,54.1,1.2,283
114/08/04,215,"11,296",53.2,53.4,51.5,52.9,-0.4,195
114/08/01,396,"20,806",51.0,54.2,51.0,53.3,-0.2,351
114/08/01,396,"20,806",51.0,54.2,51.0,53.3,-0.2,351
114/07/31,691,"37,334",56.2,56.2,53.1,53.5,-2.6,604
114/07/31,691,"37,334",56.2,56.2,53.1,53.5,-2.6,604
114/07/30,108,"6,082",56.4,56.5,55.8,56.1,-0.3,109
114/07/30,108,"6,082",56.4,56.5,55.8,56.1,-0.3,109
114/07/29,274,"15,627",58.0,58.5,56.2,56.4,-1.4,253
114/07/29,274,"15,627",58.0,58.5,56.2,56.4,-1.4,253
114/07/28,184,"10,640",58.6,58.6,57.0,57.8,-0.2,183
114/07/28,184,"10,640",58.6,58.6,57.0,57.8,-0.2,183
114/07/25,299,"17,636",58.9,60.0,58.0,58.0,-0.9,245
114/07/25,299,"17,636",58.9,60.0,58.0,58.0,-0.9,245
114/07/24,266,"15,407",58.4,58.9,56.7,58.9,0.8,211
114/07/24,266,"15,407",58.4,58.9,56.7,58.9,0.8,211
114/07/23,264,"15,361",58.6,58.8,57.8,58.1,0.3,203
114/07/23,264,"15,361",58.6,58.8,57.8,58.1,0.3,203
114/07/22,356,"20,918",60.6,60.6,57.6,57.8,-2.6,346
114/07/22,356,"20,918",60.6,60.6,57.6,57.8,-2.6,346
114/07/21,171,"10,368",61.7,61.7,60.3,60.4,-0.2,149
114/07/21,171,"10,368",61.7,61.7,60.3,60.4,-0.2,149
114/07/18,260,"15,936",62.2,62.6,60.6,60.6,-1.5,241
114/07/18,260,"15,936",62.2,62.6,60.6,60.6,-1.5,241
114/07/17,418,"25,791",60.9,62.5,60.3,62.1,1.8,447
114/07/17,418,"25,791",60.9,62.5,60.3,62.1,1.8,447
114/07/16,332,"19,901",59.6,61.1,58.7,60.3,1.5,420
114/07/16,332,"19,901",59.6,61.1,58.7,60.3,1.5,420
114/07/15,115,"6,735",58.9,59.7,58.2,58.8,-0.2,275
114/07/15,115,"6,735",58.9,59.7,58.2,58.8,-0.2,275
114/07/14,238,"14,125",59.7,60.6,58.6,59.0,-1.5,633
114/07/14,238,"14,125",59.7,60.6,58.6,59.0,-1.5,633
114/07/11,722,"42,928",56.9,61.5,56.7,60.5,3.1,697
114/07/11,722,"42,928",56.9,61.5,56.7,60.5,3.1,697
114/07/10,736,"42,132",54.0,58.8,53.7,57.4,3.6,"1,109"
114/07/10,736,"42,132",54.0,58.8,53.7,57.4,3.6,"1,109"
114/07/09,75,"4,027",53.0,54.0,53.0,53.8,0.5,75
114/07/09,75,"4,027",53.0,54.0,53.0,53.8,0.5,75
114/07/08,209,"11,150",54.4,54.5,52.8,53.3,-1.0,226
114/07/08,209,"11,150",54.4,54.5,52.8,53.3,-1.0,226
114/07/07,206,"11,255",55.1,55.3,54.0,54.3,-1.0,224
114/07/07,206,"11,255",55.1,55.3,54.0,54.3,-1.0,224
114/07/04,842,"47,915",57.5,60.0,55.3,55.3,0.3,707
114/07/04,842,"47,915",57.5,60.0,55.3,55.3,0.3,707
114/07/03,119,"6,537",55.0,55.6,54.7,55.0,0.7,116
114/07/03,119,"6,537",55.0,55.6,54.7,55.0,0.7,116
114/07/02,106,"5,735",54.2,54.8,54.0,54.3,0.2,98
114/07/02,106,"5,735",54.2,54.8,54.0,54.3,0.2,98
114/07/01,131,"7,157",54.8,55.0,54.0,54.1,0.0,117
114/07/01,131,"7,157",54.8,55.0,54.0,54.1,0.0,117
114/06/30,124,"6,747",55.1,55.4,54.1,54.1,-0.9,150
114/06/30,124,"6,747",55.1,55.4,54.1,54.1,-0.9,150
114/06/27,207,"11,419",54.4,55.8,54.4,55.0,0.8,194
114/06/27,207,"11,419",54.4,55.8,54.4,55.0,0.8,194
114/06/26,144,"7,854",54.4,55.2,54.2,54.2,0.1,148
114/06/26,144,"7,854",54.4,55.2,54.2,54.2,0.1,148
114/06/25,130,"7,065",53.8,55.0,53.8,54.1,0.2,128
114/06/25,130,"7,065",53.8,55.0,53.8,54.1,0.2,128
114/06/24,161,"8,687",53.2,54.5,53.1,53.9,1.2,140
114/06/24,161,"8,687",53.2,54.5,53.1,53.9,1.2,140
114/06/23,162,"8,482",52.5,53.4,51.7,52.7,-1.2,162
114/06/23,162,"8,482",52.5,53.4,51.7,52.7,-1.2,162
114/06/20,174,"9,350",54.5,54.8,53.2,53.9,-1.0,172
114/06/20,174,"9,350",54.5,54.8,53.2,53.9,-1.0,172
114/06/19,156,"8,588",55.5,55.5,54.4,54.9,-0.6,152
114/06/19,156,"8,588",55.5,55.5,54.4,54.9,-0.6,152
114/06/18,114,"6,366",55.0,55.9,54.9,55.5,0.3,105
114/06/18,114,"6,366",55.0,55.9,54.9,55.5,0.3,105
114/06/17,169,"9,445",55.6,57.2,55.1,55.2,0.0,181
114/06/17,169,"9,445",55.6,57.2,55.1,55.2,0.0,181
114/06/16,141,"7,758",55.2,55.5,54.8,55.2,-0.4,118
114/06/16,141,"7,758",55.2,55.5,54.8,55.2,-0.4,118
114/06/13,257,"14,438",57.6,57.6,55.6,55.6,-2.2,269
114/06/13,257,"14,438",57.6,57.6,55.6,55.6,-2.2,269
114/06/12,191,"11,107",59.1,59.1,57.5,57.8,-0.6,266
114/06/12,191,"11,107",59.1,59.1,57.5,57.8,-0.6,266
114/06/11,437,"25,412",57.9,59.1,57.5,58.4,0.9,308
114/06/11,437,"25,412",57.9,59.1,57.5,58.4,0.9,308
114/06/10,259,"14,924",56.7,58.6,56.7,57.5,0.8,261
114/06/10,259,"14,924",56.7,58.6,56.7,57.5,0.8,261
114/06/09,418,"24,060",60.3,60.3,56.2,56.7,-2.1,435
114/06/09,418,"24,060",60.3,60.3,56.2,56.7,-2.1,435
114/06/06,"1,227","74,483",63.0,63.0,58.7,58.8,-5.1,"1,150"
114/06/06,"1,227","74,483",63.0,63.0,58.7,58.8,-5.1,"1,150"
114/06/05,"1,255","78,644",59.9,63.9,59.2,63.9,5.8,"1,830"
114/06/05,"1,255","78,644",59.9,63.9,59.2,63.9,5.8,"1,830"
114/06/04,143,"8,188",57.0,58.3,55.9,58.1,2.4,141
114/06/04,143,"8,188",57.0,58.3,55.9,58.1,2.4,141
114/06/03,258,"14,434",56.1,56.4,55.2,55.7,-0.3,219
114/06/03,258,"14,434",56.1,56.4,55.2,55.7,-0.3,219
114/06/02,136,"7,523",57.0,57.0,54.8,56.0,-1.4,143
114/06/02,136,"7,523",57.0,57.0,54.8,56.0,-1.4,143
114/05/29,124,"7,199",59.0,59.0,57.3,57.4,-1.4,109
114/05/29,124,"7,199",59.0,59.0,57.3,57.4,-1.4,109
114/05/28,199,"11,766",61.7,61.7,58.6,58.8,-2.0,207
114/05/28,199,"11,766",61.7,61.7,58.6,58.8,-2.0,207
114/05/27,85,"5,183",60.5,61.0,60.4,60.8,0.1,85
114/05/27,85,"5,183",60.5,61.0,60.4,60.8,0.1,85
114/05/26,87,"5,325",61.3,61.4,60.6,60.7,-0.6,84
114/05/26,87,"5,325",61.3,61.4,60.6,60.7,-0.6,84
114/05/23,241,"14,920",63.8,63.8,61.2,61.3,-1.2,376
114/05/23,241,"14,920",63.8,63.8,61.2,61.3,-1.2,376
114/05/22,262,"16,236",60.2,62.9,60.0,62.5,2.4,287
114/05/22,262,"16,236",60.2,62.9,60.0,62.5,2.4,287
114/05/21,132,"7,937",59.1,60.9,59.1,60.1,0.2,125
114/05/21,132,"7,937",59.1,60.9,59.1,60.1,0.2,125
114/05/20,86,"5,101",58.5,59.9,58.3,59.9,1.4,96
114/05/20,86,"5,101",58.5,59.9,58.3,59.9,1.4,96
114/05/19,232,"13,680",58.4,60.9,58.4,58.5,-1.5,191
114/05/19,232,"13,680",58.4,60.9,58.4,58.5,-1.5,191
114/05/16,114,"6,908",61.1,61.3,60.0,60.0,-1.0,246
114/05/16,114,"6,908",61.1,61.3,60.0,60.0,-1.0,246
114/05/15,310,"19,108",61.5,62.3,61.0,61.0,-0.3,294
114/05/15,310,"19,108",61.5,62.3,61.0,61.0,-0.3,294
114/05/14,203,"12,323",60.3,61.5,60.1,61.3,2.3,267
114/05/14,203,"12,323",60.3,61.5,60.1,61.3,2.3,267
114/05/13,181,"10,768",58.9,60.8,58.8,59.0,0.8,240
114/05/13,181,"10,768",58.9,60.8,58.8,59.0,0.8,240
114/05/12,194,"11,292",57.2,58.5,57.2,58.2,0.6,226
114/05/12,194,"11,292",57.2,58.5,57.2,58.2,0.6,226
114/05/09,168,"9,661",57.8,58.0,57.1,57.6,0.5,123
114/05/09,168,"9,661",57.8,58.0,57.1,57.6,0.5,123
114/05/08,67,"3,826",56.8,58.0,56.8,57.1,0.3,74
114/05/08,67,"3,826",56.8,58.0,56.8,57.1,0.3,74
114/05/07,76,"4,278",56.8,56.8,55.8,56.8,0.0,60
114/05/07,76,"4,278",56.8,56.8,55.8,56.8,0.0,60
114/05/06,58,"3,332",58.9,58.9,56.8,56.8,-0.4,78
114/05/06,58,"3,332",58.9,58.9,56.8,56.8,-0.4,78
114/05/05,251,"14,390",58.7,59.3,55.3,57.2,-2.0,204
114/05/05,251,"14,390",58.7,59.3,55.3,57.2,-2.0,204
114/05/02,188,"11,058",57.8,59.3,57.8,59.2,0.8,161
114/05/02,188,"11,058",57.8,59.3,57.8,59.2,0.8,161
114/04/30,173,"10,022",57.4,58.9,57.0,58.4,0.6,201
114/04/30,173,"10,022",57.4,58.9,57.0,58.4,0.6,201
114/04/29,138,"7,891",55.5,57.8,55.5,57.8,1.3,149
114/04/29,138,"7,891",55.5,57.8,55.5,57.8,1.3,149
114/04/28,140,"7,834",56.4,56.5,55.2,56.5,1.4,138
114/04/28,140,"7,834",56.4,56.5,55.2,56.5,1.4,138
114/04/25,180,"9,994",56.0,56.2,54.6,55.1,0.5,192
114/04/25,180,"9,994",56.0,56.2,54.6,55.1,0.5,192
114/04/24,236,"13,030",55.1,56.2,54.2,54.6,0.3,176
114/04/24,236,"13,030",55.1,56.2,54.2,54.6,0.3,176
114/04/23,353,"18,982",53.1,54.5,52.5,54.3,2.8,198
114/04/23,353,"18,982",53.1,54.5,52.5,54.3,2.8,198
114/04/22,251,"13,031",52.2,52.8,51.2,51.5,-1.2,199
114/04/22,251,"13,031",52.2,52.8,51.2,51.5,-1.2,199
114/04/21,162,"8,597",55.5,55.5,52.2,52.7,-1.9,164
114/04/21,162,"8,597",55.5,55.5,52.2,52.7,-1.9,164
114/04/18,219,"11,926",54.7,55.5,53.2,54.6,-0.3,214
114/04/18,219,"11,926",54.7,55.5,53.2,54.6,-0.3,214
114/04/17,160,"8,778",54.1,55.3,53.9,54.9,-0.3,155
114/04/17,160,"8,778",54.1,55.3,53.9,54.9,-0.3,155
114/04/16,204,"11,287",55.9,56.9,54.5,55.2,-0.5,242
114/04/16,204,"11,287",55.9,56.9,54.5,55.2,-0.5,242
114/04/15,329,"17,879",53.6,55.8,52.9,55.7,3.3,475
114/04/15,329,"17,879",53.6,55.8,52.9,55.7,3.3,475
114/04/14,536,"28,083",53.0,54.0,50.6,52.4,1.8,718
114/04/14,536,"28,083",53.0,54.0,50.6,52.4,1.8,718
114/04/11,635,"31,087",46.8,50.7,46.8,50.6,-1.4,651
114/04/11,635,"31,087",46.8,50.7,46.8,50.6,-1.4,651
114/04/10,"1,439","75,088",52.8,52.8,50.7,52.0,4.0,"1,001"
114/04/10,"1,439","75,088",52.8,52.8,50.7,52.0,4.0,"1,001"
114/04/09,505,"24,230",48.0,48.0,48.0,48.0,-5.3,697
