日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,146,"3,335",23.0,23.05,22.8,22.8,-0.3,277
114/08/07,380,"8,879",23.7,23.7,23.05,23.1,-0.6,238
114/08/06,"2,431","58,569",23.6,24.65,23.55,23.7,0.55,"1,526"
114/08/05,824,"18,902",21.25,23.15,21.25,23.15,2.1,435
114/08/04,47,993,20.8,21.15,20.8,21.05,0.15,57
114/08/01,54,"1,135",20.9,21.15,20.75,20.9,0.2,86
114/08/01,54,"1,135",20.9,21.15,20.75,20.9,0.2,86
114/07/31,36,741,20.95,21.0,20.7,20.7,-0.1,53
114/07/31,36,741,20.95,21.0,20.7,20.7,-0.1,53
114/07/30,46,957,20.8,20.9,20.7,20.8,-0.05,62
114/07/30,46,957,20.8,20.9,20.7,20.8,-0.05,62
114/07/29,19,398,21.0,21.0,20.8,20.85,-0.05,79
114/07/29,19,398,21.0,21.0,20.8,20.85,-0.05,79
114/07/28,38,805,21.1,21.1,20.9,20.9,-0.1,70
114/07/28,38,805,21.1,21.1,20.9,20.9,-0.1,70
114/07/25,35,731,21.05,21.2,20.95,21.0,-0.05,58
114/07/25,35,731,21.05,21.2,20.95,21.0,-0.05,58
114/07/24,55,"1,157",21.3,21.3,21.0,21.05,-0.25,76
114/07/24,55,"1,157",21.3,21.3,21.0,21.05,-0.25,76
114/07/23,235,"5,030",20.75,22.4,20.65,21.3,0.9,170
114/07/23,235,"5,030",20.75,22.4,20.65,21.3,0.9,170
114/07/22,92,"1,910",21.0,21.0,20.0,20.4,-0.6,78
114/07/22,92,"1,910",21.0,21.0,20.0,20.4,-0.6,78
114/07/21,24,509,21.1,21.1,21.0,21.0,-0.1,36
114/07/21,24,509,21.1,21.1,21.0,21.0,-0.1,36
114/07/18,38,812,21.35,21.35,21.1,21.1,0.0,67
114/07/18,38,812,21.35,21.35,21.1,21.1,0.0,67
114/07/17,44,932,20.95,21.15,20.95,21.1,0.35,51
114/07/17,44,932,20.95,21.15,20.95,21.1,0.35,51
114/07/16,55,"1,154",20.95,21.0,20.75,20.75,-0.15,56
114/07/16,55,"1,154",20.95,21.0,20.75,20.75,-0.15,56
114/07/15,38,799,20.9,21.0,20.75,20.9,0.0,72
114/07/15,38,799,20.9,21.0,20.75,20.9,0.0,72
114/07/14,12,253,21.05,21.2,20.9,20.9,-0.15,32
114/07/14,12,253,21.05,21.2,20.9,20.9,-0.15,32
114/07/11,47,993,20.95,21.1,20.85,21.05,0.3,46
114/07/11,47,993,20.95,21.1,20.85,21.05,0.3,46
114/07/10,35,729,20.85,20.9,20.75,20.75,-0.1,48
114/07/10,35,729,20.85,20.9,20.75,20.75,-0.1,48
114/07/09,57,"1,201",20.8,21.25,20.7,20.85,0.4,48
114/07/09,57,"1,201",20.8,21.25,20.7,20.85,0.4,48
114/07/08,60,"1,229",20.7,20.8,20.45,20.45,-0.55,67
114/07/08,60,"1,229",20.7,20.8,20.45,20.45,-0.55,67
114/07/07,32,663,21.05,21.05,20.95,21.0,-0.2,46
114/07/07,32,663,21.05,21.05,20.95,21.0,-0.2,46
114/07/04,30,635,21.6,21.6,21.2,21.2,-0.25,43
114/07/04,30,635,21.6,21.6,21.2,21.2,-0.25,43
114/07/03,40,867,21.3,21.5,21.3,21.45,0.15,39
114/07/03,40,867,21.3,21.5,21.3,21.45,0.15,39
114/07/02,74,"1,653",22.35,22.6,22.3,22.3,0.1,79
114/07/02,74,"1,653",22.35,22.6,22.3,22.3,0.1,79
114/07/01,50,"1,119",22.2,22.35,22.2,22.2,0.05,55
114/07/01,50,"1,119",22.2,22.35,22.2,22.2,0.05,55
114/06/30,158,"3,486",22.25,22.6,21.5,22.15,-0.2,144
114/06/30,158,"3,486",22.25,22.6,21.5,22.15,-0.2,144
114/06/27,216,"4,867",22.5,23.2,22.15,22.35,-0.25,182
114/06/27,216,"4,867",22.5,23.2,22.15,22.35,-0.25,182
114/06/26,149,"3,341",21.7,22.9,21.7,22.6,0.9,144
114/06/26,149,"3,341",21.7,22.9,21.7,22.6,0.9,144
114/06/25,44,957,21.85,21.85,21.55,21.7,0.1,45
114/06/25,44,957,21.85,21.85,21.55,21.7,0.1,45
114/06/24,35,758,21.75,21.8,21.5,21.6,0.15,49
114/06/24,35,758,21.75,21.8,21.5,21.6,0.15,49
114/06/23,38,811,21.5,21.5,21.25,21.45,-0.25,107
114/06/23,38,811,21.5,21.5,21.25,21.45,-0.25,107
114/06/20,51,"1,112",22.3,22.3,21.65,21.7,-0.4,49
114/06/20,51,"1,112",22.3,22.3,21.65,21.7,-0.4,49
114/06/19,60,"1,338",22.25,22.4,22.1,22.1,-0.3,51
114/06/19,60,"1,338",22.25,22.4,22.1,22.1,-0.3,51
114/06/18,35,779,22.3,22.6,22.15,22.4,-0.1,64
114/06/18,35,779,22.3,22.6,22.15,22.4,-0.1,64
114/06/17,123,"2,783",21.95,23.0,21.95,22.5,0.65,110
114/06/17,123,"2,783",21.95,23.0,21.95,22.5,0.65,110
114/06/16,25,546,21.8,21.9,21.75,21.85,-0.05,23
114/06/16,25,546,21.8,21.9,21.75,21.85,-0.05,23
114/06/13,45,991,22.15,22.2,21.85,21.9,-0.15,49
114/06/13,45,991,22.15,22.2,21.85,21.9,-0.15,49
114/06/12,20,448,22.0,22.2,21.95,22.05,0.2,23
114/06/12,20,448,22.0,22.2,21.95,22.05,0.2,23
114/06/11,28,619,22.05,22.1,21.85,21.85,-0.1,44
114/06/11,28,619,22.05,22.1,21.85,21.85,-0.1,44
114/06/10,38,845,21.95,22.05,21.85,21.95,0.05,51
114/06/10,38,845,21.95,22.05,21.85,21.95,0.05,51
114/06/09,27,585,22.15,22.25,21.9,21.9,-0.25,101
114/06/09,27,585,22.15,22.25,21.9,21.9,-0.25,101
114/06/06,33,733,22.25,22.25,22.1,22.15,0.0,39
114/06/06,33,733,22.25,22.25,22.1,22.15,0.0,39
114/06/05,24,538,22.35,22.35,22.15,22.15,0.05,43
114/06/05,24,538,22.35,22.35,22.15,22.15,0.05,43
114/06/04,38,847,22.05,22.25,22.0,22.1,0.1,59
114/06/04,38,847,22.05,22.25,22.0,22.1,0.1,59
114/06/03,80,"1,762",22.1,22.25,21.95,22.0,-0.05,48
114/06/03,80,"1,762",22.1,22.25,21.95,22.0,-0.05,48
114/06/02,15,337,22.25,22.25,22.0,22.05,-0.3,57
114/06/02,15,337,22.25,22.25,22.0,22.05,-0.3,57
114/05/29,16,370,22.4,22.5,22.35,22.35,-0.05,70
114/05/29,16,370,22.4,22.5,22.35,22.35,-0.05,70
114/05/28,32,730,22.6,22.7,22.4,22.4,-0.1,85
114/05/28,32,730,22.6,22.7,22.4,22.4,-0.1,85
114/05/27,24,537,22.5,22.7,22.5,22.5,-0.1,36
114/05/27,24,537,22.5,22.7,22.5,22.5,-0.1,36
114/05/26,18,415,22.6,22.65,22.5,22.6,0.0,51
114/05/26,18,415,22.6,22.65,22.5,22.6,0.0,51
114/05/23,26,581,22.75,22.85,22.45,22.6,-0.1,88
114/05/23,26,581,22.75,22.85,22.45,22.6,-0.1,88
114/05/22,47,"1,063",22.85,22.85,22.5,22.7,-0.1,44
114/05/22,47,"1,063",22.85,22.85,22.5,22.7,-0.1,44
114/05/21,22,502,22.7,22.95,22.7,22.8,0.1,60
114/05/21,22,502,22.7,22.95,22.7,22.8,0.1,60
114/05/20,69,"1,572",22.8,22.8,22.6,22.7,0.0,57
114/05/20,69,"1,572",22.8,22.8,22.6,22.7,0.0,57
114/05/19,59,"1,360",23.1,23.1,22.7,22.7,-0.3,163
114/05/19,59,"1,360",23.1,23.1,22.7,22.7,-0.3,163
114/05/16,35,805,23.1,23.2,23.0,23.0,0.0,48
114/05/16,35,805,23.1,23.2,23.0,23.0,0.0,48
114/05/15,87,"2,010",23.2,23.2,22.9,23.0,-0.15,71
114/05/15,87,"2,010",23.2,23.2,22.9,23.0,-0.15,71
114/05/14,93,"2,131",22.9,23.15,22.85,23.15,0.3,99
114/05/14,93,"2,131",22.9,23.15,22.85,23.15,0.3,99
114/05/13,156,"3,575",23.35,23.35,22.7,22.85,-0.15,209
114/05/13,156,"3,575",23.35,23.35,22.7,22.85,-0.15,209
114/05/12,152,"3,512",23.4,23.4,23.0,23.0,-0.4,207
114/05/12,152,"3,512",23.4,23.4,23.0,23.0,-0.4,207
114/05/09,62,"1,452",23.7,23.7,23.1,23.4,-0.25,121
114/05/09,62,"1,452",23.7,23.7,23.1,23.4,-0.25,121
114/05/08,50,"1,172",23.45,23.65,23.25,23.65,0.35,84
114/05/08,50,"1,172",23.45,23.65,23.25,23.65,0.35,84
114/05/07,24,562,23.5,23.5,23.3,23.3,-0.1,26
114/05/07,24,562,23.5,23.5,23.3,23.3,-0.1,26
114/05/06,71,"1,660",23.7,23.7,23.25,23.4,0.0,77
114/05/06,71,"1,660",23.7,23.7,23.25,23.4,0.0,77
114/05/05,161,"3,776",23.65,23.95,23.2,23.4,-0.25,106
114/05/05,161,"3,776",23.65,23.95,23.2,23.4,-0.25,106
114/05/02,97,"2,303",23.9,23.95,23.65,23.65,0.25,99
114/05/02,97,"2,303",23.9,23.95,23.65,23.65,0.25,99
114/04/30,128,"3,064",24.5,24.5,23.4,23.4,-0.6,119
114/04/30,128,"3,064",24.5,24.5,23.4,23.4,-0.6,119
114/04/29,143,"3,432",23.85,24.05,23.8,24.0,0.25,98
114/04/29,143,"3,432",23.85,24.05,23.8,24.0,0.25,98
114/04/28,207,"4,850",23.05,23.75,23.05,23.75,0.8,173
114/04/28,207,"4,850",23.05,23.75,23.05,23.75,0.8,173
114/04/25,257,"5,945",23.8,23.8,22.85,22.95,0.05,235
114/04/25,257,"5,945",23.8,23.8,22.85,22.95,0.05,235
114/04/24,337,"7,847",23.1,24.2,22.35,22.9,0.3,293
114/04/24,337,"7,847",23.1,24.2,22.35,22.9,0.3,293
114/04/23,250,"5,614",21.75,23.2,21.75,22.6,1.3,250
114/04/23,250,"5,614",21.75,23.2,21.75,22.6,1.3,250
114/04/22,71,"1,517",21.8,21.8,21.3,21.3,-0.5,113
114/04/22,71,"1,517",21.8,21.8,21.3,21.3,-0.5,113
114/04/21,93,"2,057",22.7,22.7,21.8,21.8,-0.9,127
114/04/21,93,"2,057",22.7,22.7,21.8,21.8,-0.9,127
114/04/18,344,"7,842",21.9,23.5,21.9,22.7,0.95,251
114/04/18,344,"7,842",21.9,23.5,21.9,22.7,0.95,251
114/04/17,78,"1,679",21.5,21.75,21.2,21.75,0.1,77
114/04/17,78,"1,679",21.5,21.75,21.2,21.75,0.1,77
114/04/16,65,"1,404",21.75,21.8,21.45,21.65,-0.1,83
114/04/16,65,"1,404",21.75,21.8,21.45,21.65,-0.1,83
114/04/15,88,"1,895",21.1,21.85,20.95,21.75,1.1,103
114/04/15,88,"1,895",21.1,21.85,20.95,21.75,1.1,103
114/04/14,187,"3,877",20.75,21.2,20.35,20.65,0.75,149
114/04/14,187,"3,877",20.75,21.2,20.35,20.65,0.75,149
114/04/11,230,"4,564",18.3,20.45,18.3,19.9,0.75,190
114/04/11,230,"4,564",18.3,20.45,18.3,19.9,0.75,190
114/04/10,100,"1,917",19.15,19.15,19.0,19.15,1.7,152
114/04/10,100,"1,917",19.15,19.15,19.0,19.15,1.7,152
114/04/09,544,"9,960",19.7,19.7,17.45,17.45,-1.9,364
114/04/09,544,"9,960",19.7,19.7,17.45,17.45,-1.9,364
114/04/08,481,"9,351",19.4,19.8,19.35,19.35,-2.15,321
114/04/08,481,"9,351",19.4,19.8,19.35,19.35,-2.15,321
114/04/07,113,"2,423",21.5,21.5,21.5,21.5,-2.35,169
114/04/07,113,"2,423",21.5,21.5,21.5,21.5,-2.35,169
114/04/02,46,"1,084",23.8,23.95,23.75,23.85,0.1,73
