日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,160,"2,484",15.55,15.6,15.45,15.45,-0.1,124
114/08/07,146,"2,280",15.5,15.85,15.5,15.55,0.0,110
114/08/06,100,"1,548",15.6,15.7,15.45,15.55,-0.05,103
114/08/05,97,"1,510",15.35,15.7,15.35,15.6,0.3,93
114/08/04,70,"1,074",15.2,15.4,15.1,15.3,0.05,61
114/08/01,128,"1,937",15.05,15.25,15.0,15.25,0.1,91
114/08/01,128,"1,937",15.05,15.25,15.0,15.25,0.1,91
114/07/31,73,"1,104",15.25,15.3,15.1,15.15,-0.05,100
114/07/31,73,"1,104",15.25,15.3,15.1,15.15,-0.05,100
114/07/30,94,"1,429",15.25,15.3,15.15,15.2,0.0,75
114/07/30,94,"1,429",15.25,15.3,15.15,15.2,0.0,75
114/07/29,201,"3,090",15.65,15.65,15.2,15.2,-0.5,205
114/07/29,201,"3,090",15.65,15.65,15.2,15.2,-0.5,205
114/07/28,76,"1,182",15.6,15.75,15.6,15.7,0.0,94
114/07/28,76,"1,182",15.6,15.75,15.6,15.7,0.0,94
114/07/25,82,"1,285",15.75,15.85,15.7,15.7,-0.05,107
114/07/25,82,"1,285",15.75,15.85,15.7,15.7,-0.05,107
114/07/24,70,"1,107",15.75,15.85,15.6,15.75,0.05,88
114/07/24,70,"1,107",15.75,15.85,15.6,15.75,0.05,88
114/07/23,183,"2,860",15.65,15.75,15.55,15.7,0.1,111
114/07/23,183,"2,860",15.65,15.75,15.55,15.7,0.1,111
114/07/22,615,"9,746",16.15,16.15,15.55,15.6,-0.35,167
114/07/22,615,"9,746",16.15,16.15,15.55,15.6,-0.35,167
114/07/21,136,"2,171",15.95,16.1,15.85,15.95,0.0,145
114/07/21,136,"2,171",15.95,16.1,15.85,15.95,0.0,145
114/07/18,427,"6,889",16.35,16.55,15.95,15.95,-0.1,264
114/07/18,427,"6,889",16.35,16.55,15.95,15.95,-0.1,264
114/07/17,"1,132","17,720",15.15,16.5,15.1,16.05,0.9,490
114/07/17,"1,132","17,720",15.15,16.5,15.1,16.05,0.9,490
114/07/16,114,"1,725",15.15,15.2,15.1,15.15,-0.05,104
114/07/16,114,"1,725",15.15,15.2,15.1,15.15,-0.05,104
114/07/15,90,"1,369",15.15,15.25,15.15,15.2,-0.1,93
114/07/15,90,"1,369",15.15,15.25,15.15,15.2,-0.1,93
114/07/14,119,"1,811",15.3,15.35,15.1,15.3,-0.1,111
114/07/14,119,"1,811",15.3,15.35,15.1,15.3,-0.1,111
114/07/11,242,"3,676",15.25,15.4,15.1,15.4,0.0,157
114/07/11,242,"3,676",15.25,15.4,15.1,15.4,0.0,157
114/07/10,134,"2,050",15.5,15.5,15.25,15.4,-0.1,117
114/07/10,134,"2,050",15.5,15.5,15.25,15.4,-0.1,117
114/07/09,97,"1,497",15.3,15.5,15.2,15.5,0.1,95
114/07/09,97,"1,497",15.3,15.5,15.2,15.5,0.1,95
114/07/08,348,"5,284",15.2,15.4,15.0,15.4,0.0,235
114/07/08,348,"5,284",15.2,15.4,15.0,15.4,0.0,235
114/07/07,193,"2,952",15.65,15.65,15.2,15.4,-0.4,181
114/07/07,193,"2,952",15.65,15.65,15.2,15.4,-0.4,181
114/07/04,207,"3,272",16.05,16.05,15.6,15.8,-0.2,182
114/07/04,207,"3,272",16.05,16.05,15.6,15.8,-0.2,182
114/07/03,131,"2,099",15.95,16.15,15.9,16.0,0.05,98
114/07/03,131,"2,099",15.95,16.15,15.9,16.0,0.05,98
114/07/02,102,"1,622",16.0,16.0,15.85,15.95,-0.15,106
114/07/02,102,"1,622",16.0,16.0,15.85,15.95,-0.15,106
114/07/01,80,"1,280",16.1,16.25,16.0,16.1,0.0,69
114/07/01,80,"1,280",16.1,16.25,16.0,16.1,0.0,69
114/06/30,69,"1,112",16.2,16.2,16.0,16.1,-0.1,74
114/06/30,69,"1,112",16.2,16.2,16.0,16.1,-0.1,74
114/06/27,85,"1,371",16.15,16.25,16.0,16.2,0.05,64
114/06/27,85,"1,371",16.15,16.25,16.0,16.2,0.05,64
114/06/26,148,"2,377",15.95,16.4,15.8,16.15,0.05,132
114/06/26,148,"2,377",15.95,16.4,15.8,16.15,0.05,132
114/06/25,69,"1,122",16.3,16.4,16.05,16.1,-0.1,64
114/06/25,69,"1,122",16.3,16.4,16.05,16.1,-0.1,64
114/06/24,89,"1,429",15.8,16.3,15.8,16.2,0.4,76
114/06/24,89,"1,429",15.8,16.3,15.8,16.2,0.4,76
114/06/23,116,"1,819",15.6,15.9,15.4,15.8,-0.2,146
114/06/23,116,"1,819",15.6,15.9,15.4,15.8,-0.2,146
114/06/20,190,"3,028",16.2,16.25,15.65,16.0,-0.2,174
114/06/20,190,"3,028",16.2,16.25,15.65,16.0,-0.2,174
114/06/19,121,"1,977",16.55,16.55,16.2,16.2,-0.35,135
114/06/19,121,"1,977",16.55,16.55,16.2,16.2,-0.35,135
114/06/18,122,"2,021",16.65,16.7,16.5,16.55,-0.1,109
114/06/18,122,"2,021",16.65,16.7,16.5,16.55,-0.1,109
114/06/17,179,"2,996",16.8,17.0,16.5,16.65,-0.1,169
114/06/17,179,"2,996",16.8,17.0,16.5,16.65,-0.1,169
114/06/16,226,"3,770",16.75,16.85,16.6,16.75,0.0,91
114/06/16,226,"3,770",16.75,16.85,16.6,16.75,0.0,91
