日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,635,"7,270",11.3,11.5,11.3,11.45,0.15,326
114/08/07,376,"4,264",11.3,11.4,11.3,11.3,0.0,198
114/08/06,339,"3,846",11.35,11.4,11.3,11.3,0.05,189
114/08/05,394,"4,444",11.2,11.3,11.2,11.25,0.05,185
114/08/04,518,"5,787",11.05,11.25,11.05,11.2,0.05,194
114/08/01,195,"2,164",11.05,11.15,11.0,11.15,0.05,102
114/08/01,195,"2,164",11.05,11.15,11.0,11.15,0.05,102
114/07/31,198,"2,214",11.25,11.25,11.1,11.1,-0.1,113
114/07/31,198,"2,214",11.25,11.25,11.1,11.1,-0.1,113
114/07/30,405,"4,517",11.15,11.2,11.1,11.2,0.05,153
114/07/30,405,"4,517",11.15,11.2,11.1,11.2,0.05,153
114/07/29,482,"5,369",11.2,11.2,11.05,11.15,0.0,254
114/07/29,482,"5,369",11.2,11.2,11.05,11.15,0.0,254
114/07/28,236,"2,636",11.15,11.25,11.1,11.15,0.0,239
114/07/28,236,"2,636",11.15,11.25,11.1,11.15,0.0,239
114/07/25,211,"2,346",11.15,11.2,11.0,11.15,0.05,213
114/07/25,211,"2,346",11.15,11.2,11.0,11.15,0.05,213
114/07/24,211,"2,356",11.15,11.2,11.1,11.1,0.0,204
114/07/24,211,"2,356",11.15,11.2,11.1,11.1,0.0,204
114/07/23,376,"4,161",10.95,11.15,10.95,11.1,0.2,237
114/07/23,376,"4,161",10.95,11.15,10.95,11.1,0.2,237
114/07/22,784,"8,577",11.0,11.05,10.9,10.9,-0.1,268
114/07/22,784,"8,577",11.0,11.05,10.9,10.9,-0.1,268
114/07/21,238,"2,627",11.05,11.15,11.0,11.0,-0.1,128
114/07/21,238,"2,627",11.05,11.15,11.0,11.0,-0.1,128
114/07/18,334,"3,718",11.2,11.2,11.1,11.1,-0.1,158
114/07/18,334,"3,718",11.2,11.2,11.1,11.1,-0.1,158
114/07/17,239,"2,669",11.15,11.25,11.15,11.2,0.1,118
114/07/17,239,"2,669",11.15,11.25,11.15,11.2,0.1,118
114/07/16,156,"1,738",11.2,11.2,11.1,11.1,-0.05,118
114/07/16,156,"1,738",11.2,11.2,11.1,11.1,-0.05,118
114/07/15,200,"2,226",11.1,11.2,11.05,11.15,0.05,114
114/07/15,200,"2,226",11.1,11.2,11.05,11.15,0.05,114
114/07/14,278,"3,099",11.1,11.2,11.1,11.1,0.0,115
114/07/14,278,"3,099",11.1,11.2,11.1,11.1,0.0,115
114/07/11,"1,340","14,790",11.1,11.15,10.9,11.1,-0.05,304
114/07/11,"1,340","14,790",11.1,11.15,10.9,11.1,-0.05,304
114/07/10,"1,158","12,780",10.85,11.3,10.85,11.15,0.2,287
114/07/10,"1,158","12,780",10.85,11.3,10.85,11.15,0.2,287
114/07/09,195,"2,138",11.0,11.0,10.9,10.95,0.05,99
114/07/09,195,"2,138",11.0,11.0,10.9,10.95,0.05,99
114/07/08,677,"7,375",10.95,11.0,10.85,10.9,-0.1,242
114/07/08,677,"7,375",10.95,11.0,10.85,10.9,-0.1,242
114/07/07,269,"2,945",10.95,11.05,10.85,11.0,0.05,165
114/07/07,269,"2,945",10.95,11.05,10.85,11.0,0.05,165
114/07/04,249,"2,741",11.05,11.05,10.95,10.95,-0.1,141
114/07/04,249,"2,741",11.05,11.05,10.95,10.95,-0.1,141
114/07/03,346,"3,788",10.95,11.05,10.9,11.05,0.05,161
114/07/03,346,"3,788",10.95,11.05,10.9,11.05,0.05,161
114/07/02,288,"3,153",10.9,11.0,10.9,11.0,0.0,204
114/07/02,288,"3,153",10.9,11.0,10.9,11.0,0.0,204
114/07/01,248,"2,721",10.95,11.05,10.9,11.0,0.0,132
114/07/01,248,"2,721",10.95,11.05,10.9,11.0,0.0,132
114/06/30,324,"3,567",11.0,11.0,10.95,11.0,-0.05,113
