日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,165,"5,822",35.6,35.65,34.95,35.1,-0.55,211
114/08/07,83,"2,952",35.65,35.7,35.4,35.65,-0.05,161
114/08/06,50,"1,773",35.7,35.95,35.65,35.7,0.1,95
114/08/05,183,"6,547",35.9,35.9,35.5,35.6,-0.5,257
114/08/04,91,"3,275",36.2,36.2,36.0,36.1,-0.15,100
114/08/01,50,"1,817",36.2,36.3,36.05,36.25,0.15,74
114/08/01,50,"1,817",36.2,36.3,36.05,36.25,0.15,74
114/07/31,55,"2,000",36.2,36.3,36.0,36.1,0.0,77
114/07/31,55,"2,000",36.2,36.3,36.0,36.1,0.0,77
114/07/30,33,"1,208",36.2,36.2,36.1,36.1,0.0,63
114/07/30,33,"1,208",36.2,36.2,36.1,36.1,0.0,63
114/07/29,40,"1,436",36.0,36.2,35.95,36.1,0.0,67
114/07/29,40,"1,436",36.0,36.2,35.95,36.1,0.0,67
114/07/28,48,"1,746",35.85,36.25,35.85,36.1,0.15,69
114/07/28,48,"1,746",35.85,36.25,35.85,36.1,0.15,69
114/07/25,35,"1,244",36.0,36.05,35.85,35.95,-0.05,114
114/07/25,35,"1,244",36.0,36.05,35.85,35.95,-0.05,114
114/07/24,34,"1,212",36.0,36.1,35.9,36.0,0.0,89
114/07/24,34,"1,212",36.0,36.1,35.9,36.0,0.0,89
114/07/23,75,"2,713",35.95,36.05,35.95,36.0,0.05,67
114/07/23,75,"2,713",35.95,36.05,35.95,36.0,0.05,67
114/07/22,60,"2,164",36.3,36.35,35.85,35.95,-0.5,110
114/07/22,60,"2,164",36.3,36.35,35.85,35.95,-0.5,110
114/07/21,45,"1,632",36.1,36.45,36.0,36.45,0.2,101
114/07/21,45,"1,632",36.1,36.45,36.0,36.45,0.2,101
114/07/18,247,"8,910",36.5,36.5,35.95,36.25,-0.4,253
114/07/18,247,"8,910",36.5,36.5,35.95,36.25,-0.4,253
114/07/17,38,"1,398",36.5,36.7,36.5,36.65,0.1,78
114/07/17,38,"1,398",36.5,36.7,36.5,36.65,0.1,78
114/07/16,82,"3,002",36.2,36.7,36.2,36.55,0.35,98
114/07/16,82,"3,002",36.2,36.7,36.2,36.55,0.35,98
114/07/15,51,"1,844",36.15,36.2,36.05,36.2,0.05,81
114/07/15,51,"1,844",36.15,36.2,36.05,36.2,0.05,81
114/07/14,71,"2,590",36.6,36.6,36.0,36.15,-0.45,105
114/07/14,71,"2,590",36.6,36.6,36.0,36.15,-0.45,105
114/07/11,49,"1,779",36.9,36.9,36.5,36.6,-0.3,113
114/07/11,49,"1,779",36.9,36.9,36.5,36.6,-0.3,113
114/07/10,37,"1,378",37.4,37.4,36.85,36.9,-0.5,75
114/07/10,37,"1,378",37.4,37.4,36.85,36.9,-0.5,75
114/07/09,50,"1,846",36.95,37.4,36.7,37.4,0.4,83
114/07/09,50,"1,846",36.95,37.4,36.7,37.4,0.4,83
114/07/08,102,"3,774",37.6,37.6,36.9,37.0,-0.8,178
114/07/08,102,"3,774",37.6,37.6,36.9,37.0,-0.8,178
114/07/07,134,"5,058",38.5,38.5,37.6,37.8,-0.75,134
114/07/07,134,"5,058",38.5,38.5,37.6,37.8,-0.75,134
114/07/04,24,914,38.65,38.65,38.5,38.55,-0.25,64
114/07/04,24,914,38.65,38.65,38.5,38.55,-0.25,64
114/07/03,66,"2,542",39.1,39.1,38.5,38.8,-0.1,126
114/07/03,66,"2,542",39.1,39.1,38.5,38.8,-0.1,126
114/07/02,21,830,38.8,38.95,38.8,38.9,0.0,54
114/07/02,21,830,38.8,38.95,38.8,38.9,0.0,54
114/07/01,64,"2,497",39.25,39.25,38.85,38.9,-0.3,127
114/07/01,64,"2,497",39.25,39.25,38.85,38.9,-0.3,127
114/06/30,16,645,39.3,39.4,39.1,39.2,0.05,38
114/06/30,16,645,39.3,39.4,39.1,39.2,0.05,38
114/06/27,41,"1,625",39.3,39.5,39.1,39.15,-0.45,80
114/06/27,41,"1,625",39.3,39.5,39.1,39.15,-0.45,80
114/06/26,19,732,39.4,39.6,39.35,39.6,0.2,31
114/06/26,19,732,39.4,39.6,39.35,39.6,0.2,31
114/06/25,19,764,39.5,39.55,39.2,39.4,-0.1,32
114/06/25,19,764,39.5,39.55,39.2,39.4,-0.1,32
114/06/24,20,785,39.4,39.9,39.3,39.5,0.2,59
114/06/24,20,785,39.4,39.9,39.3,39.5,0.2,59
114/06/23,12,458,39.45,39.65,39.25,39.3,-0.35,52
114/06/23,12,458,39.45,39.65,39.25,39.3,-0.35,52
114/06/20,10,383,39.6,40.35,39.6,39.65,-0.35,31
114/06/20,10,383,39.6,40.35,39.6,39.65,-0.35,31
114/06/19,5,216,40.5,40.5,40.0,40.0,-0.5,59
114/06/19,5,216,40.5,40.5,40.0,40.0,-0.5,59
114/06/18,69,"2,791",39.95,40.8,39.85,40.5,0.45,65
114/06/18,69,"2,791",39.95,40.8,39.85,40.5,0.45,65
114/06/17,35,"1,412",39.95,40.05,39.75,40.05,0.2,50
114/06/17,35,"1,412",39.95,40.05,39.75,40.05,0.2,50
114/06/16,32,"1,277",39.7,39.85,39.6,39.85,-0.05,61
114/06/16,32,"1,277",39.7,39.85,39.6,39.85,-0.05,61
114/06/13,18,702,39.8,39.95,39.6,39.9,0.0,63
114/06/13,18,702,39.8,39.95,39.6,39.9,0.0,63
114/06/12,18,699,39.9,40.0,39.85,39.9,-0.05,51
114/06/12,18,699,39.9,40.0,39.85,39.9,-0.05,51
114/06/11,93,"3,733",39.95,40.45,39.85,39.95,-0.05,152
114/06/11,93,"3,733",39.95,40.45,39.85,39.95,-0.05,152
114/06/10,62,"2,490",39.95,40.4,39.95,40.0,-0.4,98
114/06/10,62,"2,490",39.95,40.4,39.95,40.0,-0.4,98
114/06/09,62,"2,489",40.45,40.9,40.0,40.4,0.2,94
114/06/09,62,"2,489",40.45,40.9,40.0,40.4,0.2,94
114/06/06,41,"1,634",39.95,40.4,39.85,40.2,0.15,61
114/06/06,41,"1,634",39.95,40.4,39.85,40.2,0.15,61
