日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,11,98,9.00,9.00,8.85,9.00,0.0,18
114/08/07,0,0,--,--,--,--,0.0,0
114/08/06,23,212,9.00,9.16,9.00,9.00,-0.16,12
114/08/05,6,56,9.16,9.16,9.16,9.16,-0.84,5
114/08/04,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/07/31,0,1,--,--,--,--,0.0,2
114/07/31,0,1,--,--,--,--,0.0,2
114/07/30,6,60,10.00,10.00,10.00,10.00,0.0,2
114/07/30,6,60,10.00,10.00,10.00,10.00,0.0,2
114/07/29,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,0
114/07/28,6,60,10.00,10.00,10.00,10.00,-0.1,5
114/07/28,6,60,10.00,10.00,10.00,10.00,-0.1,5
114/07/25,0,2,--,--,--,--,0.0,1
114/07/25,0,2,--,--,--,--,0.0,1
114/07/24,0,0,--,--,--,--,0.0,0
114/07/24,0,0,--,--,--,--,0.0,0
114/07/23,30,307,10.30,10.30,10.10,10.10,0.0,10
114/07/23,30,307,10.30,10.30,10.10,10.10,0.0,10
114/07/22,28,282,10.00,10.15,10.00,10.10,0.1,15
114/07/22,28,282,10.00,10.15,10.00,10.10,0.1,15
114/07/21,2,20,9.80,10.00,9.80,10.00,0.2,3
114/07/21,2,20,9.80,10.00,9.80,10.00,0.2,3
114/07/18,0,0,--,--,--,--,0.0,0
114/07/18,0,0,--,--,--,--,0.0,0
114/07/17,28,275,10.05,10.05,9.80,9.80,-0.55,18
114/07/17,28,275,10.05,10.05,9.80,9.80,-0.55,18
114/07/16,12,124,10.35,10.35,10.35,10.35,0.0,7
114/07/16,12,124,10.35,10.35,10.35,10.35,0.0,7
114/07/15,2,21,10.35,10.35,10.35,10.35,-0.05,3
114/07/15,2,21,10.35,10.35,10.35,10.35,-0.05,3
114/07/14,4,42,10.40,10.40,10.30,10.40,-0.1,4
114/07/14,4,42,10.40,10.40,10.30,10.40,-0.1,4
114/07/11,25,260,10.50,10.50,10.20,10.50,-0.3,6
114/07/11,25,260,10.50,10.50,10.20,10.50,-0.3,6
114/07/10,12,118,10.00,10.80,10.00,10.80,0.8,9
114/07/10,12,118,10.00,10.80,10.00,10.80,0.8,9
114/07/09,2,20,10.00,10.00,10.00,10.00,0.0,2
114/07/09,2,20,10.00,10.00,10.00,10.00,0.0,2
114/07/08,13,130,10.00,10.00,10.00,10.00,-0.15,8
