日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,23,"3,569",152.0,152.5,152.0,152.0,-0.5,43
114/08/07,56,"8,448",152.0,152.5,151.5,152.5,0.5,49
114/08/06,56,"8,497",152.5,153.0,151.5,152.0,0.0,58
114/08/05,19,"2,963",152.0,152.5,152.0,152.0,0.0,27
114/08/04,54,"8,192",151.5,153.0,151.5,152.0,0.5,59
114/08/01,9,"1,399",151.0,151.5,150.5,151.5,-0.5,20
114/08/01,9,"1,399",151.0,151.5,150.5,151.5,-0.5,20
114/07/31,6,868,152.0,152.0,151.5,152.0,0.0,30
114/07/31,6,868,152.0,152.0,151.5,152.0,0.0,30
114/07/30,46,"6,985",151.5,152.5,151.5,152.0,0.5,45
114/07/30,46,"6,985",151.5,152.5,151.5,152.0,0.5,45
114/07/29,16,"2,370",151.0,152.0,151.0,151.5,0.5,46
114/07/29,16,"2,370",151.0,152.0,151.0,151.5,0.5,46
114/07/28,9,"1,367",151.0,151.5,151.0,151.0,0.0,23
114/07/28,9,"1,367",151.0,151.5,151.0,151.0,0.0,23
114/07/25,14,"2,067",152.0,152.0,151.0,151.0,-1.0,33
114/07/25,14,"2,067",152.0,152.0,151.0,151.0,-1.0,33
114/07/24,51,"7,717",151.5,152.5,151.0,152.0,0.0,52
114/07/24,51,"7,717",151.5,152.5,151.0,152.0,0.0,52
114/07/23,23,"3,437",151.5,152.5,151.5,152.0,0.5,32
114/07/23,23,"3,437",151.5,152.5,151.5,152.0,0.5,32
114/07/22,14,"2,077",152.0,152.0,151.5,151.5,0.0,23
114/07/22,14,"2,077",152.0,152.0,151.5,151.5,0.0,23
114/07/21,23,"3,481",152.5,152.5,151.5,151.5,-0.5,39
114/07/21,23,"3,481",152.5,152.5,151.5,151.5,-0.5,39
114/07/18,15,"2,354",152.0,152.5,151.5,152.0,0.0,31
114/07/18,15,"2,354",152.0,152.5,151.5,152.0,0.0,31
114/07/17,6,950,152.0,152.0,152.0,152.0,0.5,15
114/07/17,6,950,152.0,152.0,152.0,152.0,0.5,15
114/07/16,49,"7,420",151.5,152.5,151.0,151.5,0.0,53
114/07/16,49,"7,420",151.5,152.5,151.0,151.5,0.0,53
114/07/15,88,"13,366",153.5,154.0,151.0,151.5,-2.0,159
114/07/15,88,"13,366",153.5,154.0,151.0,151.5,-2.0,159
114/07/14,185,"28,722",155.0,156.0,153.5,153.5,0.5,298
114/07/14,185,"28,722",155.0,156.0,153.5,153.5,0.5,298
114/07/11,12,"1,853",153.0,153.5,152.5,153.0,-0.5,22
114/07/11,12,"1,853",153.0,153.5,152.5,153.0,-0.5,22
114/07/10,24,"3,683",154.0,155.0,153.5,153.5,0.0,36
114/07/10,24,"3,683",154.0,155.0,153.5,153.5,0.0,36
114/07/09,28,"4,348",152.5,153.5,152.5,153.5,2.0,37
114/07/09,28,"4,348",152.5,153.5,152.5,153.5,2.0,37
114/07/08,31,"4,616",151.5,152.0,150.5,151.5,0.0,100
114/07/08,31,"4,616",151.5,152.0,150.5,151.5,0.0,100
114/07/07,4,657,151.5,152.0,151.5,151.5,-1.0,82
114/07/07,4,657,151.5,152.0,151.5,151.5,-1.0,82
114/07/04,5,835,152.5,152.5,152.5,152.5,0.5,68
114/07/04,5,835,152.5,152.5,152.5,152.5,0.5,68
114/07/03,10,"1,595",152.0,152.5,152.0,152.0,0.5,29
114/07/03,10,"1,595",152.0,152.5,152.0,152.0,0.5,29
114/07/02,5,809,151.5,151.5,151.0,151.5,0.0,20
114/07/02,5,809,151.5,151.5,151.0,151.5,0.0,20
114/07/01,23,"3,520",152.0,152.0,151.5,151.5,-0.5,32
114/07/01,23,"3,520",152.0,152.0,151.5,151.5,-0.5,32
114/06/30,4,629,152.0,152.0,152.0,152.0,0.0,15
114/06/30,4,629,152.0,152.0,152.0,152.0,0.0,15
114/06/27,6,930,152.0,152.0,152.0,152.0,0.0,10
114/06/27,6,930,152.0,152.0,152.0,152.0,0.0,10
114/06/26,5,770,152.0,152.5,152.0,152.0,0.0,11
114/06/26,5,770,152.0,152.5,152.0,152.0,0.0,11
114/06/25,5,809,152.0,152.0,152.0,152.0,0.0,17
114/06/25,5,809,152.0,152.0,152.0,152.0,0.0,17
114/06/24,4,635,151.5,152.0,151.5,152.0,0.0,51
114/06/24,4,635,151.5,152.0,151.5,152.0,0.0,51
114/06/23,19,"2,815",149.5,152.0,149.5,152.0,1.0,33
114/06/23,19,"2,815",149.5,152.0,149.5,152.0,1.0,33
114/06/20,19,"2,826",151.5,152.5,150.5,151.0,-1.0,45
114/06/20,19,"2,826",151.5,152.5,150.5,151.0,-1.0,45
114/06/19,12,"1,793",152.0,152.5,151.5,152.0,0.5,33
114/06/19,12,"1,793",152.0,152.5,151.5,152.0,0.5,33
114/06/18,5,744,151.5,152.0,151.5,151.5,0.0,81
114/06/18,5,744,151.5,152.0,151.5,151.5,0.0,81
114/06/17,8,"1,245",152.0,152.0,151.5,151.5,0.0,84
114/06/17,8,"1,245",152.0,152.0,151.5,151.5,0.0,84
