日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,51,"8,160",160.0,160.0,158.5,159.0,-1.0,149,2025-08-22
114/08/21,84,"13,486",158.0,160.5,158.0,160.0,1.5,317,2025-08-21
114/08/20,69,"10,961",157.5,159.0,156.5,158.5,-0.5,173,2025-08-20
114/08/19,161,"25,611",160.0,161.5,157.5,159.0,0.0,405,2025-08-19
114/08/18,179,"28,128",155.0,159.5,154.0,159.0,4.0,310,2025-08-18
114/08/15,82,"12,656",153.0,155.5,153.0,155.0,1.5,120,2025-08-15
114/08/14,35,"5,342",152.0,153.5,152.0,153.5,1.0,101,2025-08-14
114/08/13,28,"4,259",152.0,152.5,152.0,152.5,1.0,62,2025-08-13
114/08/12,38,"5,735",152.0,152.0,151.0,151.5,-0.5,87,2025-08-12
114/08/11,31,"4,701",152.0,152.5,152.0,152.0,0.0,51,2025-08-11
114/08/08,23,"3,569",152.0,152.5,152.0,152.0,-0.5,43,2025-08-08
114/08/07,56,"8,448",152.0,152.5,151.5,152.5,0.5,49,2025-08-07
114/08/06,56,"8,497",152.5,153.0,151.5,152.0,0.0,58,2025-08-06
114/08/05,19,"2,963",152.0,152.5,152.0,152.0,0.0,27,2025-08-05
114/08/04,54,"8,192",151.5,153.0,151.5,152.0,0.5,59,2025-08-04
114/08/01,9,"1,399",151.0,151.5,150.5,151.5,-0.5,20,2025-08-01
114/07/31,6,868,152.0,152.0,151.5,152.0,0.0,30,2025-07-31
114/07/30,46,"6,985",151.5,152.5,151.5,152.0,0.5,45,2025-07-30
114/07/29,16,"2,370",151.0,152.0,151.0,151.5,0.5,46,2025-07-29
114/07/28,9,"1,367",151.0,151.5,151.0,151.0,0.0,23,2025-07-28
114/07/25,14,"2,067",152.0,152.0,151.0,151.0,-1.0,33,2025-07-25
114/07/24,51,"7,717",151.5,152.5,151.0,152.0,0.0,52,2025-07-24
114/07/23,23,"3,437",151.5,152.5,151.5,152.0,0.5,32,2025-07-23
114/07/22,14,"2,077",152.0,152.0,151.5,151.5,0.0,23,2025-07-22
114/07/21,23,"3,481",152.5,152.5,151.5,151.5,-0.5,39,2025-07-21
