日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,882,"356,344",406.5,409.5,397.0,409.5,3.0,"2,216"
114/08/07,494,"201,737",412.0,414.5,404.5,406.5,-5.5,931
114/08/06,423,"173,559",413.0,413.0,408.0,412.0,-2.0,668
114/08/05,748,"308,911",409.0,416.5,408.0,414.0,10.0,"1,095"
114/08/04,936,"377,615",404.0,406.0,399.0,404.0,-2.0,844
114/08/01,708,"287,395",408.0,410.5,404.0,406.0,-4.0,832
114/08/01,708,"287,395",408.0,410.5,404.0,406.0,-4.0,832
114/07/31,412,"168,450",405.0,410.0,404.0,410.0,5.0,728
114/07/31,412,"168,450",405.0,410.0,404.0,410.0,5.0,728
114/07/30,647,"261,268",412.0,412.0,401.5,405.0,0.5,888
114/07/30,647,"261,268",412.0,412.0,401.5,405.0,0.5,888
114/07/29,775,"313,726",406.0,408.0,401.5,404.5,-2.0,"1,084"
114/07/29,775,"313,726",406.0,408.0,401.5,404.5,-2.0,"1,084"
114/07/28,"1,281","519,582",397.0,410.5,395.0,406.5,10.5,"2,450"
114/07/28,"1,281","519,582",397.0,410.5,395.0,406.5,10.5,"2,450"
114/07/25,565,"223,628",389.0,397.5,389.0,396.0,6.5,933
114/07/25,565,"223,628",389.0,397.5,389.0,396.0,6.5,933
114/07/24,"1,078","422,374",393.5,397.5,386.0,389.5,-0.5,"1,388"
114/07/24,"1,078","422,374",393.5,397.5,386.0,389.5,-0.5,"1,388"
114/07/23,"1,354","530,554",384.0,396.5,384.0,390.0,6.0,"1,702"
114/07/23,"1,354","530,554",384.0,396.5,384.0,390.0,6.0,"1,702"
114/07/22,995,"384,835",386.5,389.0,383.5,384.0,-2.0,"1,300"
114/07/22,995,"384,835",386.5,389.0,383.5,384.0,-2.0,"1,300"
114/07/21,645,"247,948",379.0,386.5,379.0,386.0,4.5,860
114/07/21,645,"247,948",379.0,386.5,379.0,386.0,4.5,860
114/07/18,700,"267,175",385.5,388.0,377.5,381.5,-3.0,"1,186"
114/07/18,700,"267,175",385.5,388.0,377.5,381.5,-3.0,"1,186"
114/07/17,905,"345,131",377.5,384.5,377.0,384.5,7.0,"1,139"
114/07/17,905,"345,131",377.5,384.5,377.0,384.5,7.0,"1,139"
114/07/16,676,"254,073",371.5,378.5,371.5,377.5,3.5,879
114/07/16,676,"254,073",371.5,378.5,371.5,377.5,3.5,879
114/07/15,739,"274,873",374.0,374.0,369.5,374.0,0.0,858
114/07/15,739,"274,873",374.0,374.0,369.5,374.0,0.0,858
114/07/14,517,"192,259",369.0,374.0,369.0,374.0,4.0,613
114/07/14,517,"192,259",369.0,374.0,369.0,374.0,4.0,613
114/07/11,376,"139,438",372.5,372.5,369.0,370.0,1.5,473
114/07/11,376,"139,438",372.5,372.5,369.0,370.0,1.5,473
114/07/10,335,"124,010",373.5,374.0,368.0,368.5,-4.0,543
114/07/10,335,"124,010",373.5,374.0,368.0,368.5,-4.0,543
114/07/09,784,"290,179",362.0,373.0,361.0,372.5,9.0,954
114/07/09,784,"290,179",362.0,373.0,361.0,372.5,9.0,954
114/07/08,515,"186,353",365.0,365.0,358.5,363.5,-0.5,658
114/07/08,515,"186,353",365.0,365.0,358.5,363.5,-0.5,658
