日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,611","74,164",45.4,46.6,44.8,46.3,1.3,"1,195"
114/08/07,"1,648","74,631",45.3,46.15,44.5,45.0,0.0,"1,299"
114/08/06,"1,487","66,873",43.9,45.55,43.7,45.0,1.15,"1,266"
114/08/05,"1,710","75,285",43.05,45.1,43.0,43.85,1.45,"1,330"
114/08/04,400,"16,994",42.55,42.9,41.8,42.4,-0.25,502
114/08/01,"1,035","43,968",41.5,43.05,40.95,42.65,0.9,891
114/08/01,"1,035","43,968",41.5,43.05,40.95,42.65,0.9,891
114/07/31,760,"31,170",41.65,41.75,40.5,41.75,0.5,608
114/07/31,760,"31,170",41.65,41.75,40.5,41.75,0.5,608
114/07/30,506,"20,907",41.5,41.8,40.85,41.25,-0.05,413
114/07/30,506,"20,907",41.5,41.8,40.85,41.25,-0.05,413
114/07/29,516,"21,480",42.4,42.4,41.2,41.3,-0.7,454
114/07/29,516,"21,480",42.4,42.4,41.2,41.3,-0.7,454
114/07/28,368,"15,480",42.6,42.65,41.6,42.0,-0.25,338
114/07/28,368,"15,480",42.6,42.65,41.6,42.0,-0.25,338
114/07/25,755,"31,975",42.5,42.8,41.95,42.25,0.4,652
114/07/25,755,"31,975",42.5,42.8,41.95,42.25,0.4,652
114/07/24,379,"15,888",42.65,42.65,41.5,41.85,-0.1,482
114/07/24,379,"15,888",42.65,42.65,41.5,41.85,-0.1,482
114/07/23,758,"31,727",40.8,42.1,40.65,41.95,1.65,572
114/07/23,758,"31,727",40.8,42.1,40.65,41.95,1.65,572
114/07/22,"1,166","47,932",42.35,42.45,40.3,40.3,-1.95,"1,049"
114/07/22,"1,166","47,932",42.35,42.45,40.3,40.3,-1.95,"1,049"
114/07/21,460,"19,534",42.3,42.9,42.05,42.25,-0.15,373
114/07/21,460,"19,534",42.3,42.9,42.05,42.25,-0.15,373
114/07/18,938,"39,892",43.35,43.35,42.2,42.4,-0.6,"1,007"
114/07/18,938,"39,892",43.35,43.35,42.2,42.4,-0.6,"1,007"
114/07/17,943,"40,156",42.0,43.2,41.85,43.0,1.2,674
114/07/17,943,"40,156",42.0,43.2,41.85,43.0,1.2,674
114/07/16,706,"29,792",42.8,43.0,41.8,41.8,-0.55,788
114/07/16,706,"29,792",42.8,43.0,41.8,41.8,-0.55,788
114/07/15,589,"24,841",42.0,42.6,41.7,42.35,0.35,506
114/07/15,589,"24,841",42.0,42.6,41.7,42.35,0.35,506
114/07/14,670,"28,204",42.85,42.9,41.5,42.0,-0.8,611
114/07/14,670,"28,204",42.85,42.9,41.5,42.0,-0.8,611
114/07/11,505,"21,666",43.4,43.4,42.45,42.8,0.05,440
114/07/11,505,"21,666",43.4,43.4,42.45,42.8,0.05,440
114/07/10,748,"32,228",43.3,43.85,42.6,42.75,-0.1,615
114/07/10,748,"32,228",43.3,43.85,42.6,42.75,-0.1,615
114/07/09,873,"37,416",42.5,43.2,42.5,42.85,-0.05,667
114/07/09,873,"37,416",42.5,43.2,42.5,42.85,-0.05,667
114/07/08,760,"32,567",43.5,43.55,42.2,42.9,-0.8,692
114/07/08,760,"32,567",43.5,43.55,42.2,42.9,-0.8,692
114/07/07,384,"16,785",44.0,44.15,43.35,43.7,-0.45,360
114/07/07,384,"16,785",44.0,44.15,43.35,43.7,-0.45,360
