日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,308,"7,108",23.65,23.85,22.1,23.0,-0.65,204
114/08/07,305,"7,210",23.2,23.9,23.2,23.65,0.5,304
114/08/06,306,"7,159",23.05,23.65,23.05,23.15,0.1,258
114/08/05,312,"7,185",23.7,23.8,22.7,23.05,-0.25,350
114/08/04,241,"5,547",23.0,23.3,22.8,23.3,0.25,223
114/08/01,301,"6,934",23.0,23.15,22.8,23.05,0.05,222
114/08/01,301,"6,934",23.0,23.15,22.8,23.05,0.05,222
114/07/31,412,"9,354",22.0,23.55,22.0,23.0,1.0,268
114/07/31,412,"9,354",22.0,23.55,22.0,23.0,1.0,268
114/07/30,154,"3,395",22.4,22.4,21.75,22.0,0.25,135
114/07/30,154,"3,395",22.4,22.4,21.75,22.0,0.25,135
114/07/29,162,"3,505",21.2,21.9,21.15,21.75,0.55,155
114/07/29,162,"3,505",21.2,21.9,21.15,21.75,0.55,155
114/07/28,67,"1,414",20.95,21.2,20.9,21.2,0.3,71
114/07/28,67,"1,414",20.95,21.2,20.9,21.2,0.3,71
114/07/25,88,"1,848",20.8,21.0,20.8,20.9,0.05,86
114/07/25,88,"1,848",20.8,21.0,20.8,20.9,0.05,86
114/07/24,60,"1,240",20.9,20.9,20.65,20.85,-0.05,138
114/07/24,60,"1,240",20.9,20.9,20.65,20.85,-0.05,138
114/07/23,175,"3,590",20.45,20.9,20.45,20.9,0.5,97
114/07/23,175,"3,590",20.45,20.9,20.45,20.9,0.5,97
114/07/22,238,"4,821",20.25,20.4,20.1,20.4,0.15,120
114/07/22,238,"4,821",20.25,20.4,20.1,20.4,0.15,120
114/07/21,63,"1,279",20.3,20.35,20.2,20.25,-0.05,54
114/07/21,63,"1,279",20.3,20.35,20.2,20.25,-0.05,54
114/07/18,183,"3,714",20.1,20.4,20.1,20.3,0.35,163
114/07/18,183,"3,714",20.1,20.4,20.1,20.3,0.35,163
114/07/17,89,"1,776",19.85,20.0,19.7,19.95,0.25,64
114/07/17,89,"1,776",19.85,20.0,19.7,19.95,0.25,64
114/07/16,43,855,19.6,19.75,19.6,19.7,0.05,42
114/07/16,43,855,19.6,19.75,19.6,19.7,0.05,42
114/07/15,35,681,19.65,19.7,19.65,19.65,0.0,34
114/07/15,35,681,19.65,19.7,19.65,19.65,0.0,34
114/07/14,188,"3,667",19.4,19.75,19.2,19.65,0.0,113
114/07/14,188,"3,667",19.4,19.75,19.2,19.65,0.0,113
114/07/11,112,"2,213",19.6,20.0,19.5,19.65,0.15,79
114/07/11,112,"2,213",19.6,20.0,19.5,19.65,0.15,79
114/07/10,78,"1,528",19.75,19.8,19.5,19.5,-0.15,50
114/07/10,78,"1,528",19.75,19.8,19.5,19.5,-0.15,50
114/07/09,90,"1,760",19.6,19.75,19.35,19.65,0.2,69
114/07/09,90,"1,760",19.6,19.75,19.35,19.65,0.2,69
114/07/08,62,"1,202",19.2,19.5,19.05,19.45,0.15,79
114/07/08,62,"1,202",19.2,19.5,19.05,19.45,0.15,79
114/07/07,118,"2,299",19.3,19.7,19.2,19.7,0.45,118
114/07/07,118,"2,299",19.3,19.7,19.2,19.7,0.45,118
114/07/04,156,"3,001",19.1,19.25,19.1,19.25,0.05,83
114/07/04,156,"3,001",19.1,19.25,19.1,19.25,0.05,83
114/07/03,131,"2,511",19.8,19.8,19.0,19.2,0.1,147
