日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,29,"2,637",90.40,90.40,89.80,90.00,-0.1,128
114/08/07,17,"1,531",90.50,90.50,90.00,90.10,-0.1,98
114/08/06,28,"2,513",90.30,90.40,90.00,90.20,-0.1,113
114/08/05,24,"2,127",90.20,90.30,90.20,90.30,0.4,86
114/08/04,30,"2,659",89.70,89.90,89.00,89.90,0.1,167
114/08/01,91,"8,220",89.90,90.20,89.80,89.80,0.2,163
114/08/01,91,"8,220",89.90,90.20,89.80,89.80,0.2,163
114/07/31,69,"6,225",89.70,89.90,89.60,89.60,0.3,199
114/07/31,69,"6,225",89.70,89.90,89.60,89.60,0.3,199
114/07/30,183,"16,152",87.00,89.70,86.90,89.30,2.4,481
114/07/30,183,"16,152",87.00,89.70,86.90,89.30,2.4,481
114/07/29,167,"16,308",97.80,98.20,97.40,97.60,-0.2,339
114/07/29,167,"16,308",97.80,98.20,97.40,97.60,-0.2,339
114/07/28,70,"6,847",98.00,98.20,97.30,97.80,-0.1,449
114/07/28,70,"6,847",98.00,98.20,97.30,97.80,-0.1,449
114/07/25,35,"3,421",97.20,98.20,97.20,97.90,0.7,140
114/07/25,35,"3,421",97.20,98.20,97.20,97.90,0.7,140
114/07/24,17,"1,636",97.20,97.20,97.00,97.20,0.1,74
114/07/24,17,"1,636",97.20,97.20,97.00,97.20,0.1,74
114/07/23,19,"1,859",96.40,97.30,96.30,97.10,0.0,134
114/07/23,19,"1,859",96.40,97.30,96.30,97.10,0.0,134
114/07/22,24,"2,354",97.90,97.90,97.10,97.10,-0.8,126
114/07/22,24,"2,354",97.90,97.90,97.10,97.10,-0.8,126
114/07/21,51,"4,977",97.20,98.60,97.20,97.90,1.1,155
114/07/21,51,"4,977",97.20,98.60,97.20,97.90,1.1,155
114/07/18,34,"3,269",96.60,97.30,96.50,96.80,-0.5,163
114/07/18,34,"3,269",96.60,97.30,96.50,96.80,-0.5,163
114/07/17,16,"1,578",96.40,97.30,96.00,97.30,0.4,78
114/07/17,16,"1,578",96.40,97.30,96.00,97.30,0.4,78
114/07/16,50,"4,808",96.90,97.00,96.30,96.90,-0.5,757
114/07/16,50,"4,808",96.90,97.00,96.30,96.90,-0.5,757
114/07/15,41,"3,996",98.00,98.00,97.00,97.40,-0.5,863
114/07/15,41,"3,996",98.00,98.00,97.00,97.40,-0.5,863
114/07/14,60,"5,817",98.00,98.00,97.30,97.90,0.6,294
114/07/14,60,"5,817",98.00,98.00,97.30,97.90,0.6,294
114/07/11,39,"3,824",96.10,97.30,96.10,97.30,1.3,201
114/07/11,39,"3,824",96.10,97.30,96.10,97.30,1.3,201
114/07/10,22,"2,130",96.00,96.90,96.00,96.00,0.0,72
114/07/10,22,"2,130",96.00,96.90,96.00,96.00,0.0,72
114/07/09,14,"1,364",96.00,96.30,96.00,96.00,0.3,60
114/07/09,14,"1,364",96.00,96.30,96.00,96.00,0.3,60
114/07/08,7,710,95.60,95.70,95.60,95.70,-0.3,46
114/07/08,7,710,95.60,95.70,95.60,95.70,-0.3,46
114/07/07,15,"1,482",95.60,97.30,95.30,96.00,0.0,101
114/07/07,15,"1,482",95.60,97.30,95.30,96.00,0.0,101
114/07/04,19,"1,800",96.00,96.50,96.00,96.00,0.0,78
114/07/04,19,"1,800",96.00,96.50,96.00,96.00,0.0,78
114/07/03,20,"1,942",95.90,96.40,95.50,96.00,0.1,73
114/07/03,20,"1,942",95.90,96.40,95.50,96.00,0.1,73
114/07/02,6,554,95.50,95.90,95.50,95.90,-0.1,41
114/07/02,6,554,95.50,95.90,95.50,95.90,-0.1,41
114/07/01,8,734,95.90,96.00,95.60,96.00,0.3,78
114/07/01,8,734,95.90,96.00,95.60,96.00,0.3,78
114/06/30,23,"2,249",97.70,97.70,95.10,95.70,-0.3,75
114/06/30,23,"2,249",97.70,97.70,95.10,95.70,-0.3,75
114/06/27,32,"3,102",95.90,96.00,95.00,96.00,1.1,88
114/06/27,32,"3,102",95.90,96.00,95.00,96.00,1.1,88
114/06/26,29,"2,728",94.90,95.40,94.70,94.90,-0.2,66
114/06/26,29,"2,728",94.90,95.40,94.70,94.90,-0.2,66
114/06/25,21,"2,040",95.50,95.50,95.10,95.10,-0.4,115
114/06/25,21,"2,040",95.50,95.50,95.10,95.10,-0.4,115
114/06/24,9,901,95.40,95.60,95.40,95.50,0.1,114
114/06/24,9,901,95.40,95.60,95.40,95.50,0.1,114
114/06/23,8,795,95.90,95.90,95.40,95.40,0.4,126
114/06/23,8,795,95.90,95.90,95.40,95.40,0.4,126
114/06/20,19,"1,812",95.90,95.90,94.90,95.00,-0.6,571
114/06/20,19,"1,812",95.90,95.90,94.90,95.00,-0.6,571
