日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,102,648,6.4,6.41,6.3,6.41,-0.05,129
114/07/31,89,576,6.51,6.51,6.32,6.46,-0.1,123
114/07/30,167,"1,071",6.33,6.65,6.3,6.56,0.3,132
114/07/29,126,792,6.43,6.43,6.1,6.26,-0.09,114
114/07/28,124,789,6.46,6.51,6.32,6.35,-0.11,130
114/07/25,139,901,6.72,6.72,6.45,6.46,-0.12,170
114/07/24,637,"4,249",6.66,6.86,6.57,6.58,-0.02,284
114/07/23,573,"3,700",5.98,6.6,5.98,6.6,0.6,364
114/07/22,105,635,6.17,6.17,6.0,6.0,-0.05,100
114/07/21,54,329,6.08,6.08,6.01,6.05,-0.03,92
114/07/18,75,456,6.06,6.17,6.06,6.08,-0.05,78
114/07/17,174,"1,060",6.01,6.15,6.0,6.13,0.11,118
114/07/16,51,308,6.09,6.09,6.0,6.02,0.02,85
114/07/15,45,269,6.0,6.08,6.0,6.0,0.03,58
114/07/14,71,422,5.9,5.97,5.9,5.97,0.0,83
114/07/11,29,173,5.99,5.99,5.96,5.97,0.05,72
114/07/10,93,550,5.95,5.96,5.91,5.92,-0.04,109
114/07/09,39,232,6.01,6.01,5.95,5.96,0.01,82
114/07/08,116,687,5.94,5.95,5.93,5.95,-0.05,136
114/07/07,147,873,6.0,6.0,5.93,6.0,-0.02,157
114/07/04,179,"1,076",6.03,6.04,6.0,6.02,-0.02,195
114/07/03,60,362,6.03,6.04,6.02,6.04,0.0,104
114/07/02,57,343,6.02,6.04,6.01,6.04,0.02,79
114/07/01,149,895,6.02,6.04,5.98,6.02,-0.02,187
114/06/30,42,255,6.11,6.11,6.02,6.04,-0.06,71
114/06/27,68,417,6.12,6.3,6.09,6.1,-0.07,135
114/06/26,60,369,6.07,6.17,6.05,6.17,-0.01,140
114/06/25,174,"1,061",6.08,6.22,6.0,6.18,0.12,154
114/06/24,205,"1,261",6.1,6.2,6.06,6.06,-0.09,208
114/06/23,152,925,6.22,6.22,6.0,6.15,-0.07,195
114/06/20,123,769,6.41,6.41,6.2,6.22,-0.18,230
114/06/19,68,432,6.38,6.4,6.33,6.4,0.02,85
114/06/18,136,870,6.42,6.46,6.36,6.38,-0.1,166
114/06/17,166,"1,069",6.48,6.52,6.32,6.48,-0.04,179
114/06/16,62,399,6.53,6.53,6.31,6.52,-0.01,110
114/06/13,176,"1,156",6.66,6.66,6.5,6.53,-0.15,203
114/06/12,67,450,6.81,6.81,6.65,6.68,-0.09,129
114/06/11,81,546,6.74,6.9,6.68,6.77,0.03,99
114/06/10,85,577,7.0,7.0,6.7,6.74,0.05,122
114/06/09,63,424,6.86,6.86,6.69,6.69,-0.06,85
114/06/06,68,458,6.75,6.8,6.64,6.75,0.0,122
114/06/05,90,604,6.78,6.79,6.58,6.75,0.17,191
114/06/04,31,204,6.57,6.66,6.55,6.58,0.03,75
114/06/03,53,352,6.75,6.75,6.52,6.55,-0.05,82
114/06/02,82,536,6.59,6.6,6.49,6.6,0.01,110
114/05/29,117,778,6.72,6.77,6.51,6.59,-0.04,126
114/05/28,122,814,6.69,6.79,6.63,6.63,-0.05,135
114/05/27,53,355,6.69,6.71,6.68,6.68,-0.01,127
114/05/26,64,429,6.72,6.72,6.69,6.69,-0.07,121
114/05/23,48,325,6.78,6.78,6.74,6.76,0.03,83
114/05/22,84,569,6.8,6.8,6.73,6.73,-0.11,124
114/05/21,58,394,6.84,6.84,6.8,6.84,0.0,94
114/05/20,97,665,7.0,7.01,6.84,6.84,-0.07,138
114/05/19,43,296,7.0,7.0,6.91,6.91,0.01,96
114/05/16,48,336,6.91,6.99,6.87,6.9,-0.05,85
114/05/15,48,333,6.99,6.99,6.88,6.95,-0.04,90
114/05/14,148,"1,020",6.95,7.0,6.82,6.99,0.03,160
114/05/13,197,"1,375",7.2,7.2,6.85,6.96,-0.06,218
114/05/12,94,658,7.0,7.02,6.94,7.02,0.08,113
114/05/09,79,546,6.93,7.0,6.9,6.94,0.06,107
114/05/08,197,"1,362",6.88,7.04,6.82,6.88,-0.04,198
114/05/07,65,450,6.92,6.94,6.83,6.92,0.0,112
114/05/06,84,577,6.98,6.98,6.83,6.92,0.13,85
114/05/05,84,572,6.91,6.93,6.76,6.79,-0.12,146
114/05/02,118,819,6.88,6.98,6.88,6.91,0.04,115
114/04/30,103,710,6.95,6.95,6.86,6.87,-0.08,160
114/04/29,134,930,6.92,7.0,6.9,6.95,0.04,162
114/04/28,44,304,7.03,7.03,6.91,6.91,0.03,61
114/04/25,85,580,6.75,6.92,6.75,6.88,0.13,83
114/04/24,53,360,6.76,6.77,6.73,6.75,0.0,98
114/04/23,100,675,6.72,6.91,6.72,6.75,0.03,91
114/04/22,235,"1,549",6.91,6.91,6.55,6.72,-0.19,202
