日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,765","246,368",138.5,142.0,136.0,140.5,2.5,"1,839"
114/08/07,673,"93,074",139.0,139.5,137.5,138.0,0.0,622
114/08/06,711,"98,593",138.0,140.0,137.5,138.0,0.0,948
114/08/05,729,"100,564",137.0,139.0,136.5,138.0,2.0,776
114/08/04,364,"49,161",133.5,136.5,133.0,136.0,0.0,466
114/08/01,823,"111,643",132.5,138.0,130.5,136.0,2.0,853
114/08/01,823,"111,643",132.5,138.0,130.5,136.0,2.0,853
114/07/31,832,"111,187",134.5,134.5,132.0,134.0,0.0,617
114/07/31,832,"111,187",134.5,134.5,132.0,134.0,0.0,617
114/07/30,340,"45,479",134.5,135.0,133.0,134.0,0.5,356
114/07/30,340,"45,479",134.5,135.0,133.0,134.0,0.5,356
114/07/29,347,"46,553",135.0,135.0,133.0,133.5,-1.5,436
114/07/29,347,"46,553",135.0,135.0,133.0,133.5,-1.5,436
114/07/28,344,"46,360",135.0,135.5,133.5,135.0,0.5,413
114/07/28,344,"46,360",135.0,135.5,133.5,135.0,0.5,413
114/07/25,572,"77,151",135.0,136.0,133.5,134.5,-0.5,665
114/07/25,572,"77,151",135.0,136.0,133.5,134.5,-0.5,665
114/07/24,601,"81,091",134.5,136.0,133.0,135.0,1.0,674
114/07/24,601,"81,091",134.5,136.0,133.0,135.0,1.0,674
114/07/23,451,"60,275",131.5,134.5,131.5,134.0,3.0,490
114/07/23,451,"60,275",131.5,134.5,131.5,134.0,3.0,490
114/07/22,584,"76,986",134.0,134.0,130.5,131.0,-2.0,730
114/07/22,584,"76,986",134.0,134.0,130.5,131.0,-2.0,730
114/07/21,384,"51,375",132.5,135.0,132.5,133.0,0.5,434
114/07/21,384,"51,375",132.5,135.0,132.5,133.0,0.5,434
114/07/18,419,"55,821",134.0,134.5,132.5,132.5,-1.0,546
114/07/18,419,"55,821",134.0,134.5,132.5,132.5,-1.0,546
114/07/17,514,"68,268",132.0,133.5,132.0,133.5,2.5,570
114/07/17,514,"68,268",132.0,133.5,132.0,133.5,2.5,570
114/07/16,533,"70,316",131.5,133.0,131.0,131.0,0.0,616
114/07/16,533,"70,316",131.5,133.0,131.0,131.0,0.0,616
114/07/15,395,"51,650",130.5,131.5,130.5,131.0,1.0,460
114/07/15,395,"51,650",130.5,131.5,130.5,131.0,1.0,460
114/07/14,"1,249","164,368",135.0,135.0,130.0,130.0,-5.0,"1,416"
114/07/14,"1,249","164,368",135.0,135.0,130.0,130.0,-5.0,"1,416"
114/07/11,"2,058","277,134",128.0,137.5,128.0,135.0,7.0,"2,156"
114/07/11,"2,058","277,134",128.0,137.5,128.0,135.0,7.0,"2,156"
114/07/10,399,"51,452",129.0,131.0,128.0,128.0,-1.0,509
114/07/10,399,"51,452",129.0,131.0,128.0,128.0,-1.0,509
114/07/09,316,"40,646",126.5,130.0,126.5,129.0,2.5,389
114/07/09,316,"40,646",126.5,130.0,126.5,129.0,2.5,389
114/07/08,728,"92,339",128.0,128.0,126.0,126.5,-2.5,867
114/07/08,728,"92,339",128.0,128.0,126.0,126.5,-2.5,867
114/07/07,736,"94,116",130.5,130.5,126.0,129.0,-1.5,779
114/07/07,736,"94,116",130.5,130.5,126.0,129.0,-1.5,779
114/07/04,628,"82,635",133.0,133.5,130.5,130.5,-2.0,571
114/07/04,628,"82,635",133.0,133.5,130.5,130.5,-2.0,571
114/07/03,553,"73,351",131.5,133.5,131.5,132.5,1.0,515
114/07/03,553,"73,351",131.5,133.5,131.5,132.5,1.0,515
114/07/02,478,"62,845",130.5,132.0,130.5,131.5,1.0,341
114/07/02,478,"62,845",130.5,132.0,130.5,131.5,1.0,341
114/07/01,609,"79,819",131.5,132.0,130.0,130.5,-1.0,689
114/07/01,609,"79,819",131.5,132.0,130.0,130.5,-1.0,689
114/06/30,"1,030","137,089",135.0,135.0,131.5,131.5,-1.0,817
114/06/30,"1,030","137,089",135.0,135.0,131.5,131.5,-1.0,817
114/06/27,752,"100,227",133.5,135.0,132.0,132.5,1.0,760
114/06/27,752,"100,227",133.5,135.0,132.0,132.5,1.0,760
114/06/26,538,"71,111",132.5,133.5,131.0,131.5,-0.5,609
114/06/26,538,"71,111",132.5,133.5,131.0,131.5,-0.5,609
114/06/25,484,"63,924",133.5,133.5,131.0,132.0,0.0,586
114/06/25,484,"63,924",133.5,133.5,131.0,132.0,0.0,586
114/06/24,409,"54,167",130.5,133.5,130.5,132.0,2.5,473
114/06/24,409,"54,167",130.5,133.5,130.5,132.0,2.5,473
114/06/23,825,"106,267",130.0,130.0,127.5,129.5,-2.0,830
114/06/23,825,"106,267",130.0,130.0,127.5,129.5,-2.0,830
114/06/20,938,"123,857",134.0,134.5,131.0,131.5,-2.5,757
114/06/20,938,"123,857",134.0,134.5,131.0,131.5,-2.5,757
114/06/19,686,"91,509",133.5,134.5,132.5,134.0,1.5,633
114/06/19,686,"91,509",133.5,134.5,132.5,134.0,1.5,633
114/06/18,505,"67,146",133.0,134.0,132.5,132.5,-0.5,537
114/06/18,505,"67,146",133.0,134.0,132.5,132.5,-0.5,537
114/06/17,458,"61,112",133.0,134.5,132.5,133.0,0.5,428
114/06/17,458,"61,112",133.0,134.5,132.5,133.0,0.5,428
114/06/16,716,"94,796",133.5,133.5,131.5,132.5,-0.5,621
114/06/16,716,"94,796",133.5,133.5,131.5,132.5,-0.5,621
114/06/13,"1,558","210,413",134.0,138.0,133.0,133.0,-1.5,"1,451"
114/06/13,"1,558","210,413",134.0,138.0,133.0,133.0,-1.5,"1,451"
114/06/12,558,"74,853",134.5,135.0,133.5,134.5,0.5,572
114/06/12,558,"74,853",134.5,135.0,133.5,134.5,0.5,572
114/06/11,859,"115,221",134.5,135.0,133.0,134.0,0.0,843
114/06/11,859,"115,221",134.5,135.0,133.0,134.0,0.0,843
114/06/10,564,"75,866",134.0,135.5,133.5,134.0,0.0,666
114/06/10,564,"75,866",134.0,135.5,133.5,134.0,0.0,666
114/06/09,599,"79,568",134.5,134.5,131.5,134.0,-0.5,753
114/06/09,599,"79,568",134.5,134.5,131.5,134.0,-0.5,753
114/06/06,"1,130","152,807",136.5,137.5,134.0,134.5,-3.0,"1,307"
114/06/06,"1,130","152,807",136.5,137.5,134.0,134.5,-3.0,"1,307"
114/06/05,925,"127,581",140.5,140.5,137.0,137.5,-3.0,957
114/06/05,925,"127,581",140.5,140.5,137.0,137.5,-3.0,957
114/06/04,885,"123,823",140.5,141.0,139.0,140.5,1.5,739
114/06/04,885,"123,823",140.5,141.0,139.0,140.5,1.5,739
114/06/03,826,"115,082",140.5,141.0,138.5,139.0,-1.0,650
114/06/03,826,"115,082",140.5,141.0,138.5,139.0,-1.0,650
114/06/02,776,"108,413",140.5,141.0,138.0,140.0,0.5,613
114/06/02,776,"108,413",140.5,141.0,138.0,140.0,0.5,613
114/05/29,"1,324","182,508",139.0,140.5,136.5,139.5,0.5,"1,182"
114/05/29,"1,324","182,508",139.0,140.5,136.5,139.5,0.5,"1,182"
114/05/28,"1,565","217,902",143.0,143.5,137.5,139.0,-2.5,"1,481"
114/05/28,"1,565","217,902",143.0,143.5,137.5,139.0,-2.5,"1,481"
114/05/27,"1,153","162,978",144.5,145.0,140.0,141.5,-3.0,"1,396"
114/05/27,"1,153","162,978",144.5,145.0,140.0,141.5,-3.0,"1,396"
114/05/26,813,"117,292",146.0,146.5,143.0,144.5,-2.0,"1,016"
114/05/26,813,"117,292",146.0,146.5,143.0,144.5,-2.0,"1,016"
114/05/23,428,"63,015",147.5,149.0,146.5,146.5,-2.0,520
114/05/23,428,"63,015",147.5,149.0,146.5,146.5,-2.0,520
114/05/22,431,"63,585",148.5,149.0,146.5,148.5,-1.5,546
114/05/22,431,"63,585",148.5,149.0,146.5,148.5,-1.5,546
114/05/21,561,"83,745",148.5,150.5,148.5,150.0,0.5,619
114/05/21,561,"83,745",148.5,150.5,148.5,150.0,0.5,619
114/05/20,342,"50,735",148.5,149.5,147.5,149.5,2.0,376
114/05/20,342,"50,735",148.5,149.5,147.5,149.5,2.0,376
114/05/19,836,"124,933",152.0,152.0,147.0,147.5,-5.0,871
114/05/19,836,"124,933",152.0,152.0,147.0,147.5,-5.0,871
114/05/16,431,"65,526",152.0,153.0,151.0,152.5,0.5,465
114/05/16,431,"65,526",152.0,153.0,151.0,152.5,0.5,465
114/05/15,454,"69,164",153.5,153.5,151.5,152.0,-1.0,493
114/05/15,454,"69,164",153.5,153.5,151.5,152.0,-1.0,493
114/05/14,747,"114,233",152.0,154.0,151.5,153.0,2.5,718
114/05/14,747,"114,233",152.0,154.0,151.5,153.0,2.5,718
114/05/13,642,"97,176",153.0,153.5,150.0,150.5,0.5,721
114/05/13,642,"97,176",153.0,153.5,150.0,150.5,0.5,721
114/05/12,691,"103,879",150.0,152.0,149.0,150.0,1.0,692
114/05/12,691,"103,879",150.0,152.0,149.0,150.0,1.0,692
114/05/09,598,"89,019",149.0,150.0,147.5,149.0,0.0,532
114/05/09,598,"89,019",149.0,150.0,147.5,149.0,0.0,532
114/05/08,588,"87,370",146.5,151.0,146.5,149.0,3.0,565
114/05/08,588,"87,370",146.5,151.0,146.5,149.0,3.0,565
114/05/07,596,"87,395",149.5,149.5,145.0,146.0,-2.5,656
114/05/07,596,"87,395",149.5,149.5,145.0,146.0,-2.5,656
114/05/06,327,"48,439",148.5,149.0,147.0,148.5,0.5,380
114/05/06,327,"48,439",148.5,149.0,147.0,148.5,0.5,380
114/05/05,"1,001","148,808",154.0,154.0,145.0,148.0,-5.5,"1,028"
114/05/05,"1,001","148,808",154.0,154.0,145.0,148.0,-5.5,"1,028"
114/05/02,766,"117,492",153.5,155.0,152.5,153.5,1.5,732
114/05/02,766,"117,492",153.5,155.0,152.5,153.5,1.5,732
114/04/30,"1,436","220,820",156.0,157.5,151.0,152.0,-5.5,"1,569"
114/04/30,"1,436","220,820",156.0,157.5,151.0,152.0,-5.5,"1,569"
114/04/29,"4,656","741,892",151.0,165.5,150.5,157.5,7.0,"4,599"
114/04/29,"4,656","741,892",151.0,165.5,150.5,157.5,7.0,"4,599"
114/04/28,673,"101,494",149.0,152.0,148.5,150.5,2.5,733
114/04/28,673,"101,494",149.0,152.0,148.5,150.5,2.5,733
114/04/25,"1,594","238,728",152.5,153.0,147.5,148.0,0.0,"1,342"
114/04/25,"1,594","238,728",152.5,153.0,147.5,148.0,0.0,"1,342"
114/04/24,"4,261","649,121",155.0,157.0,147.5,148.0,5.0,"3,785"
