日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"6,670","347,764",53.1,53.1,51.6,51.7,-1.2,"5,281"
114/08/07,"15,804","837,144",52.5,54.1,52.0,52.9,1.5,"9,520"
114/08/06,"3,958","203,254",50.9,52.1,50.6,51.4,0.0,"2,679"
114/08/05,"2,668","136,590",50.8,51.5,50.8,51.4,1.0,"1,618"
114/08/04,"1,786","90,056",50.4,50.7,50.1,50.4,-0.5,"1,375"
114/08/01,"2,626","132,803",49.75,51.1,49.05,50.9,0.9,"1,752"
114/08/01,"2,626","132,803",49.75,51.1,49.05,50.9,0.9,"1,752"
114/07/31,"2,177","109,400",51.0,51.0,49.9,50.0,-0.5,"1,536"
114/07/31,"2,177","109,400",51.0,51.0,49.9,50.0,-0.5,"1,536"
114/07/30,"2,353","118,521",50.6,50.9,49.9,50.5,0.2,"1,745"
114/07/30,"2,353","118,521",50.6,50.9,49.9,50.5,0.2,"1,745"
114/07/29,"5,625","286,197",51.6,52.4,50.2,50.3,-1.5,"3,924"
114/07/29,"5,625","286,197",51.6,52.4,50.2,50.3,-1.5,"3,924"
114/07/28,"5,703","295,326",53.1,53.1,51.0,51.8,-0.6,"3,448"
114/07/28,"5,703","295,326",53.1,53.1,51.0,51.8,-0.6,"3,448"
114/07/25,"2,342","122,083",52.1,53.3,51.4,52.4,0.5,"1,519"
114/07/25,"2,342","122,083",52.1,53.3,51.4,52.4,0.5,"1,519"
114/07/24,"1,568","81,562",51.9,52.5,51.6,51.9,0.4,"1,031"
114/07/24,"1,568","81,562",51.9,52.5,51.6,51.9,0.4,"1,031"
114/07/23,"2,743","140,636",51.3,51.7,51.0,51.5,0.6,"1,501"
114/07/23,"2,743","140,636",51.3,51.7,51.0,51.5,0.6,"1,501"
114/07/22,"4,116","212,656",53.2,53.3,50.7,50.9,-1.6,"2,872"
114/07/22,"4,116","212,656",53.2,53.3,50.7,50.9,-1.6,"2,872"
114/07/21,"2,961","156,556",52.7,53.6,52.4,52.5,0.1,"1,799"
114/07/21,"2,961","156,556",52.7,53.6,52.4,52.5,0.1,"1,799"
114/07/18,"4,308","235,390",55.3,55.4,54.3,54.4,-0.3,"2,295"
114/07/18,"4,308","235,390",55.3,55.4,54.3,54.4,-0.3,"2,295"
114/07/17,"3,848","210,737",54.0,55.1,54.0,54.7,1.1,"2,363"
114/07/17,"3,848","210,737",54.0,55.1,54.0,54.7,1.1,"2,363"
114/07/16,"2,545","136,903",53.6,54.3,53.4,53.6,0.4,"1,540"
114/07/16,"2,545","136,903",53.6,54.3,53.4,53.6,0.4,"1,540"
114/07/15,"1,594","85,043",53.3,53.8,52.9,53.2,0.4,"1,062"
114/07/15,"1,594","85,043",53.3,53.8,52.9,53.2,0.4,"1,062"
114/07/14,"1,927","102,213",53.8,53.8,52.6,52.8,-0.5,"1,212"
114/07/14,"1,927","102,213",53.8,53.8,52.6,52.8,-0.5,"1,212"
114/07/11,"1,311","69,656",52.6,53.4,52.6,53.3,0.5,"1,008"
114/07/11,"1,311","69,656",52.6,53.4,52.6,53.3,0.5,"1,008"
114/07/10,"1,491","79,314",53.5,53.8,52.8,52.8,-0.6,"1,220"
114/07/10,"1,491","79,314",53.5,53.8,52.8,52.8,-0.6,"1,220"
114/07/09,"1,429","76,301",53.0,54.0,53.0,53.4,0.4,"1,210"
114/07/09,"1,429","76,301",53.0,54.0,53.0,53.4,0.4,"1,210"
114/07/08,"3,275","172,619",53.3,53.7,51.7,53.0,-0.5,"2,012"
114/07/08,"3,275","172,619",53.3,53.7,51.7,53.0,-0.5,"2,012"
114/07/07,"2,122","114,145",53.7,54.7,53.2,53.5,0.2,"1,464"
114/07/07,"2,122","114,145",53.7,54.7,53.2,53.5,0.2,"1,464"
114/07/04,"2,904","156,309",55.0,55.0,53.3,53.3,-1.2,"1,715"
114/07/04,"2,904","156,309",55.0,55.0,53.3,53.3,-1.2,"1,715"
114/07/03,"2,366","128,956",54.1,54.8,54.1,54.5,0.6,"1,526"
114/07/03,"2,366","128,956",54.1,54.8,54.1,54.5,0.6,"1,526"
114/07/02,"2,700","144,596",53.8,54.1,53.0,53.9,0.1,"1,846"
114/07/02,"2,700","144,596",53.8,54.1,53.0,53.9,0.1,"1,846"
114/07/01,"2,636","142,734",54.3,54.8,53.8,53.8,-0.5,"2,004"
114/07/01,"2,636","142,734",54.3,54.8,53.8,53.8,-0.5,"2,004"
114/06/30,"2,316","126,262",54.2,55.1,54.0,54.3,0.2,"1,562"
114/06/30,"2,316","126,262",54.2,55.1,54.0,54.3,0.2,"1,562"
114/06/27,"3,748","203,712",54.6,54.9,54.0,54.1,-0.5,"2,222"
114/06/27,"3,748","203,712",54.6,54.9,54.0,54.1,-0.5,"2,222"
