日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,219,"4,550",20.9,21.15,20.5,20.5,-0.25,276
114/08/07,596,"12,564",21.2,21.4,20.75,20.75,0.55,467
114/08/06,173,"3,471",19.8,20.2,19.8,20.2,-0.05,159
114/08/05,697,"14,240",21.15,21.2,19.85,20.25,-0.3,624
114/08/04,723,"14,628",18.85,20.55,18.85,20.55,1.85,766
114/08/01,126,"2,369",18.6,19.15,18.35,18.7,-0.05,88
114/08/01,126,"2,369",18.6,19.15,18.35,18.7,-0.05,88
114/07/31,60,"1,121",18.65,18.85,18.55,18.75,0.15,48
114/07/31,60,"1,121",18.65,18.85,18.55,18.75,0.15,48
114/07/30,40,752,18.55,18.9,18.45,18.6,0.1,39
114/07/30,40,752,18.55,18.9,18.45,18.6,0.1,39
114/07/29,82,"1,519",18.6,18.9,18.25,18.5,-0.1,61
114/07/29,82,"1,519",18.6,18.9,18.25,18.5,-0.1,61
114/07/28,58,"1,079",18.35,18.75,18.35,18.6,0.15,51
114/07/28,58,"1,079",18.35,18.75,18.35,18.6,0.15,51
114/07/25,58,"1,084",19.05,19.05,18.45,18.45,-0.25,53
114/07/25,58,"1,084",19.05,19.05,18.45,18.45,-0.25,53
114/07/24,69,"1,286",18.6,18.75,18.45,18.7,0.15,46
114/07/24,69,"1,286",18.6,18.75,18.45,18.7,0.15,46
114/07/23,59,"1,103",18.55,18.85,18.4,18.55,0.2,53
114/07/23,59,"1,103",18.55,18.85,18.4,18.55,0.2,53
114/07/22,165,"3,093",19.5,19.5,18.3,18.35,-0.8,134
114/07/22,165,"3,093",19.5,19.5,18.3,18.35,-0.8,134
114/07/21,74,"1,418",19.35,19.35,19.15,19.15,-0.2,56
114/07/21,74,"1,418",19.35,19.35,19.15,19.15,-0.2,56
114/07/18,174,"3,387",19.7,19.95,19.3,19.35,-0.25,175
114/07/18,174,"3,387",19.7,19.95,19.3,19.35,-0.25,175
114/07/17,375,"7,431",20.1,20.3,19.5,19.6,-0.45,329
114/07/17,375,"7,431",20.1,20.3,19.5,19.6,-0.45,329
114/07/16,988,"19,986",19.1,20.5,19.1,20.05,1.4,591
114/07/16,988,"19,986",19.1,20.5,19.1,20.05,1.4,591
114/07/15,59,"1,103",18.95,19.0,18.55,18.65,0.05,46
114/07/15,59,"1,103",18.95,19.0,18.55,18.65,0.05,46
114/07/14,60,"1,113",18.9,18.9,18.6,18.6,-0.35,47
114/07/14,60,"1,113",18.9,18.9,18.6,18.6,-0.35,47
114/07/11,154,"2,899",18.25,19.15,18.25,18.95,0.7,111
114/07/11,154,"2,899",18.25,19.15,18.25,18.95,0.7,111
114/07/10,33,607,18.3,18.6,18.15,18.25,0.15,36
114/07/10,33,607,18.3,18.6,18.15,18.25,0.15,36
114/07/09,25,459,17.95,18.3,17.95,18.1,0.0,29
114/07/09,25,459,17.95,18.3,17.95,18.1,0.0,29
114/07/08,82,"1,480",18.3,18.3,17.8,18.1,-0.3,66
114/07/08,82,"1,480",18.3,18.3,17.8,18.1,-0.3,66
114/07/07,91,"1,677",19.2,19.2,18.1,18.4,-0.6,77
114/07/07,91,"1,677",19.2,19.2,18.1,18.4,-0.6,77
114/07/04,86,"1,647",19.45,19.6,18.95,19.0,-0.4,85
114/07/04,86,"1,647",19.45,19.6,18.95,19.0,-0.4,85
114/07/03,77,"1,499",19.7,19.8,19.35,19.4,-0.05,71
114/07/03,77,"1,499",19.7,19.8,19.35,19.4,-0.05,71
114/07/02,187,"3,674",19.3,19.85,19.3,19.45,0.15,142
114/07/02,187,"3,674",19.3,19.85,19.3,19.45,0.15,142
114/07/01,744,"14,840",18.85,20.45,18.85,19.3,0.7,546
114/07/01,744,"14,840",18.85,20.45,18.85,19.3,0.7,546
114/06/30,112,"2,112",19.1,19.1,18.55,18.6,-0.5,95
114/06/30,112,"2,112",19.1,19.1,18.55,18.6,-0.5,95
114/06/27,126,"2,399",18.7,19.45,18.5,19.1,0.75,117
114/06/27,126,"2,399",18.7,19.45,18.5,19.1,0.75,117
114/06/26,80,"1,481",18.35,18.75,18.35,18.35,0.0,64
114/06/26,80,"1,481",18.35,18.75,18.35,18.35,0.0,64
114/06/25,50,930,18.4,18.7,18.35,18.35,0.0,50
114/06/25,50,930,18.4,18.7,18.35,18.35,0.0,50
114/06/24,93,"1,707",18.2,18.45,18.1,18.35,0.15,86
114/06/24,93,"1,707",18.2,18.45,18.1,18.35,0.15,86
114/06/23,243,"4,270",18.2,18.2,17.25,18.2,0.0,168
114/06/23,243,"4,270",18.2,18.2,17.25,18.2,0.0,168
114/06/20,196,"3,586",18.85,18.85,18.1,18.2,-0.45,138
114/06/20,196,"3,586",18.85,18.85,18.1,18.2,-0.45,138
114/06/19,320,"6,203",19.9,20.65,18.6,18.65,-1.05,323
114/06/19,320,"6,203",19.9,20.65,18.6,18.65,-1.05,323
114/06/18,55,"1,075",19.9,19.9,19.5,19.7,0.05,45
114/06/18,55,"1,075",19.9,19.9,19.5,19.7,0.05,45
114/06/17,120,"2,384",19.55,20.15,19.5,19.65,0.2,99
114/06/17,120,"2,384",19.55,20.15,19.5,19.65,0.2,99
114/06/16,56,"1,080",19.8,19.8,19.15,19.45,-0.2,43
114/06/16,56,"1,080",19.8,19.8,19.15,19.45,-0.2,43
114/06/13,116,"2,295",19.85,20.0,19.65,19.65,-0.35,70
114/06/13,116,"2,295",19.85,20.0,19.65,19.65,-0.35,70
114/06/12,30,610,20.15,20.15,19.95,20.0,-0.1,34
114/06/12,30,610,20.15,20.15,19.95,20.0,-0.1,34
114/06/11,71,"1,422",20.0,20.2,19.75,20.1,0.2,58
114/06/11,71,"1,422",20.0,20.2,19.75,20.1,0.2,58
114/06/10,74,"1,468",19.8,20.0,19.65,19.9,0.1,67
114/06/10,74,"1,468",19.8,20.0,19.65,19.9,0.1,67
114/06/09,43,860,20.2,20.3,19.7,19.8,-0.15,45
114/06/09,43,860,20.2,20.3,19.7,19.8,-0.15,45
114/06/06,57,"1,138",19.9,20.05,19.6,19.95,0.15,54
114/06/06,57,"1,138",19.9,20.05,19.6,19.95,0.15,54
114/06/05,76,"1,515",19.9,19.95,19.65,19.8,-0.1,60
114/06/05,76,"1,515",19.9,19.95,19.65,19.8,-0.1,60
114/06/04,185,"3,668",19.7,20.2,19.65,19.9,0.3,134
114/06/04,185,"3,668",19.7,20.2,19.65,19.9,0.3,134
114/06/03,128,"2,534",19.85,20.1,19.55,19.6,-0.25,86
114/06/03,128,"2,534",19.85,20.1,19.55,19.6,-0.25,86
114/06/02,267,"5,301",20.55,21.25,19.3,19.85,-1.0,183
114/06/02,267,"5,301",20.55,21.25,19.3,19.85,-1.0,183
114/05/29,46,963,20.8,21.05,20.65,20.85,0.0,51
114/05/29,46,963,20.8,21.05,20.65,20.85,0.0,51
114/05/28,128,"2,706",21.7,21.7,20.65,20.85,-0.45,114
114/05/28,128,"2,706",21.7,21.7,20.65,20.85,-0.45,114
114/05/27,133,"2,855",21.45,21.9,21.25,21.3,-0.05,102
114/05/27,133,"2,855",21.45,21.9,21.25,21.3,-0.05,102
114/05/26,137,"2,907",21.45,21.55,21.05,21.35,0.15,99
114/05/26,137,"2,907",21.45,21.55,21.05,21.35,0.15,99
114/05/23,70,"1,493",21.25,21.6,21.2,21.2,0.05,54
114/05/23,70,"1,493",21.25,21.6,21.2,21.2,0.05,54
114/05/22,112,"2,383",21.05,21.45,21.0,21.15,-0.3,88
