日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,168,"4,455",26.35,26.7,26.15,26.6,0.45,171
114/08/07,175,"4,609",26.4,26.75,26.0,26.15,-0.25,156
114/08/06,293,"7,840",27.25,27.3,26.35,26.4,-1.0,278
114/08/05,323,"8,963",27.9,28.4,27.4,27.4,0.0,244
114/08/04,222,"6,023",27.5,27.5,26.8,27.4,-0.15,212
114/08/01,287,"7,935",27.15,28.1,26.85,27.55,-0.2,240
114/08/01,287,"7,935",27.15,28.1,26.85,27.55,-0.2,240
114/07/31,218,"6,027",27.9,27.9,27.4,27.75,-0.2,227
114/07/31,218,"6,027",27.9,27.9,27.4,27.75,-0.2,227
114/07/30,395,"11,171",28.7,29.45,27.9,27.95,-0.25,375
114/07/30,395,"11,171",28.7,29.45,27.9,27.95,-0.25,375
114/07/29,251,"7,065",27.85,28.6,27.8,28.2,0.1,275
114/07/29,251,"7,065",27.85,28.6,27.8,28.2,0.1,275
114/07/28,427,"12,044",28.75,29.15,27.8,28.1,-0.6,394
114/07/28,427,"12,044",28.75,29.15,27.8,28.1,-0.6,394
114/07/25,916,"26,459",29.1,29.7,28.5,28.7,-0.9,672
114/07/25,916,"26,459",29.1,29.7,28.5,28.7,-0.9,672
114/07/24,"4,995","153,416",30.55,31.55,29.5,29.6,0.9,"2,838"
114/07/24,"4,995","153,416",30.55,31.55,29.5,29.6,0.9,"2,838"
114/07/23,547,"15,631",28.1,28.7,27.95,28.7,2.6,333
114/07/23,547,"15,631",28.1,28.7,27.95,28.7,2.6,333
114/07/22,624,"16,456",27.25,27.5,25.5,26.1,-1.05,494
114/07/22,624,"16,456",27.25,27.5,25.5,26.1,-1.05,494
114/07/21,397,"10,970",28.3,28.35,27.1,27.15,-0.7,359
114/07/21,397,"10,970",28.3,28.35,27.1,27.15,-0.7,359
114/07/18,"1,072","30,400",27.45,29.65,27.45,27.85,0.4,976
114/07/18,"1,072","30,400",27.45,29.65,27.45,27.85,0.4,976
114/07/17,"1,341","36,984",28.6,29.15,26.75,27.45,-1.3,"1,019"
114/07/17,"1,341","36,984",28.6,29.15,26.75,27.45,-1.3,"1,019"
114/07/16,"2,482","74,304",29.95,31.95,28.2,28.75,-0.95,"1,827"
114/07/16,"2,482","74,304",29.95,31.95,28.2,28.75,-0.95,"1,827"
114/07/15,520,"15,367",29.05,30.0,28.7,29.7,0.65,407
114/07/15,520,"15,367",29.05,30.0,28.7,29.7,0.65,407
114/07/14,368,"10,868",28.8,30.0,28.75,29.05,0.2,312
114/07/14,368,"10,868",28.8,30.0,28.75,29.05,0.2,312
114/07/11,236,"6,901",29.05,29.65,28.85,28.85,-0.3,227
114/07/11,236,"6,901",29.05,29.65,28.85,28.85,-0.3,227
114/07/10,415,"12,118",30.0,30.0,28.7,29.15,-0.25,308
114/07/10,415,"12,118",30.0,30.0,28.7,29.15,-0.25,308
114/07/09,587,"17,435",30.55,31.0,29.15,29.4,-0.9,437
114/07/09,587,"17,435",30.55,31.0,29.15,29.4,-0.9,437
114/07/08,588,"17,577",29.6,30.35,28.9,30.3,1.4,501
114/07/08,588,"17,577",29.6,30.35,28.9,30.3,1.4,501
114/07/07,426,"12,415",29.45,29.6,28.55,28.9,0.45,353
114/07/07,426,"12,415",29.45,29.6,28.55,28.9,0.45,353
114/07/04,705,"20,287",29.65,29.65,28.3,28.45,-1.4,526
114/07/04,705,"20,287",29.65,29.65,28.3,28.45,-1.4,526
114/07/03,"1,227","37,480",30.4,31.9,29.0,29.85,0.0,"1,037"
114/07/03,"1,227","37,480",30.4,31.9,29.0,29.85,0.0,"1,037"
114/07/02,"1,171","34,008",27.05,29.85,27.05,29.85,2.7,896
114/07/02,"1,171","34,008",27.05,29.85,27.05,29.85,2.7,896
114/07/01,"1,501","42,052",28.8,28.8,27.15,27.15,-1.7,"1,125"
114/07/01,"1,501","42,052",28.8,28.8,27.15,27.15,-1.7,"1,125"
114/06/30,"4,889","138,954",27.9,29.8,27.15,28.85,1.55,"3,602"
114/06/30,"4,889","138,954",27.9,29.8,27.15,28.85,1.55,"3,602"
114/06/27,790,"21,571",27.3,27.3,26.75,27.3,2.45,455
114/06/27,790,"21,571",27.3,27.3,26.75,27.3,2.45,455
114/06/26,223,"5,530",24.85,24.85,24.85,24.85,2.25,160
114/06/26,223,"5,530",24.85,24.85,24.85,24.85,2.25,160
114/06/25,244,"5,519",22.6,22.6,22.6,22.6,2.05,155
114/06/25,244,"5,519",22.6,22.6,22.6,22.6,2.05,155
114/06/24,115,"2,361",20.0,20.8,20.0,20.55,0.85,106
114/06/24,115,"2,361",20.0,20.8,20.0,20.55,0.85,106
