日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,862","91,859",49.7,50.2,48.65,49.45,-0.05,"2,629"
114/08/07,"2,641","128,927",47.55,49.95,47.45,49.5,1.65,"2,035"
114/08/06,809,"38,628",47.9,48.3,47.1,47.85,-0.05,866
114/08/05,"2,265","109,605",48.15,49.5,47.8,47.9,0.2,"1,849"
114/08/04,"2,107","101,148",47.55,48.8,46.8,47.7,0.35,"2,014"
114/08/01,"2,019","95,207",45.5,48.4,44.4,47.35,1.3,"1,524"
114/08/01,"2,019","95,207",45.5,48.4,44.4,47.35,1.3,"1,524"
114/07/31,684,"31,721",46.1,46.9,45.9,46.05,0.25,593
114/07/31,684,"31,721",46.1,46.9,45.9,46.05,0.25,593
114/07/30,581,"26,711",46.25,46.45,45.65,45.8,-0.4,535
114/07/30,581,"26,711",46.25,46.45,45.65,45.8,-0.4,535
114/07/29,"1,702","79,676",46.9,47.95,45.75,46.2,-0.5,"1,399"
114/07/29,"1,702","79,676",46.9,47.95,45.75,46.2,-0.5,"1,399"
114/07/28,"2,202","103,722",45.95,47.9,45.85,46.7,0.95,"1,762"
114/07/28,"2,202","103,722",45.95,47.9,45.85,46.7,0.95,"1,762"
114/07/25,"1,278","58,925",47.0,47.0,45.45,45.75,-1.25,"1,121"
114/07/25,"1,278","58,925",47.0,47.0,45.45,45.75,-1.25,"1,121"
114/07/24,"1,935","91,899",48.2,48.25,46.9,47.0,-0.5,"1,986"
114/07/24,"1,935","91,899",48.2,48.25,46.9,47.0,-0.5,"1,986"
114/07/23,"3,444","162,501",45.8,48.25,45.2,47.5,1.75,"2,825"
114/07/23,"3,444","162,501",45.8,48.25,45.2,47.5,1.75,"2,825"
114/07/22,"2,535","116,601",45.4,47.0,44.75,45.75,0.1,"1,809"
114/07/22,"2,535","116,601",45.4,47.0,44.75,45.75,0.1,"1,809"
114/07/21,873,"39,942",45.3,46.3,45.1,45.65,0.35,760
114/07/21,873,"39,942",45.3,46.3,45.1,45.65,0.35,760
114/07/18,"2,792","128,391",45.8,47.9,44.65,45.3,0.2,"2,304"
114/07/18,"2,792","128,391",45.8,47.9,44.65,45.3,0.2,"2,304"
114/07/17,"1,470","66,316",44.75,45.8,43.8,45.1,0.7,"1,115"
114/07/17,"1,470","66,316",44.75,45.8,43.8,45.1,0.7,"1,115"
114/07/16,"1,954","86,568",42.3,45.0,42.3,44.4,2.2,"1,555"
114/07/16,"1,954","86,568",42.3,45.0,42.3,44.4,2.2,"1,555"
114/07/15,477,"20,162",42.6,42.85,41.95,42.2,-0.2,399
114/07/15,477,"20,162",42.6,42.85,41.95,42.2,-0.2,399
