日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,55,"1,896",34.40,34.95,34.00,34.80,-0.05,92
114/08/07,148,"5,169",34.50,35.70,34.30,34.85,1.6,137
114/08/06,86,"3,178",37.25,37.25,36.90,37.10,-0.1,98
114/08/05,34,"1,277",37.50,37.50,36.95,37.20,0.55,60
114/08/04,30,"1,109",36.60,36.80,36.60,36.65,0.05,28
114/08/01,3,120,36.35,36.65,36.35,36.60,0.15,14
114/08/01,3,120,36.35,36.65,36.35,36.60,0.15,14
114/07/31,22,808,37.05,37.05,36.45,36.45,-0.25,32
114/07/31,22,808,37.05,37.05,36.45,36.45,-0.25,32
114/07/30,49,"1,789",37.10,37.10,36.55,36.70,-0.1,26
114/07/30,49,"1,789",37.10,37.10,36.55,36.70,-0.1,26
114/07/29,5,184,37.00,37.00,36.70,36.80,-0.35,5
114/07/29,5,184,37.00,37.00,36.70,36.80,-0.35,5
114/07/28,20,737,36.90,37.20,36.90,37.15,0.25,44
114/07/28,20,737,36.90,37.20,36.90,37.15,0.25,44
114/07/25,26,957,37.15,37.80,36.80,36.90,0.2,25
114/07/25,26,957,37.15,37.80,36.80,36.90,0.2,25
114/07/24,34,"1,250",37.30,37.30,36.60,36.70,0.05,27
114/07/24,34,"1,250",37.30,37.30,36.60,36.70,0.05,27
114/07/23,32,"1,187",36.60,37.20,36.40,36.65,0.05,41
114/07/23,32,"1,187",36.60,37.20,36.40,36.65,0.05,41
114/07/22,44,"1,623",37.25,37.35,36.50,36.60,-0.6,36
114/07/22,44,"1,623",37.25,37.35,36.50,36.60,-0.6,36
114/07/21,94,"3,492",36.40,38.00,36.40,37.20,0.8,64
114/07/21,94,"3,492",36.40,38.00,36.40,37.20,0.8,64
114/07/18,23,828,36.60,36.60,36.40,36.40,-0.2,34
114/07/18,23,828,36.60,36.60,36.40,36.40,-0.2,34
114/07/17,25,899,36.65,36.65,36.50,36.60,0.0,35
114/07/17,25,899,36.65,36.65,36.50,36.60,0.0,35
114/07/16,31,"1,155",36.70,36.80,36.60,36.60,-0.2,39
114/07/16,31,"1,155",36.70,36.80,36.60,36.60,-0.2,39
114/07/15,14,529,36.90,36.95,36.80,36.80,-0.25,21
114/07/15,14,529,36.90,36.95,36.80,36.80,-0.25,21
114/07/14,28,"1,049",37.15,37.20,36.95,37.05,-0.1,45
114/07/14,28,"1,049",37.15,37.20,36.95,37.05,-0.1,45
114/07/11,64,"2,369",37.05,37.50,37.00,37.15,-0.1,64
114/07/11,64,"2,369",37.05,37.50,37.00,37.15,-0.1,64
114/07/10,17,645,37.30,37.40,37.20,37.25,-0.05,22
114/07/10,17,645,37.30,37.40,37.20,37.25,-0.05,22
