日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"14,385","1,543,334",105.5,110.0,103.5,108.5,2.5,"8,622"
114/08/07,"21,483","2,310,029",109.0,110.5,105.0,106.0,0.5,"10,979"
114/08/06,"3,627","382,970",105.0,106.5,104.5,105.5,0.5,"2,427"
114/08/05,"7,287","771,724",106.0,107.5,105.0,105.0,0.0,"3,982"
114/08/04,"4,879","513,262",105.5,106.5,104.5,105.0,-2.0,"3,474"
114/08/01,"7,652","817,675",104.0,109.0,104.0,107.0,0.0,"4,722"
114/08/01,"7,652","817,675",104.0,109.0,104.0,107.0,0.0,"4,722"
114/07/31,"8,344","894,698",106.0,108.5,106.0,107.0,1.0,"5,407"
114/07/31,"8,344","894,698",106.0,108.5,106.0,107.0,1.0,"5,407"
114/07/30,"13,385","1,435,349",109.5,110.0,105.5,106.0,-2.5,"9,208"
114/07/30,"13,385","1,435,349",109.5,110.0,105.5,106.0,-2.5,"9,208"
114/07/29,"26,461","2,824,928",104.5,110.0,103.5,108.5,4.0,"17,632"
114/07/29,"26,461","2,824,928",104.5,110.0,103.5,108.5,4.0,"17,632"
114/07/28,"17,298","1,767,508",98.1,106.0,96.2,104.5,7.2,"13,158"
114/07/28,"17,298","1,767,508",98.1,106.0,96.2,104.5,7.2,"13,158"
114/07/25,"7,972","783,317",100.0,100.0,97.3,97.3,-2.7,"6,687"
114/07/25,"7,972","783,317",100.0,100.0,97.3,97.3,-2.7,"6,687"
114/07/24,"9,909","1,002,723",102.0,102.5,100.0,100.0,0.0,"5,382"
114/07/24,"9,909","1,002,723",102.0,102.5,100.0,100.0,0.0,"5,382"
114/07/23,"11,438","1,189,696",103.5,105.0,102.5,105.0,2.5,"6,336"
114/07/23,"11,438","1,189,696",103.5,105.0,102.5,105.0,2.5,"6,336"
114/07/22,"8,359","862,323",103.5,104.5,102.0,102.5,-0.5,"5,256"
114/07/22,"8,359","862,323",103.5,104.5,102.0,102.5,-0.5,"5,256"
114/07/21,"8,434","881,447",104.5,106.5,103.0,103.0,-0.5,"5,471"
114/07/21,"8,434","881,447",104.5,106.5,103.0,103.0,-0.5,"5,471"
114/07/18,"5,307","551,446",105.0,105.5,103.0,103.5,-1.0,"3,536"
114/07/18,"5,307","551,446",105.0,105.5,103.0,103.5,-1.0,"3,536"
114/07/17,"6,170","641,667",104.0,105.0,103.0,104.5,0.5,"3,916"
114/07/17,"6,170","641,667",104.0,105.0,103.0,104.5,0.5,"3,916"
114/07/16,"9,555","1,002,022",106.0,107.0,103.5,104.0,-1.5,"6,012"
114/07/16,"9,555","1,002,022",106.0,107.0,103.5,104.0,-1.5,"6,012"
114/07/15,"13,355","1,396,750",106.0,106.5,102.5,105.5,0.5,"8,523"
114/07/15,"13,355","1,396,750",106.0,106.5,102.5,105.5,0.5,"8,523"
114/07/14,"41,626","4,537,656",111.0,113.0,105.0,105.0,-3.5,"25,263"
114/07/14,"41,626","4,537,656",111.0,113.0,105.0,105.0,-3.5,"25,263"
114/07/11,"25,964","2,727,903",101.0,108.5,100.5,108.5,9.7,"18,217"
114/07/11,"25,964","2,727,903",101.0,108.5,100.5,108.5,9.7,"18,217"
114/07/10,"8,247","815,271",95.9,100.0,95.9,98.8,2.6,"5,791"
114/07/10,"8,247","815,271",95.9,100.0,95.9,98.8,2.6,"5,791"
114/07/09,"2,328","222,933",95.0,96.5,94.0,96.2,2.0,"1,725"
114/07/09,"2,328","222,933",95.0,96.5,94.0,96.2,2.0,"1,725"
114/07/08,"2,831","264,753",94.0,94.8,92.0,94.2,-0.4,"2,073"
114/07/08,"2,831","264,753",94.0,94.8,92.0,94.2,-0.4,"2,073"
114/07/07,"1,912","180,555",95.0,95.4,93.4,94.6,0.1,"1,588"
114/07/07,"1,912","180,555",95.0,95.4,93.4,94.6,0.1,"1,588"
114/07/04,"6,220","597,553",98.7,98.9,94.3,94.5,-2.8,"4,508"
114/07/04,"6,220","597,553",98.7,98.9,94.3,94.5,-2.8,"4,508"
114/07/03,"2,813","274,279",97.1,98.2,97.0,97.3,0.9,"1,937"
114/07/03,"2,813","274,279",97.1,98.2,97.0,97.3,0.9,"1,937"
114/07/02,"1,754","169,149",96.2,97.3,95.9,96.4,-0.1,"1,385"
114/07/02,"1,754","169,149",96.2,97.3,95.9,96.4,-0.1,"1,385"
114/07/01,"2,795","271,583",96.8,97.9,96.5,96.5,0.3,"1,985"
114/07/01,"2,795","271,583",96.8,97.9,96.5,96.5,0.3,"1,985"
114/06/30,"3,051","294,496",95.8,97.2,95.5,96.2,1.0,"2,143"
114/06/30,"3,051","294,496",95.8,97.2,95.5,96.2,1.0,"2,143"
114/06/27,"3,916","374,864",97.0,97.3,94.9,95.2,-1.3,"2,929"
114/06/27,"3,916","374,864",97.0,97.3,94.9,95.2,-1.3,"2,929"
114/06/26,"4,903","476,586",98.3,99.2,96.2,96.5,-1.6,"4,173"
114/06/26,"4,903","476,586",98.3,99.2,96.2,96.5,-1.6,"4,173"
114/06/25,"8,071","805,504",99.1,101.5,98.1,98.1,0.1,"5,188"
114/06/25,"8,071","805,504",99.1,101.5,98.1,98.1,0.1,"5,188"
114/06/24,"3,278","321,668",97.5,99.0,97.1,98.0,2.0,"2,484"
114/06/24,"3,278","321,668",97.5,99.0,97.1,98.0,2.0,"2,484"
114/06/23,"2,516","239,225",94.0,96.3,93.3,96.0,0.4,"1,932"
114/06/23,"2,516","239,225",94.0,96.3,93.3,96.0,0.4,"1,932"
114/06/20,"3,944","377,582",97.0,97.5,94.7,95.6,-1.2,"2,910"
114/06/20,"3,944","377,582",97.0,97.5,94.7,95.6,-1.2,"2,910"
114/06/19,"2,717","264,624",98.3,98.8,96.6,96.8,-1.4,"2,354"
114/06/19,"2,717","264,624",98.3,98.8,96.6,96.8,-1.4,"2,354"
114/06/18,"3,905","385,854",99.0,100.0,98.2,98.2,-0.8,"2,989"
114/06/18,"3,905","385,854",99.0,100.0,98.2,98.2,-0.8,"2,989"
114/06/17,"6,405","634,812",99.2,101.0,98.1,99.0,0.2,"4,637"
114/06/17,"6,405","634,812",99.2,101.0,98.1,99.0,0.2,"4,637"
114/06/16,"5,894","574,995",96.3,98.8,95.6,98.8,2.5,"4,558"
114/06/16,"5,894","574,995",96.3,98.8,95.6,98.8,2.5,"4,558"
