日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,0,1,--,--,--,--,0.0,5
114/08/07,7,208,28.00,28.90,27.80,27.80,0.1,23
114/08/06,7,196,28.00,28.00,27.70,27.70,-0.7,20
114/08/05,0,0,--,--,--,--,0.0,10
114/08/04,33,934,28.05,28.75,27.85,28.40,-0.4,59
114/08/01,14,411,29.00,29.05,28.80,28.80,0.0,21
114/08/01,14,411,29.00,29.05,28.80,28.80,0.0,21
114/07/31,7,206,28.95,29.20,28.80,28.80,-1.05,16
114/07/31,7,206,28.95,29.20,28.80,28.80,-1.05,16
114/07/30,1,24,--,--,--,--,0.0,9
114/07/30,1,24,--,--,--,--,0.0,9
114/07/29,3,75,29.10,29.90,29.10,29.90,0.85,13
114/07/29,3,75,29.10,29.90,29.10,29.90,0.85,13
114/07/28,4,126,29.00,29.05,29.00,29.05,0.05,16
114/07/28,4,126,29.00,29.05,29.00,29.05,0.05,16
114/07/25,10,295,28.55,29.10,28.55,29.00,-0.1,18
114/07/25,10,295,28.55,29.10,28.55,29.00,-0.1,18
114/07/24,3,100,29.10,29.10,29.10,29.10,-0.75,15
114/07/24,3,100,29.10,29.10,29.10,29.10,-0.75,15
114/07/23,4,123,28.70,29.85,28.70,29.85,0.35,10
114/07/23,4,123,28.70,29.85,28.70,29.85,0.35,10
114/07/22,11,332,29.00,30.30,29.00,29.50,-1.0,25
114/07/22,11,332,29.00,30.30,29.00,29.50,-1.0,25
114/07/21,6,198,30.45,32.30,30.45,30.50,0.2,19
114/07/21,6,198,30.45,32.30,30.45,30.50,0.2,19
114/07/18,5,152,30.50,30.50,30.30,30.30,0.15,13
114/07/18,5,152,30.50,30.50,30.30,30.30,0.15,13
114/07/17,5,152,29.15,30.30,29.15,30.15,-0.05,19
114/07/17,5,152,29.15,30.30,29.15,30.15,-0.05,19
114/07/16,26,786,31.20,31.80,29.70,30.20,0.0,33
114/07/16,26,786,31.20,31.80,29.70,30.20,0.0,33
114/07/15,5,155,31.35,31.35,29.85,30.20,-0.55,12
114/07/15,5,155,31.35,31.35,29.85,30.20,-0.55,12
114/07/14,10,311,29.15,30.85,29.15,30.75,0.75,30
114/07/14,10,311,29.15,30.85,29.15,30.75,0.75,30
114/07/11,9,269,29.10,30.00,29.05,30.00,-0.1,17
114/07/11,9,269,29.10,30.00,29.05,30.00,-0.1,17
114/07/10,12,380,30.60,31.15,30.10,30.10,-0.5,28
114/07/10,12,380,30.60,31.15,30.10,30.10,-0.5,28
114/07/09,27,848,32.50,32.50,30.00,30.60,-0.85,26
114/07/09,27,848,32.50,32.50,30.00,30.60,-0.85,26
114/07/08,8,248,30.75,33.00,30.75,31.45,-0.2,27
114/07/08,8,248,30.75,33.00,30.75,31.45,-0.2,27
114/07/07,29,946,33.95,35.10,31.35,31.65,-1.75,52
114/07/07,29,946,33.95,35.10,31.35,31.65,-1.75,52
114/07/04,19,629,33.50,34.25,32.15,33.40,0.95,24
114/07/04,19,629,33.50,34.25,32.15,33.40,0.95,24
114/07/03,1,37,32.45,32.45,32.45,32.45,-0.05,9
114/07/03,1,37,32.45,32.45,32.45,32.45,-0.05,9
114/07/02,33,"1,078",32.25,32.95,32.25,32.50,0.2,25
114/07/02,33,"1,078",32.25,32.95,32.25,32.50,0.2,25
114/07/01,0,0,--,--,--,--,0.0,5
114/07/01,0,0,--,--,--,--,0.0,5
114/06/30,5,162,32.25,32.30,32.25,32.30,-0.65,13
114/06/30,5,162,32.25,32.30,32.25,32.30,-0.65,13
114/06/27,3,97,33.80,33.80,32.95,32.95,-0.85,14
114/06/27,3,97,33.80,33.80,32.95,32.95,-0.85,14
114/06/26,11,357,33.40,34.15,33.35,33.80,0.4,21
114/06/26,11,357,33.40,34.15,33.35,33.80,0.4,21
114/06/25,3,93,33.80,33.80,33.40,33.40,-0.4,18
114/06/25,3,93,33.80,33.80,33.40,33.40,-0.4,18
114/06/24,3,106,34.20,34.20,33.80,33.80,-0.8,12
114/06/24,3,106,34.20,34.20,33.80,33.80,-0.8,12
114/06/23,5,170,33.70,34.60,33.70,34.60,0.9,17
114/06/23,5,170,33.70,34.60,33.70,34.60,0.9,17
114/06/20,2,83,34.50,34.50,33.70,33.70,-0.05,18
114/06/20,2,83,34.50,34.50,33.70,33.70,-0.05,18
114/06/19,11,361,34.80,34.80,33.75,33.75,-2.35,16
114/06/19,11,361,34.80,34.80,33.75,33.75,-2.35,16
114/06/18,11,386,35.05,36.10,34.90,36.10,1.05,28
114/06/18,11,386,35.05,36.10,34.90,36.10,1.05,28
114/06/17,4,130,35.05,35.05,35.05,35.05,0.25,16
114/06/17,4,130,35.05,35.05,35.05,35.05,0.25,16
114/06/16,6,202,35.00,35.00,34.80,34.80,0.3,18
114/06/16,6,202,35.00,35.00,34.80,34.80,0.3,18
114/06/13,3,107,34.60,34.60,34.50,34.50,-0.25,12
114/06/13,3,107,34.60,34.60,34.50,34.50,-0.25,12
114/06/12,10,354,34.75,34.75,34.60,34.75,0.0,18
114/06/12,10,354,34.75,34.75,34.60,34.75,0.0,18
114/06/11,4,124,34.60,34.75,34.60,34.75,0.1,19
114/06/11,4,124,34.60,34.75,34.60,34.75,0.1,19
114/06/10,4,126,34.55,34.65,34.55,34.65,0.1,15
114/06/10,4,126,34.55,34.65,34.55,34.65,0.1,15
114/06/09,5,189,34.55,34.70,34.50,34.55,-0.15,24
114/06/09,5,189,34.55,34.70,34.50,34.55,-0.15,24
