日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,38,"2,770",72.4,73.0,72.0,72.7,0.3,44
114/08/07,148,"10,787",73.8,74.6,72.1,72.4,-0.4,241
114/08/06,82,"6,000",73.6,73.6,72.6,72.8,-1.2,213
114/08/05,192,"14,152",71.7,75.5,71.7,74.0,2.8,212
114/08/04,45,"3,172",70.9,71.2,70.5,71.2,0.1,53
114/08/01,86,"6,108",70.2,72.4,70.2,71.1,1.5,81
114/08/01,86,"6,108",70.2,72.4,70.2,71.1,1.5,81
114/07/31,39,"2,734",69.8,70.3,69.1,69.6,-0.7,43
114/07/31,39,"2,734",69.8,70.3,69.1,69.6,-0.7,43
114/07/30,37,"2,595",68.7,70.6,68.7,70.3,1.5,40
114/07/30,37,"2,595",68.7,70.6,68.7,70.3,1.5,40
114/07/29,81,"5,601",70.4,70.4,68.8,68.8,-1.5,93
114/07/29,81,"5,601",70.4,70.4,68.8,68.8,-1.5,93
114/07/28,37,"2,583",70.8,70.8,70.2,70.3,-0.4,62
114/07/28,37,"2,583",70.8,70.8,70.2,70.3,-0.4,62
114/07/25,12,852,70.7,70.8,70.6,70.7,0.2,25
114/07/25,12,852,70.7,70.8,70.6,70.7,0.2,25
114/07/24,27,"1,884",70.6,70.9,70.2,70.5,-0.9,52
114/07/24,27,"1,884",70.6,70.9,70.2,70.5,-0.9,52
114/07/23,77,"5,509",68.7,72.8,68.7,71.4,2.7,71
114/07/23,77,"5,509",68.7,72.8,68.7,71.4,2.7,71
114/07/22,101,"6,973",69.8,70.1,68.1,68.7,-1.4,89
114/07/22,101,"6,973",69.8,70.1,68.1,68.7,-1.4,89
114/07/21,96,"6,765",71.5,71.8,70.0,70.1,-1.1,106
114/07/21,96,"6,765",71.5,71.8,70.0,70.1,-1.1,106
114/07/18,69,"4,943",72.0,72.3,71.2,71.2,-0.8,117
114/07/18,69,"4,943",72.0,72.3,71.2,71.2,-0.8,117
114/07/17,40,"2,894",72.0,72.4,71.2,72.0,-0.3,57
114/07/17,40,"2,894",72.0,72.4,71.2,72.0,-0.3,57
114/07/16,11,823,72.6,72.8,72.3,72.3,0.0,20
114/07/16,11,823,72.6,72.8,72.3,72.3,0.0,20
114/07/15,52,"3,741",72.7,73.0,71.5,72.3,-0.9,75
114/07/15,52,"3,741",72.7,73.0,71.5,72.3,-0.9,75
114/07/14,18,"1,286",74.2,74.2,73.0,73.2,-1.1,35
114/07/14,18,"1,286",74.2,74.2,73.0,73.2,-1.1,35
114/07/11,20,"1,462",73.2,74.3,72.9,74.3,0.7,36
114/07/11,20,"1,462",73.2,74.3,72.9,74.3,0.7,36
114/07/10,30,"2,206",74.5,74.5,73.5,73.6,-0.5,40
114/07/10,30,"2,206",74.5,74.5,73.5,73.6,-0.5,40
114/07/09,19,"1,379",75.0,75.2,74.0,74.1,-0.3,26
114/07/09,19,"1,379",75.0,75.2,74.0,74.1,-0.3,26
114/07/08,20,"1,500",74.6,74.6,74.0,74.4,-0.1,36
114/07/08,20,"1,500",74.6,74.6,74.0,74.4,-0.1,36
