日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,60,"1,818",29.20,31.35,29.15,29.20,0.7,69
114/08/07,12,343,28.95,28.95,28.05,28.50,-0.25,11
114/08/06,23,659,28.20,28.80,27.85,28.75,0.2,22
114/08/05,73,"2,017",27.40,28.65,27.10,28.55,1.45,43
114/08/04,3,81,26.85,27.10,26.85,27.10,0.25,6
114/08/01,12,322,26.90,26.90,26.75,26.85,0.0,5
114/08/01,12,322,26.90,26.90,26.75,26.85,0.0,5
114/07/31,17,458,26.70,27.15,26.70,26.85,0.15,17
114/07/31,17,458,26.70,27.15,26.70,26.85,0.15,17
114/07/30,10,267,26.75,26.75,26.70,26.70,-0.05,5
114/07/30,10,267,26.75,26.75,26.70,26.70,-0.05,5
114/07/29,44,"1,192",27.15,27.20,26.75,26.75,-0.25,26
114/07/29,44,"1,192",27.15,27.20,26.75,26.75,-0.25,26
114/07/28,57,"1,550",27.65,27.65,27.00,27.00,-0.55,29
114/07/28,57,"1,550",27.65,27.65,27.00,27.00,-0.55,29
114/07/25,80,"2,221",28.80,28.90,27.25,27.55,-2.05,73
114/07/25,80,"2,221",28.80,28.90,27.25,27.55,-2.05,73
114/07/24,10,300,30.35,30.90,29.60,29.60,-1.9,12
114/07/24,10,300,30.35,30.90,29.60,29.60,-1.9,12
114/07/23,10,311,30.10,31.50,30.10,31.50,0.45,13
114/07/23,10,311,30.10,31.50,30.10,31.50,0.45,13
114/07/22,9,293,32.35,33.20,31.05,31.05,-2.15,12
114/07/22,9,293,32.35,33.20,31.05,31.05,-2.15,12
114/07/21,0,0,--,--,--,--,0.0,3
114/07/21,0,0,--,--,--,--,0.0,3
114/07/18,0,0,--,--,--,--,0.0,0
114/07/18,0,0,--,--,--,--,0.0,0
114/07/17,0,0,--,--,--,--,0.0,0
114/07/17,0,0,--,--,--,--,0.0,0
114/07/16,0,0,--,--,--,--,0.0,2
114/07/16,0,0,--,--,--,--,0.0,2
114/07/15,0,0,--,--,--,--,0.0,1
114/07/15,0,0,--,--,--,--,0.0,1
114/07/14,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,0,0,--,--,--,--,0.0,0
114/07/11,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/09,1,33,33.25,33.25,33.25,33.25,0.0,1
114/07/09,1,33,33.25,33.25,33.25,33.25,0.0,1
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,1,36,33.25,33.25,33.25,33.25,1.1,5
114/07/07,1,36,33.25,33.25,33.25,33.25,1.1,5
114/07/04,4,132,33.55,33.55,32.15,32.15,-1.25,5
114/07/04,4,132,33.55,33.55,32.15,32.15,-1.25,5
114/07/03,2,49,33.40,33.40,33.40,33.40,0.15,12
114/07/03,2,49,33.40,33.40,33.40,33.40,0.15,12
