日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,35,"4,666",133.0,134.0,133.0,133.0,0.0,123,2025-08-22
114/08/21,202,"26,772",134.5,134.5,131.0,133.0,0.0,306,2025-08-21
114/08/20,208,"27,707",135.0,135.5,131.5,133.0,-3.0,411,2025-08-20
114/08/19,101,"13,746",137.0,137.0,135.0,136.0,-1.5,294,2025-08-19
114/08/18,218,"30,193",141.0,141.0,137.0,137.5,-3.0,469,2025-08-18
114/08/15,64,"9,020",140.0,140.5,140.0,140.5,1.0,153,2025-08-15
114/08/14,323,"44,891",139.0,140.0,138.5,139.5,0.5,372,2025-08-14
114/08/13,327,"48,321",149.0,149.0,147.5,148.0,-1.0,475,2025-08-13
114/08/12,189,"28,158",150.0,150.0,147.0,149.0,-0.5,263,2025-08-12
114/08/11,120,"17,958",149.5,149.5,148.5,149.5,0.0,287,2025-08-11
114/08/08,104,"15,499",149.5,150.0,148.5,149.5,0.0,268,2025-08-08
114/08/07,111,"16,554",147.5,149.5,147.5,149.5,2.0,166,2025-08-07
114/08/06,47,"6,901",148.5,148.5,147.0,147.5,-1.5,384,2025-08-06
114/08/05,225,"33,557",148.0,150.0,148.0,149.0,2.0,364,2025-08-05
114/08/04,197,"28,891",145.0,148.5,144.5,147.0,2.0,298,2025-08-04
114/08/01,156,"22,285",141.5,146.0,141.0,145.0,4.0,177,2025-08-01
114/07/31,30,"4,212",141.5,142.0,141.0,141.0,0.0,73,2025-07-31
114/07/30,21,"2,953",141.5,141.5,141.0,141.0,-0.5,62,2025-07-30
114/07/29,32,"4,472",141.5,141.5,140.5,141.5,0.0,66,2025-07-29
114/07/28,23,"3,206",142.0,142.0,141.5,141.5,0.0,73,2025-07-28
114/07/25,15,"2,114",141.5,141.5,141.0,141.5,0.0,66,2025-07-25
114/07/24,21,"2,958",141.5,142.5,141.5,141.5,0.0,38,2025-07-24
114/07/23,11,"1,570",141.0,141.5,141.0,141.5,1.0,44,2025-07-23
114/07/22,28,"3,963",141.0,141.5,140.5,140.5,-0.5,79,2025-07-22
114/07/21,23,"3,209",141.0,141.5,140.5,141.0,-0.5,67,2025-07-21
114/07/18,21,"2,974",141.5,142.5,141.5,141.5,0.0,54,2025-07-18
114/07/17,35,"5,023",141.5,141.5,141.0,141.5,0.0,85,2025-07-17
114/07/16,21,"2,944",140.5,142.0,140.5,141.5,1.5,75,2025-07-16
114/07/15,22,"3,044",140.0,140.5,139.5,140.0,0.0,46,2025-07-15
114/07/14,13,"1,889",140.0,140.5,140.0,140.0,0.0,34,2025-07-14
114/07/11,46,"6,425",139.5,141.0,139.5,140.0,0.0,59,2025-07-11
114/07/10,28,"3,931",140.0,141.0,140.0,140.0,0.0,134,2025-07-10
114/07/09,63,"8,855",141.5,141.5,140.0,140.0,-2.0,117,2025-07-09
114/07/08,30,"4,329",142.5,142.5,141.5,142.0,-1.0,76,2025-07-08
114/07/07,62,"8,903",143.0,144.5,142.5,143.0,0.0,91,2025-07-07
114/07/04,55,"7,797",141.5,143.5,141.5,143.0,1.5,117,2025-07-04
114/07/03,24,"3,408",141.0,141.5,141.0,141.5,0.5,55,2025-07-03
114/07/02,24,"3,379",141.5,142.0,140.5,141.0,-0.5,74,2025-07-02
114/07/01,20,"2,804",141.0,142.0,141.0,141.5,0.5,48,2025-07-01
114/06/30,35,"4,934",140.5,141.0,140.5,141.0,0.5,60,2025-06-30
114/06/27,24,"3,387",140.5,141.0,140.0,140.5,0.0,50,2025-06-27
114/06/26,29,"4,125",139.5,140.5,139.5,140.5,1.0,42,2025-06-26
114/06/25,26,"3,604",139.5,140.0,139.0,139.5,0.5,66,2025-06-25
114/06/24,36,"5,018",138.5,140.0,138.5,139.0,0.5,87,2025-06-24
114/06/23,34,"4,769",138.5,139.5,138.0,138.5,-0.5,110,2025-06-23
114/06/20,55,"7,736",140.5,140.5,139.0,139.0,-1.0,147,2025-06-20
114/06/19,38,"5,267",140.0,141.0,140.0,140.0,-1.0,62,2025-06-19
114/06/18,23,"3,182",141.5,142.0,140.5,141.0,0.5,60,2025-06-18
114/06/17,38,"5,389",139.5,141.0,139.5,140.5,0.0,125,2025-06-17
114/06/16,25,"3,523",140.0,141.0,140.0,140.5,-1.5,75,2025-06-16
114/06/13,54,"7,637",142.5,142.5,141.0,142.0,0.0,121,2025-06-13
114/06/12,17,"2,423",141.5,142.0,140.5,142.0,0.0,57,2025-06-12
114/06/11,25,"3,485",140.5,142.5,140.5,142.0,1.5,69,2025-06-11
114/06/10,52,"7,280",139.5,141.0,139.5,140.5,-0.5,138,2025-06-10
114/06/09,119,"16,749",141.5,142.5,140.0,141.0,-2.0,231,2025-06-09
114/06/06,24,"3,452",142.0,143.0,142.0,143.0,0.0,98,2025-06-06
114/06/05,12,"1,706",144.0,144.0,143.0,143.0,-0.5,40,2025-06-05
114/06/04,76,"10,934",143.0,144.0,143.0,143.5,-0.5,134,2025-06-04
114/06/03,17,"2,399",144.0,144.0,143.0,144.0,0.0,96,2025-06-03
114/06/02,14,"2,034",144.0,144.5,143.5,144.0,-1.5,83,2025-06-02
114/05/29,26,"3,753",146.0,146.0,144.5,145.5,0.5,70,2025-05-29
114/05/28,56,"8,245",146.5,146.5,145.0,145.0,-1.5,108,2025-05-28
114/05/27,53,"7,812",146.5,148.0,146.5,146.5,-0.5,60,2025-05-27
114/05/26,58,"8,586",147.0,148.0,146.0,147.0,-0.5,55,2025-05-26
114/05/23,52,"7,609",146.5,148.0,146.5,147.5,1.0,64,2025-05-23
114/05/22,43,"6,237",146.0,147.0,145.5,146.5,0.0,67,2025-05-22
114/05/21,13,"1,866",147.0,147.0,146.5,146.5,-0.5,41,2025-05-21
114/05/20,34,"4,938",146.5,147.5,146.5,147.0,0.0,50,2025-05-20
114/05/19,44,"6,449",147.5,147.5,147.0,147.0,-0.5,119,2025-05-19
114/05/16,34,"5,048",148.0,148.5,147.5,147.5,0.0,112,2025-05-16
114/05/15,17,"2,500",148.0,148.0,147.5,147.5,-1.0,61,2025-05-15
114/05/14,77,"11,393",147.0,148.5,147.0,148.5,1.5,119,2025-05-14
114/05/13,46,"6,740",148.5,148.5,146.0,147.0,0.5,87,2025-05-13
114/05/12,52,"7,610",148.0,148.0,146.5,146.5,0.0,147,2025-05-12
