日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,104,"15,499",149.5,150.0,148.5,149.5,0.0,268
114/08/07,111,"16,554",147.5,149.5,147.5,149.5,2.0,166
114/08/06,47,"6,901",148.5,148.5,147.0,147.5,-1.5,384
114/08/05,225,"33,557",148.0,150.0,148.0,149.0,2.0,364
114/08/04,197,"28,891",145.0,148.5,144.5,147.0,2.0,298
114/08/01,156,"22,285",141.5,146.0,141.0,145.0,4.0,177
114/08/01,156,"22,285",141.5,146.0,141.0,145.0,4.0,177
114/07/31,30,"4,212",141.5,142.0,141.0,141.0,0.0,73
114/07/31,30,"4,212",141.5,142.0,141.0,141.0,0.0,73
114/07/30,21,"2,953",141.5,141.5,141.0,141.0,-0.5,62
114/07/30,21,"2,953",141.5,141.5,141.0,141.0,-0.5,62
114/07/29,32,"4,472",141.5,141.5,140.5,141.5,0.0,66
114/07/29,32,"4,472",141.5,141.5,140.5,141.5,0.0,66
114/07/28,23,"3,206",142.0,142.0,141.5,141.5,0.0,73
114/07/28,23,"3,206",142.0,142.0,141.5,141.5,0.0,73
114/07/25,15,"2,114",141.5,141.5,141.0,141.5,0.0,66
114/07/25,15,"2,114",141.5,141.5,141.0,141.5,0.0,66
114/07/24,21,"2,958",141.5,142.5,141.5,141.5,0.0,38
114/07/24,21,"2,958",141.5,142.5,141.5,141.5,0.0,38
114/07/23,11,"1,570",141.0,141.5,141.0,141.5,1.0,44
114/07/23,11,"1,570",141.0,141.5,141.0,141.5,1.0,44
114/07/22,28,"3,963",141.0,141.5,140.5,140.5,-0.5,79
114/07/22,28,"3,963",141.0,141.5,140.5,140.5,-0.5,79
114/07/21,23,"3,209",141.0,141.5,140.5,141.0,-0.5,67
114/07/21,23,"3,209",141.0,141.5,140.5,141.0,-0.5,67
114/07/18,21,"2,974",141.5,142.5,141.5,141.5,0.0,54
114/07/18,21,"2,974",141.5,142.5,141.5,141.5,0.0,54
114/07/17,35,"5,023",141.5,141.5,141.0,141.5,0.0,85
114/07/17,35,"5,023",141.5,141.5,141.0,141.5,0.0,85
114/07/16,21,"2,944",140.5,142.0,140.5,141.5,1.5,75
114/07/16,21,"2,944",140.5,142.0,140.5,141.5,1.5,75
114/07/15,22,"3,044",140.0,140.5,139.5,140.0,0.0,46
114/07/15,22,"3,044",140.0,140.5,139.5,140.0,0.0,46
114/07/14,13,"1,889",140.0,140.5,140.0,140.0,0.0,34
114/07/14,13,"1,889",140.0,140.5,140.0,140.0,0.0,34
114/07/11,46,"6,425",139.5,141.0,139.5,140.0,0.0,59
114/07/11,46,"6,425",139.5,141.0,139.5,140.0,0.0,59
114/07/10,28,"3,931",140.0,141.0,140.0,140.0,0.0,134
114/07/10,28,"3,931",140.0,141.0,140.0,140.0,0.0,134
114/07/09,63,"8,855",141.5,141.5,140.0,140.0,-2.0,117
114/07/09,63,"8,855",141.5,141.5,140.0,140.0,-2.0,117
114/07/08,30,"4,329",142.5,142.5,141.5,142.0,-1.0,76
114/07/08,30,"4,329",142.5,142.5,141.5,142.0,-1.0,76
114/07/07,62,"8,903",143.0,144.5,142.5,143.0,0.0,91
114/07/07,62,"8,903",143.0,144.5,142.5,143.0,0.0,91
114/07/04,55,"7,797",141.5,143.5,141.5,143.0,1.5,117
114/07/04,55,"7,797",141.5,143.5,141.5,143.0,1.5,117
114/07/03,24,"3,408",141.0,141.5,141.0,141.5,0.5,55
114/07/03,24,"3,408",141.0,141.5,141.0,141.5,0.5,55
114/07/02,24,"3,379",141.5,142.0,140.5,141.0,-0.5,74
114/07/02,24,"3,379",141.5,142.0,140.5,141.0,-0.5,74
114/07/01,20,"2,804",141.0,142.0,141.0,141.5,0.5,48
114/07/01,20,"2,804",141.0,142.0,141.0,141.5,0.5,48
114/06/30,35,"4,934",140.5,141.0,140.5,141.0,0.5,60
114/06/30,35,"4,934",140.5,141.0,140.5,141.0,0.5,60
114/06/27,24,"3,387",140.5,141.0,140.0,140.5,0.0,50
114/06/27,24,"3,387",140.5,141.0,140.0,140.5,0.0,50
114/06/26,29,"4,125",139.5,140.5,139.5,140.5,1.0,42
114/06/26,29,"4,125",139.5,140.5,139.5,140.5,1.0,42
114/06/25,26,"3,604",139.5,140.0,139.0,139.5,0.5,66
114/06/25,26,"3,604",139.5,140.0,139.0,139.5,0.5,66
114/06/24,36,"5,018",138.5,140.0,138.5,139.0,0.5,87
114/06/24,36,"5,018",138.5,140.0,138.5,139.0,0.5,87
114/06/23,34,"4,769",138.5,139.5,138.0,138.5,-0.5,110
114/06/23,34,"4,769",138.5,139.5,138.0,138.5,-0.5,110
114/06/20,55,"7,736",140.5,140.5,139.0,139.0,-1.0,147
114/06/20,55,"7,736",140.5,140.5,139.0,139.0,-1.0,147
114/06/19,38,"5,267",140.0,141.0,140.0,140.0,-1.0,62
114/06/19,38,"5,267",140.0,141.0,140.0,140.0,-1.0,62
114/06/18,23,"3,182",141.5,142.0,140.5,141.0,0.5,60
114/06/18,23,"3,182",141.5,142.0,140.5,141.0,0.5,60
114/06/17,38,"5,389",139.5,141.0,139.5,140.5,0.0,125
114/06/17,38,"5,389",139.5,141.0,139.5,140.5,0.0,125
114/06/16,25,"3,523",140.0,141.0,140.0,140.5,-1.5,75
114/06/16,25,"3,523",140.0,141.0,140.0,140.5,-1.5,75
114/06/13,54,"7,637",142.5,142.5,141.0,142.0,0.0,121
114/06/13,54,"7,637",142.5,142.5,141.0,142.0,0.0,121
114/06/12,17,"2,423",141.5,142.0,140.5,142.0,0.0,57
114/06/12,17,"2,423",141.5,142.0,140.5,142.0,0.0,57
114/06/11,25,"3,485",140.5,142.5,140.5,142.0,1.5,69
114/06/11,25,"3,485",140.5,142.5,140.5,142.0,1.5,69
114/06/10,52,"7,280",139.5,141.0,139.5,140.5,-0.5,138
114/06/10,52,"7,280",139.5,141.0,139.5,140.5,-0.5,138
114/06/09,119,"16,749",141.5,142.5,140.0,141.0,-2.0,231
114/06/09,119,"16,749",141.5,142.5,140.0,141.0,-2.0,231
114/06/06,24,"3,452",142.0,143.0,142.0,143.0,0.0,98
114/06/06,24,"3,452",142.0,143.0,142.0,143.0,0.0,98
114/06/05,12,"1,706",144.0,144.0,143.0,143.0,-0.5,40
114/06/05,12,"1,706",144.0,144.0,143.0,143.0,-0.5,40
114/06/04,76,"10,934",143.0,144.0,143.0,143.5,-0.5,134
114/06/04,76,"10,934",143.0,144.0,143.0,143.5,-0.5,134
114/06/03,17,"2,399",144.0,144.0,143.0,144.0,0.0,96
114/06/03,17,"2,399",144.0,144.0,143.0,144.0,0.0,96
114/06/02,14,"2,034",144.0,144.5,143.5,144.0,-1.5,83
114/06/02,14,"2,034",144.0,144.5,143.5,144.0,-1.5,83
114/05/29,26,"3,753",146.0,146.0,144.5,145.5,0.5,70
114/05/29,26,"3,753",146.0,146.0,144.5,145.5,0.5,70
114/05/28,56,"8,245",146.5,146.5,145.0,145.0,-1.5,108
114/05/28,56,"8,245",146.5,146.5,145.0,145.0,-1.5,108
114/05/27,53,"7,812",146.5,148.0,146.5,146.5,-0.5,60
114/05/27,53,"7,812",146.5,148.0,146.5,146.5,-0.5,60
114/05/26,58,"8,586",147.0,148.0,146.0,147.0,-0.5,55
114/05/26,58,"8,586",147.0,148.0,146.0,147.0,-0.5,55
114/05/23,52,"7,609",146.5,148.0,146.5,147.5,1.0,64
114/05/23,52,"7,609",146.5,148.0,146.5,147.5,1.0,64
114/05/22,43,"6,237",146.0,147.0,145.5,146.5,0.0,67
114/05/22,43,"6,237",146.0,147.0,145.5,146.5,0.0,67
114/05/21,13,"1,866",147.0,147.0,146.5,146.5,-0.5,41
114/05/21,13,"1,866",147.0,147.0,146.5,146.5,-0.5,41
114/05/20,34,"4,938",146.5,147.5,146.5,147.0,0.0,50
114/05/20,34,"4,938",146.5,147.5,146.5,147.0,0.0,50
114/05/19,44,"6,449",147.5,147.5,147.0,147.0,-0.5,119
114/05/19,44,"6,449",147.5,147.5,147.0,147.0,-0.5,119
114/05/16,34,"5,048",148.0,148.5,147.5,147.5,0.0,112
114/05/16,34,"5,048",148.0,148.5,147.5,147.5,0.0,112
114/05/15,17,"2,500",148.0,148.0,147.5,147.5,-1.0,61
114/05/15,17,"2,500",148.0,148.0,147.5,147.5,-1.0,61
114/05/14,77,"11,393",147.0,148.5,147.0,148.5,1.5,119
114/05/14,77,"11,393",147.0,148.5,147.0,148.5,1.5,119
114/05/13,46,"6,740",148.5,148.5,146.0,147.0,0.5,87
114/05/13,46,"6,740",148.5,148.5,146.0,147.0,0.5,87
114/05/12,52,"7,610",148.0,148.0,146.5,146.5,0.0,147
114/05/12,52,"7,610",148.0,148.0,146.5,146.5,0.0,147
114/05/09,186,"27,165",146.0,147.5,144.0,146.5,1.5,136
114/05/09,186,"27,165",146.0,147.5,144.0,146.5,1.5,136
114/05/08,68,"9,817",145.5,145.5,144.5,145.0,0.0,101
114/05/08,68,"9,817",145.5,145.5,144.5,145.0,0.0,101
114/05/07,54,"7,869",146.5,146.5,144.0,145.0,0.0,73
114/05/07,54,"7,869",146.5,146.5,144.0,145.0,0.0,73
114/05/06,78,"11,147",145.0,145.0,142.5,145.0,0.0,116
114/05/06,78,"11,147",145.0,145.0,142.5,145.0,0.0,116
114/05/05,79,"11,407",148.0,148.0,143.0,145.0,-3.0,182
114/05/05,79,"11,407",148.0,148.0,143.0,145.0,-3.0,182
114/05/02,89,"13,060",147.5,148.0,146.5,148.0,0.5,120
114/05/02,89,"13,060",147.5,148.0,146.5,148.0,0.5,120
114/04/30,57,"8,460",149.0,149.0,147.5,147.5,0.0,95
114/04/30,57,"8,460",149.0,149.0,147.5,147.5,0.0,95
114/04/29,113,"16,650",145.5,147.5,145.0,147.5,3.5,141
