日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,730,"9,223",12.5,12.7,12.45,12.7,0.1,485
114/08/07,822,"10,343",12.4,12.8,12.4,12.6,0.2,308
114/08/06,360,"4,467",12.4,12.45,12.35,12.4,0.0,153
114/08/05,576,"7,120",12.15,12.45,12.15,12.4,0.2,249
114/08/04,689,"8,352",11.95,12.25,11.9,12.2,0.25,215
114/08/01,366,"4,363",11.9,11.95,11.85,11.95,-0.05,78
114/08/01,366,"4,363",11.9,11.95,11.85,11.95,-0.05,78
114/07/31,477,"5,710",12.1,12.1,11.9,12.0,-0.05,111
114/07/31,477,"5,710",12.1,12.1,11.9,12.0,-0.05,111
114/07/30,252,"3,008",11.95,12.05,11.85,12.05,0.2,81
114/07/30,252,"3,008",11.95,12.05,11.85,12.05,0.2,81
114/07/29,214,"2,548",11.9,11.95,11.8,11.85,-0.2,103
114/07/29,214,"2,548",11.9,11.95,11.8,11.85,-0.2,103
114/07/28,276,"3,316",12.05,12.1,11.9,12.05,0.0,129
114/07/28,276,"3,316",12.05,12.1,11.9,12.05,0.0,129
114/07/25,221,"2,650",11.95,12.1,11.9,12.05,0.1,110
114/07/25,221,"2,650",11.95,12.1,11.9,12.05,0.1,110
114/07/24,145,"1,732",11.95,12.0,11.85,11.95,-0.05,115
114/07/24,145,"1,732",11.95,12.0,11.85,11.95,-0.05,115
114/07/23,180,"2,155",11.9,12.0,11.8,12.0,0.15,124
114/07/23,180,"2,155",11.9,12.0,11.8,12.0,0.15,124
114/07/22,532,"6,303",12.15,12.15,11.65,11.85,-0.3,311
114/07/22,532,"6,303",12.15,12.15,11.65,11.85,-0.3,311
114/07/21,214,"2,586",12.15,12.2,12.0,12.15,0.0,123
114/07/21,214,"2,586",12.15,12.2,12.0,12.15,0.0,123
114/07/18,"1,202","14,642",11.85,12.5,11.8,12.15,0.35,533
114/07/18,"1,202","14,642",11.85,12.5,11.8,12.15,0.35,533
114/07/17,273,"3,184",11.65,11.8,11.55,11.8,0.2,149
114/07/17,273,"3,184",11.65,11.8,11.55,11.8,0.2,149
114/07/16,158,"1,833",11.65,11.65,11.5,11.6,-0.05,101
114/07/16,158,"1,833",11.65,11.65,11.5,11.6,-0.05,101
114/07/15,229,"2,654",11.65,11.65,11.5,11.65,0.0,129
114/07/15,229,"2,654",11.65,11.65,11.5,11.65,0.0,129
114/07/14,344,"4,005",11.7,11.7,11.55,11.65,0.0,141
114/07/14,344,"4,005",11.7,11.7,11.55,11.65,0.0,141
114/07/11,399,"4,637",11.55,11.75,11.55,11.65,0.05,189
114/07/11,399,"4,637",11.55,11.75,11.55,11.65,0.05,189
114/07/10,701,"7,960",11.35,11.75,11.2,11.6,0.3,350
114/07/10,701,"7,960",11.35,11.75,11.2,11.6,0.3,350
114/07/09,993,"11,325",11.6,11.7,11.3,11.3,-0.35,501
114/07/09,993,"11,325",11.6,11.7,11.3,11.3,-0.35,501
114/07/08,594,"6,956",12.0,12.0,11.65,11.65,-0.4,340
114/07/08,594,"6,956",12.0,12.0,11.65,11.65,-0.4,340
114/07/07,536,"6,381",12.05,12.05,11.8,12.05,0.0,274
114/07/07,536,"6,381",12.05,12.05,11.8,12.05,0.0,274
114/07/04,"1,367","16,301",12.1,12.1,11.75,12.05,0.05,661
114/07/04,"1,367","16,301",12.1,12.1,11.75,12.05,0.05,661
114/07/03,"1,738","23,201",13.3,13.45,13.25,13.35,0.15,679
