日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,284,"10,463",37.25,37.6,36.6,36.6,-0.5,312
114/08/07,612,"23,138",39.9,40.35,36.8,37.1,-2.35,632
114/08/06,195,"7,654",39.6,39.6,39.0,39.45,-0.45,177
114/08/05,873,"34,495",39.9,40.7,38.95,39.9,0.9,732
114/08/04,507,"20,263",40.85,42.1,39.0,39.0,-2.6,494
114/08/01,368,"15,041",38.8,41.6,38.8,41.6,0.6,350
114/08/01,368,"15,041",38.8,41.6,38.8,41.6,0.6,350
114/07/31,353,"14,367",38.85,41.3,38.85,41.0,1.55,360
114/07/31,353,"14,367",38.85,41.3,38.85,41.0,1.55,360
114/07/30,78,"3,073",39.2,39.65,39.15,39.45,0.3,68
114/07/30,78,"3,073",39.2,39.65,39.15,39.45,0.3,68
114/07/29,93,"3,639",39.5,39.85,39.0,39.15,-0.2,109
114/07/29,93,"3,639",39.5,39.85,39.0,39.15,-0.2,109
114/07/28,125,"4,958",39.8,39.95,39.3,39.35,-0.45,104
114/07/28,125,"4,958",39.8,39.95,39.3,39.35,-0.45,104
114/07/25,152,"6,012",40.0,40.0,39.0,39.8,-0.05,135
114/07/25,152,"6,012",40.0,40.0,39.0,39.8,-0.05,135
114/07/24,144,"5,740",40.1,40.2,39.5,39.85,0.0,134
114/07/24,144,"5,740",40.1,40.2,39.5,39.85,0.0,134
114/07/23,188,"7,461",39.45,40.0,39.0,39.85,1.05,158
114/07/23,188,"7,461",39.45,40.0,39.0,39.85,1.05,158
114/07/22,272,"10,665",39.8,39.8,38.8,38.8,-0.9,270
114/07/22,272,"10,665",39.8,39.8,38.8,38.8,-0.9,270
114/07/21,259,"10,242",39.3,39.85,39.2,39.7,0.4,218
114/07/21,259,"10,242",39.3,39.85,39.2,39.7,0.4,218
114/07/18,499,"20,028",41.3,41.3,39.3,39.3,-1.3,392
114/07/18,499,"20,028",41.3,41.3,39.3,39.3,-1.3,392
114/07/17,"1,174","47,051",40.5,40.75,39.5,40.6,0.1,952
114/07/17,"1,174","47,051",40.5,40.75,39.5,40.6,0.1,952
114/07/16,"1,884","76,666",41.05,41.8,39.85,40.5,-0.4,"1,539"
114/07/16,"1,884","76,666",41.05,41.8,39.85,40.5,-0.4,"1,539"
114/07/15,"8,583","349,009",40.8,41.6,39.45,40.9,0.75,"5,829"
114/07/15,"8,583","349,009",40.8,41.6,39.45,40.9,0.75,"5,829"
114/07/14,"2,940","115,155",37.25,40.15,37.25,40.15,3.65,"2,599"
114/07/14,"2,940","115,155",37.25,40.15,37.25,40.15,3.65,"2,599"
114/07/11,"1,445","52,532",36.05,36.5,35.7,36.5,3.3,"1,248"
114/07/11,"1,445","52,532",36.05,36.5,35.7,36.5,3.3,"1,248"
114/07/10,296,"9,711",32.15,33.2,32.0,33.2,3.0,208
114/07/10,296,"9,711",32.15,33.2,32.0,33.2,3.0,208
114/07/09,70,"2,116",30.1,31.5,30.1,30.7,0.7,86
114/07/09,70,"2,116",30.1,31.5,30.1,30.7,0.7,86
114/07/08,98,"2,953",30.5,30.5,30.0,30.0,-0.35,80
114/07/08,98,"2,953",30.5,30.5,30.0,30.0,-0.35,80
114/07/07,84,"2,578",30.95,30.95,30.25,30.35,-0.65,56
114/07/07,84,"2,578",30.95,30.95,30.25,30.35,-0.65,56
114/07/04,185,"5,865",32.0,32.4,31.0,31.0,-0.7,215
114/07/04,185,"5,865",32.0,32.4,31.0,31.0,-0.7,215
114/07/03,319,"10,077",30.3,32.35,30.3,31.7,1.7,282
114/07/03,319,"10,077",30.3,32.35,30.3,31.7,1.7,282
114/07/02,76,"2,315",30.6,30.6,30.0,30.0,-0.55,82
114/07/02,76,"2,315",30.6,30.6,30.0,30.0,-0.55,82
114/07/01,63,"1,925",30.8,31.15,30.5,30.55,-0.4,86
114/07/01,63,"1,925",30.8,31.15,30.5,30.55,-0.4,86
114/06/30,40,"1,219",30.95,30.95,30.6,30.95,0.05,37
114/06/30,40,"1,219",30.95,30.95,30.6,30.95,0.05,37
114/06/27,74,"2,296",30.95,31.5,30.8,30.9,-0.1,80
114/06/27,74,"2,296",30.95,31.5,30.8,30.9,-0.1,80
114/06/26,59,"1,832",31.05,31.6,31.0,31.0,0.2,49
114/06/26,59,"1,832",31.05,31.6,31.0,31.0,0.2,49
114/06/25,79,"2,437",31.5,31.5,30.6,30.8,-0.65,76
114/06/25,79,"2,437",31.5,31.5,30.6,30.8,-0.65,76
114/06/24,79,"2,501",31.45,32.75,31.3,31.45,0.3,80
114/06/24,79,"2,501",31.45,32.75,31.3,31.45,0.3,80
114/06/23,111,"3,399",30.0,31.3,29.75,31.15,0.65,109
114/06/23,111,"3,399",30.0,31.3,29.75,31.15,0.65,109
114/06/20,88,"2,704",30.9,31.0,30.35,30.5,-0.5,84
114/06/20,88,"2,704",30.9,31.0,30.35,30.5,-0.5,84
114/06/19,99,"3,069",31.45,31.7,30.95,31.0,-0.45,96
114/06/19,99,"3,069",31.45,31.7,30.95,31.0,-0.45,96
114/06/18,49,"1,560",31.6,31.7,31.45,31.45,-0.15,71
114/06/18,49,"1,560",31.6,31.7,31.45,31.45,-0.15,71
114/06/17,88,"2,805",31.35,32.0,31.35,31.6,0.1,74
114/06/17,88,"2,805",31.35,32.0,31.35,31.6,0.1,74
114/06/16,141,"4,426",31.6,31.85,31.1,31.5,-0.8,172
114/06/16,141,"4,426",31.6,31.85,31.1,31.5,-0.8,172
114/06/13,153,"4,961",32.8,32.8,32.2,32.3,-0.45,147
114/06/13,153,"4,961",32.8,32.8,32.2,32.3,-0.45,147
114/06/12,150,"4,924",33.6,33.95,32.15,32.75,-0.75,222
114/06/12,150,"4,924",33.6,33.95,32.15,32.75,-0.75,222
114/06/11,261,"8,628",33.5,33.6,32.55,33.5,-0.1,225
114/06/11,261,"8,628",33.5,33.6,32.55,33.5,-0.1,225
114/06/10,389,"13,233",32.8,35.35,32.8,33.6,1.4,321
114/06/10,389,"13,233",32.8,35.35,32.8,33.6,1.4,321
114/06/09,117,"3,807",32.6,32.85,32.2,32.2,-0.65,104
