日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,166,"5,980",36.65,36.9,35.75,35.75,-0.85,253,2025-08-22
114/08/21,228,"8,510",37.35,38.35,36.6,36.6,-0.15,214,2025-08-21
114/08/20,358,"13,085",36.1,37.85,35.6,36.75,1.05,335,2025-08-20
114/08/19,267,"9,612",37.2,37.2,35.5,35.7,-1.3,225,2025-08-19
114/08/18,212,"7,782",36.1,37.2,36.05,37.0,1.0,236,2025-08-18
114/08/15,165,"5,955",36.6,36.8,35.65,36.0,0.15,273,2025-08-15
114/08/14,193,"7,035",36.5,36.9,35.85,35.85,-0.05,160,2025-08-14
114/08/13,230,"8,365",37.15,37.5,35.8,35.9,-0.55,275,2025-08-13
114/08/12,465,"17,229",35.9,38.3,35.55,36.45,0.9,500,2025-08-12
114/08/11,405,"14,426",36.05,36.4,34.9,35.55,-1.05,340,2025-08-11
114/08/08,284,"10,463",37.25,37.6,36.6,36.6,-0.5,312,2025-08-08
114/08/07,612,"23,138",39.9,40.35,36.8,37.1,-2.35,632,2025-08-07
114/08/06,195,"7,654",39.6,39.6,39.0,39.45,-0.45,177,2025-08-06
114/08/05,873,"34,495",39.9,40.7,38.95,39.9,0.9,732,2025-08-05
114/08/04,507,"20,263",40.85,42.1,39.0,39.0,-2.6,494,2025-08-04
114/08/01,368,"15,041",38.8,41.6,38.8,41.6,0.6,350,2025-08-01
114/07/31,353,"14,367",38.85,41.3,38.85,41.0,1.55,360,2025-07-31
114/07/30,78,"3,073",39.2,39.65,39.15,39.45,0.3,68,2025-07-30
114/07/29,93,"3,639",39.5,39.85,39.0,39.15,-0.2,109,2025-07-29
114/07/28,125,"4,958",39.8,39.95,39.3,39.35,-0.45,104,2025-07-28
114/07/25,152,"6,012",40.0,40.0,39.0,39.8,-0.05,135,2025-07-25
114/07/24,144,"5,740",40.1,40.2,39.5,39.85,0.0,134,2025-07-24
114/07/23,188,"7,461",39.45,40.0,39.0,39.85,1.05,158,2025-07-23
114/07/22,272,"10,665",39.8,39.8,38.8,38.8,-0.9,270,2025-07-22
114/07/21,259,"10,242",39.3,39.85,39.2,39.7,0.4,218,2025-07-21
114/07/18,499,"20,028",41.3,41.3,39.3,39.3,-1.3,392,2025-07-18
114/07/17,"1,174","47,051",40.5,40.75,39.5,40.6,0.1,952,2025-07-17
114/07/16,"1,884","76,666",41.05,41.8,39.85,40.5,-0.4,"1,539",2025-07-16
114/07/15,"8,583","349,009",40.8,41.6,39.45,40.9,0.75,"5,829",2025-07-15
114/07/14,"2,940","115,155",37.25,40.15,37.25,40.15,3.65,"2,599",2025-07-14
114/07/11,"1,445","52,532",36.05,36.5,35.7,36.5,3.3,"1,248",2025-07-11
114/07/10,296,"9,711",32.15,33.2,32.0,33.2,3.0,208,2025-07-10
114/07/09,70,"2,116",30.1,31.5,30.1,30.7,0.7,86,2025-07-09
114/07/08,98,"2,953",30.5,30.5,30.0,30.0,-0.35,80,2025-07-08
114/07/07,84,"2,578",30.95,30.95,30.25,30.35,-0.65,56,2025-07-07
114/07/04,185,"5,865",32.0,32.4,31.0,31.0,-0.7,215,2025-07-04
114/07/03,319,"10,077",30.3,32.35,30.3,31.7,1.7,282,2025-07-03
114/07/02,76,"2,315",30.6,30.6,30.0,30.0,-0.55,82,2025-07-02
114/07/01,63,"1,925",30.8,31.15,30.5,30.55,-0.4,86,2025-07-01
114/06/30,40,"1,219",30.95,30.95,30.6,30.95,0.05,37,2025-06-30
114/06/27,74,"2,296",30.95,31.5,30.8,30.9,-0.1,80,2025-06-27
114/06/26,59,"1,832",31.05,31.6,31.0,31.0,0.2,49,2025-06-26
114/06/25,79,"2,437",31.5,31.5,30.6,30.8,-0.65,76,2025-06-25
114/06/24,79,"2,501",31.45,32.75,31.3,31.45,0.3,80,2025-06-24
114/06/23,111,"3,399",30.0,31.3,29.75,31.15,0.65,109,2025-06-23
114/06/20,88,"2,704",30.9,31.0,30.35,30.5,-0.5,84,2025-06-20
114/06/19,99,"3,069",31.45,31.7,30.95,31.0,-0.45,96,2025-06-19
114/06/18,49,"1,560",31.6,31.7,31.45,31.45,-0.15,71,2025-06-18
114/06/17,88,"2,805",31.35,32.0,31.35,31.6,0.1,74,2025-06-17
114/06/16,141,"4,426",31.6,31.85,31.1,31.5,-0.8,172,2025-06-16
114/06/13,153,"4,961",32.8,32.8,32.2,32.3,-0.45,147,2025-06-13
114/06/12,150,"4,924",33.6,33.95,32.15,32.75,-0.75,222,2025-06-12
114/06/11,261,"8,628",33.5,33.6,32.55,33.5,-0.1,225,2025-06-11
114/06/10,389,"13,233",32.8,35.35,32.8,33.6,1.4,321,2025-06-10
114/06/09,117,"3,807",32.6,32.85,32.2,32.2,-0.65,104,2025-06-09
114/06/06,58,"1,903",32.6,32.9,32.45,32.85,0.1,42,2025-06-06
114/06/05,55,"1,812",33.7,33.7,32.7,32.75,-0.4,65,2025-06-05
114/06/04,43,"1,421",33.2,33.6,33.0,33.15,0.45,45,2025-06-04
114/06/03,53,"1,719",32.8,32.95,32.45,32.7,-0.1,118,2025-06-03
114/06/02,125,"4,112",33.5,33.5,32.4,32.8,-1.0,102,2025-06-02
114/05/29,140,"4,656",33.6,34.15,32.5,33.8,0.25,94,2025-05-29
114/05/28,98,"3,331",34.2,34.3,33.5,33.55,-0.45,80,2025-05-28
114/05/27,92,"3,135",34.9,34.9,34.0,34.0,-0.8,135,2025-05-27
114/05/26,101,"3,530",35.4,35.4,34.7,34.8,-0.6,80,2025-05-26
114/05/23,250,"8,849",34.8,36.3,34.6,35.4,0.9,206,2025-05-23
114/05/22,91,"3,117",34.2,34.65,33.7,34.5,-0.05,70,2025-05-22
114/05/21,127,"4,391",34.65,35.1,34.05,34.55,-0.15,105,2025-05-21
114/05/20,64,"2,227",35.5,35.5,34.4,34.7,-0.15,52,2025-05-20
114/05/19,153,"5,308",35.5,35.5,33.3,34.85,-0.15,134,2025-05-19
114/05/16,72,"2,523",35.45,35.45,35.0,35.0,-0.3,74,2025-05-16
114/05/15,220,"7,781",36.2,36.2,35.15,35.3,-1.05,234,2025-05-15
114/05/14,169,"6,070",36.45,36.45,35.45,36.35,0.65,145,2025-05-14
114/05/13,330,"12,021",37.5,38.0,35.5,35.7,-1.5,351,2025-05-13
114/05/12,226,"8,340",35.25,37.6,35.15,37.2,2.1,228,2025-05-12
