日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,1,20,20.10,20.10,20.10,20.10,0.0,1
114/08/07,1,20,20.10,20.10,20.10,20.10,-0.15,1
114/08/06,0,0,--,--,--,--,0.0,0
114/08/05,6,121,20.10,20.25,20.10,20.25,0.15,3
114/08/04,1,20,20.10,20.10,20.10,20.10,-0.15,1
114/08/01,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/07/31,1,20,20.25,20.25,20.25,20.25,-0.75,1
114/07/31,1,20,20.25,20.25,20.25,20.25,-0.75,1
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,2,42,21.00,21.00,21.00,21.00,0.0,3
114/07/29,2,42,21.00,21.00,21.00,21.00,0.0,3
114/07/28,6,124,20.60,21.00,20.30,21.00,-0.1,6
114/07/28,6,124,20.60,21.00,20.30,21.00,-0.1,6
114/07/25,6,128,21.50,21.50,21.10,21.10,0.0,6
114/07/25,6,128,21.50,21.50,21.10,21.10,0.0,6
114/07/24,6,128,21.40,21.50,21.10,21.10,0.1,5
114/07/24,6,128,21.40,21.50,21.10,21.10,0.1,5
114/07/23,7,149,21.50,21.50,21.00,21.00,0.2,6
114/07/23,7,149,21.50,21.50,21.00,21.00,0.2,6
114/07/22,5,104,20.80,20.80,20.80,20.80,-0.2,1
114/07/22,5,104,20.80,20.80,20.80,20.80,-0.2,1
114/07/21,5,106,21.40,21.60,21.00,21.00,0.0,4
114/07/21,5,106,21.40,21.60,21.00,21.00,0.0,4
114/07/18,6,128,21.40,21.60,21.00,21.00,-0.4,5
114/07/18,6,128,21.40,21.60,21.00,21.00,-0.4,5
114/07/17,6,127,21.40,21.40,20.90,21.40,0.6,4
114/07/17,6,127,21.40,21.40,20.90,21.40,0.6,4
114/07/16,4,86,21.50,21.50,20.80,20.80,0.3,5
114/07/16,4,86,21.50,21.50,20.80,20.80,0.3,5
114/07/15,8,166,21.20,21.20,20.50,20.50,-0.05,5
114/07/15,8,166,21.20,21.20,20.50,20.50,-0.05,5
114/07/14,5,105,21.10,21.60,20.55,20.55,0.0,5
114/07/14,5,105,21.10,21.60,20.55,20.55,0.0,5
114/07/11,3,63,21.00,21.00,20.55,20.55,0.55,3
114/07/11,3,63,21.00,21.00,20.55,20.55,0.55,3
114/07/10,4,80,19.60,20.85,19.60,20.00,0.4,4
114/07/10,4,80,19.60,20.85,19.60,20.00,0.4,4
114/07/09,10,200,19.40,20.00,19.40,19.60,0.2,9
114/07/09,10,200,19.40,20.00,19.40,19.60,0.2,9
114/07/08,11,221,20.45,20.45,19.40,19.40,-0.95,6
