日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,368","185,458",135.0,137.5,134.5,134.5,0.0,"1,202"
114/08/07,"1,394","187,884",133.5,136.5,133.5,134.5,0.5,"1,177"
114/08/06,"2,064","277,421",136.5,137.0,133.0,134.0,-4.0,"1,922"
114/08/05,"1,387","193,382",140.0,141.0,138.0,138.0,-1.0,"1,274"
114/08/04,"1,172","160,999",137.0,139.0,135.5,139.0,1.0,"1,042"
114/08/01,"2,493","339,949",130.0,139.0,127.5,138.0,6.0,"2,199"
114/08/01,"2,493","339,949",130.0,139.0,127.5,138.0,6.0,"2,199"
114/07/31,751,"99,552",133.5,134.0,132.0,132.0,-1.5,804
114/07/31,751,"99,552",133.5,134.0,132.0,132.0,-1.5,804
114/07/30,"1,518","202,625",133.0,136.0,130.0,133.5,1.5,"1,426"
114/07/30,"1,518","202,625",133.0,136.0,130.0,133.5,1.5,"1,426"
114/07/29,"1,280","170,502",135.5,137.0,131.5,132.0,-3.5,"1,337"
114/07/29,"1,280","170,502",135.5,137.0,131.5,132.0,-3.5,"1,337"
114/07/28,669,"91,015",136.5,137.5,135.5,135.5,0.5,735
114/07/28,669,"91,015",136.5,137.5,135.5,135.5,0.5,735
114/07/25,"1,316","178,733",137.5,137.5,135.0,135.0,-2.5,"1,432"
114/07/25,"1,316","178,733",137.5,137.5,135.0,135.0,-2.5,"1,432"
114/07/24,645,"88,899",138.5,139.0,136.5,137.5,0.0,711
114/07/24,645,"88,899",138.5,139.0,136.5,137.5,0.0,711
114/07/23,833,"114,735",138.0,139.0,136.5,137.5,1.0,870
114/07/23,833,"114,735",138.0,139.0,136.5,137.5,1.0,870
114/07/22,"2,009","278,828",142.5,143.5,136.5,136.5,-6.0,"2,374"
114/07/22,"2,009","278,828",142.5,143.5,136.5,136.5,-6.0,"2,374"
114/07/21,"1,373","196,358",145.5,145.5,142.0,142.5,-3.0,"1,280"
114/07/21,"1,373","196,358",145.5,145.5,142.0,142.5,-3.0,"1,280"
114/07/18,"1,484","215,628",147.0,147.0,144.0,145.5,0.0,"1,308"
114/07/18,"1,484","215,628",147.0,147.0,144.0,145.5,0.0,"1,308"
114/07/17,"1,164","168,395",143.0,146.5,142.5,145.5,3.0,"1,140"
114/07/17,"1,164","168,395",143.0,146.5,142.5,145.5,3.0,"1,140"
114/07/16,"1,865","267,516",144.5,145.5,142.0,142.5,-1.0,"2,017"
