日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,181,951,5.30,5.30,5.23,5.25,0.0,37
114/08/07,241,"1,261",5.17,5.27,5.17,5.25,0.24,49
114/08/06,106,535,5.07,5.07,5.01,5.01,-0.08,23
114/08/05,220,"1,112",5.04,5.09,5.04,5.09,0.13,33
114/08/04,80,396,4.93,4.96,4.93,4.96,-0.01,16
114/08/01,40,197,4.88,4.97,4.88,4.97,0.02,8
114/08/01,40,197,4.88,4.97,4.88,4.97,0.02,8
114/07/31,112,555,4.98,4.98,4.94,4.95,0.02,19
114/07/31,112,555,4.98,4.98,4.94,4.95,0.02,19
114/07/30,130,642,4.95,4.95,4.93,4.93,-0.06,16
114/07/30,130,642,4.95,4.95,4.93,4.93,-0.06,16
114/07/29,209,"1,046",5.00,5.04,4.98,4.99,-0.01,33
114/07/29,209,"1,046",5.00,5.04,4.98,4.99,-0.01,33
114/07/28,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,42,208,5.00,5.00,4.94,4.98,0.04,9
114/07/24,42,208,5.00,5.00,4.94,4.98,0.04,9
114/07/23,0,0,--,--,--,--,0.0,0
114/07/23,0,0,--,--,--,--,0.0,0
114/07/22,114,559,4.94,4.94,4.86,4.86,-0.16,24
114/07/22,114,559,4.94,4.94,4.86,4.86,-0.16,24
114/07/21,65,328,5.06,5.06,5.02,5.02,-0.11,14
114/07/21,65,328,5.06,5.06,5.02,5.02,-0.11,14
114/07/18,2,10,5.13,5.13,5.13,5.13,0.04,2
114/07/18,2,10,5.13,5.13,5.13,5.13,0.04,2
114/07/17,127,645,5.10,5.10,5.04,5.09,0.09,26
114/07/17,127,645,5.10,5.10,5.04,5.09,0.09,26
114/07/16,112,561,4.96,5.03,4.96,5.00,0.04,24
114/07/16,112,561,4.96,5.03,4.96,5.00,0.04,24
114/07/15,20,99,4.96,4.96,4.96,4.96,-0.04,4
114/07/15,20,99,4.96,4.96,4.96,4.96,-0.04,4
114/07/14,2,10,5.00,5.00,5.00,5.00,-0.02,2
114/07/14,2,10,5.00,5.00,5.00,5.00,-0.02,2
114/07/11,40,201,5.04,5.04,5.02,5.02,-0.01,8
