日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,3,64,20.40,20.40,19.70,20.00,0.0,8
114/08/07,5,99,19.85,20.00,19.80,20.00,-0.7,6
114/08/06,0,0,--,--,--,--,0.0,4
114/08/05,3,62,20.90,20.90,20.75,20.75,0.2,4
114/08/04,1,21,20.55,20.55,20.55,20.55,-0.2,2
114/08/01,1,21,20.75,20.75,20.75,20.75,0.1,3
114/08/01,1,21,20.75,20.75,20.75,20.75,0.1,3
114/07/31,1,21,20.65,20.65,20.65,20.65,0.6,4
114/07/31,1,21,20.65,20.65,20.65,20.65,0.6,4
114/07/30,2,41,20.80,20.80,20.05,20.05,-0.25,2
114/07/30,2,41,20.80,20.80,20.05,20.05,-0.25,2
114/07/29,0,0,--,--,--,--,0.0,1
114/07/29,0,0,--,--,--,--,0.0,1
114/07/28,4,80,19.45,20.30,19.45,20.30,0.3,4
114/07/28,4,80,19.45,20.30,19.45,20.30,0.3,4
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,0,0,--,--,--,--,0.0,0
114/07/24,0,0,--,--,--,--,0.0,0
114/07/23,5,100,19.40,20.00,19.35,20.00,0.45,7
114/07/23,5,100,19.40,20.00,19.35,20.00,0.45,7
114/07/22,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/21,1,21,19.55,19.55,19.55,19.55,0.0,3
114/07/21,1,21,19.55,19.55,19.55,19.55,0.0,3
114/07/18,0,1,--,--,--,--,0.0,1
114/07/18,0,1,--,--,--,--,0.0,1
114/07/17,5,98,19.50,19.50,19.40,19.40,-0.2,5
114/07/17,5,98,19.50,19.50,19.40,19.40,-0.2,5
114/07/16,1,20,19.60,19.60,19.60,19.60,-0.35,2
114/07/16,1,20,19.60,19.60,19.60,19.60,-0.35,2
114/07/15,3,60,19.95,19.95,19.95,19.95,0.0,3
114/07/15,3,60,19.95,19.95,19.95,19.95,0.0,3
114/07/14,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,2,40,19.50,19.95,19.50,19.95,0.0,3
114/07/11,2,40,19.50,19.95,19.50,19.95,0.0,3
114/07/10,3,59,19.45,19.95,19.45,19.95,0.25,3
114/07/10,3,59,19.45,19.95,19.45,19.95,0.25,3
114/07/09,1,20,19.70,19.70,19.70,19.70,-0.9,3
114/07/09,1,20,19.70,19.70,19.70,19.70,-0.9,3
114/07/08,1,21,20.60,20.60,20.60,20.60,-0.05,2
114/07/08,1,21,20.60,20.60,20.60,20.60,-0.05,2
114/07/07,5,99,19.55,20.65,19.45,20.65,0.65,6
114/07/07,5,99,19.55,20.65,19.45,20.65,0.65,6
114/07/04,4,80,20.00,20.00,20.00,20.00,0.5,4
114/07/04,4,80,20.00,20.00,20.00,20.00,0.5,4
114/07/03,7,143,19.45,19.55,19.45,19.50,0.05,8
114/07/03,7,143,19.45,19.55,19.45,19.50,0.05,8
114/07/02,7,138,19.55,19.60,19.45,19.45,-0.35,8
114/07/02,7,138,19.55,19.60,19.45,19.45,-0.35,8
114/07/01,0,0,--,--,--,--,0.0,1
114/07/01,0,0,--,--,--,--,0.0,1
114/06/30,0,0,--,--,--,--,0.0,2
114/06/30,0,0,--,--,--,--,0.0,2
114/06/27,4,74,20.05,20.05,19.80,19.80,0.0,5
114/06/27,4,74,20.05,20.05,19.80,19.80,0.0,5
114/06/26,6,119,20.20,20.20,19.80,19.80,-0.4,7
114/06/26,6,119,20.20,20.20,19.80,19.80,-0.4,7
114/06/25,4,81,20.15,20.20,20.15,20.20,-0.8,3
114/06/25,4,81,20.15,20.20,20.15,20.20,-0.8,3
114/06/24,2,42,21.25,21.25,21.00,21.00,-0.15,5
114/06/24,2,42,21.25,21.25,21.00,21.00,-0.15,5
114/06/23,17,364,21.45,21.45,21.10,21.15,1.1,19
114/06/23,17,364,21.45,21.45,21.10,21.15,1.1,19
114/06/20,10,200,20.05,20.05,20.05,20.05,0.2,1
114/06/20,10,200,20.05,20.05,20.05,20.05,0.2,1
114/06/19,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/18,11,219,20.00,20.00,19.85,19.85,-0.35,4
114/06/18,11,219,20.00,20.00,19.85,19.85,-0.35,4
114/06/17,4,83,20.20,20.20,20.15,20.20,-0.65,5
114/06/17,4,83,20.20,20.20,20.15,20.20,-0.65,5
114/06/16,3,68,20.85,20.85,20.85,20.85,-0.05,9
114/06/16,3,68,20.85,20.85,20.85,20.85,-0.05,9
114/06/13,11,240,21.45,21.45,20.90,20.90,0.85,15
114/06/13,11,240,21.45,21.45,20.90,20.90,0.85,15
114/06/12,0,0,--,--,--,--,0.0,1
114/06/12,0,0,--,--,--,--,0.0,1
114/06/11,2,40,20.00,20.10,20.00,20.10,0.1,3
114/06/11,2,40,20.00,20.10,20.00,20.10,0.1,3
114/06/10,3,60,20.00,20.00,20.00,20.00,-0.5,2
114/06/10,3,60,20.00,20.00,20.00,20.00,-0.5,2
114/06/09,11,225,20.00,20.50,20.00,20.50,0.5,5
114/06/09,11,225,20.00,20.50,20.00,20.50,0.5,5
114/06/06,6,117,19.50,20.00,19.40,20.00,0.6,5
114/06/06,6,117,19.50,20.00,19.40,20.00,0.6,5
114/06/05,3,58,19.35,19.40,19.30,19.40,-0.25,3
114/06/05,3,58,19.35,19.40,19.30,19.40,-0.25,3
114/06/04,0,1,--,--,--,--,0.0,1
114/06/04,0,1,--,--,--,--,0.0,1
114/06/03,0,2,--,--,--,--,0.0,2
114/06/03,0,2,--,--,--,--,0.0,2
114/06/02,0,0,--,--,--,--,0.0,0
114/06/02,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,0
114/05/28,0,0,--,--,--,--,0.0,0
114/05/28,0,0,--,--,--,--,0.0,0
114/05/27,9,177,19.85,19.85,19.60,19.60,-0.4,7
114/05/27,9,177,19.85,19.85,19.60,19.60,-0.4,7
114/05/26,5,100,20.00,20.00,20.00,20.00,0.2,1
114/05/26,5,100,20.00,20.00,20.00,20.00,0.2,1
114/05/23,11,217,19.75,19.80,19.70,19.80,-0.4,11
114/05/23,11,217,19.75,19.80,19.70,19.80,-0.4,11
114/05/22,2,40,20.00,20.20,20.00,20.20,0.4,2
114/05/22,2,40,20.00,20.20,20.00,20.20,0.4,2
114/05/21,2,40,19.80,19.80,19.80,19.80,-0.2,2
114/05/21,2,40,19.80,19.80,19.80,19.80,-0.2,2
114/05/20,12,239,20.00,20.00,19.80,20.00,0.4,8
114/05/20,12,239,20.00,20.00,19.80,20.00,0.4,8
114/05/19,4,83,19.70,19.70,19.60,19.60,-0.4,7
114/05/19,4,83,19.70,19.70,19.60,19.60,-0.4,7
114/05/16,5,100,20.00,20.00,20.00,20.00,0.0,4
114/05/16,5,100,20.00,20.00,20.00,20.00,0.0,4
114/05/15,0,5,--,--,--,--,0.0,4
114/05/15,0,5,--,--,--,--,0.0,4
114/05/14,2,40,20.00,20.00,20.00,20.00,-0.2,2
114/05/14,2,40,20.00,20.00,20.00,20.00,-0.2,2
114/05/13,11,216,19.55,20.20,19.55,20.20,0.25,9
114/05/13,11,216,19.55,20.20,19.55,20.20,0.25,9
114/05/12,1,20,19.95,19.95,19.95,19.95,-0.05,1
114/05/12,1,20,19.95,19.95,19.95,19.95,-0.05,1
114/05/09,0,0,--,--,--,--,0.0,0
114/05/09,0,0,--,--,--,--,0.0,0
114/05/08,9,187,20.85,20.85,20.00,20.00,0.8,13
114/05/08,9,187,20.85,20.85,20.00,20.00,0.8,13
114/05/07,6,118,19.65,19.65,19.20,19.20,-0.65,8
114/05/07,6,118,19.65,19.65,19.20,19.20,-0.65,8
114/05/06,0,0,--,--,--,--,0.0,0
114/05/06,0,0,--,--,--,--,0.0,0
114/05/05,8,169,20.70,20.70,19.80,19.80,-0.9,7
114/05/05,8,169,20.70,20.70,19.80,19.80,-0.9,7
114/05/02,0,0,--,--,--,--,0.0,0
114/05/02,0,0,--,--,--,--,0.0,0
114/04/30,0,2,--,--,--,--,0.0,1
114/04/30,0,2,--,--,--,--,0.0,1
114/04/29,1,21,20.70,20.70,20.70,20.70,0.2,1
114/04/29,1,21,20.70,20.70,20.70,20.70,0.2,1
114/04/28,0,0,--,--,--,--,0.0,0
114/04/28,0,0,--,--,--,--,0.0,0
114/04/25,2,41,20.00,20.50,20.00,20.50,0.2,3
114/04/25,2,41,20.00,20.50,20.00,20.50,0.2,3
114/04/24,2,40,20.00,20.30,20.00,20.30,0.1,2
114/04/24,2,40,20.00,20.30,20.00,20.30,0.1,2
114/04/23,5,106,20.70,21.15,20.20,20.20,-0.95,8
114/04/23,5,106,20.70,21.15,20.20,20.20,-0.95,8
114/04/22,0,0,--,--,--,--,0.0,0
114/04/22,0,0,--,--,--,--,0.0,0
114/04/21,0,0,--,--,--,--,0.0,2
114/04/21,0,0,--,--,--,--,0.0,2
114/04/18,1,22,21.15,21.15,21.15,21.15,1.25,4
114/04/18,1,22,21.15,21.15,21.15,21.15,1.25,4
114/04/17,0,0,--,--,--,--,0.0,0
114/04/17,0,0,--,--,--,--,0.0,0
114/04/16,1,20,19.90,19.90,19.90,19.90,-0.7,1
114/04/16,1,20,19.90,19.90,19.90,19.90,-0.7,1
114/04/15,7,145,19.80,20.60,19.70,20.60,1.0,8
114/04/15,7,145,19.80,20.60,19.70,20.60,1.0,8
114/04/14,2,40,20.00,20.00,19.60,19.60,-0.4,7
114/04/14,2,40,20.00,20.00,19.60,19.60,-0.4,7
114/04/11,0,0,--,--,--,--,0.0,4
114/04/11,0,0,--,--,--,--,0.0,4
