日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,52,"1,855",35.80,35.80,35.10,35.20,0.10,65,2025-08-22
114/08/21,28,968,34.95,35.25,34.95,35.10,0.20,54,2025-08-21
114/08/20,18,622,35.40,35.40,34.90,34.90,-0.45,79,2025-08-20
114/08/19,159,"5,592",34.85,35.50,34.85,35.35,0.50,150,2025-08-19
114/08/18,64,"2,229",34.75,34.95,34.75,34.85,-0.05,55,2025-08-18
114/08/15,20,711,34.80,35.00,34.80,34.90,0.15,27,2025-08-15
114/08/14,55,"1,896",34.95,34.95,34.70,34.75,0.05,42,2025-08-14
114/08/13,43,"1,491",34.70,34.90,34.65,34.70,-0.20,52,2025-08-13
114/08/12,43,"1,486",34.60,34.90,34.50,34.90,0.25,107,2025-08-12
114/08/11,43,"1,509",34.50,34.90,34.50,34.65,-0.20,38,2025-08-11
114/08/08,40,"1,381",34.9,34.95,34.75,34.85,-0.05,42,2025-08-08
114/08/08,40,"1,381",34.90,34.95,34.75,34.85,-0.05,42,2025-08-08
114/08/07,54,"1,878",35.20,35.20,34.60,34.90,-0.15,95,2025-08-07
114/08/07,54,"1,878",35.2,35.2,34.6,34.9,-0.15,95,2025-08-07
114/08/06,42,"1,462",35.0,35.35,34.7,35.05,0.25,84,2025-08-06
114/08/06,42,"1,462",35.00,35.35,34.70,35.05,0.25,84,2025-08-06
114/08/05,38,"1,329",34.80,35.00,34.70,34.80,0.25,27,2025-08-05
114/08/05,38,"1,329",34.8,35.0,34.7,34.8,0.25,27,2025-08-05
114/08/04,103,"3,559",34.35,34.75,34.25,34.55,-0.15,58,2025-08-04
114/08/04,103,"3,559",34.35,34.75,34.25,34.55,-0.15,58,2025-08-04
114/08/01,11,385,34.50,34.75,34.50,34.70,0.00,38,2025-08-01
114/08/01,11,385,34.5,34.75,34.5,34.7,0.0,38,2025-08-01
114/07/31,30,"1,033",34.85,34.85,34.70,34.70,-0.10,44,2025-07-31
114/07/31,30,"1,033",34.85,34.85,34.7,34.7,-0.1,44,2025-07-31
114/07/30,16,565,35.0,35.0,34.8,34.8,0.2,18,2025-07-30
114/07/30,16,565,35.00,35.00,34.80,34.80,0.20,18,2025-07-30
