日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,50,916,18.35,18.55,18.35,18.5,-0.05,93
114/08/07,323,"5,981",19.0,19.0,18.2,18.55,-0.45,230
114/08/06,446,"8,358",17.6,19.0,17.35,19.0,1.7,359
114/08/05,36,626,17.35,17.4,17.2,17.3,0.15,35
114/08/04,56,948,16.8,17.35,16.8,17.15,0.15,58
114/08/01,15,258,16.75,17.25,16.75,17.0,0.1,25
114/08/01,15,258,16.75,17.25,16.75,17.0,0.1,25
114/07/31,18,308,17.35,17.35,16.9,16.9,-0.25,38
114/07/31,18,308,17.35,17.35,16.9,16.9,-0.25,38
114/07/30,52,881,17.2,17.3,16.45,17.15,-0.25,53
114/07/30,52,881,17.2,17.3,16.45,17.15,-0.25,53
114/07/29,26,450,17.6,17.6,17.15,17.4,-0.1,34
114/07/29,26,450,17.6,17.6,17.15,17.4,-0.1,34
114/07/28,103,"1,791",17.3,17.85,17.2,17.5,0.0,99
114/07/28,103,"1,791",17.3,17.85,17.2,17.5,0.0,99
114/07/25,32,564,17.9,17.9,17.35,17.5,-0.25,49
114/07/25,32,564,17.9,17.9,17.35,17.5,-0.25,49
114/07/24,34,607,17.6,18.0,17.55,17.75,0.15,45
114/07/24,34,607,17.6,18.0,17.55,17.75,0.15,45
114/07/23,60,"1,042",17.15,17.7,17.1,17.6,0.3,69
114/07/23,60,"1,042",17.15,17.7,17.1,17.6,0.3,69
114/07/22,43,751,17.75,17.8,17.2,17.3,-0.55,62
114/07/22,43,751,17.75,17.8,17.2,17.3,-0.55,62
114/07/21,33,593,18.5,18.5,17.65,17.85,-0.1,45
114/07/21,33,593,18.5,18.5,17.65,17.85,-0.1,45
114/07/18,23,418,18.55,18.55,17.9,17.95,-0.05,38
114/07/18,23,418,18.55,18.55,17.9,17.95,-0.05,38
114/07/17,34,614,17.95,18.05,17.75,18.0,0.3,37
114/07/17,34,614,17.95,18.05,17.75,18.0,0.3,37
114/07/16,20,353,17.45,17.8,17.45,17.7,0.3,24
114/07/16,20,353,17.45,17.8,17.45,17.7,0.3,24
114/07/15,29,516,17.45,17.7,17.4,17.4,-0.2,39
114/07/15,29,516,17.45,17.7,17.4,17.4,-0.2,39
114/07/14,17,304,17.55,17.75,17.45,17.6,0.05,28
114/07/14,17,304,17.55,17.75,17.45,17.6,0.05,28
114/07/11,45,775,17.25,17.7,17.1,17.55,0.3,64
114/07/11,45,775,17.25,17.7,17.1,17.55,0.3,64
114/07/10,148,"2,577",17.85,17.85,17.1,17.25,-0.6,148
114/07/10,148,"2,577",17.85,17.85,17.1,17.25,-0.6,148
114/07/09,87,"1,551",17.6,18.05,17.55,17.85,0.3,61
114/07/09,87,"1,551",17.6,18.05,17.55,17.85,0.3,61
114/07/08,46,821,18.1,18.1,17.55,17.55,-0.15,62
114/07/08,46,821,18.1,18.1,17.55,17.55,-0.15,62
114/07/07,54,964,17.85,18.05,17.4,17.7,0.0,68
114/07/07,54,964,17.85,18.05,17.4,17.7,0.0,68
114/07/04,332,"6,011",18.75,18.75,17.55,17.7,-1.1,234
114/07/04,332,"6,011",18.75,18.75,17.55,17.7,-1.1,234
114/07/03,146,"2,760",19.5,19.5,18.55,18.8,-0.4,121
114/07/03,146,"2,760",19.5,19.5,18.55,18.8,-0.4,121
114/07/02,21,409,19.5,19.5,19.15,19.2,-0.25,38
114/07/02,21,409,19.5,19.5,19.15,19.2,-0.25,38
114/07/01,35,678,19.4,19.55,19.1,19.45,0.05,41
114/07/01,35,678,19.4,19.55,19.1,19.45,0.05,41
114/06/30,30,587,19.9,19.9,19.3,19.4,-0.1,54
114/06/30,30,587,19.9,19.9,19.3,19.4,-0.1,54
114/06/27,62,"1,202",19.25,19.75,19.25,19.5,0.25,64
114/06/27,62,"1,202",19.25,19.75,19.25,19.5,0.25,64
114/06/26,47,905,19.35,19.4,19.0,19.25,-0.15,46
114/06/26,47,905,19.35,19.4,19.0,19.25,-0.15,46
114/06/25,90,"1,755",19.15,19.85,19.0,19.4,0.3,67
114/06/25,90,"1,755",19.15,19.85,19.0,19.4,0.3,67
114/06/24,66,"1,264",19.35,19.35,19.1,19.1,0.1,44
114/06/24,66,"1,264",19.35,19.35,19.1,19.1,0.1,44
114/06/23,17,327,18.55,19.0,18.55,19.0,0.2,29
114/06/23,17,327,18.55,19.0,18.55,19.0,0.2,29
114/06/20,33,631,19.3,19.3,18.7,18.8,-0.1,48
114/06/20,33,631,19.3,19.3,18.7,18.8,-0.1,48
114/06/19,5,87,19.15,19.15,18.9,18.9,-0.25,23
114/06/19,5,87,19.15,19.15,18.9,18.9,-0.25,23
114/06/18,17,331,19.3,19.3,18.85,19.15,0.1,28
114/06/18,17,331,19.3,19.3,18.85,19.15,0.1,28
114/06/17,42,800,19.0,19.3,18.95,19.05,0.05,40
114/06/17,42,800,19.0,19.3,18.95,19.05,0.05,40
114/06/16,58,"1,113",19.15,19.35,18.95,19.0,-0.15,42
114/06/16,58,"1,113",19.15,19.35,18.95,19.0,-0.15,42
114/06/13,42,805,19.6,19.6,19.0,19.15,-0.45,70
114/06/13,42,805,19.6,19.6,19.0,19.15,-0.45,70
114/06/12,12,237,19.7,19.75,19.4,19.6,0.35,54
114/06/12,12,237,19.7,19.75,19.4,19.6,0.35,54
114/06/11,61,"1,176",19.7,19.7,18.8,19.25,-0.1,82
114/06/11,61,"1,176",19.7,19.7,18.8,19.25,-0.1,82
114/06/10,67,"1,310",19.95,19.95,19.2,19.35,0.15,69
114/06/10,67,"1,310",19.95,19.95,19.2,19.35,0.15,69
114/06/09,61,"1,180",19.75,19.9,19.1,19.2,-0.35,79
114/06/09,61,"1,180",19.75,19.9,19.1,19.2,-0.35,79
114/06/06,156,"3,007",19.3,19.55,18.9,19.55,-0.35,124
114/06/06,156,"3,007",19.3,19.55,18.9,19.55,-0.35,124
114/06/05,35,699,19.9,19.9,19.55,19.9,-0.05,66
114/06/05,35,699,19.9,19.9,19.55,19.9,-0.05,66
114/06/04,4,83,20.3,20.3,19.9,19.95,0.0,24
114/06/04,4,83,20.3,20.3,19.9,19.95,0.0,24
114/06/03,16,323,19.95,20.1,19.8,19.95,0.1,68
114/06/03,16,323,19.95,20.1,19.8,19.95,0.1,68
114/06/02,46,911,20.9,20.9,19.7,19.85,-0.85,129
114/06/02,46,911,20.9,20.9,19.7,19.85,-0.85,129
114/05/29,37,762,21.1,21.1,20.35,20.7,-0.15,57
114/05/29,37,762,21.1,21.1,20.35,20.7,-0.15,57
114/05/28,12,253,21.3,21.3,20.85,20.85,-0.05,24
114/05/28,12,253,21.3,21.3,20.85,20.85,-0.05,24
114/05/27,50,"1,041",21.05,21.05,20.55,20.9,-0.15,62
114/05/27,50,"1,041",21.05,21.05,20.55,20.9,-0.15,62
114/05/26,50,"1,050",21.75,21.8,20.95,21.05,-0.7,147
114/05/26,50,"1,050",21.75,21.8,20.95,21.05,-0.7,147
114/05/23,9,203,21.6,21.85,21.55,21.75,0.15,47
114/05/23,9,203,21.6,21.85,21.55,21.75,0.15,47
114/05/22,36,772,21.05,21.75,20.5,21.6,-0.05,48
114/05/22,36,772,21.05,21.75,20.5,21.6,-0.05,48
114/05/21,22,483,21.6,21.8,21.5,21.65,0.5,77
114/05/21,22,483,21.6,21.8,21.5,21.65,0.5,77
114/05/20,51,"1,084",21.25,21.5,20.95,21.15,-0.1,66
114/05/20,51,"1,084",21.25,21.5,20.95,21.15,-0.1,66
114/05/19,142,"3,067",22.5,22.95,21.25,21.25,-1.25,183
114/05/19,142,"3,067",22.5,22.95,21.25,21.25,-1.25,183
114/05/16,89,"2,020",22.6,23.25,22.0,22.5,0.15,96
114/05/16,89,"2,020",22.6,23.25,22.0,22.5,0.15,96
114/05/15,46,"1,014",22.15,22.4,21.9,22.35,0.2,76
114/05/15,46,"1,014",22.15,22.4,21.9,22.35,0.2,76
114/05/14,275,"6,305",23.45,23.5,22.15,22.15,0.35,212
114/05/14,275,"6,305",23.45,23.5,22.15,22.15,0.35,212
114/05/13,95,"2,060",21.85,22.0,21.55,21.8,-0.05,109
114/05/13,95,"2,060",21.85,22.0,21.55,21.8,-0.05,109
114/05/12,230,"5,046",22.75,22.75,21.7,21.85,-0.65,171
114/05/12,230,"5,046",22.75,22.75,21.7,21.85,-0.65,171
114/05/09,22,502,22.95,23.15,22.5,22.5,0.0,38
114/05/09,22,502,22.95,23.15,22.5,22.5,0.0,38
114/05/08,59,"1,318",22.65,23.35,21.55,22.5,0.0,86
114/05/08,59,"1,318",22.65,23.35,21.55,22.5,0.0,86
114/05/07,70,"1,616",23.25,23.45,22.5,22.5,-0.7,99
114/05/07,70,"1,616",23.25,23.45,22.5,22.5,-0.7,99
114/05/06,54,"1,258",23.2,23.85,22.8,23.2,0.05,120
114/05/06,54,"1,258",23.2,23.85,22.8,23.2,0.05,120
114/05/05,125,"2,861",23.45,23.5,22.2,23.15,0.0,104
114/05/05,125,"2,861",23.45,23.5,22.2,23.15,0.0,104
114/05/02,72,"1,671",23.15,23.75,23.15,23.15,0.35,110
114/05/02,72,"1,671",23.15,23.75,23.15,23.15,0.35,110
114/04/30,169,"3,989",23.35,24.2,22.8,22.8,-0.55,133
114/04/30,169,"3,989",23.35,24.2,22.8,22.8,-0.55,133
114/04/29,188,"4,411",22.6,23.75,22.6,23.35,0.85,162
114/04/29,188,"4,411",22.6,23.75,22.6,23.35,0.85,162
114/04/28,349,"8,061",22.05,23.8,21.8,22.5,0.7,266
114/04/28,349,"8,061",22.05,23.8,21.8,22.5,0.7,266
114/04/25,47,"1,030",22.25,22.25,21.8,21.8,-0.2,47
114/04/25,47,"1,030",22.25,22.25,21.8,21.8,-0.2,47
114/04/24,81,"1,833",23.5,23.5,22.0,22.0,0.4,84
114/04/24,81,"1,833",23.5,23.5,22.0,22.0,0.4,84
114/04/23,221,"4,871",20.85,22.8,20.85,21.6,0.85,207
114/04/23,221,"4,871",20.85,22.8,20.85,21.6,0.85,207
114/04/22,61,"1,308",21.45,21.55,20.75,20.75,-1.0,70
114/04/22,61,"1,308",21.45,21.55,20.75,20.75,-1.0,70
114/04/21,279,"5,966",21.8,21.9,21.2,21.75,0.25,133
114/04/21,279,"5,966",21.8,21.9,21.2,21.75,0.25,133
114/04/18,33,701,21.5,21.9,21.5,21.5,0.0,212
114/04/18,33,701,21.5,21.9,21.5,21.5,0.0,212
114/04/17,30,637,21.65,21.65,21.35,21.5,-0.15,531
114/04/17,30,637,21.65,21.65,21.35,21.5,-0.15,531
114/04/16,73,"1,594",21.7,21.95,21.5,21.65,0.6,335
114/04/16,73,"1,594",21.7,21.95,21.5,21.65,0.6,335
114/04/15,203,"4,349",20.75,22.1,20.6,21.05,0.6,343
114/04/15,203,"4,349",20.75,22.1,20.6,21.05,0.6,343
114/04/14,199,"4,026",19.55,20.45,19.5,20.45,1.85,314
114/04/14,199,"4,026",19.55,20.45,19.5,20.45,1.85,314
114/04/11,81,"1,496",18.8,18.95,17.65,18.6,0.4,172
114/04/11,81,"1,496",18.8,18.95,17.65,18.6,0.4,172
114/04/10,134,"2,438",18.2,18.2,17.8,18.2,1.65,71
114/04/10,134,"2,438",18.2,18.2,17.8,18.2,1.65,71
114/04/09,190,"3,186",18.0,18.0,16.55,16.55,-1.8,237
114/04/09,190,"3,186",18.0,18.0,16.55,16.55,-1.8,237
114/04/08,276,"5,099",18.55,19.95,18.0,18.35,-1.65,296
114/04/08,276,"5,099",18.55,19.95,18.0,18.35,-1.65,296
114/04/07,26,510,20.0,20.0,20.0,20.0,-2.2,157
114/04/07,26,510,20.0,20.0,20.0,20.0,-2.2,157
114/04/02,10,225,21.95,22.85,21.95,22.2,0.2,63
114/04/02,10,225,21.95,22.85,21.95,22.2,0.2,63
114/04/01,64,"1,411",21.95,22.25,21.65,22.0,0.4,110
114/04/01,64,"1,411",21.95,22.25,21.65,22.0,0.4,110
114/03/31,91,"2,003",22.75,22.75,21.35,21.6,-1.2,189
114/03/31,91,"2,003",22.75,22.75,21.35,21.6,-1.2,189
114/03/28,146,"3,401",23.2,23.85,22.8,22.8,-0.5,186
114/03/28,146,"3,401",23.2,23.85,22.8,22.8,-0.5,186
114/03/27,30,699,23.3,23.3,23.15,23.3,-0.05,106
114/03/27,30,699,23.3,23.3,23.15,23.3,-0.05,106
114/03/26,81,"1,905",23.2,23.6,23.2,23.35,-0.05,156
114/03/26,81,"1,905",23.2,23.6,23.2,23.35,-0.05,156
114/03/25,156,"3,637",23.55,23.75,23.0,23.4,-0.1,247
114/03/25,156,"3,637",23.55,23.75,23.0,23.4,-0.1,247
114/03/24,158,"3,734",23.6,23.95,23.45,23.5,0.25,341
114/03/24,158,"3,734",23.6,23.95,23.45,23.5,0.25,341
114/03/21,307,"7,179",23.5,23.6,22.85,23.25,0.3,257
114/03/21,307,"7,179",23.5,23.6,22.85,23.25,0.3,257
114/03/20,398,"9,277",22.6,23.8,22.6,22.95,0.5,439
114/03/20,398,"9,277",22.6,23.8,22.6,22.95,0.5,439
114/03/19,226,"5,054",21.45,22.8,21.45,22.45,0.65,399
114/03/19,226,"5,054",21.45,22.8,21.45,22.45,0.65,399
114/03/18,94,"2,055",20.85,22.55,20.85,21.8,0.95,191
114/03/18,94,"2,055",20.85,22.55,20.85,21.8,0.95,191
114/03/17,41,862,20.95,21.15,20.8,20.85,0.0,131
114/03/17,41,862,20.95,21.15,20.8,20.85,0.0,131
114/03/14,22,457,20.5,20.9,20.5,20.85,0.15,68
114/03/14,22,457,20.5,20.9,20.5,20.85,0.15,68
114/03/13,42,876,20.85,21.25,20.5,20.7,-0.1,93
114/03/13,42,876,20.85,21.25,20.5,20.7,-0.1,93
114/03/12,72,"1,513",21.45,21.45,20.75,20.8,-0.15,122
114/03/12,72,"1,513",21.45,21.45,20.75,20.8,-0.15,122
114/03/11,89,"1,877",21.5,21.5,20.75,20.95,-0.55,165
114/03/11,89,"1,877",21.5,21.5,20.75,20.95,-0.55,165
114/03/10,37,806,22.2,22.2,21.5,21.5,-0.3,154
114/03/10,37,806,22.2,22.2,21.5,21.5,-0.3,154
114/03/07,25,552,21.8,21.95,21.75,21.8,0.1,93
114/03/07,25,552,21.8,21.95,21.75,21.8,0.1,93
114/03/06,24,519,21.7,21.9,21.5,21.7,0.0,131
114/03/06,24,519,21.7,21.9,21.5,21.7,0.0,131
114/03/05,15,331,21.5,21.9,21.5,21.7,0.0,118
114/03/05,15,331,21.5,21.9,21.5,21.7,0.0,118
114/03/04,39,848,21.55,21.7,21.35,21.7,-0.15,120
114/03/04,39,848,21.55,21.7,21.35,21.7,-0.15,120
114/03/03,71,"1,569",22.35,22.35,21.85,21.85,-0.55,173
114/03/03,71,"1,569",22.35,22.35,21.85,21.85,-0.55,173
