日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,12,238,19.5,19.85,19.5,19.85,0.0,22
114/07/31,18,358,19.65,20.15,19.65,19.85,0.05,23
114/07/30,16,314,19.5,19.8,19.5,19.8,0.0,17
114/07/29,44,858,19.5,19.8,19.4,19.8,0.3,47
114/07/28,34,664,19.5,19.55,19.4,19.5,0.0,31
114/07/25,20,383,19.5,19.6,19.5,19.5,0.0,30
114/07/24,10,202,19.5,19.55,19.5,19.5,0.0,18
114/07/23,14,264,19.35,19.5,19.35,19.5,0.15,22
114/07/22,15,292,19.45,19.6,19.35,19.35,-0.25,20
114/07/21,9,180,19.5,19.6,19.5,19.6,-0.1,22
114/07/18,1,23,19.7,19.7,19.7,19.7,-0.15,12
114/07/17,10,189,19.7,19.85,19.65,19.85,0.1,40
114/07/16,34,670,19.65,19.9,19.6,19.75,-0.2,20
114/07/15,21,418,20.0,20.0,19.5,19.95,0.4,30
114/07/14,25,488,19.4,19.55,19.2,19.55,0.05,40
114/07/11,143,"2,783",19.45,19.95,19.1,19.5,0.05,69
114/07/10,21,405,19.5,19.6,19.4,19.45,0.0,35
114/07/09,49,967,19.85,19.85,19.45,19.45,-0.2,32
114/07/08,22,435,19.75,19.85,19.65,19.65,-0.3,17
114/07/07,55,"1,112",20.15,20.4,19.85,19.95,-0.2,46
114/07/04,34,690,20.45,20.45,20.15,20.15,-0.3,32
114/07/03,21,438,20.45,20.55,20.4,20.45,-0.05,31
114/07/02,9,185,20.5,20.5,20.5,20.5,-0.1,23
114/07/01,49,"1,011",20.6,20.65,20.6,20.6,0.15,35
114/06/30,17,352,20.65,20.65,20.45,20.45,-0.2,28
114/06/27,34,704,21.0,21.0,20.6,20.65,0.0,37
114/06/26,55,"1,144",20.65,21.1,20.6,20.65,0.15,31
114/06/25,27,556,20.55,20.6,20.5,20.5,0.05,27
114/06/24,57,"1,164",20.8,20.8,20.45,20.45,0.3,28
114/06/23,9,182,20.15,20.15,20.1,20.15,-0.1,15
114/06/20,70,"1,432",20.6,20.6,20.15,20.25,-0.35,39
114/06/19,73,"1,517",20.8,20.8,20.6,20.6,-0.2,50
114/06/18,33,687,20.7,20.8,20.6,20.8,0.1,15
114/06/17,32,662,20.4,21.1,20.4,20.7,0.2,35
114/06/16,27,554,20.6,20.6,20.45,20.5,-0.3,31
114/06/13,22,459,20.9,20.95,20.7,20.8,-0.35,28
114/06/12,31,648,20.95,21.2,20.9,21.15,0.05,35
114/06/11,287,"6,146",22.05,22.15,21.05,21.1,-0.6,158
114/06/10,306,"6,620",20.55,22.55,20.55,21.7,1.2,209
114/06/09,8,166,20.5,20.5,20.45,20.5,-0.05,24
114/06/06,22,445,20.6,20.6,20.5,20.55,-0.1,30
114/06/05,12,249,20.55,20.65,20.55,20.65,0.1,22
114/06/04,38,780,20.5,20.55,20.5,20.55,0.05,32
114/06/03,22,456,20.55,20.6,20.5,20.5,-0.1,28
114/06/02,26,536,20.6,20.7,20.55,20.6,-0.15,38
114/05/29,18,373,20.7,20.8,20.7,20.75,-0.05,21
114/05/28,23,481,20.8,20.8,20.65,20.8,0.0,26
114/05/27,29,606,21.1,21.1,20.8,20.8,-0.1,26
114/05/26,27,566,20.9,21.0,20.85,20.9,-0.15,30
114/05/23,49,"1,036",21.15,21.15,21.0,21.05,-0.1,34
114/05/22,23,477,21.2,21.2,21.05,21.15,-0.05,31
114/05/21,21,445,21.2,21.25,21.15,21.2,0.0,30
114/05/20,16,343,21.15,21.25,21.1,21.2,0.0,23
114/05/19,5,113,21.15,21.2,21.15,21.2,-0.2,30
114/05/16,54,"1,167",21.45,21.45,21.35,21.4,0.0,45
114/05/15,22,474,21.5,21.55,21.4,21.4,-0.15,24
114/05/14,136,"2,951",21.95,21.95,21.5,21.55,-0.05,101
114/05/13,132,"2,876",21.95,22.0,21.5,21.6,-0.3,94
114/05/12,148,"3,229",21.75,22.0,21.6,21.9,0.0,164
114/05/09,457,"9,881",20.15,21.9,20.15,21.9,1.95,679
114/05/08,26,521,20.0,20.05,19.9,19.95,0.05,27
114/05/07,80,"1,591",19.9,20.0,19.8,19.9,-0.15,52
114/05/06,29,587,20.0,20.2,20.0,20.05,0.05,30
114/05/05,75,"1,507",20.3,20.4,19.95,20.0,-0.25,58
114/05/02,61,"1,236",20.25,20.25,20.2,20.25,-0.1,48
114/04/30,48,989,20.5,20.55,20.3,20.35,-0.2,43
114/04/29,75,"1,541",20.5,20.6,20.3,20.55,0.25,45
114/04/28,38,756,19.7,20.3,19.7,20.3,0.2,40
114/04/25,50,"1,015",20.4,20.45,19.95,20.1,0.05,52
114/04/24,128,"2,495",19.0,20.25,19.0,20.05,1.05,91
114/04/23,37,703,19.1,19.2,18.9,19.0,0.3,67
114/04/22,58,"1,091",18.5,19.0,18.5,18.7,0.0,52
114/04/21,40,750,19.05,19.05,18.7,18.7,-0.3,109
114/04/18,53,"1,017",19.3,19.3,19.0,19.0,-0.3,59
114/04/17,35,663,18.75,19.3,18.75,19.3,0.45,52
114/04/16,112,"2,124",19.1,19.1,18.85,18.85,-0.4,89
114/04/15,125,"2,374",18.75,19.3,18.7,19.25,0.65,65
114/04/14,113,"2,083",18.25,18.75,18.25,18.6,0.55,207
114/04/11,79,"1,430",18.2,18.3,17.6,18.05,-0.2,94
114/04/10,203,"3,700",17.75,18.25,17.75,18.25,1.65,350
114/04/09,383,"6,447",17.15,18.4,16.6,16.6,-1.8,865
114/04/08,357,"6,589",18.4,19.5,18.4,18.4,-2.0,346
114/04/07,85,"1,729",20.4,20.4,20.4,20.4,-2.25,254
114/04/02,69,"1,554",22.85,22.85,22.05,22.65,-0.2,260
114/04/01,34,768,22.7,23.0,22.65,22.85,0.3,211
114/03/31,154,"3,582",24.85,24.85,22.4,22.55,-1.45,302
114/03/28,48,"1,152",24.15,24.15,23.75,24.0,-0.45,101
114/03/27,56,"1,370",24.6,24.6,24.35,24.45,-0.15,140
