日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,220,"8,933",40.1,40.9,40.0,40.65,0.1,197
114/07/31,312,"12,684",41.05,41.05,40.45,40.55,-0.45,506
114/07/30,404,"16,512",40.7,41.1,40.6,41.0,0.65,416
114/07/29,447,"18,123",40.5,41.0,40.3,40.35,-0.05,356
114/07/28,574,"23,179",40.6,40.65,40.05,40.4,-0.35,298
114/07/25,256,"10,390",40.5,40.85,40.3,40.75,0.25,256
114/07/24,421,"16,978",40.25,40.7,40.0,40.5,0.75,392
114/07/23,212,"8,415",39.15,40.0,39.15,39.75,0.6,208
114/07/22,876,"34,723",40.1,40.15,39.15,39.15,-0.95,769
114/07/21,206,"8,298",40.3,40.4,40.05,40.1,0.05,196
114/07/18,543,"21,820",40.55,40.75,40.0,40.05,-0.45,411
114/07/17,"1,400","55,979",40.0,40.5,39.75,40.5,0.7,473
114/07/16,"1,564","62,222",40.0,40.05,39.65,39.8,-0.1,940
114/07/15,871,"34,793",39.7,40.3,39.7,39.9,0.2,826
114/07/14,"2,258","95,603",43.05,43.1,42.0,42.2,-0.9,"1,653"
114/07/11,514,"22,133",43.0,43.3,42.75,43.1,0.15,501
114/07/10,294,"12,597",43.0,43.3,42.55,42.95,0.0,277
114/07/09,"1,363","58,229",43.05,43.15,42.5,42.95,-0.4,889
114/07/08,"1,160","50,039",43.65,43.65,42.9,43.35,-0.6,636
114/07/07,"1,125","49,102",44.45,44.55,43.2,43.95,-0.55,778
114/07/04,"1,197","53,012",45.2,45.35,43.75,44.5,-0.65,731
114/07/03,978,"43,792",45.2,45.35,44.45,45.15,-0.05,632
114/07/02,121,"5,481",44.9,45.35,44.75,45.2,0.3,120
114/07/01,204,"9,169",44.8,45.05,44.8,44.9,0.1,163
114/06/30,195,"8,768",45.15,45.15,44.8,44.8,-0.35,188
114/06/27,186,"8,394",45.2,45.35,45.0,45.15,0.0,189
114/06/26,243,"10,992",45.15,45.5,45.05,45.15,0.25,215
114/06/25,382,"17,248",45.3,45.65,44.85,44.9,-0.3,345
114/06/24,483,"21,885",45.1,45.45,45.05,45.2,0.1,381
114/06/23,626,"27,865",43.6,45.15,43.6,45.1,0.9,506
114/06/20,342,"15,224",44.95,45.05,44.0,44.2,-0.65,288
114/06/19,266,"11,860",45.05,45.05,44.3,44.85,0.0,269
114/06/18,272,"12,161",44.45,44.95,44.45,44.85,0.2,255
114/06/17,298,"13,288",44.4,44.85,44.4,44.65,0.25,285
114/06/16,524,"23,171",44.2,44.5,43.3,44.4,0.0,496
114/06/13,"1,200","54,525",45.8,46.35,44.4,44.4,-0.7,955
114/06/12,319,"14,366",44.95,45.35,44.9,45.1,0.15,287
114/06/11,343,"15,461",45.2,45.4,44.85,44.95,-0.25,378
114/06/10,288,"13,013",45.15,45.4,45.15,45.2,0.1,277
114/06/09,301,"13,563",45.0,45.6,44.85,45.1,0.3,325
114/06/06,617,"27,844",45.95,45.95,44.75,44.8,-0.85,551
114/06/05,693,"31,554",45.05,45.75,44.85,45.65,0.8,582
114/06/04,303,"13,542",44.6,44.9,44.55,44.85,0.5,303
114/06/03,274,"12,188",44.3,44.65,44.3,44.35,-0.05,303
114/06/02,488,"21,655",44.3,44.6,44.15,44.4,0.25,516
114/05/29,479,"21,220",44.65,44.65,44.15,44.15,-0.2,381
114/05/28,765,"34,109",45.15,45.15,44.2,44.35,-0.25,583
114/05/27,555,"24,842",44.9,45.25,44.6,44.6,-0.05,441
114/05/26,685,"30,696",45.4,45.4,44.6,44.65,-0.45,558
114/05/23,600,"27,124",45.75,45.75,45.1,45.1,-0.2,488
114/05/22,877,"39,907",46.3,46.3,45.2,45.3,-1.05,708
114/05/21,952,"44,088",45.7,46.8,45.55,46.35,0.85,769
114/05/20,667,"30,619",46.5,46.6,45.5,45.5,-0.5,573
114/05/19,"1,423","66,012",47.75,47.75,46.0,46.0,-1.45,"1,105"
114/05/16,921,"43,761",47.3,47.8,47.2,47.45,0.0,699
114/05/15,"3,229","156,029",48.85,49.9,47.35,47.45,-1.05,"2,738"
114/05/14,"3,138","149,748",46.7,48.8,46.6,48.5,2.15,"2,250"
114/05/13,865,"40,267",46.9,47.4,46.2,46.35,-0.15,673
114/05/12,944,"43,782",46.75,46.75,46.05,46.5,-0.25,793
114/05/09,"2,261","105,765",47.7,48.3,46.15,46.75,-0.85,"1,576"
114/05/08,"1,180","56,451",47.7,48.3,47.25,47.6,-0.3,"1,013"
114/05/07,"1,529","73,663",48.35,49.0,47.55,47.9,0.0,"1,280"
114/05/06,"2,099","100,980",46.7,49.1,46.7,47.9,0.55,"1,549"
114/05/05,"1,969","93,467",48.65,49.75,46.0,47.35,-1.4,"1,605"
114/05/02,"2,552","125,165",48.05,50.3,48.0,48.75,1.0,"1,915"
114/04/30,"1,773","85,774",49.7,49.7,47.6,47.75,-1.65,"2,363"
114/04/29,"3,800","186,723",49.45,49.55,48.55,49.4,-0.15,"3,178"
114/04/28,"5,978","292,817",46.0,50.1,45.9,49.55,4.0,"5,245"
114/04/25,"1,639","75,024",45.3,46.6,44.75,45.55,1.15,"1,283"
114/04/24,596,"26,622",44.9,45.15,44.1,44.4,-0.2,654
114/04/23,823,"36,692",44.25,44.95,44.1,44.6,1.6,848
114/04/22,979,"42,591",43.55,44.45,43.0,43.0,-1.05,810
114/04/21,940,"41,687",45.2,45.4,43.8,44.05,-1.45,"1,164"
114/04/18,"1,281","58,375",45.3,46.3,45.0,45.5,-0.25,899
114/04/17,"3,233","145,992",45.85,46.3,43.85,45.75,0.2,"2,728"
114/04/16,"6,831","324,617",45.35,49.25,44.95,45.55,0.2,"5,817"
114/04/15,"2,136","96,183",44.15,45.8,44.0,45.35,2.15,"1,431"
114/04/14,"2,038","87,884",42.7,44.0,42.4,43.2,1.0,"1,527"
114/04/11,"2,076","85,748",40.85,42.75,39.3,42.2,0.35,"1,515"
114/04/10,781,"32,671",41.85,41.85,41.85,41.85,3.8,424
114/04/09,"4,627","179,503",40.9,41.2,37.0,38.05,-2.85,"3,077"
114/04/08,"3,614","148,936",41.05,42.45,40.9,40.9,-4.5,"2,456"
114/04/07,167,"7,576",45.4,45.4,45.4,45.4,-5.0,391
114/04/02,"5,301","268,884",52.1,52.3,49.75,50.4,-0.9,"3,528"
114/04/01,"9,726","500,618",49.6,53.0,49.2,51.3,2.25,"6,624"
114/03/31,"8,497","427,962",50.0,52.4,48.5,49.05,-2.05,"5,683"
114/03/28,"9,865","520,555",52.7,55.0,51.0,51.1,-1.8,"6,655"
114/03/27,"6,511","356,855",56.2,58.1,52.7,52.9,-3.4,"4,812"
114/03/26,"7,688","438,309",57.7,58.7,54.9,56.3,-1.1,"6,224"
114/03/25,"21,652","1,294,477",61.5,64.4,56.3,57.4,-3.6,"13,738"
114/03/24,"10,163","607,699",57.1,61.0,56.5,61.0,5.5,"6,003"
114/03/21,"15,502","859,772",54.0,57.2,53.1,55.5,3.5,"13,087"
114/03/20,"8,192","412,787",48.5,52.0,48.2,52.0,4.7,"5,654"
114/03/19,"2,462","117,678",47.25,48.5,47.2,47.3,0.25,"2,318"
114/03/18,990,"46,409",46.95,47.2,46.45,47.05,0.45,"1,157"
114/03/17,"1,523","70,456",45.4,46.85,45.3,46.6,1.4,"1,557"
114/03/14,262,"11,795",44.8,45.2,44.8,45.2,0.2,498
114/03/13,464,"20,904",45.45,45.45,44.85,45.0,-0.2,760
114/03/12,157,"7,072",44.95,45.2,44.75,45.2,0.35,505
114/03/11,344,"15,252",44.5,44.85,44.0,44.85,-0.15,960
114/03/10,370,"16,612",45.0,45.15,44.8,45.0,0.0,"1,278"
114/03/07,354,"15,868",44.95,45.15,44.7,45.0,0.05,336
114/03/06,394,"17,779",45.25,45.55,44.9,44.95,-0.15,359
114/03/05,712,"32,004",45.35,45.6,44.5,45.1,-0.15,583
114/03/04,"1,000","44,951",45.3,45.3,44.55,45.25,-0.6,726
114/03/03,385,"17,563",46.2,46.2,45.35,45.85,-0.2,416
114/02/27,602,"27,622",46.25,46.5,45.5,46.05,-0.15,487
114/02/26,244,"11,223",45.9,46.25,45.9,46.2,0.2,295
114/02/25,197,"9,013",45.95,46.0,45.55,46.0,0.25,309
114/02/24,226,"10,345",45.55,45.9,45.5,45.75,-0.05,397
114/02/21,157,"7,144",45.65,45.8,45.5,45.8,0.15,259
114/02/20,226,"10,311",45.65,45.85,45.45,45.65,0.0,329
114/02/19,286,"13,137",46.3,46.3,45.65,45.65,-0.25,477
114/02/18,644,"29,437",45.2,45.9,45.15,45.9,0.9,615
114/02/17,210,"9,419",45.0,45.25,44.8,45.0,0.05,369
114/02/14,122,"5,486",44.85,45.1,44.65,44.95,0.05,339
114/02/13,301,"13,460",44.1,44.9,44.1,44.9,0.5,293
114/02/12,142,"6,298",44.1,44.6,44.1,44.4,0.3,220
114/02/11,473,"20,978",44.6,44.8,44.05,44.1,-0.45,432
114/02/10,172,"7,647",44.35,44.8,44.35,44.55,0.35,256
114/02/07,212,"9,405",44.25,44.45,44.15,44.2,-0.3,225
