日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,306,"22,070",70.1,73.4,70.0,72.6,2.4,288
114/07/31,591,"40,861",67.6,71.2,67.4,70.2,-0.2,542
114/07/30,"1,193","85,222",73.7,74.9,70.4,70.4,-7.8,955
114/07/29,885,"69,920",82.0,82.7,75.6,78.2,-2.3,837
114/07/28,655,"52,087",78.0,81.0,78.0,80.5,2.7,378
114/07/25,503,"38,661",78.0,78.2,74.9,77.8,0.0,351
114/07/24,209,"16,248",77.2,78.5,77.2,77.8,0.6,187
114/07/23,270,"20,843",76.3,78.1,76.3,77.2,0.5,281
114/07/22,688,"52,449",74.5,77.5,74.5,76.7,1.5,579
114/07/21,"1,017","75,966",71.0,75.7,71.0,75.2,6.3,"3,068"
114/07/18,123,"8,505",70.0,70.0,68.8,68.9,-0.2,64
114/07/17,41,"2,834",68.1,69.4,68.1,69.1,1.0,41
114/07/16,69,"4,703",67.7,68.3,67.4,68.1,0.4,66
114/07/15,69,"4,637",68.0,68.0,67.0,67.7,1.4,118
114/07/14,110,"7,214",65.4,66.5,65.4,66.3,0.9,66
114/07/11,138,"9,050",64.5,67.0,64.0,65.4,0.7,119
114/07/10,182,"11,879",66.5,67.2,64.5,64.7,-2.3,236
114/07/09,59,"3,931",66.5,67.0,66.2,67.0,0.5,53
114/07/08,71,"4,742",67.1,67.3,66.5,66.5,-0.6,72
114/07/07,91,"6,144",67.9,67.9,67.0,67.1,-1.0,81
114/07/04,53,"3,646",68.0,69.2,68.0,68.1,-1.0,48
114/07/03,130,"8,957",68.4,70.2,67.8,69.1,0.9,97
114/07/02,46,"3,125",67.4,68.8,67.0,68.2,1.0,30
114/07/01,73,"4,906",67.0,67.6,66.6,67.2,1.1,63
114/06/30,176,"11,764",67.8,68.0,66.1,66.1,-1.6,397
114/06/27,77,"5,250",68.4,68.7,67.7,67.7,-1.3,194
114/06/26,76,"5,227",68.9,69.5,68.7,69.0,0.1,70
114/06/25,54,"3,735",69.0,69.1,68.3,68.9,0.4,75
114/06/24,103,"7,047",67.9,69.7,67.9,68.5,0.7,207
114/06/23,93,"6,245",66.1,68.0,66.1,67.8,-0.5,93
114/06/20,79,"5,390",68.3,68.9,68.1,68.3,0.0,270
114/06/19,120,"8,233",69.6,69.6,68.3,68.3,-0.9,156
114/06/18,111,"7,713",69.6,70.2,69.0,69.2,-0.6,204
114/06/17,88,"6,162",70.2,70.5,69.4,69.8,-0.3,106
114/06/16,75,"5,235",69.2,70.7,69.2,70.1,0.4,92
114/06/13,125,"8,746",70.8,70.8,69.5,69.7,-1.2,150
114/06/12,58,"4,164",71.0,71.8,70.5,70.9,-0.6,72
114/06/11,440,"30,970",71.0,71.8,67.7,71.5,-0.2,355
114/06/10,99,"7,073",71.4,72.1,71.2,71.7,0.1,79
114/06/09,54,"3,884",71.9,71.9,71.0,71.6,-0.1,54
114/06/06,78,"5,576",71.1,71.9,71.1,71.7,0.6,80
114/06/05,88,"6,285",71.5,72.4,71.1,71.1,-0.3,187
114/06/04,59,"4,217",71.7,71.7,70.9,71.4,0.2,73
114/06/03,80,"5,769",72.2,72.5,71.1,71.2,-0.4,186
114/06/02,98,"6,942",71.2,71.6,70.9,71.6,0.4,101
114/05/29,51,"3,664",71.5,71.5,71.0,71.2,0.0,59
114/05/28,115,"8,268",71.1,72.3,71.1,71.2,0.2,143
114/05/27,58,"4,139",70.8,71.4,70.8,71.0,0.0,64
114/05/26,72,"5,123",71.0,71.6,70.9,71.0,-0.4,62
114/05/23,127,"9,139",71.0,72.9,70.9,71.4,0.0,147
114/05/22,111,"7,860",70.2,71.4,69.9,71.4,1.2,270
114/05/21,100,"7,112",70.5,71.5,70.1,70.2,0.0,133
114/05/20,94,"6,602",70.0,70.4,69.6,70.2,0.5,93
114/05/19,211,"14,844",69.0,71.0,69.0,69.7,-0.4,167
114/05/16,212,"14,871",69.6,70.7,69.6,70.1,-0.5,149
114/05/15,90,"6,348",71.0,71.8,70.5,70.6,0.0,110
114/05/14,332,"23,405",71.9,71.9,69.9,70.6,-0.4,317
114/05/13,224,"15,975",71.8,72.2,70.8,71.0,-0.7,205
114/05/12,97,"6,923",72.1,72.3,71.0,71.7,0.4,103
114/05/09,131,"9,369",72.8,72.9,70.9,71.3,-1.5,137
114/05/08,191,"13,909",72.1,73.3,71.8,72.8,1.1,147
114/05/07,106,"7,610",71.2,72.6,70.5,71.7,0.5,87
114/05/06,67,"4,734",70.9,71.7,70.5,71.2,0.3,58
114/05/05,302,"21,606",73.3,73.3,70.9,70.9,-2.2,179
114/05/02,171,"12,469",72.6,73.5,72.3,73.1,1.0,154
114/04/30,146,"10,554",72.5,72.8,71.9,72.1,-1.0,144
114/04/29,279,"20,255",71.7,73.5,71.2,73.1,2.1,232
114/04/28,202,"14,367",71.5,71.9,70.5,71.0,0.5,147
114/04/25,263,"18,592",71.6,71.6,70.5,70.5,-0.7,161
114/04/24,185,"13,137",71.0,71.5,70.7,71.2,0.8,158
114/04/23,282,"19,875",71.0,72.0,69.8,70.4,-0.1,220
114/04/22,248,"17,616",69.8,71.5,69.5,70.5,-0.7,137
114/04/21,290,"20,662",72.1,72.1,70.6,71.2,-0.3,200
114/04/18,161,"11,423",70.9,71.9,70.1,71.5,1.4,144
114/04/17,252,"17,732",70.3,71.2,69.9,70.1,-1.1,216
114/04/16,441,"31,429",71.6,72.1,70.0,71.2,-0.5,320
114/04/15,456,"33,035",73.3,75.3,71.6,71.7,-1.0,803
114/04/14,697,"50,001",69.0,73.2,69.0,72.7,4.1,574
114/04/11,708,"48,266",65.8,71.8,65.8,68.6,0.4,982
114/04/10,342,"23,260",68.2,68.2,66.2,68.2,6.2,299
114/04/09,968,"59,526",61.4,63.4,60.2,62.0,1.9,935
114/04/08,"1,056","63,185",59.5,63.4,58.9,60.1,-5.3,695
114/04/07,81,"5,318",65.4,65.4,65.4,65.4,-7.2,96
114/04/02,218,"15,672",70.5,72.7,70.0,72.6,2.6,199
114/04/01,275,"19,000",68.5,70.2,68.3,70.0,2.0,210
114/03/31,973,"66,127",70.7,70.7,66.2,68.0,-3.5,668
114/03/28,197,"14,020",71.9,71.9,70.7,71.5,0.0,161
114/03/27,166,"11,840",71.7,71.8,70.7,71.5,-0.2,120
114/03/26,301,"21,452",71.1,71.8,70.7,71.7,0.6,142
114/03/25,276,"19,517",71.5,71.6,70.5,71.1,0.5,225
114/03/24,279,"19,815",71.3,71.9,70.6,70.6,-0.7,257
114/03/21,354,"25,282",72.4,72.4,71.0,71.3,-0.5,420
114/03/20,394,"28,383",71.1,72.5,71.1,71.8,1.1,215
114/03/19,386,"27,349",71.8,71.9,70.3,70.7,-1.3,570
114/03/18,326,"23,579",71.5,72.7,71.5,72.0,0.6,240
114/03/17,445,"31,844",71.7,72.3,71.0,71.4,0.2,456
114/03/14,"1,497","107,488",72.6,73.5,70.3,71.2,-1.3,867
114/03/13,"1,893","139,864",75.0,75.7,72.5,72.5,-3.4,"1,276"
