日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,782,"10,988",14.3,14.3,13.85,13.9,0.05,451
114/08/07,"1,391","19,625",15.3,15.3,13.65,13.85,-0.55,851
114/08/06,"3,558","50,768",14.45,14.55,13.95,14.4,0.85,"1,896"
114/08/05,"2,427","32,178",12.9,13.55,12.8,13.55,1.2,"1,038"
114/08/04,"1,358","16,621",12.0,12.35,11.85,12.35,1.1,602
114/08/01,544,"5,936",10.2,11.25,10.0,11.25,1.0,337
114/08/01,544,"5,936",10.2,11.25,10.0,11.25,1.0,337
114/07/31,145,"1,487",10.35,10.35,10.2,10.25,-0.15,101
114/07/31,145,"1,487",10.35,10.35,10.2,10.25,-0.15,101
114/07/30,118,"1,221",10.2,10.45,10.2,10.4,0.05,102
114/07/30,118,"1,221",10.2,10.45,10.2,10.4,0.05,102
114/07/29,169,"1,753",10.4,10.5,10.25,10.35,-0.1,165
114/07/29,169,"1,753",10.4,10.5,10.25,10.35,-0.1,165
114/07/28,140,"1,458",10.5,10.5,10.35,10.45,0.15,139
114/07/28,140,"1,458",10.5,10.5,10.35,10.45,0.15,139
114/07/25,126,"1,297",10.35,10.4,10.25,10.3,-0.05,99
114/07/25,126,"1,297",10.35,10.4,10.25,10.3,-0.05,99
114/07/24,174,"1,781",10.3,10.35,10.1,10.35,0.05,111
114/07/24,174,"1,781",10.3,10.35,10.1,10.35,0.05,111
114/07/23,205,"2,115",10.25,10.4,10.2,10.3,0.05,155
114/07/23,205,"2,115",10.25,10.4,10.2,10.3,0.05,155
114/07/22,284,"2,904",10.25,10.3,10.15,10.25,0.05,158
114/07/22,284,"2,904",10.25,10.3,10.15,10.25,0.05,158
114/07/21,77,790,10.15,10.25,10.1,10.2,0.05,83
114/07/21,77,790,10.15,10.25,10.1,10.2,0.05,83
114/07/18,209,"2,132",10.25,10.3,10.15,10.15,-0.15,127
114/07/18,209,"2,132",10.25,10.3,10.15,10.15,-0.15,127
114/07/17,305,"3,134",10.05,10.45,10.05,10.3,0.25,191
114/07/17,305,"3,134",10.05,10.45,10.05,10.3,0.25,191
114/07/16,174,"1,750",10.0,10.15,10.0,10.05,-0.05,121
114/07/16,174,"1,750",10.0,10.15,10.0,10.05,-0.05,121
114/07/15,112,"1,128",10.0,10.2,10.0,10.1,0.1,84
114/07/15,112,"1,128",10.0,10.2,10.0,10.1,0.1,84
114/07/14,105,"1,049",10.1,10.1,9.88,10.0,-0.1,92
114/07/14,105,"1,049",10.1,10.1,9.88,10.0,-0.1,92
114/07/11,237,"2,382",9.99,10.15,9.97,10.1,0.1,120
114/07/11,237,"2,382",9.99,10.15,9.97,10.1,0.1,120
114/07/10,545,"5,379",10.0,10.0,9.76,10.0,0.0,393
114/07/10,545,"5,379",10.0,10.0,9.76,10.0,0.0,393
114/07/09,78,782,10.0,10.15,9.99,10.0,0.0,82
114/07/09,78,782,10.0,10.15,9.99,10.0,0.0,82
114/07/08,243,"2,425",10.0,10.0,9.96,10.0,-0.05,173
114/07/08,243,"2,425",10.0,10.0,9.96,10.0,-0.05,173
114/07/07,205,"2,057",10.0,10.15,9.98,10.05,-0.15,131
114/07/07,205,"2,057",10.0,10.15,9.98,10.05,-0.15,131
114/07/04,111,"1,123",10.35,10.35,10.1,10.2,-0.15,114
114/07/04,111,"1,123",10.35,10.35,10.1,10.2,-0.15,114
114/07/03,207,"2,126",10.3,10.35,10.1,10.35,0.1,145
114/07/03,207,"2,126",10.3,10.35,10.1,10.35,0.1,145
114/07/02,104,"1,061",10.1,10.25,10.1,10.25,0.15,101
114/07/02,104,"1,061",10.1,10.25,10.1,10.25,0.15,101
114/07/01,233,"2,367",10.1,10.3,10.05,10.1,0.0,156
114/07/01,233,"2,367",10.1,10.3,10.05,10.1,0.0,156
114/06/30,176,"1,800",10.4,10.4,10.1,10.1,-0.4,138
114/06/30,176,"1,800",10.4,10.4,10.1,10.1,-0.4,138
114/06/27,76,796,10.55,10.55,10.35,10.5,-0.05,103
114/06/27,76,796,10.55,10.55,10.35,10.5,-0.05,103
114/06/26,210,"2,194",10.35,10.55,10.2,10.55,0.2,160
114/06/26,210,"2,194",10.35,10.55,10.2,10.55,0.2,160
114/06/25,244,"2,522",10.25,10.45,10.2,10.35,0.1,156
114/06/25,244,"2,522",10.25,10.45,10.2,10.35,0.1,156
