日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,474,"18,047",38.55,38.55,37.85,37.95,-0.25,424
114/08/07,522,"19,999",38.85,39.00,38.15,38.20,-0.55,"1,091"
114/08/06,480,"18,592",38.80,38.90,38.50,38.75,-0.05,940
114/08/05,843,"32,685",38.65,39.10,38.40,38.80,0.55,703
114/08/04,658,"25,016",37.60,38.65,37.25,38.25,0.9,508
114/08/01,194,"7,218",37.20,37.55,36.85,37.35,0.05,223
114/08/01,194,"7,218",37.20,37.55,36.85,37.35,0.05,223
114/07/31,414,"15,474",37.65,37.65,37.25,37.30,-0.45,494
114/07/31,414,"15,474",37.65,37.65,37.25,37.30,-0.45,494
114/07/30,508,"19,055",37.30,37.80,37.15,37.75,0.45,279
114/07/30,508,"19,055",37.30,37.80,37.15,37.75,0.45,279
114/07/29,497,"18,505",37.35,37.55,37.05,37.30,0.1,359
114/07/29,497,"18,505",37.35,37.55,37.05,37.30,0.1,359
114/07/28,441,"16,450",37.45,37.45,37.20,37.20,-0.25,302
114/07/28,441,"16,450",37.45,37.45,37.20,37.20,-0.25,302
114/07/25,302,"11,360",37.90,38.00,37.40,37.45,-0.45,283
114/07/25,302,"11,360",37.90,38.00,37.40,37.45,-0.45,283
114/07/24,426,"16,032",37.80,37.95,37.35,37.90,0.45,400
114/07/24,426,"16,032",37.80,37.95,37.35,37.90,0.45,400
114/07/23,399,"14,909",37.20,37.65,37.00,37.45,0.5,337
114/07/23,399,"14,909",37.20,37.65,37.00,37.45,0.5,337
114/07/22,592,"22,054",37.90,37.90,36.90,36.95,-0.85,560
114/07/22,592,"22,054",37.90,37.90,36.90,36.95,-0.85,560
114/07/21,323,"12,215",37.90,38.05,37.45,37.80,0.25,278
114/07/21,323,"12,215",37.90,38.05,37.45,37.80,0.25,278
114/07/18,308,"11,526",37.40,37.80,37.20,37.55,0.15,395
114/07/18,308,"11,526",37.40,37.80,37.20,37.55,0.15,395
114/07/17,659,"24,645",36.90,37.65,36.90,37.40,0.5,377
114/07/17,659,"24,645",36.90,37.65,36.90,37.40,0.5,377
114/07/16,495,"18,365",37.05,37.35,36.80,36.90,-0.25,407
114/07/16,495,"18,365",37.05,37.35,36.80,36.90,-0.25,407
114/07/15,250,"9,350",37.70,37.70,37.10,37.15,-0.3,224
114/07/15,250,"9,350",37.70,37.70,37.10,37.15,-0.3,224
114/07/14,551,"20,722",37.85,37.95,37.45,37.45,-0.35,413
114/07/14,551,"20,722",37.85,37.95,37.45,37.45,-0.35,413
114/07/11,835,"31,464",37.35,37.95,37.15,37.80,0.7,547
114/07/11,835,"31,464",37.35,37.95,37.15,37.80,0.7,547
114/07/10,471,"17,439",36.80,37.30,36.80,37.10,0.45,383
114/07/10,471,"17,439",36.80,37.30,36.80,37.10,0.45,383
114/07/09,457,"16,726",36.60,36.85,36.45,36.65,0.05,333
114/07/09,457,"16,726",36.60,36.85,36.45,36.65,0.05,333
114/07/08,444,"16,275",37.10,37.10,36.50,36.60,-0.5,346
114/07/08,444,"16,275",37.10,37.10,36.50,36.60,-0.5,346
114/07/07,217,"7,996",36.75,37.10,36.65,37.10,0.25,206
114/07/07,217,"7,996",36.75,37.10,36.65,37.10,0.25,206
114/07/04,552,"20,485",37.65,37.70,36.80,36.85,-0.8,630
114/07/04,552,"20,485",37.65,37.70,36.80,36.85,-0.8,630
114/07/03,367,"13,829",38.15,38.15,37.60,37.65,0.0,299
114/07/03,367,"13,829",38.15,38.15,37.60,37.65,0.0,299
114/07/02,716,"26,994",37.70,37.90,37.55,37.65,-0.25,461
114/07/02,716,"26,994",37.70,37.90,37.55,37.65,-0.25,461
114/07/01,394,"14,998",38.15,38.50,37.90,37.90,-0.3,335
114/07/01,394,"14,998",38.15,38.50,37.90,37.90,-0.3,335
114/06/30,351,"13,379",38.10,38.20,37.80,38.20,0.15,215
114/06/30,351,"13,379",38.10,38.20,37.80,38.20,0.15,215
114/06/27,371,"14,138",38.20,38.30,37.95,38.05,-0.1,280
114/06/27,371,"14,138",38.20,38.30,37.95,38.05,-0.1,280
114/06/26,450,"17,318",38.25,38.80,38.15,38.15,-0.25,380
114/06/26,450,"17,318",38.25,38.80,38.15,38.15,-0.25,380
114/06/25,212,"8,141",38.60,38.75,38.15,38.40,0.0,203
114/06/25,212,"8,141",38.60,38.75,38.15,38.40,0.0,203
114/06/24,494,"18,905",37.85,38.55,37.85,38.40,0.7,368
114/06/24,494,"18,905",37.85,38.55,37.85,38.40,0.7,368
114/06/23,266,"9,928",37.30,37.80,37.05,37.70,0.0,334
114/06/23,266,"9,928",37.30,37.80,37.05,37.70,0.0,334
114/06/20,516,"19,478",38.00,38.10,37.50,37.70,-0.3,348
114/06/20,516,"19,478",38.00,38.10,37.50,37.70,-0.3,348
114/06/19,469,"17,887",38.30,38.45,38.00,38.00,-0.45,394
114/06/19,469,"17,887",38.30,38.45,38.00,38.00,-0.45,394
114/06/18,573,"22,043",38.70,38.85,38.25,38.45,0.0,426
114/06/18,573,"22,043",38.70,38.85,38.25,38.45,0.0,426
114/06/17,606,"23,377",39.10,39.10,38.35,38.45,-0.45,541
114/06/17,606,"23,377",39.10,39.10,38.35,38.45,-0.45,541
114/06/16,564,"21,963",38.60,39.45,38.40,38.90,0.45,413
114/06/16,564,"21,963",38.60,39.45,38.40,38.90,0.45,413
114/06/13,571,"22,011",38.55,38.90,38.30,38.45,-0.15,444
114/06/13,571,"22,011",38.55,38.90,38.30,38.45,-0.15,444
114/06/12,491,"19,042",39.10,39.25,38.60,38.60,-0.15,420
114/06/12,491,"19,042",39.10,39.25,38.60,38.60,-0.15,420
114/06/11,885,"34,258",38.90,39.15,38.50,38.75,-0.2,693
114/06/11,885,"34,258",38.90,39.15,38.50,38.75,-0.2,693
114/06/10,"1,719","68,007",40.75,40.80,38.70,38.95,-1.8,"1,902"
114/06/10,"1,719","68,007",40.75,40.80,38.70,38.95,-1.8,"1,902"
114/06/09,"1,866","75,476",40.50,40.80,39.80,40.75,0.55,983
114/06/09,"1,866","75,476",40.50,40.80,39.80,40.75,0.55,983
114/06/06,"1,492","59,794",40.10,40.30,39.70,40.20,0.1,604
114/06/06,"1,492","59,794",40.10,40.30,39.70,40.20,0.1,604
114/06/05,"1,306","52,273",39.90,40.30,39.80,40.10,0.1,615
114/06/05,"1,306","52,273",39.90,40.30,39.80,40.10,0.1,615
114/06/04,858,"34,333",40.00,40.25,39.75,40.00,0.2,534
114/06/04,858,"34,333",40.00,40.25,39.75,40.00,0.2,534
114/06/03,820,"32,697",39.50,40.35,39.25,39.80,0.3,808
114/06/03,820,"32,697",39.50,40.35,39.25,39.80,0.3,808
114/06/02,"1,375","54,037",39.25,39.85,38.70,39.50,-0.85,883
114/06/02,"1,375","54,037",39.25,39.85,38.70,39.50,-0.85,883
114/05/29,"1,072","42,235",39.40,40.35,38.60,40.35,0.85,721
114/05/29,"1,072","42,235",39.40,40.35,38.60,40.35,0.85,721
114/05/28,"1,123","44,172",39.70,39.85,38.80,39.50,-0.2,895
114/05/28,"1,123","44,172",39.70,39.85,38.80,39.50,-0.2,895
114/05/27,"1,200","47,631",39.95,40.20,39.30,39.70,-0.25,899
114/05/27,"1,200","47,631",39.95,40.20,39.30,39.70,-0.25,899
114/05/26,"3,295","133,250",39.85,41.50,39.65,39.95,0.35,"2,006"
114/05/26,"3,295","133,250",39.85,41.50,39.65,39.95,0.35,"2,006"
114/05/23,"1,649","65,658",39.55,40.30,39.35,39.60,0.1,"1,183"
114/05/23,"1,649","65,658",39.55,40.30,39.35,39.60,0.1,"1,183"
114/05/22,"1,490","58,885",39.20,40.00,39.00,39.50,0.05,"1,147"
114/05/22,"1,490","58,885",39.20,40.00,39.00,39.50,0.05,"1,147"
114/05/21,"1,654","65,036",38.40,39.80,38.40,39.45,1.0,"1,116"
114/05/21,"1,654","65,036",38.40,39.80,38.40,39.45,1.0,"1,116"
114/05/20,484,"18,569",38.40,38.50,38.15,38.45,0.05,325
114/05/20,484,"18,569",38.40,38.50,38.15,38.45,0.05,325
114/05/19,942,"36,186",38.20,38.70,37.85,38.40,0.4,702
114/05/19,942,"36,186",38.20,38.70,37.85,38.40,0.4,702
114/05/16,562,"21,259",37.85,38.05,37.55,38.00,0.55,401
