日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,12,389,32.35,32.35,32.20,32.25,0.1,22
114/08/07,21,665,32.00,32.50,32.00,32.15,-0.05,27
114/08/06,1,39,32.20,32.20,32.20,32.20,0.0,28
114/08/05,20,650,32.20,32.30,32.20,32.20,0.05,37
114/08/04,5,167,32.35,32.35,32.15,32.15,-0.05,23
114/08/01,29,923,32.45,32.50,32.10,32.20,0.1,47
114/08/01,29,923,32.45,32.50,32.10,32.20,0.1,47
114/07/31,8,262,32.40,32.75,32.10,32.10,-0.3,32
114/07/31,8,262,32.40,32.75,32.10,32.10,-0.3,32
114/07/30,9,299,32.25,32.40,32.25,32.40,0.2,29
114/07/30,9,299,32.25,32.40,32.25,32.40,0.2,29
114/07/29,13,423,32.30,32.30,32.15,32.20,0.1,33
114/07/29,13,423,32.30,32.30,32.15,32.20,0.1,33
114/07/28,8,272,31.90,32.35,31.90,32.10,-0.15,44
114/07/28,8,272,31.90,32.35,31.90,32.10,-0.15,44
114/07/25,0,12,--,--,--,--,0.0,25
114/07/25,0,12,--,--,--,--,0.0,25
114/07/24,4,133,32.40,32.40,32.15,32.15,-0.25,20
114/07/24,4,133,32.40,32.40,32.15,32.15,-0.25,20
114/07/23,11,362,32.50,32.60,32.40,32.40,-0.15,20
114/07/23,11,362,32.50,32.60,32.40,32.40,-0.15,20
114/07/22,11,346,32.55,32.55,32.55,32.55,0.0,26
114/07/22,11,346,32.55,32.55,32.55,32.55,0.0,26
114/07/21,16,529,32.35,32.55,32.20,32.55,0.55,33
114/07/21,16,529,32.35,32.55,32.20,32.55,0.55,33
114/07/18,55,"1,743",32.10,32.20,31.80,32.00,-0.2,54
114/07/18,55,"1,743",32.10,32.20,31.80,32.00,-0.2,54
114/07/17,11,362,32.20,32.60,32.20,32.20,-0.1,28
114/07/17,11,362,32.20,32.60,32.20,32.20,-0.1,28
114/07/16,21,684,32.30,32.30,32.20,32.30,0.05,23
114/07/16,21,684,32.30,32.30,32.20,32.30,0.05,23
114/07/15,1,18,--,--,--,--,0.0,16
114/07/15,1,18,--,--,--,--,0.0,16
114/07/14,10,337,32.15,32.45,32.10,32.25,-0.2,40
114/07/14,10,337,32.15,32.45,32.10,32.25,-0.2,40
114/07/11,17,560,32.60,33.45,32.40,32.45,-0.15,32
114/07/11,17,560,32.60,33.45,32.40,32.45,-0.15,32
114/07/10,15,479,32.20,32.60,32.20,32.60,-0.05,38
114/07/10,15,479,32.20,32.60,32.20,32.60,-0.05,38
114/07/09,6,209,32.05,32.65,32.05,32.65,0.5,28
114/07/09,6,209,32.05,32.65,32.05,32.65,0.5,28
114/07/08,15,471,32.05,32.15,31.85,32.15,0.0,55
114/07/08,15,471,32.05,32.15,31.85,32.15,0.0,55
114/07/07,9,286,32.20,32.25,32.15,32.15,-0.05,41
114/07/07,9,286,32.20,32.25,32.15,32.15,-0.05,41
114/07/04,5,145,32.20,32.30,32.20,32.20,-0.1,37
114/07/04,5,145,32.20,32.30,32.20,32.20,-0.1,37
114/07/03,8,272,32.15,32.50,32.15,32.30,-0.2,39
114/07/03,8,272,32.15,32.50,32.15,32.30,-0.2,39
114/07/02,6,204,32.15,32.50,32.00,32.50,0.0,36
114/07/02,6,204,32.15,32.50,32.00,32.50,0.0,36
114/07/01,13,416,32.45,32.50,32.25,32.50,0.05,42
114/07/01,13,416,32.45,32.50,32.25,32.50,0.05,42
114/06/30,10,337,32.20,32.45,32.20,32.45,0.0,36
114/06/30,10,337,32.20,32.45,32.20,32.45,0.0,36
114/06/27,2,68,32.40,32.45,32.40,32.45,0.05,15
114/06/27,2,68,32.40,32.45,32.40,32.45,0.05,15
114/06/26,3,110,32.35,32.40,32.30,32.40,0.05,26
114/06/26,3,110,32.35,32.40,32.30,32.40,0.05,26
114/06/25,19,595,32.40,32.40,32.00,32.35,-0.05,25
114/06/25,19,595,32.40,32.40,32.00,32.35,-0.05,25
114/06/24,8,264,32.30,32.45,32.20,32.40,0.2,22
114/06/24,8,264,32.30,32.45,32.20,32.40,0.2,22
114/06/23,16,527,32.00,32.50,32.00,32.20,-0.3,41
114/06/23,16,527,32.00,32.50,32.00,32.20,-0.3,41
114/06/20,5,171,31.95,32.50,31.95,32.50,0.2,24
114/06/20,5,171,31.95,32.50,31.95,32.50,0.2,24
114/06/19,22,694,32.05,32.35,32.05,32.30,0.1,34
114/06/19,22,694,32.05,32.35,32.05,32.30,0.1,34
114/06/18,3,107,32.20,32.20,32.20,32.20,-0.25,21
114/06/18,3,107,32.20,32.20,32.20,32.20,-0.25,21
114/06/17,1,40,--,--,--,--,0.0,25
114/06/17,1,40,--,--,--,--,0.0,25
114/06/16,17,548,32.40,32.60,32.30,32.60,0.1,53
114/06/16,17,548,32.40,32.60,32.30,32.60,0.1,53
114/06/13,19,608,32.50,32.50,32.40,32.50,0.2,70
114/06/13,19,608,32.50,32.50,32.40,32.50,0.2,70
114/06/12,58,"1,871",32.40,32.70,32.20,32.30,0.1,112
114/06/12,58,"1,871",32.40,32.70,32.20,32.30,0.1,112
114/06/11,58,"1,978",33.90,34.00,33.60,34.00,0.1,100
114/06/11,58,"1,978",33.90,34.00,33.60,34.00,0.1,100
114/06/10,30,"1,024",34.00,34.00,33.70,33.90,-0.1,76
114/06/10,30,"1,024",34.00,34.00,33.70,33.90,-0.1,76
114/06/09,27,917,34.10,34.30,34.00,34.00,-0.1,64
114/06/09,27,917,34.10,34.30,34.00,34.00,-0.1,64
114/06/06,21,701,34.00,34.10,34.00,34.10,0.1,37
114/06/06,21,701,34.00,34.10,34.00,34.10,0.1,37
114/06/05,9,315,34.10,34.20,34.00,34.00,0.0,45
114/06/05,9,315,34.10,34.20,34.00,34.00,0.0,45
114/06/04,29,978,33.85,34.20,33.60,34.00,0.1,51
114/06/04,29,978,33.85,34.20,33.60,34.00,0.1,51
114/06/03,15,497,34.00,34.05,33.90,33.90,0.1,47
114/06/03,15,497,34.00,34.05,33.90,33.90,0.1,47
114/06/02,62,"2,106",33.55,34.15,33.50,33.80,0.25,92
114/06/02,62,"2,106",33.55,34.15,33.50,33.80,0.25,92
114/05/29,34,"1,118",33.00,33.55,32.20,33.55,-0.2,55
114/05/29,34,"1,118",33.00,33.55,32.20,33.55,-0.2,55
114/05/28,7,235,33.20,33.75,33.10,33.75,0.5,17
114/05/28,7,235,33.20,33.75,33.10,33.75,0.5,17
114/05/27,26,870,33.50,33.50,33.25,33.25,-0.2,27
114/05/27,26,870,33.50,33.50,33.25,33.25,-0.2,27
114/05/26,22,745,33.80,33.80,33.45,33.45,-0.25,44
114/05/26,22,745,33.80,33.80,33.45,33.45,-0.25,44
114/05/23,6,209,33.60,33.70,33.60,33.70,0.0,20
114/05/23,6,209,33.60,33.70,33.60,33.70,0.0,20
