日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,155","47,672",15.09,15.12,15.08,15.12,0.03,45
114/08/07,"3,810","57,490",15.16,15.16,15.06,15.09,-0.13,63
114/08/06,"3,780","57,538",15.21,15.23,15.21,15.22,0.03,79
114/08/05,"3,578","54,397",15.19,15.22,15.16,15.19,0.17,145
114/08/04,"4,562","68,537",15.05,15.07,15.02,15.02,0.06,71
114/08/01,"3,572","53,488",14.98,15.01,14.96,14.96,-0.04,53
114/08/01,"3,572","53,488",14.98,15.01,14.96,14.96,-0.04,53
114/07/31,"4,365","65,443",14.93,15.01,14.93,15.0,0.08,89
114/07/31,"4,365","65,443",14.93,15.01,14.93,15.0,0.08,89
114/07/30,"3,633","54,204",14.89,14.93,14.89,14.92,0.21,96
114/07/30,"3,633","54,204",14.89,14.93,14.89,14.92,0.21,96
114/07/29,"5,474","80,480",14.65,14.72,14.65,14.71,0.08,87
114/07/29,"5,474","80,480",14.65,14.72,14.65,14.71,0.08,87
114/07/28,"2,008","29,376",14.61,14.64,14.61,14.63,0.02,46
114/07/28,"2,008","29,376",14.61,14.64,14.61,14.63,0.02,46
114/07/25,"5,329","77,856",14.55,14.62,14.55,14.61,0.11,77
114/07/25,"5,329","77,856",14.55,14.62,14.55,14.61,0.11,77
114/07/24,"1,575","22,843",14.5,14.51,14.49,14.5,-0.04,30
114/07/24,"1,575","22,843",14.5,14.51,14.49,14.5,-0.04,30
114/07/23,"3,068","44,586",14.59,14.59,14.52,14.54,-0.01,32
114/07/23,"3,068","44,586",14.59,14.59,14.52,14.54,-0.01,32
114/07/22,"2,881","41,944",14.55,14.56,14.55,14.55,0.09,40
114/07/22,"2,881","41,944",14.55,14.56,14.55,14.55,0.09,40
114/07/21,"2,713","39,234",14.43,14.47,14.43,14.46,0.0,43
114/07/21,"2,713","39,234",14.43,14.47,14.43,14.46,0.0,43
114/07/18,"2,867","41,391",14.41,14.46,14.41,14.46,0.07,37
114/07/18,"2,867","41,391",14.41,14.46,14.41,14.46,0.07,37
114/07/17,"3,704","53,281",14.38,14.4,14.38,14.39,0.0,49
114/07/17,"3,704","53,281",14.38,14.4,14.38,14.39,0.0,49
114/07/16,"3,845","55,332",14.41,14.41,14.37,14.39,-0.03,68
114/07/16,"3,845","55,332",14.41,14.41,14.37,14.39,-0.03,68
114/07/15,"2,239","32,312",14.45,14.46,14.41,14.42,0.0,36
114/07/15,"2,239","32,312",14.45,14.46,14.41,14.42,0.0,36
