日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,26,554,21.7,21.7,21.5,21.5,-0.2,31
114/08/07,40,858,21.5,21.7,21.25,21.7,0.15,41
114/08/06,21,446,21.7,21.7,21.55,21.55,-0.3,97
114/08/05,24,517,21.7,21.95,21.7,21.85,0.15,29
114/08/04,25,544,21.75,21.9,21.55,21.7,-0.75,48
114/08/01,29,661,22.7,22.75,22.2,22.45,-0.3,40
114/08/01,29,661,22.7,22.75,22.2,22.45,-0.3,40
114/07/31,91,"2,084",23.05,23.2,22.75,22.75,-0.15,70
114/07/31,91,"2,084",23.05,23.2,22.75,22.75,-0.15,70
114/07/30,137,"3,160",23.4,23.4,22.85,22.9,0.15,95
114/07/30,137,"3,160",23.4,23.4,22.85,22.9,0.15,95
114/07/29,368,"8,456",22.5,23.6,22.5,22.75,0.25,230
114/07/29,368,"8,456",22.5,23.6,22.5,22.75,0.25,230
114/07/28,133,"3,024",22.45,23.0,21.35,22.5,0.8,91
114/07/28,133,"3,024",22.45,23.0,21.35,22.5,0.8,91
114/07/25,29,634,21.5,22.0,21.5,21.7,0.05,66
114/07/25,29,634,21.5,22.0,21.5,21.7,0.05,66
114/07/24,59,"1,291",22.25,22.3,21.6,21.65,-0.75,51
114/07/24,59,"1,291",22.25,22.3,21.6,21.65,-0.75,51
114/07/23,145,"3,262",22.3,22.8,22.15,22.4,0.05,110
114/07/23,145,"3,262",22.3,22.8,22.15,22.4,0.05,110
114/07/22,231,"5,058",21.0,22.7,21.0,22.35,1.7,239
114/07/22,231,"5,058",21.0,22.7,21.0,22.35,1.7,239
114/07/21,52,"1,073",20.8,21.2,20.3,20.65,-0.55,42
114/07/21,52,"1,073",20.8,21.2,20.3,20.65,-0.55,42
114/07/18,38,809,21.6,21.6,21.15,21.2,-0.4,43
114/07/18,38,809,21.6,21.6,21.15,21.2,-0.4,43
114/07/17,60,"1,321",22.2,22.45,21.6,21.6,-0.05,47
114/07/17,60,"1,321",22.2,22.45,21.6,21.6,-0.05,47
114/07/16,71,"1,549",21.8,22.45,21.65,21.65,0.05,67
114/07/16,71,"1,549",21.8,22.45,21.65,21.65,0.05,67
114/07/15,72,"1,512",21.0,21.6,20.6,21.6,1.25,55
114/07/15,72,"1,512",21.0,21.6,20.6,21.6,1.25,55
114/07/14,73,"1,470",20.3,20.55,19.9,20.35,0.05,64
114/07/14,73,"1,470",20.3,20.55,19.9,20.35,0.05,64
114/07/11,122,"2,479",20.35,20.65,20.25,20.3,-0.7,126
114/07/11,122,"2,479",20.35,20.65,20.25,20.3,-0.7,126
114/07/10,99,"2,074",20.75,21.35,20.65,21.0,0.25,60
114/07/10,99,"2,074",20.75,21.35,20.65,21.0,0.25,60
114/07/09,110,"2,363",21.95,22.1,20.75,20.75,-1.2,86
114/07/09,110,"2,363",21.95,22.1,20.75,20.75,-1.2,86
114/07/08,146,"3,230",22.45,22.45,21.75,21.95,-0.5,78
114/07/08,146,"3,230",22.45,22.45,21.75,21.95,-0.5,78
114/07/07,179,"4,077",22.9,23.0,22.4,22.45,-0.6,98
114/07/07,179,"4,077",22.9,23.0,22.4,22.45,-0.6,98
114/07/04,247,"5,669",22.9,23.05,22.7,23.05,0.05,113
114/07/04,247,"5,669",22.9,23.05,22.7,23.05,0.05,113
114/07/03,142,"3,253",22.9,23.0,22.7,23.0,0.0,95
114/07/03,142,"3,253",22.9,23.0,22.7,23.0,0.0,95
114/07/02,202,"4,627",22.7,23.0,22.6,23.0,0.15,127
114/07/02,202,"4,627",22.7,23.0,22.6,23.0,0.15,127
114/07/01,137,"3,139",23.4,23.45,22.7,22.85,-0.3,241
114/07/01,137,"3,139",23.4,23.45,22.7,22.85,-0.3,241
114/06/30,361,"8,376",23.45,23.5,22.8,23.15,0.15,222
114/06/30,361,"8,376",23.45,23.5,22.8,23.15,0.15,222
114/06/27,402,"9,200",22.95,23.0,22.65,23.0,0.3,308
114/06/27,402,"9,200",22.95,23.0,22.65,23.0,0.3,308
114/06/26,321,"7,291",22.5,22.8,22.5,22.7,0.3,97
114/06/26,321,"7,291",22.5,22.8,22.5,22.7,0.3,97
114/06/25,"1,248","28,220",22.1,22.7,21.85,22.4,0.2,205
114/06/25,"1,248","28,220",22.1,22.7,21.85,22.4,0.2,205
114/06/24,80,"1,768",22.0,22.25,21.8,22.2,0.05,54
114/06/24,80,"1,768",22.0,22.25,21.8,22.2,0.05,54
114/06/23,509,"11,188",21.35,22.25,21.35,22.15,0.25,169
114/06/23,509,"11,188",21.35,22.25,21.35,22.15,0.25,169
114/06/20,400,"8,654",21.8,22.0,21.55,21.9,0.35,86
114/06/20,400,"8,654",21.8,22.0,21.55,21.9,0.35,86
114/06/19,16,344,21.5,21.55,21.4,21.55,0.05,21
114/06/19,16,344,21.5,21.55,21.4,21.55,0.05,21
114/06/18,71,"1,526",21.5,21.6,21.35,21.5,0.0,36
114/06/18,71,"1,526",21.5,21.6,21.35,21.5,0.0,36
