日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,81,"5,936",73.5,73.7,72.7,73.4,-0.1,98
114/08/07,222,"16,461",74.6,74.9,73.5,73.5,-2.0,345
114/08/06,77,"5,797",75.3,76.3,75.3,75.5,0.2,118
114/08/05,324,"24,441",76.0,76.2,74.7,75.3,-1.9,395
114/08/04,74,"5,688",76.9,77.3,75.5,77.2,0.3,60
114/08/01,100,"7,703",76.5,77.3,76.4,76.9,-0.6,124
114/08/01,100,"7,703",76.5,77.3,76.4,76.9,-0.6,124
114/07/31,90,"6,976",77.7,77.7,76.8,77.5,-0.6,113
114/07/31,90,"6,976",77.7,77.7,76.8,77.5,-0.6,113
114/07/30,27,"2,092",77.6,78.5,77.4,78.1,0.1,29
114/07/30,27,"2,092",77.6,78.5,77.4,78.1,0.1,29
114/07/29,46,"3,553",77.8,78.0,77.4,78.0,0.0,83
114/07/29,46,"3,553",77.8,78.0,77.4,78.0,0.0,83
114/07/28,87,"6,808",78.4,78.6,77.9,78.0,-0.7,132
114/07/28,87,"6,808",78.4,78.6,77.9,78.0,-0.7,132
114/07/25,44,"3,496",78.3,79.3,78.3,78.7,0.1,71
114/07/25,44,"3,496",78.3,79.3,78.3,78.7,0.1,71
114/07/24,77,"6,042",79.5,79.5,78.5,78.6,-0.6,119
114/07/24,77,"6,042",79.5,79.5,78.5,78.6,-0.6,119
114/07/23,86,"6,821",79.0,79.8,78.5,79.2,0.2,132
114/07/23,86,"6,821",79.0,79.8,78.5,79.2,0.2,132
114/07/22,130,"10,368",81.3,81.3,79.0,79.0,-1.5,191
114/07/22,130,"10,368",81.3,81.3,79.0,79.0,-1.5,191
114/07/21,75,"6,057",80.6,80.9,80.2,80.5,0.4,113
114/07/21,75,"6,057",80.6,80.9,80.2,80.5,0.4,113
114/07/18,149,"12,740",85.5,86.2,85.0,85.4,0.5,203
114/07/18,149,"12,740",85.5,86.2,85.0,85.4,0.5,203
114/07/17,54,"4,582",84.0,84.9,84.0,84.9,1.1,67
114/07/17,54,"4,582",84.0,84.9,84.0,84.9,1.1,67
114/07/16,64,"5,317",83.5,83.9,83.3,83.8,0.3,47
114/07/16,64,"5,317",83.5,83.9,83.3,83.8,0.3,47
114/07/15,59,"4,919",83.5,84.0,83.3,83.5,0.0,67
114/07/15,59,"4,919",83.5,84.0,83.3,83.5,0.0,67
