日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,30,"2,236",75.3,75.5,75.1,75.4,0.6,50,2025-08-22
114/08/21,28,"2,098",74.1,75.3,74.1,74.8,0.7,66,2025-08-21
114/08/20,32,"2,352",74.4,74.4,73.7,74.1,-0.2,84,2025-08-20
114/08/19,27,"2,020",74.2,74.5,73.9,74.3,0.1,62,2025-08-19
114/08/18,41,"3,020",73.6,74.2,73.6,74.2,0.6,62,2025-08-18
114/08/15,37,"2,688",73.5,73.6,73.3,73.6,0.1,51,2025-08-15
114/08/14,24,"1,724",72.9,73.5,72.9,73.5,0.6,48,2025-08-14
114/08/13,95,"6,921",73.3,73.5,72.7,72.9,-0.6,165,2025-08-13
114/08/12,22,"1,603",73.1,73.5,73.0,73.5,0.2,50,2025-08-12
114/08/11,32,"2,347",73.0,73.3,72.6,73.3,-0.1,83,2025-08-11
114/08/08,81,"5,936",73.5,73.7,72.7,73.4,-0.1,98,2025-08-08
114/08/07,222,"16,461",74.6,74.9,73.5,73.5,-2.0,345,2025-08-07
114/08/06,77,"5,797",75.3,76.3,75.3,75.5,0.2,118,2025-08-06
114/08/05,324,"24,441",76.0,76.2,74.7,75.3,-1.9,395,2025-08-05
114/08/04,74,"5,688",76.9,77.3,75.5,77.2,0.3,60,2025-08-04
114/08/01,100,"7,703",76.5,77.3,76.4,76.9,-0.6,124,2025-08-01
114/07/31,90,"6,976",77.7,77.7,76.8,77.5,-0.6,113,2025-07-31
114/07/30,27,"2,092",77.6,78.5,77.4,78.1,0.1,29,2025-07-30
114/07/29,46,"3,553",77.8,78.0,77.4,78.0,0.0,83,2025-07-29
114/07/28,87,"6,808",78.4,78.6,77.9,78.0,-0.7,132,2025-07-28
114/07/25,44,"3,496",78.3,79.3,78.3,78.7,0.1,71,2025-07-25
114/07/24,77,"6,042",79.5,79.5,78.5,78.6,-0.6,119,2025-07-24
114/07/23,86,"6,821",79.0,79.8,78.5,79.2,0.2,132,2025-07-23
114/07/22,130,"10,368",81.3,81.3,79.0,79.0,-1.5,191,2025-07-22
114/07/21,75,"6,057",80.6,80.9,80.2,80.5,0.4,113,2025-07-21
114/07/18,149,"12,740",85.5,86.2,85.0,85.4,0.5,203,2025-07-18
114/07/17,54,"4,582",84.0,84.9,84.0,84.9,1.1,67,2025-07-17
114/07/16,64,"5,317",83.5,83.9,83.3,83.8,0.3,47,2025-07-16
114/07/15,59,"4,919",83.5,84.0,83.3,83.5,0.0,67,2025-07-15
114/07/14,27,"2,226",84.0,84.1,83.5,83.5,-0.4,44,2025-07-14
114/07/11,41,"3,460",83.1,84.2,83.0,83.9,0.8,42,2025-07-11
114/07/10,33,"2,693",82.9,83.4,82.4,83.1,0.7,63,2025-07-10
114/07/09,73,"6,032",82.6,83.0,82.4,82.4,-0.6,101,2025-07-09
114/07/08,40,"3,296",83.4,83.4,82.7,83.0,-0.3,90,2025-07-08
114/07/07,205,"17,054",83.1,84.0,82.2,83.3,-3.2,233,2025-07-07
114/07/04,70,"6,089",87.4,87.4,86.5,86.5,-0.9,94,2025-07-04
114/07/03,82,"7,232",87.6,88.3,87.4,87.4,-0.2,69,2025-07-03
114/07/02,59,"5,179",87.9,88.3,87.2,87.6,0.6,45,2025-07-02
114/07/01,18,"1,575",87.5,87.7,86.9,87.0,0.1,38,2025-07-01
114/06/30,16,"1,352",87.2,88.0,86.6,86.9,-0.2,23,2025-06-30
114/06/27,18,"1,566",87.3,87.3,86.6,87.1,-0.3,18,2025-06-27
114/06/26,37,"3,270",87.9,88.4,87.3,87.4,-0.1,43,2025-06-26
114/06/25,11,977,87.8,87.8,87.3,87.5,0.2,19,2025-06-25
114/06/24,28,"2,411",86.2,87.3,86.2,87.3,1.5,34,2025-06-24
114/06/23,22,"1,921",86.0,86.0,85.2,85.8,-0.5,30,2025-06-23
114/06/20,40,"3,426",86.5,86.6,86.2,86.3,-0.3,50,2025-06-20
114/06/19,76,"6,647",87.1,87.1,86.6,86.6,-0.5,54,2025-06-19
114/06/18,44,"3,873",86.7,87.4,86.7,87.1,0.7,46,2025-06-18
114/06/17,132,"11,459",87.1,87.3,86.4,86.4,-0.6,96,2025-06-17
