日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,337,"11,497",34.35,34.4,34.05,34.1,-0.2,383
114/08/07,181,"6,215",34.7,34.8,34.2,34.3,0.0,172
114/08/06,263,"9,069",34.55,34.65,34.2,34.3,-0.35,357
114/08/05,593,"20,575",34.3,34.95,34.2,34.65,0.55,544
114/08/04,206,"6,985",33.5,34.2,33.2,34.1,0.5,205
114/08/01,354,"11,846",33.1,33.95,32.6,33.6,0.2,231
114/08/01,354,"11,846",33.1,33.95,32.6,33.6,0.2,231
114/07/31,316,"10,614",34.0,34.0,33.35,33.4,-0.5,261
114/07/31,316,"10,614",34.0,34.0,33.35,33.4,-0.5,261
114/07/30,199,"6,752",34.15,34.2,33.85,33.9,-0.2,160
114/07/30,199,"6,752",34.15,34.2,33.85,33.9,-0.2,160
114/07/29,329,"11,267",34.2,34.6,34.0,34.1,-0.25,241
114/07/29,329,"11,267",34.2,34.6,34.0,34.1,-0.25,241
114/07/28,322,"11,083",34.25,34.75,33.9,34.35,0.05,273
114/07/28,322,"11,083",34.25,34.75,33.9,34.35,0.05,273
114/07/25,609,"21,095",34.8,35.15,34.25,34.3,-0.15,407
114/07/25,609,"21,095",34.8,35.15,34.25,34.3,-0.15,407
114/07/24,"1,003","34,607",34.7,34.75,34.15,34.45,-0.25,728
114/07/24,"1,003","34,607",34.7,34.75,34.15,34.45,-0.25,728
114/07/23,"1,909","65,560",33.75,34.75,33.65,34.7,1.7,"1,319"
114/07/23,"1,909","65,560",33.75,34.75,33.65,34.7,1.7,"1,319"
114/07/22,488,"16,334",33.35,34.1,33.0,33.0,-0.5,370
114/07/22,488,"16,334",33.35,34.1,33.0,33.0,-0.5,370
114/07/21,192,"6,429",33.6,33.7,33.4,33.5,-0.1,146
114/07/21,192,"6,429",33.6,33.7,33.4,33.5,-0.1,146
114/07/18,223,"7,519",34.0,34.2,33.6,33.6,-0.35,198
114/07/18,223,"7,519",34.0,34.2,33.6,33.6,-0.35,198
114/07/17,395,"13,385",33.95,34.4,33.5,33.95,0.0,391
114/07/17,395,"13,385",33.95,34.4,33.5,33.95,0.0,391
114/07/16,"1,174","39,776",33.25,34.25,33.2,33.95,0.9,768
114/07/16,"1,174","39,776",33.25,34.25,33.2,33.95,0.9,768
114/07/15,226,"7,375",32.2,33.05,32.2,33.05,0.85,213
114/07/15,226,"7,375",32.2,33.05,32.2,33.05,0.85,213
114/07/14,105,"3,381",32.3,32.3,32.05,32.2,-0.45,121
114/07/14,105,"3,381",32.3,32.3,32.05,32.2,-0.45,121
114/07/11,270,"8,743",32.1,32.75,32.0,32.65,0.85,224
114/07/11,270,"8,743",32.1,32.75,32.0,32.65,0.85,224
114/07/10,498,"15,937",32.0,32.35,31.75,31.8,0.0,325
114/07/10,498,"15,937",32.0,32.35,31.75,31.8,0.0,325
114/07/09,735,"24,651",33.4,33.95,33.3,33.55,-0.45,554
114/07/09,735,"24,651",33.4,33.95,33.3,33.55,-0.45,554
114/07/08,290,"9,821",33.75,34.3,33.75,34.0,-0.15,143
114/07/08,290,"9,821",33.75,34.3,33.75,34.0,-0.15,143
114/07/07,179,"6,119",34.6,34.6,33.95,34.15,-0.5,178
114/07/07,179,"6,119",34.6,34.6,33.95,34.15,-0.5,178
114/07/04,314,"10,918",35.35,35.35,34.55,34.65,-0.7,261
114/07/04,314,"10,918",35.35,35.35,34.55,34.65,-0.7,261
114/07/03,346,"12,244",35.1,35.65,35.1,35.35,0.5,290
114/07/03,346,"12,244",35.1,35.65,35.1,35.35,0.5,290
114/07/02,138,"4,824",34.95,35.0,34.65,34.85,-0.1,127
114/07/02,138,"4,824",34.95,35.0,34.65,34.85,-0.1,127
114/07/01,96,"3,370",35.15,35.25,34.95,34.95,0.05,106
114/07/01,96,"3,370",35.15,35.25,34.95,34.95,0.05,106
114/06/30,164,"5,762",35.45,35.45,34.9,34.9,-0.35,151
114/06/30,164,"5,762",35.45,35.45,34.9,34.9,-0.35,151
114/06/27,278,"9,866",35.45,35.9,35.25,35.25,0.05,236
114/06/27,278,"9,866",35.45,35.9,35.25,35.25,0.05,236
114/06/26,352,"12,442",35.25,35.55,35.2,35.2,-0.1,294
114/06/26,352,"12,442",35.25,35.55,35.2,35.2,-0.1,294
114/06/25,710,"25,137",35.25,35.6,35.15,35.3,0.15,458
114/06/25,710,"25,137",35.25,35.6,35.15,35.3,0.15,458
114/06/24,635,"22,272",34.5,35.4,34.5,35.15,1.25,444
114/06/24,635,"22,272",34.5,35.4,34.5,35.15,1.25,444
114/06/23,338,"11,338",33.5,34.3,33.0,33.9,0.05,201
114/06/23,338,"11,338",33.5,34.3,33.0,33.9,0.05,201
114/06/20,239,"8,120",34.7,34.7,33.6,33.85,-0.6,221
114/06/20,239,"8,120",34.7,34.7,33.6,33.85,-0.6,221
114/06/19,209,"7,232",35.5,35.5,34.4,34.45,-0.6,167
114/06/19,209,"7,232",35.5,35.5,34.4,34.45,-0.6,167
114/06/18,194,"6,800",35.25,35.3,34.9,35.05,0.2,133
114/06/18,194,"6,800",35.25,35.3,34.9,35.05,0.2,133
114/06/17,226,"7,943",35.2,35.65,34.85,34.85,-0.05,206
114/06/17,226,"7,943",35.2,35.65,34.85,34.85,-0.05,206
114/06/16,316,"10,966",34.8,35.0,34.45,34.9,0.1,179
114/06/16,316,"10,966",34.8,35.0,34.45,34.9,0.1,179
114/06/13,448,"15,733",35.4,35.5,34.8,34.8,-0.7,330
114/06/13,448,"15,733",35.4,35.5,34.8,34.8,-0.7,330
114/06/12,776,"27,499",35.1,35.7,35.1,35.5,0.4,621
114/06/12,776,"27,499",35.1,35.7,35.1,35.5,0.4,621
114/06/11,325,"11,363",34.95,35.6,34.4,35.1,0.3,288
114/06/11,325,"11,363",34.95,35.6,34.4,35.1,0.3,288
114/06/10,221,"7,630",34.3,34.85,34.3,34.8,0.55,190
114/06/10,221,"7,630",34.3,34.85,34.3,34.8,0.55,190
114/06/09,309,"10,535",34.9,34.9,33.9,34.25,-0.3,279
114/06/09,309,"10,535",34.9,34.9,33.9,34.25,-0.3,279
114/06/06,163,"5,642",34.95,34.95,34.5,34.55,-0.15,161
114/06/06,163,"5,642",34.95,34.95,34.5,34.55,-0.15,161
114/06/05,248,"8,656",35.3,35.3,34.7,34.7,-0.6,258
114/06/05,248,"8,656",35.3,35.3,34.7,34.7,-0.6,258
114/06/04,745,"26,268",34.5,35.75,34.4,35.3,1.15,576
114/06/04,745,"26,268",34.5,35.75,34.4,35.3,1.15,576
114/06/03,213,"7,244",34.15,34.4,33.7,34.15,0.35,187
114/06/03,213,"7,244",34.15,34.4,33.7,34.15,0.35,187
114/06/02,519,"17,705",35.1,35.1,33.8,33.8,-1.45,366
114/06/02,519,"17,705",35.1,35.1,33.8,33.8,-1.45,366
114/05/29,279,"9,842",35.6,35.6,35.05,35.25,0.1,236
114/05/29,279,"9,842",35.6,35.6,35.05,35.25,0.1,236
114/05/28,653,"23,215",35.35,35.95,35.15,35.15,0.0,487
114/05/28,653,"23,215",35.35,35.95,35.15,35.15,0.0,487
114/05/27,206,"7,240",35.4,35.55,34.85,35.15,0.0,211
