日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,4,50,12.40,12.40,12.00,12.05,0.05,23
114/08/07,3,36,12.05,12.05,12.00,12.00,0.05,15
114/08/06,6,73,12.35,12.35,11.80,11.95,-0.05,21
114/08/05,49,586,12.55,12.55,11.75,12.00,-0.2,61
114/08/04,6,79,12.30,12.30,12.20,12.20,0.2,54
114/08/01,5,62,12.00,12.40,12.00,12.00,0.0,93
114/08/01,5,62,12.00,12.40,12.00,12.00,0.0,93
114/07/31,39,475,12.45,12.45,12.00,12.00,-0.2,70
114/07/31,39,475,12.45,12.45,12.00,12.00,-0.2,70
114/07/30,7,86,12.50,12.50,12.10,12.20,0.1,35
114/07/30,7,86,12.50,12.50,12.10,12.20,0.1,35
114/07/29,20,247,12.50,12.75,12.10,12.10,0.0,43
114/07/29,20,247,12.50,12.75,12.10,12.10,0.0,43
114/07/28,4,52,12.60,12.70,12.10,12.10,-0.1,54
114/07/28,4,52,12.60,12.70,12.10,12.10,-0.1,54
114/07/25,10,123,12.10,12.30,12.00,12.20,-0.35,26
114/07/25,10,123,12.10,12.30,12.00,12.20,-0.35,26
114/07/24,2,27,12.60,12.60,12.55,12.55,0.35,24
114/07/24,2,27,12.60,12.60,12.55,12.55,0.35,24
114/07/23,3,37,12.55,12.55,12.20,12.20,0.05,6
114/07/23,3,37,12.55,12.55,12.20,12.20,0.05,6
114/07/22,36,447,12.55,12.55,12.00,12.15,-0.15,23
114/07/22,36,447,12.55,12.55,12.00,12.15,-0.15,23
114/07/21,3,37,12.30,12.30,12.30,12.30,-0.05,25
114/07/21,3,37,12.30,12.30,12.30,12.30,-0.05,25
114/07/18,3,40,12.80,12.80,12.35,12.35,-0.1,27
114/07/18,3,40,12.80,12.80,12.35,12.35,-0.1,27
114/07/17,1,17,12.45,12.45,12.45,12.45,0.2,105
114/07/17,1,17,12.45,12.45,12.45,12.45,0.2,105
114/07/16,22,268,12.35,12.35,12.05,12.25,-0.1,64
114/07/16,22,268,12.35,12.35,12.05,12.25,-0.1,64
114/07/15,3,37,12.10,12.35,12.10,12.35,-0.35,44
114/07/15,3,37,12.10,12.35,12.10,12.35,-0.35,44
114/07/14,2,26,12.60,12.70,12.60,12.70,0.45,27
114/07/14,2,26,12.60,12.70,12.60,12.70,0.45,27
114/07/11,12,148,12.20,12.25,12.20,12.25,0.0,38
114/07/11,12,148,12.20,12.25,12.20,12.25,0.0,38
114/07/10,26,326,13.20,13.20,12.20,12.25,-0.55,121
114/07/10,26,326,13.20,13.20,12.20,12.25,-0.55,121
114/07/09,2,29,12.90,12.90,12.80,12.80,0.2,79
114/07/09,2,29,12.90,12.90,12.80,12.80,0.2,79
114/07/08,1,13,12.60,12.60,12.60,12.60,0.3,36
114/07/08,1,13,12.60,12.60,12.60,12.60,0.3,36
114/07/07,17,212,12.10,12.85,12.10,12.30,-0.25,66
114/07/07,17,212,12.10,12.85,12.10,12.30,-0.25,66
114/07/04,34,434,12.80,12.80,12.40,12.55,-0.2,49
114/07/04,34,434,12.80,12.80,12.40,12.55,-0.2,49
114/07/03,22,275,12.95,12.95,12.45,12.75,-0.05,72
114/07/03,22,275,12.95,12.95,12.45,12.75,-0.05,72
114/07/02,25,324,12.90,13.20,12.80,12.80,0.0,54
114/07/02,25,324,12.90,13.20,12.80,12.80,0.0,54
114/07/01,19,241,12.95,12.95,12.50,12.80,0.25,80
114/07/01,19,241,12.95,12.95,12.50,12.80,0.25,80
114/06/30,5,63,12.60,12.60,12.55,12.55,-0.7,26
114/06/30,5,63,12.60,12.60,12.55,12.55,-0.7,26
114/06/27,1,13,13.25,13.25,13.25,13.25,0.3,13
114/06/27,1,13,13.25,13.25,13.25,13.25,0.3,13
114/06/26,8,105,13.10,13.10,12.65,12.95,0.2,41
114/06/26,8,105,13.10,13.10,12.65,12.95,0.2,41
114/06/25,16,214,13.00,13.15,12.75,12.75,-0.4,45
114/06/25,16,214,13.00,13.15,12.75,12.75,-0.4,45
114/06/24,20,264,13.40,13.40,13.00,13.15,0.15,45
114/06/24,20,264,13.40,13.40,13.00,13.15,0.15,45
114/06/23,19,250,13.45,13.45,12.85,13.00,-0.25,61
