日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,316,"5,119",16.15,16.35,16.1,16.15,0.0,147
114/08/07,202,"3,272",16.25,16.3,16.1,16.15,-0.15,116
114/08/06,349,"5,667",16.25,16.35,16.15,16.3,0.15,172
114/08/05,409,"6,622",16.2,16.3,16.05,16.15,0.1,200
114/08/04,261,"4,142",15.6,16.1,15.6,16.05,0.25,172
114/08/01,192,"2,993",15.5,15.8,15.25,15.8,0.25,126
114/08/01,192,"2,993",15.5,15.8,15.25,15.8,0.25,126
114/07/31,269,"4,202",15.8,15.8,15.55,15.55,-0.1,152
114/07/31,269,"4,202",15.8,15.8,15.55,15.55,-0.1,152
114/07/30,167,"2,617",15.6,15.8,15.55,15.65,0.05,88
114/07/30,167,"2,617",15.6,15.8,15.55,15.65,0.05,88
114/07/29,237,"3,715",15.8,15.85,15.6,15.6,-0.3,133
114/07/29,237,"3,715",15.8,15.85,15.6,15.6,-0.3,133
114/07/28,318,"5,055",16.15,16.15,15.75,15.9,0.0,152
114/07/28,318,"5,055",16.15,16.15,15.75,15.9,0.0,152
114/07/25,231,"3,695",16.05,16.05,15.9,15.9,0.0,117
114/07/25,231,"3,695",16.05,16.05,15.9,15.9,0.0,117
114/07/24,290,"4,598",15.75,16.0,15.6,15.9,0.05,127
114/07/24,290,"4,598",15.75,16.0,15.6,15.9,0.05,127
114/07/23,167,"2,633",15.85,15.95,15.65,15.85,0.25,97
114/07/23,167,"2,633",15.85,15.95,15.65,15.85,0.25,97
114/07/22,382,"5,995",16.0,16.0,15.5,15.6,-0.25,197
114/07/22,382,"5,995",16.0,16.0,15.5,15.6,-0.25,197
114/07/21,215,"3,400",15.7,15.9,15.7,15.85,0.0,115
114/07/21,215,"3,400",15.7,15.9,15.7,15.85,0.0,115
114/07/18,251,"3,984",15.9,16.0,15.85,15.85,0.0,112
114/07/18,251,"3,984",15.9,16.0,15.85,15.85,0.0,112
114/07/17,226,"3,592",15.9,16.0,15.8,15.85,0.2,131
114/07/17,226,"3,592",15.9,16.0,15.8,15.85,0.2,131
114/07/16,457,"7,145",15.75,15.75,15.55,15.65,-0.15,267
114/07/16,457,"7,145",15.75,15.75,15.55,15.65,-0.15,267
114/07/15,187,"2,947",15.9,16.0,15.7,15.8,0.05,139
114/07/15,187,"2,947",15.9,16.0,15.7,15.8,0.05,139
114/07/14,280,"4,430",15.95,15.95,15.7,15.75,0.05,132
114/07/14,280,"4,430",15.95,15.95,15.7,15.75,0.05,132
114/07/11,385,"6,023",15.55,15.8,15.55,15.7,-0.05,183
114/07/11,385,"6,023",15.55,15.8,15.55,15.7,-0.05,183
114/07/10,411,"6,483",15.9,15.9,15.6,15.75,0.0,219
114/07/10,411,"6,483",15.9,15.9,15.6,15.75,0.0,219
114/07/09,"2,087","32,939",16.25,16.25,15.3,15.75,-0.9,858
114/07/09,"2,087","32,939",16.25,16.25,15.3,15.75,-0.9,858
114/07/08,359,"5,965",16.85,16.85,16.4,16.65,-0.2,200
114/07/08,359,"5,965",16.85,16.85,16.4,16.65,-0.2,200
114/07/07,276,"4,642",16.9,16.9,16.6,16.85,-0.1,173
114/07/07,276,"4,642",16.9,16.9,16.6,16.85,-0.1,173
114/07/04,841,"14,438",17.2,17.5,16.85,16.95,-0.2,387
114/07/04,841,"14,438",17.2,17.5,16.85,16.95,-0.2,387
114/07/03,533,"9,167",17.05,17.3,17.0,17.15,-0.05,247
114/07/03,533,"9,167",17.05,17.3,17.0,17.15,-0.05,247
114/07/02,696,"11,959",17.2,17.3,17.05,17.2,0.15,302
114/07/02,696,"11,959",17.2,17.3,17.05,17.2,0.15,302
114/07/01,"1,034","17,603",16.7,17.3,16.7,17.05,0.5,526
114/07/01,"1,034","17,603",16.7,17.3,16.7,17.05,0.5,526
114/06/30,559,"9,141",16.25,16.75,16.0,16.55,0.3,255
114/06/30,559,"9,141",16.25,16.75,16.0,16.55,0.3,255
114/06/27,181,"2,960",16.35,16.45,16.15,16.25,-0.05,99
114/06/27,181,"2,960",16.35,16.45,16.15,16.25,-0.05,99
114/06/26,239,"3,900",16.3,16.5,16.25,16.3,0.1,152
114/06/26,239,"3,900",16.3,16.5,16.25,16.3,0.1,152
114/06/25,215,"3,489",16.35,16.35,16.15,16.2,-0.1,80
114/06/25,215,"3,489",16.35,16.35,16.15,16.2,-0.1,80
114/06/24,205,"3,340",16.35,16.4,16.2,16.3,0.25,141
114/06/24,205,"3,340",16.35,16.4,16.2,16.3,0.25,141
114/06/23,617,"9,748",16.05,16.05,15.55,16.05,-0.05,233
114/06/23,617,"9,748",16.05,16.05,15.55,16.05,-0.05,233
114/06/20,307,"4,935",16.2,16.2,15.9,16.1,-0.15,150
114/06/20,307,"4,935",16.2,16.2,15.9,16.1,-0.15,150
114/06/19,373,"6,049",16.4,16.4,16.05,16.25,-0.1,194
114/06/19,373,"6,049",16.4,16.4,16.05,16.25,-0.1,194
114/06/18,345,"5,656",16.5,16.6,16.3,16.35,0.0,160
114/06/18,345,"5,656",16.5,16.6,16.3,16.35,0.0,160
114/06/17,415,"6,857",16.75,16.75,16.35,16.35,-0.15,205
114/06/17,415,"6,857",16.75,16.75,16.35,16.35,-0.15,205
114/06/16,448,"7,305",16.25,16.5,16.15,16.5,0.0,248
114/06/16,448,"7,305",16.25,16.5,16.15,16.5,0.0,248
114/06/13,823,"13,615",16.9,16.9,16.4,16.5,-0.4,381
114/06/13,823,"13,615",16.9,16.9,16.4,16.5,-0.4,381
114/06/12,759,"12,880",17.0,17.15,16.85,16.9,-0.05,369
114/06/12,759,"12,880",17.0,17.15,16.85,16.9,-0.05,369
