日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,14,984,71.0,71.2,69.9,71.2,0.5,34
114/08/07,35,"2,494",71.8,71.9,70.5,70.7,1.0,37
114/08/06,22,"1,510",67.2,69.7,67.0,69.7,2.7,24
114/08/05,28,"1,907",67.0,67.0,66.4,67.0,0.8,31
114/08/04,30,"1,964",64.5,66.2,64.0,66.2,1.5,32
114/08/01,75,"4,750",62.3,64.7,62.0,64.7,0.2,154
114/08/01,75,"4,750",62.3,64.7,62.0,64.7,0.2,154
114/07/31,80,"5,054",64.4,64.5,62.0,64.5,0.0,106
114/07/31,80,"5,054",64.4,64.5,62.0,64.5,0.0,106
114/07/30,547,"34,267",66.5,66.5,60.8,64.5,-3.0,402
114/07/30,547,"34,267",66.5,66.5,60.8,64.5,-3.0,402
114/07/29,112,"7,564",70.5,70.5,66.0,67.5,-3.0,121
114/07/29,112,"7,564",70.5,70.5,66.0,67.5,-3.0,121
114/07/28,43,"3,023",71.5,71.8,70.5,70.5,-2.5,53
114/07/28,43,"3,023",71.5,71.8,70.5,70.5,-2.5,53
114/07/25,33,"2,382",73.3,73.6,72.7,73.0,-1.5,44
114/07/25,33,"2,382",73.3,73.6,72.7,73.0,-1.5,44
114/07/24,37,"2,755",73.3,74.5,71.0,74.5,0.0,31
114/07/24,37,"2,755",73.3,74.5,71.0,74.5,0.0,31
114/07/23,9,677,74.5,74.5,73.3,74.5,0.0,12
114/07/23,9,677,74.5,74.5,73.3,74.5,0.0,12
114/07/22,3,226,74.5,74.5,74.5,74.5,0.0,6
114/07/22,3,226,74.5,74.5,74.5,74.5,0.0,6
114/07/21,2,152,74.5,74.5,74.5,74.5,0.0,4
114/07/21,2,152,74.5,74.5,74.5,74.5,0.0,4
114/07/18,48,"3,528",75.4,75.4,72.6,74.5,-1.0,69
114/07/18,48,"3,528",75.4,75.4,72.6,74.5,-1.0,69
114/07/17,3,227,75.1,75.5,75.1,75.5,0.0,6
114/07/17,3,227,75.1,75.5,75.1,75.5,0.0,6
114/07/16,2,181,75.5,75.5,75.5,75.5,0.7,10
114/07/16,2,181,75.5,75.5,75.5,75.5,0.7,10
114/07/15,56,"4,241",77.1,78.5,74.0,74.8,-2.2,51
114/07/15,56,"4,241",77.1,78.5,74.0,74.8,-2.2,51
114/07/14,5,382,77.0,77.0,75.7,77.0,0.1,5
114/07/14,5,382,77.0,77.0,75.7,77.0,0.1,5
114/07/11,29,"2,199",75.1,76.9,74.2,76.9,-0.5,54
114/07/11,29,"2,199",75.1,76.9,74.2,76.9,-0.5,54
114/07/10,6,463,77.6,77.6,76.0,77.4,0.3,8
114/07/10,6,463,77.6,77.6,76.0,77.4,0.3,8
114/07/09,5,387,80.0,80.0,75.2,77.1,0.4,7
114/07/09,5,387,80.0,80.0,75.2,77.1,0.4,7
114/07/08,9,685,75.9,76.9,74.2,76.7,0.7,13
114/07/08,9,685,75.9,76.9,74.2,76.7,0.7,13
114/07/07,27,"2,074",74.1,76.9,74.1,76.0,-2.1,45
114/07/07,27,"2,074",74.1,76.9,74.1,76.0,-2.1,45
114/07/04,33,"2,662",80.0,81.0,78.7,81.0,1.0,27
114/07/04,33,"2,662",80.0,81.0,78.7,81.0,1.0,27
114/07/03,22,"1,762",79.8,80.0,79.3,80.0,-0.5,33
114/07/03,22,"1,762",79.8,80.0,79.3,80.0,-0.5,33
114/07/02,19,"1,535",79.5,80.6,79.3,80.5,1.5,19
114/07/02,19,"1,535",79.5,80.6,79.3,80.5,1.5,19
114/07/01,41,"3,192",77.0,79.0,76.8,79.0,1.8,24
114/07/01,41,"3,192",77.0,79.0,76.8,79.0,1.8,24
114/06/30,11,850,75.7,77.3,75.7,77.2,-0.1,16
114/06/30,11,850,75.7,77.3,75.7,77.2,-0.1,16
114/06/27,1,84,77.3,77.3,77.3,77.3,0.0,5
114/06/27,1,84,77.3,77.3,77.3,77.3,0.0,5
114/06/26,34,"2,602",75.6,77.3,74.8,77.3,1.3,28
114/06/26,34,"2,602",75.6,77.3,74.8,77.3,1.3,28
114/06/25,20,"1,497",74.0,76.0,74.0,76.0,2.0,15
114/06/25,20,"1,497",74.0,76.0,74.0,76.0,2.0,15
114/06/24,16,"1,146",72.9,74.0,72.7,74.0,1.5,21
114/06/24,16,"1,146",72.9,74.0,72.7,74.0,1.5,21
114/06/23,3,217,72.4,72.5,72.4,72.5,-0.4,3
114/06/23,3,217,72.4,72.5,72.4,72.5,-0.4,3
114/06/20,25,"1,790",71.6,72.9,70.7,72.9,0.9,24
114/06/20,25,"1,790",71.6,72.9,70.7,72.9,0.9,24
114/06/19,38,"2,742",72.1,72.4,71.6,72.0,-1.0,33
114/06/19,38,"2,742",72.1,72.4,71.6,72.0,-1.0,33
114/06/18,28,"2,031",73.3,73.4,72.1,73.0,-0.4,27
114/06/18,28,"2,031",73.3,73.4,72.1,73.0,-0.4,27
114/06/17,27,"1,995",72.8,74.0,72.8,73.4,0.7,12
114/06/17,27,"1,995",72.8,74.0,72.8,73.4,0.7,12
114/06/16,26,"1,892",72.9,72.9,72.1,72.7,-0.9,28
114/06/16,26,"1,892",72.9,72.9,72.1,72.7,-0.9,28
114/06/13,10,729,73.0,73.6,72.5,73.6,-0.4,10
114/06/13,10,729,73.0,73.6,72.5,73.6,-0.4,10
114/06/12,38,"2,837",74.9,74.9,73.5,74.0,0.5,25
114/06/12,38,"2,837",74.9,74.9,73.5,74.0,0.5,25
114/06/11,24,"1,772",73.7,74.5,72.8,73.5,-0.4,17
114/06/11,24,"1,772",73.7,74.5,72.8,73.5,-0.4,17
114/06/10,10,738,74.1,74.1,72.7,73.9,1.6,12
114/06/10,10,738,74.1,74.1,72.7,73.9,1.6,12
114/06/09,47,"3,426",74.2,74.2,72.0,72.3,-2.3,44
114/06/09,47,"3,426",74.2,74.2,72.0,72.3,-2.3,44
114/06/06,28,"2,085",75.1,75.5,74.0,74.6,0.1,27
114/06/06,28,"2,085",75.1,75.5,74.0,74.6,0.1,27
114/06/05,285,"21,220",79.3,79.3,71.9,74.5,-5.3,230
114/06/05,285,"21,220",79.3,79.3,71.9,74.5,-5.3,230
114/06/04,33,"2,666",82.6,82.6,79.8,79.8,-0.8,28
114/06/04,33,"2,666",82.6,82.6,79.8,79.8,-0.8,28
114/06/03,18,"1,481",80.0,80.6,80.0,80.6,0.0,21
114/06/03,18,"1,481",80.0,80.6,80.0,80.6,0.0,21
114/06/02,25,"2,015",81.5,81.5,79.2,80.6,-1.0,55
114/06/02,25,"2,015",81.5,81.5,79.2,80.6,-1.0,55
114/05/29,18,"1,478",82.0,82.0,81.3,81.6,-0.9,48
