日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"14,629","875,812",57.5,61.6,57.1,60.0,2.6,"10,067"
114/08/07,"8,326","474,821",56.1,59.1,54.5,57.4,1.3,"6,642"
114/08/06,"4,680","265,314",57.2,57.8,56.0,56.1,-1.0,"4,472"
114/08/05,"31,474","1,881,960",60.2,62.4,57.1,57.1,-1.3,"18,931"
114/08/04,"15,328","874,548",53.5,58.4,53.5,58.4,5.3,"10,337"
114/08/01,"5,180","267,090",48.3,53.1,47.45,53.1,4.8,"3,186"
114/08/01,"5,180","267,090",48.3,53.1,47.45,53.1,4.8,"3,186"
114/07/31,790,"38,237",49.0,49.0,48.15,48.3,-0.25,605
114/07/31,790,"38,237",49.0,49.0,48.15,48.3,-0.25,605
114/07/30,613,"29,748",48.5,48.95,48.1,48.55,0.2,743
114/07/30,613,"29,748",48.5,48.95,48.1,48.55,0.2,743
114/07/29,"1,123","54,355",48.65,49.25,48.0,48.35,-0.6,821
114/07/29,"1,123","54,355",48.65,49.25,48.0,48.35,-0.6,821
114/07/28,"1,051","51,233",49.1,49.45,48.05,48.95,0.45,716
114/07/28,"1,051","51,233",49.1,49.45,48.05,48.95,0.45,716
114/07/25,"1,854","90,529",49.55,49.65,48.5,48.5,-1.1,"1,380"
114/07/25,"1,854","90,529",49.55,49.65,48.5,48.5,-1.1,"1,380"
114/07/24,"1,697","84,707",50.6,51.2,49.4,49.6,-0.7,"1,309"
114/07/24,"1,697","84,707",50.6,51.2,49.4,49.6,-0.7,"1,309"
114/07/23,"1,692","86,203",50.3,51.9,50.2,50.3,0.4,"1,073"
114/07/23,"1,692","86,203",50.3,51.9,50.2,50.3,0.4,"1,073"
114/07/22,"2,173","110,359",51.7,52.4,49.9,49.9,-1.8,"1,663"
114/07/22,"2,173","110,359",51.7,52.4,49.9,49.9,-1.8,"1,663"
114/07/21,"1,543","80,917",53.6,53.8,51.7,51.7,-1.1,"1,411"
114/07/21,"1,543","80,917",53.6,53.8,51.7,51.7,-1.1,"1,411"
114/07/18,"3,584","192,062",53.6,54.9,52.2,52.8,-0.1,"2,484"
114/07/18,"3,584","192,062",53.6,54.9,52.2,52.8,-0.1,"2,484"
114/07/17,"2,720","143,935",51.7,53.6,51.7,52.9,1.3,"1,838"
114/07/17,"2,720","143,935",51.7,53.6,51.7,52.9,1.3,"1,838"
114/07/16,"2,232","116,729",52.6,53.6,51.5,51.6,-1.0,"1,955"
114/07/16,"2,232","116,729",52.6,53.6,51.5,51.6,-1.0,"1,955"
114/07/15,"2,041","106,038",50.0,53.0,50.0,52.6,2.6,"1,542"
114/07/15,"2,041","106,038",50.0,53.0,50.0,52.6,2.6,"1,542"
114/07/14,752,"37,394",49.75,50.2,49.05,50.0,0.25,600
114/07/14,752,"37,394",49.75,50.2,49.05,50.0,0.25,600
114/07/11,"1,088","54,374",49.6,50.8,49.4,49.75,0.25,776
114/07/11,"1,088","54,374",49.6,50.8,49.4,49.75,0.25,776
114/07/10,"1,746","87,440",50.5,51.3,49.45,49.5,-0.9,"1,187"
114/07/10,"1,746","87,440",50.5,51.3,49.45,49.5,-0.9,"1,187"
114/07/09,896,"45,491",50.9,51.4,50.4,50.4,-0.3,696
114/07/09,896,"45,491",50.9,51.4,50.4,50.4,-0.3,696
114/07/08,"1,385","69,781",50.3,51.3,49.8,50.7,0.0,"1,070"
114/07/08,"1,385","69,781",50.3,51.3,49.8,50.7,0.0,"1,070"
114/07/07,"1,663","84,810",51.4,52.1,49.85,50.7,-0.8,"1,094"
114/07/07,"1,663","84,810",51.4,52.1,49.85,50.7,-0.8,"1,094"
114/07/04,"2,151","112,808",53.8,54.1,51.4,51.5,-2.3,"1,563"
114/07/04,"2,151","112,808",53.8,54.1,51.4,51.5,-2.3,"1,563"
114/07/03,"2,624","140,246",52.6,54.4,52.6,53.8,1.5,"1,720"
114/07/03,"2,624","140,246",52.6,54.4,52.6,53.8,1.5,"1,720"
114/07/02,"1,562","82,613",53.2,53.8,52.1,52.3,-0.7,"1,066"
114/07/02,"1,562","82,613",53.2,53.8,52.1,52.3,-0.7,"1,066"
114/07/01,"2,327","124,130",52.4,54.8,52.4,53.0,0.7,"1,491"
114/07/01,"2,327","124,130",52.4,54.8,52.4,53.0,0.7,"1,491"
114/06/30,"1,808","95,514",54.1,54.1,52.0,52.3,-0.9,"1,221"
114/06/30,"1,808","95,514",54.1,54.1,52.0,52.3,-0.9,"1,221"
114/06/27,"2,611","140,089",54.3,54.8,52.9,53.2,-1.1,"1,753"
114/06/27,"2,611","140,089",54.3,54.8,52.9,53.2,-1.1,"1,753"
114/06/26,"3,671","201,950",55.0,56.0,54.3,54.3,-0.4,"2,490"
114/06/26,"3,671","201,950",55.0,56.0,54.3,54.3,-0.4,"2,490"
114/06/25,"7,598","419,792",54.8,56.6,54.6,54.7,0.8,"5,083"
114/06/25,"7,598","419,792",54.8,56.6,54.6,54.7,0.8,"5,083"
114/06/24,"9,180","496,583",53.3,56.5,51.7,53.9,1.6,"5,928"
114/06/24,"9,180","496,583",53.3,56.5,51.7,53.9,1.6,"5,928"
114/06/23,"7,110","384,167",56.0,56.4,52.3,52.3,-5.1,"5,206"
114/06/23,"7,110","384,167",56.0,56.4,52.3,52.3,-5.1,"5,206"
114/06/20,"28,769","1,698,023",56.8,63.0,56.5,57.4,-0.3,"18,299"
114/06/20,"28,769","1,698,023",56.8,63.0,56.5,57.4,-0.3,"18,299"
114/06/19,"12,841","736,444",56.2,58.8,55.1,57.7,1.8,"8,938"
114/06/19,"12,841","736,444",56.2,58.8,55.1,57.7,1.8,"8,938"
114/06/18,"8,558","477,145",53.8,57.0,53.2,55.9,1.8,"5,717"
114/06/18,"8,558","477,145",53.8,57.0,53.2,55.9,1.8,"5,717"
114/06/17,"4,353","234,241",52.4,54.6,52.4,54.1,1.8,"3,125"
114/06/17,"4,353","234,241",52.4,54.6,52.4,54.1,1.8,"3,125"
114/06/16,"1,705","88,379",51.3,53.2,50.7,52.3,0.6,"1,512"
