日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,"3,186","179,461",57.90,58.40,55.10,55.20,-1.90,"3,053",2025-08-22
114/08/21,"6,867","401,761",56.00,60.50,56.00,57.10,2.00,"5,625",2025-08-21
114/08/20,"2,635","146,589",57.30,57.30,54.40,55.10,-2.20,"2,630",2025-08-20
114/08/19,"4,113","231,623",55.10,58.00,54.50,57.30,2.50,"3,172",2025-08-19
114/08/18,"1,923","105,784",55.30,55.80,54.50,54.80,-0.50,"1,879",2025-08-18
114/08/15,"2,124","117,468",55.00,56.10,54.60,55.30,-0.40,"1,610",2025-08-15
114/08/14,"2,974","168,850",57.70,58.60,55.50,55.70,-1.60,"2,533",2025-08-14
114/08/13,"5,182","297,964",56.80,59.00,56.10,57.30,1.00,"3,965",2025-08-13
114/08/12,"5,863","336,076",58.80,59.40,56.30,56.30,-2.90,"4,580",2025-08-12
114/08/11,"8,416","502,068",60.00,61.70,58.00,59.20,-0.80,"6,373",2025-08-11
114/08/08,"14,629","875,812",57.5,61.6,57.1,60.0,2.6,"10,067",2025-08-08
114/08/08,"14,629","875,812",57.50,61.60,57.10,60.00,2.60,"10,067",2025-08-08
114/08/07,"8,326","474,821",56.10,59.10,54.50,57.40,1.30,"6,642",2025-08-07
114/08/07,"8,326","474,821",56.1,59.1,54.5,57.4,1.3,"6,642",2025-08-07
114/08/06,"4,680","265,314",57.2,57.8,56.0,56.1,-1.0,"4,472",2025-08-06
114/08/06,"4,680","265,314",57.20,57.80,56.00,56.10,-1.00,"4,472",2025-08-06
114/08/05,"31,474","1,881,960",60.20,62.40,57.10,57.10,-1.30,"18,931",2025-08-05
114/08/05,"31,474","1,881,960",60.2,62.4,57.1,57.1,-1.3,"18,931",2025-08-05
114/08/04,"15,328","874,548",53.5,58.4,53.5,58.4,5.3,"10,337",2025-08-04
114/08/04,"15,328","874,548",53.50,58.40,53.50,58.40,5.30,"10,337",2025-08-04
114/08/01,"5,180","267,090",48.30,53.10,47.45,53.10,4.80,"3,186",2025-08-01
114/08/01,"5,180","267,090",48.3,53.1,47.45,53.1,4.8,"3,186",2025-08-01
114/07/31,790,"38,237",49.00,49.00,48.15,48.30,-0.25,605,2025-07-31
114/07/31,790,"38,237",49.0,49.0,48.15,48.3,-0.25,605,2025-07-31
114/07/30,613,"29,748",48.5,48.95,48.1,48.55,0.2,743,2025-07-30
114/07/30,613,"29,748",48.50,48.95,48.10,48.55,0.20,743,2025-07-30
114/07/29,"1,123","54,355",48.65,49.25,48.0,48.35,-0.6,821,2025-07-29
114/07/29,"1,123","54,355",48.65,49.25,48.00,48.35,-0.60,821,2025-07-29
114/07/28,"1,051","51,233",49.1,49.45,48.05,48.95,0.45,716,2025-07-28
