日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,0,0,--,--,--,--,0.0,0
114/08/07,0,0,--,--,--,--,0.0,0
114/08/06,0,0,--,--,--,--,0.0,0
114/08/05,0,0,--,--,--,--,0.0,0
114/08/04,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/08/01,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/30,1,26,26.50,26.50,26.50,26.50,1.5,1
114/07/30,1,26,26.50,26.50,26.50,26.50,1.5,1
114/07/29,7,175,25.00,25.00,25.00,25.00,-0.5,4
114/07/29,7,175,25.00,25.00,25.00,25.00,-0.5,4
114/07/28,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,4,104,26.00,26.00,26.00,26.00,-1.0,3
114/07/24,4,104,26.00,26.00,26.00,26.00,-1.0,3
114/07/23,0,0,--,--,--,--,0.0,0
114/07/23,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,0,0,--,--,--,--,0.0,0
114/07/18,0,0,--,--,--,--,0.0,0
114/07/17,0,0,--,--,--,--,0.0,0
114/07/17,0,0,--,--,--,--,0.0,0
114/07/16,0,0,--,--,--,--,0.0,0
114/07/16,0,0,--,--,--,--,0.0,0
114/07/15,0,0,--,--,--,--,0.0,0
114/07/15,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,0,0,--,--,--,--,0.0,0
114/07/11,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/10,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/03,0,0,--,--,--,--,0.0,0
114/07/03,0,0,--,--,--,--,0.0,0
114/07/02,0,0,--,--,--,--,0.0,0
114/07/02,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,0
114/06/30,0,0,--,--,--,--,0.0,0
114/06/30,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,0,0,--,--,--,--,0.0,1
114/06/26,0,0,--,--,--,--,0.0,1
114/06/25,0,0,--,--,--,--,0.0,0
114/06/25,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/23,0,0,--,--,--,--,0.0,0
114/06/23,0,0,--,--,--,--,0.0,0
114/06/20,0,0,--,--,--,--,0.0,0
114/06/20,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/17,0,0,--,--,--,--,0.0,0
114/06/17,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/13,0,0,--,--,--,--,0.0,0
114/06/13,0,0,--,--,--,--,0.0,0
114/06/12,2,55,27.00,27.70,27.00,27.70,-0.15,2
114/06/12,2,55,27.00,27.70,27.00,27.70,-0.15,2
114/06/11,33,892,27.00,27.85,27.00,27.85,-2.1,12
114/06/11,33,892,27.00,27.85,27.00,27.85,-2.1,12
114/06/10,0,0,--,--,--,--,0.0,0
114/06/10,0,0,--,--,--,--,0.0,0
114/06/09,0,0,--,--,--,--,0.0,0
114/06/09,0,0,--,--,--,--,0.0,0
114/06/06,0,0,--,--,--,--,0.0,1
114/06/06,0,0,--,--,--,--,0.0,1
114/06/05,0,0,--,--,--,--,0.0,0
114/06/05,0,0,--,--,--,--,0.0,0
114/06/04,0,0,--,--,--,--,0.0,0
114/06/04,0,0,--,--,--,--,0.0,0
114/06/03,0,0,--,--,--,--,0.0,0
114/06/03,0,0,--,--,--,--,0.0,0
114/06/02,0,0,--,--,--,--,0.0,0
114/06/02,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,0
114/05/29,0,0,--,--,--,--,0.0,0
114/05/28,0,0,--,--,--,--,0.0,0
114/05/28,0,0,--,--,--,--,0.0,0
114/05/27,0,0,--,--,--,--,0.0,0
114/05/27,0,0,--,--,--,--,0.0,0
114/05/26,0,0,--,--,--,--,0.0,0
114/05/26,0,0,--,--,--,--,0.0,0
114/05/23,6,166,27.60,27.80,27.60,27.80,-0.2,2
114/05/23,6,166,27.60,27.80,27.60,27.80,-0.2,2
114/05/22,0,0,--,--,--,--,0.0,0
114/05/22,0,0,--,--,--,--,0.0,0
114/05/21,0,0,--,--,--,--,0.0,0
