日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,7,414,59.2,59.2,58.3,59.1,-0.3,16
114/08/07,7,412,59.3,59.4,57.7,59.4,0.1,7
114/08/06,1,69,59.3,59.3,59.3,59.3,0.2,3
114/08/05,6,354,59.6,59.6,58.8,59.1,0.1,6
114/08/04,9,546,58.8,59.3,58.8,59.0,0.2,13
114/08/01,2,134,58.8,58.8,58.8,58.8,0.2,8
114/08/01,2,134,58.8,58.8,58.8,58.8,0.2,8
114/07/31,7,410,58.7,58.7,57.5,58.6,0.3,8
114/07/31,7,410,58.7,58.7,57.5,58.6,0.3,8
114/07/30,5,290,58.6,58.6,57.4,58.3,0.3,6
114/07/30,5,290,58.6,58.6,57.4,58.3,0.3,6
114/07/29,7,380,58.5,58.5,57.0,58.0,0.2,17
114/07/29,7,380,58.5,58.5,57.0,58.0,0.2,17
114/07/28,11,634,56.2,57.9,56.0,57.8,0.8,12
114/07/28,11,634,56.2,57.9,56.0,57.8,0.8,12
114/07/25,5,288,57.1,57.1,57.0,57.0,0.7,6
114/07/25,5,288,57.1,57.1,57.0,57.0,0.7,6
114/07/24,8,467,55.8,56.4,55.8,56.3,-0.2,15
114/07/24,8,467,55.8,56.4,55.8,56.3,-0.2,15
114/07/23,15,846,57.4,57.4,55.2,56.5,-1.1,41
114/07/23,15,846,57.4,57.4,55.2,56.5,-1.1,41
114/07/22,62,"3,498",60.3,60.3,55.3,57.6,-3.8,66
114/07/22,62,"3,498",60.3,60.3,55.3,57.6,-3.8,66
114/07/21,3,197,60.5,61.4,60.4,61.4,-0.1,8
114/07/21,3,197,60.5,61.4,60.4,61.4,-0.1,8
114/07/18,7,440,61.6,61.6,61.4,61.5,0.0,12
114/07/18,7,440,61.6,61.6,61.4,61.5,0.0,12
114/07/17,5,322,61.5,61.6,61.1,61.5,0.2,9
114/07/17,5,322,61.5,61.6,61.1,61.5,0.2,9
114/07/16,6,341,62.2,62.2,60.4,61.3,0.4,15
114/07/16,6,341,62.2,62.2,60.4,61.3,0.4,15
114/07/15,9,528,62.6,62.6,59.9,60.9,0.0,24
114/07/15,9,528,62.6,62.6,59.9,60.9,0.0,24
114/07/14,12,711,61.5,61.5,60.6,60.9,-1.5,28
114/07/14,12,711,61.5,61.5,60.6,60.9,-1.5,28
114/07/11,37,"2,325",65.0,65.0,61.7,62.4,-2.7,71
114/07/11,37,"2,325",65.0,65.0,61.7,62.4,-2.7,71
114/07/10,56,"3,842",69.2,70.0,68.5,69.1,0.6,76
114/07/10,56,"3,842",69.2,70.0,68.5,69.1,0.6,76
