日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,536,"189,739",357.5,361.0,350.0,350.0,-8.5,"1,280"
114/08/07,585,"213,793",369.0,373.5,358.5,358.5,-4.0,"1,045"
114/08/06,681,"244,772",359.5,364.0,352.0,362.5,2.0,"1,124"
114/08/05,"1,933","683,531",344.0,367.0,342.0,360.5,-3.5,"2,818"
114/08/04,216,"78,773",361.0,367.5,360.5,364.0,-3.5,522
114/08/01,325,"118,910",356.0,371.5,356.0,367.5,3.5,661
114/08/01,325,"118,910",356.0,371.5,356.0,367.5,3.5,661
114/07/31,526,"193,508",366.5,372.0,364.0,364.0,1.0,849
114/07/31,526,"193,508",366.5,372.0,364.0,364.0,1.0,849
114/07/30,387,"141,304",372.0,372.5,362.0,363.0,-5.0,893
114/07/30,387,"141,304",372.0,372.5,362.0,363.0,-5.0,893
114/07/29,939,"351,270",377.0,384.0,365.5,368.0,-8.0,"1,582"
114/07/29,939,"351,270",377.0,384.0,365.5,368.0,-8.0,"1,582"
114/07/28,584,"219,424",378.5,382.0,372.0,376.0,-2.5,"1,111"
114/07/28,584,"219,424",378.5,382.0,372.0,376.0,-2.5,"1,111"
114/07/25,387,"147,338",382.0,388.0,378.0,378.5,-4.5,868
114/07/25,387,"147,338",382.0,388.0,378.0,378.5,-4.5,868
114/07/24,591,"226,830",384.5,390.0,380.5,383.0,2.0,989
114/07/24,591,"226,830",384.5,390.0,380.5,383.0,2.0,989
114/07/23,"1,472","567,291",386.0,393.0,378.0,381.0,0.5,"2,200"
114/07/23,"1,472","567,291",386.0,393.0,378.0,381.0,0.5,"2,200"
114/07/22,"2,300","892,865",377.5,401.5,373.0,380.5,4.5,"3,594"
114/07/22,"2,300","892,865",377.5,401.5,373.0,380.5,4.5,"3,594"
114/07/21,727,"273,744",380.5,382.0,372.5,376.0,-4.5,"1,307"
114/07/21,727,"273,744",380.5,382.0,372.5,376.0,-4.5,"1,307"
114/07/18,"2,100","792,242",378.0,383.0,367.0,380.5,8.5,"3,062"
114/07/18,"2,100","792,242",378.0,383.0,367.0,380.5,8.5,"3,062"
114/07/17,"2,707","1,002,598",353.5,382.0,352.5,372.0,22.0,"3,935"
114/07/17,"2,707","1,002,598",353.5,382.0,352.5,372.0,22.0,"3,935"
114/07/16,712,"251,986",352.5,360.0,349.0,350.0,-3.5,"1,344"
114/07/16,712,"251,986",352.5,360.0,349.0,350.0,-3.5,"1,344"
114/07/15,"1,697","608,639",358.0,366.0,353.5,353.5,1.0,"2,177"
114/07/15,"1,697","608,639",358.0,366.0,353.5,353.5,1.0,"2,177"
114/07/14,417,"145,861",348.0,354.0,343.5,352.5,3.0,676
114/07/14,417,"145,861",348.0,354.0,343.5,352.5,3.0,676
114/07/11,615,"217,921",360.0,362.0,349.5,349.5,-7.5,"1,212"
114/07/11,615,"217,921",360.0,362.0,349.5,349.5,-7.5,"1,212"
114/07/10,"1,318","474,327",356.0,365.0,353.0,357.0,3.0,"1,919"
114/07/10,"1,318","474,327",356.0,365.0,353.0,357.0,3.0,"1,919"
114/07/09,"1,779","616,912",327.0,357.5,318.5,354.0,29.0,"6,503"
114/07/09,"1,779","616,912",327.0,357.5,318.5,354.0,29.0,"6,503"
114/07/08,687,"224,039",333.0,333.0,323.0,325.0,-6.0,"1,045"
114/07/08,687,"224,039",333.0,333.0,323.0,325.0,-6.0,"1,045"
114/07/07,958,"321,053",331.5,344.0,331.0,331.0,2.5,"1,439"
114/07/07,958,"321,053",331.5,344.0,331.0,331.0,2.5,"1,439"
114/07/04,"1,618","557,619",361.0,361.5,335.0,338.5,-18.5,"2,562"
114/07/04,"1,618","557,619",361.0,361.5,335.0,338.5,-18.5,"2,562"
114/07/03,"1,155","413,331",344.0,367.5,344.0,357.0,14.0,"1,622"
114/07/03,"1,155","413,331",344.0,367.5,344.0,357.0,14.0,"1,622"
114/07/02,183,"62,950",343.5,347.0,342.5,343.0,-2.5,326
114/07/02,183,"62,950",343.5,347.0,342.5,343.0,-2.5,326
114/07/01,488,"171,196",351.0,356.0,345.0,345.5,-4.5,720
114/07/01,488,"171,196",351.0,356.0,345.0,345.5,-4.5,720
114/06/30,366,"127,158",349.0,351.5,341.5,350.0,3.5,561
114/06/30,366,"127,158",349.0,351.5,341.5,350.0,3.5,561
114/06/27,295,"101,145",347.0,347.0,339.0,346.5,5.0,469
114/06/27,295,"101,145",347.0,347.0,339.0,346.5,5.0,469
114/06/26,445,"153,989",350.5,354.5,340.5,341.5,-5.5,729
114/06/26,445,"153,989",350.5,354.5,340.5,341.5,-5.5,729
114/06/25,343,"120,242",356.0,358.0,347.0,347.0,-3.5,553
114/06/25,343,"120,242",356.0,358.0,347.0,347.0,-3.5,553
114/06/24,387,"135,459",347.0,353.5,347.0,350.5,11.5,617
114/06/24,387,"135,459",347.0,353.5,347.0,350.5,11.5,617
114/06/23,278,"93,386",331.5,340.0,331.5,339.0,-1.0,545
114/06/23,278,"93,386",331.5,340.0,331.5,339.0,-1.0,545
114/06/20,288,"98,698",345.0,347.0,339.5,340.0,-7.0,538
114/06/20,288,"98,698",345.0,347.0,339.5,340.0,-7.0,538
114/06/19,416,"145,399",357.0,357.0,346.0,347.0,-8.0,699
114/06/19,416,"145,399",357.0,357.0,346.0,347.0,-8.0,699
114/06/18,582,"205,571",354.0,356.0,348.0,355.0,4.0,923
114/06/18,582,"205,571",354.0,356.0,348.0,355.0,4.0,923
114/06/17,"1,312","463,777",338.5,363.0,338.5,351.0,19.0,"2,948"
114/06/17,"1,312","463,777",338.5,363.0,338.5,351.0,19.0,"2,948"
114/06/16,206,"68,024",330.0,332.5,327.0,332.0,-2.5,364
114/06/16,206,"68,024",330.0,332.5,327.0,332.0,-2.5,364
114/06/13,481,"162,327",335.0,344.5,331.5,334.5,-4.0,802
114/06/13,481,"162,327",335.0,344.5,331.5,334.5,-4.0,802
114/06/12,407,"138,420",343.0,344.0,338.5,338.5,-5.5,855
114/06/12,407,"138,420",343.0,344.0,338.5,338.5,-5.5,855
114/06/11,752,"260,452",351.0,353.0,340.5,344.0,0.0,"1,146"
114/06/11,752,"260,452",351.0,353.0,340.5,344.0,0.0,"1,146"
114/06/10,"1,355","472,056",348.5,354.0,343.5,344.0,0.5,"1,847"
114/06/10,"1,355","472,056",348.5,354.0,343.5,344.0,0.5,"1,847"
114/06/09,"1,136","384,949",333.0,345.0,328.0,343.5,16.0,"1,703"
114/06/09,"1,136","384,949",333.0,345.0,328.0,343.5,16.0,"1,703"
114/06/06,507,"166,249",333.0,333.5,324.0,327.5,0.5,744
114/06/06,507,"166,249",333.0,333.5,324.0,327.5,0.5,744
114/06/05,661,"216,492",323.0,332.0,319.5,327.0,7.0,979
114/06/05,661,"216,492",323.0,332.0,319.5,327.0,7.0,979
114/06/04,284,"90,526",319.5,320.5,316.0,320.0,8.0,473
114/06/04,284,"90,526",319.5,320.5,316.0,320.0,8.0,473
114/06/03,205,"64,053",315.0,315.5,311.5,312.0,0.0,363
114/06/03,205,"64,053",315.0,315.5,311.5,312.0,0.0,363
114/06/02,423,"132,697",320.0,320.0,310.0,312.0,-12.5,857
114/06/02,423,"132,697",320.0,320.0,310.0,312.0,-12.5,857
114/05/29,784,"252,028",315.0,327.5,310.5,324.5,15.0,"1,042"
114/05/29,784,"252,028",315.0,327.5,310.5,324.5,15.0,"1,042"
114/05/28,374,"117,535",320.5,321.5,309.0,309.5,-5.5,670
114/05/28,374,"117,535",320.5,321.5,309.0,309.5,-5.5,670
114/05/27,328,"104,015",319.5,320.0,314.5,315.0,-5.5,684
114/05/27,328,"104,015",319.5,320.0,314.5,315.0,-5.5,684
114/05/26,"1,295","420,123",312.0,335.0,311.5,320.5,6.0,"1,594"
114/05/26,"1,295","420,123",312.0,335.0,311.5,320.5,6.0,"1,594"
114/05/23,612,"196,156",317.5,328.0,314.5,314.5,0.0,857
114/05/23,612,"196,156",317.5,328.0,314.5,314.5,0.0,857
114/05/22,229,"71,700",312.5,316.0,310.0,314.5,-2.5,384
114/05/22,229,"71,700",312.5,316.0,310.0,314.5,-2.5,384
114/05/21,380,"121,636",322.0,326.5,317.0,317.0,0.0,"1,702"
114/05/21,380,"121,636",322.0,326.5,317.0,317.0,0.0,"1,702"
114/05/20,542,"174,101",319.0,326.0,316.5,317.0,6.5,949
114/05/20,542,"174,101",319.0,326.0,316.5,317.0,6.5,949
114/05/19,566,"178,163",318.5,322.0,310.5,310.5,-9.5,864
114/05/19,566,"178,163",318.5,322.0,310.5,310.5,-9.5,864
114/05/16,465,"149,302",326.0,326.0,319.0,320.0,-5.5,829
114/05/16,465,"149,302",326.0,326.0,319.0,320.0,-5.5,829
114/05/15,"1,239","407,258",330.0,337.5,324.0,325.5,0.5,"1,678"
114/05/15,"1,239","407,258",330.0,337.5,324.0,325.5,0.5,"1,678"
114/05/14,"1,047","336,148",315.5,332.0,313.0,325.0,15.0,"4,646"
114/05/14,"1,047","336,148",315.5,332.0,313.0,325.0,15.0,"4,646"
114/05/13,845,"263,411",307.0,319.5,305.5,310.0,11.5,"1,333"
114/05/13,845,"263,411",307.0,319.5,305.5,310.0,11.5,"1,333"
114/05/12,471,"141,649",293.5,306.0,293.5,298.5,5.5,724
114/05/12,471,"141,649",293.5,306.0,293.5,298.5,5.5,724
114/05/09,222,"64,358",294.0,295.0,284.5,293.0,4.0,426
114/05/09,222,"64,358",294.0,295.0,284.5,293.0,4.0,426
114/05/08,253,"73,449",288.5,295.5,287.0,289.0,6.0,449
114/05/08,253,"73,449",288.5,295.5,287.0,289.0,6.0,449
114/05/07,180,"51,227",286.0,288.5,281.5,283.0,-4.5,340
114/05/07,180,"51,227",286.0,288.5,281.5,283.0,-4.5,340
114/05/06,262,"75,407",286.0,292.0,284.0,287.5,-0.5,397
114/05/06,262,"75,407",286.0,292.0,284.0,287.5,-0.5,397
114/05/05,372,"107,238",301.5,301.5,277.0,288.0,-12.0,705
114/05/05,372,"107,238",301.5,301.5,277.0,288.0,-12.0,705
114/05/02,405,"121,102",299.5,302.0,296.0,300.0,8.5,633
114/05/02,405,"121,102",299.5,302.0,296.0,300.0,8.5,633
114/04/30,318,"93,856",300.5,302.0,289.5,291.5,-8.0,916
114/04/30,318,"93,856",300.5,302.0,289.5,291.5,-8.0,916
114/04/29,197,"58,749",299.5,299.5,295.0,299.5,5.5,390
114/04/29,197,"58,749",299.5,299.5,295.0,299.5,5.5,390
114/04/28,231,"68,062",294.5,298.5,290.5,294.0,-0.5,"1,444"
114/04/28,231,"68,062",294.5,298.5,290.5,294.0,-0.5,"1,444"
114/04/25,434,"129,177",298.0,302.5,293.5,294.5,5.0,840
114/04/25,434,"129,177",298.0,302.5,293.5,294.5,5.0,840
114/04/24,498,"144,252",286.5,294.5,283.5,289.5,4.5,974
114/04/24,498,"144,252",286.5,294.5,283.5,289.5,4.5,974
114/04/23,394,"111,214",276.5,286.0,276.5,285.0,20.5,618
114/04/23,394,"111,214",276.5,286.0,276.5,285.0,20.5,618
114/04/22,294,"78,149",262.5,271.5,256.0,264.5,0.0,406
114/04/22,294,"78,149",262.5,271.5,256.0,264.5,0.0,406
114/04/21,397,"106,405",280.0,280.0,264.0,264.5,-15.5,658
114/04/21,397,"106,405",280.0,280.0,264.0,264.5,-15.5,658
114/04/18,150,"41,950",280.0,283.5,276.5,280.0,0.0,303
114/04/18,150,"41,950",280.0,283.5,276.5,280.0,0.0,303
114/04/17,255,"71,310",280.0,283.0,275.5,280.0,-0.5,430
114/04/17,255,"71,310",280.0,283.0,275.5,280.0,-0.5,430
114/04/16,324,"91,909",290.0,290.5,280.0,280.5,-13.5,"2,690"
114/04/16,324,"91,909",290.0,290.5,280.0,280.5,-13.5,"2,690"
114/04/15,532,"153,984",280.5,297.0,278.0,294.0,17.5,"1,796"
114/04/15,532,"153,984",280.5,297.0,278.0,294.0,17.5,"1,796"
114/04/14,542,"151,972",281.0,292.5,274.0,276.5,5.5,"1,451"
114/04/14,542,"151,972",281.0,292.5,274.0,276.5,5.5,"1,451"
114/04/11,"1,202","306,163",265.5,273.0,249.0,271.0,-5.5,"1,621"
114/04/11,"1,202","306,163",265.5,273.0,249.0,271.0,-5.5,"1,621"
114/04/10,126,"34,969",276.5,276.5,276.5,276.5,25.0,307
114/04/10,126,"34,969",276.5,276.5,276.5,276.5,25.0,307
114/04/09,402,"102,917",258.0,266.0,251.5,251.5,-27.5,"1,390"
114/04/09,402,"102,917",258.0,266.0,251.5,251.5,-27.5,"1,390"
114/04/08,213,"59,547",279.0,279.0,279.0,279.0,-31.0,"2,016"
114/04/08,213,"59,547",279.0,279.0,279.0,279.0,-31.0,"2,016"
114/04/07,12,"3,620",310.0,310.0,310.0,310.0,-34.0,542
114/04/07,12,"3,620",310.0,310.0,310.0,310.0,-34.0,542
114/04/02,265,"91,380",359.5,359.5,340.0,344.0,-6.0,750
114/04/02,265,"91,380",359.5,359.5,340.0,344.0,-6.0,750
114/04/01,375,"129,117",337.5,355.5,331.0,350.0,22.5,821
114/04/01,375,"129,117",337.5,355.5,331.0,350.0,22.5,821
114/03/31,471,"156,010",339.5,341.0,325.0,327.5,-23.5,"1,746"
114/03/31,471,"156,010",339.5,341.0,325.0,327.5,-23.5,"1,746"
114/03/28,367,"130,522",358.5,360.0,351.0,351.0,-7.5,908
114/03/28,367,"130,522",358.5,360.0,351.0,351.0,-7.5,908
