日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,242,"36,932",153.0,154.5,150.0,152.0,-2.0,241
114/07/31,753,"115,887",153.5,157.0,150.5,154.0,1.0,629
114/07/30,804,"120,444",140.5,153.0,140.5,153.0,13.5,"1,487"
114/07/29,101,"14,013",141.5,141.5,136.0,139.5,0.5,175
114/07/28,190,"26,505",138.0,141.5,136.5,139.0,2.0,192
114/07/25,420,"57,524",142.5,142.5,133.5,137.0,-4.5,377
114/07/24,109,"15,728",144.0,145.5,141.5,141.5,0.0,105
114/07/23,93,"13,171",141.0,144.5,140.5,141.5,3.0,87
114/07/22,137,"19,421",145.5,146.0,138.0,138.5,-7.0,179
114/07/21,71,"10,326",147.0,148.0,145.5,145.5,-1.0,72
114/07/18,43,"6,360",146.5,148.0,146.5,146.5,0.0,52
114/07/17,50,"7,404",147.5,148.0,146.0,146.5,-0.5,169
114/07/16,110,"16,222",150.0,150.0,146.5,147.0,-2.5,253
114/07/15,112,"16,623",146.0,149.5,146.0,149.5,3.0,90
114/07/14,25,"3,611",146.5,147.5,145.5,146.5,-1.5,88
114/07/11,318,"47,353",148.5,151.0,147.0,148.0,1.5,216
114/07/10,244,"36,154",143.0,151.0,142.5,146.5,4.0,192
114/07/09,50,"7,206",144.0,144.5,142.5,142.5,0.0,160
114/07/08,77,"11,020",145.5,145.5,142.5,142.5,-3.0,105
114/07/07,109,"15,954",147.5,149.0,145.0,145.5,-1.5,113
114/07/04,128,"19,208",153.5,153.5,147.0,147.0,-5.0,388
114/07/03,180,"27,159",149.0,153.0,148.0,152.0,3.0,130
114/07/02,139,"20,635",146.5,150.0,146.5,149.0,2.5,93
114/07/01,71,"10,404",149.0,149.0,146.5,146.5,-1.0,82
114/06/30,67,"9,949",149.5,149.5,147.5,147.5,-2.0,86
114/06/27,145,"21,628",150.5,151.5,148.0,149.5,-1.0,154
114/06/26,94,"14,111",151.5,152.0,150.0,150.5,-1.0,91
114/06/25,404,"61,821",158.0,158.5,150.0,151.5,-4.5,324
114/06/24,598,"92,512",150.5,158.5,150.5,156.0,6.5,483
114/06/23,323,"47,619",146.0,151.5,142.5,149.5,3.0,257
114/06/20,274,"40,405",148.0,150.0,145.5,146.5,-1.5,276
114/06/19,445,"66,998",155.0,156.5,147.0,148.0,-7.0,403
114/06/18,618,"97,865",157.0,162.5,155.0,155.0,-2.0,508
114/06/17,547,"85,773",156.5,160.0,154.0,157.0,3.0,394
114/06/16,931,"143,959",156.5,156.5,152.5,154.0,-3.0,632
114/06/13,333,"51,879",157.0,159.0,153.0,157.0,-1.0,290
114/06/12,405,"64,248",159.0,161.5,156.0,158.0,-0.5,380
114/06/11,"1,450","229,452",152.0,164.0,152.0,158.5,7.0,"1,274"
114/06/10,630,"93,342",142.5,153.0,142.5,151.5,9.5,573
114/06/09,243,"34,442",141.5,145.0,140.0,142.0,3.0,237
114/06/06,362,"50,233",134.0,142.5,133.5,139.0,5.5,310
114/06/05,122,"16,496",136.5,137.0,133.5,133.5,-2.5,152
114/06/04,285,"39,014",136.0,138.5,135.0,136.0,0.5,230
114/06/03,158,"21,717",139.5,139.5,135.5,135.5,-1.5,154
114/06/02,265,"36,774",143.0,143.0,137.0,137.0,-6.5,266
114/05/29,427,"60,967",142.0,145.0,140.0,143.5,2.5,273
114/05/28,343,"49,286",143.5,146.5,141.0,141.0,-1.0,273
114/05/27,405,"57,320",145.5,146.0,138.5,142.0,-1.0,367
114/05/26,580,"83,985",149.5,149.5,142.0,143.0,-7.5,591
114/05/23,801,"120,397",151.5,153.5,148.0,150.5,1.0,533
114/05/22,455,"68,938",153.5,154.0,149.5,149.5,-4.0,414
114/05/21,"1,397","213,834",153.0,155.5,149.5,153.5,3.0,967
114/05/20,977,"148,204",148.5,156.5,147.0,150.5,2.0,948
114/05/19,"1,197","180,236",147.5,154.5,145.5,148.5,2.0,"1,052"
114/05/16,763,"111,803",141.5,150.0,141.5,146.5,6.5,714
114/05/15,509,"71,598",141.0,145.0,136.5,140.0,-1.0,485
114/05/14,980,"138,459",136.5,147.5,136.5,141.0,5.0,913
114/05/13,490,"66,822",136.0,139.5,133.0,136.0,3.0,371
114/05/12,226,"30,560",136.5,138.5,133.0,133.0,-1.0,194
114/05/09,379,"51,155",134.0,138.0,132.5,134.0,0.0,282
114/05/08,302,"41,063",136.5,139.0,133.5,134.0,-1.5,290
114/05/07,454,"61,804",138.5,139.5,134.5,135.5,-3.5,366
114/05/06,324,"45,477",140.5,143.0,139.0,139.0,-1.0,365
114/05/05,888,"122,838",140.5,144.0,133.0,140.0,-2.5,818
114/05/02,898,"125,704",131.5,143.0,131.5,142.5,12.5,"1,472"
114/04/30,511,"68,001",131.0,139.0,128.5,130.0,-0.5,409
114/04/29,287,"37,500",131.0,133.5,129.0,130.5,-2.5,277
114/04/28,379,"50,239",133.0,135.5,128.5,133.0,-2.0,341
114/04/25,226,"30,388",134.0,135.5,132.0,135.0,4.0,204
114/04/24,164,"21,575",133.5,133.5,130.0,131.0,-3.5,152
114/04/23,268,"35,320",127.0,134.5,127.0,134.5,9.5,249
114/04/22,320,"39,364",125.5,129.5,118.5,125.0,-3.5,317
114/04/21,174,"22,411",125.5,132.0,125.5,128.5,-0.5,168
114/04/18,106,"13,725",130.5,131.0,128.0,129.0,-1.0,112
114/04/17,140,"18,208",130.5,131.5,129.0,130.0,0.0,153
114/04/16,835,"108,510",134.5,134.5,124.0,130.0,3.0,660
114/04/15,159,"19,970",123.0,127.0,123.0,127.0,11.5,142
114/04/14,671,"75,360",108.5,115.5,108.5,115.5,10.5,522
114/04/11,461,"49,144",109.5,110.0,105.0,105.0,-11.5,393
114/04/10,"4,294","560,399",136.5,138.0,116.5,116.5,-11.0,"3,293"
114/04/09,472,"60,679",129.5,131.5,127.5,127.5,-14.0,398
114/04/08,122,"17,267",141.5,141.5,141.5,141.5,-15.5,142
114/04/07,83,"13,062",157.0,157.0,157.0,157.0,-17.0,83
114/04/02,670,"117,162",174.0,178.5,170.0,174.0,2.5,572
114/04/01,729,"124,903",173.0,177.0,167.0,171.5,-2.0,829
114/03/31,"1,852","334,410",191.0,192.5,173.5,173.5,-19.0,"1,567"
114/03/28,"1,320","249,023",184.5,193.0,182.5,192.5,7.5,"1,305"
114/03/27,549,"100,615",180.0,185.5,177.5,185.0,3.5,577
114/03/26,940,"171,655",182.0,186.5,178.5,181.5,2.5,631
114/03/25,225,"40,187",175.5,181.0,174.5,179.0,3.5,259
114/03/24,181,"31,941",179.5,179.5,174.0,175.5,0.0,223
