日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,23,--,--,--,--,0.0,29
114/08/07,1,22,14.95,14.95,14.95,14.95,0.0,15
114/08/06,8,125,15.10,15.15,14.95,14.95,-0.15,39
114/08/05,7,98,15.10,15.10,15.10,15.10,0.2,18
114/08/04,3,43,14.90,14.90,14.90,14.90,0.0,18
114/08/01,6,89,14.90,14.90,14.85,14.90,0.0,23
114/08/01,6,89,14.90,14.90,14.85,14.90,0.0,23
114/07/31,0,7,--,--,--,--,0.0,9
114/07/31,0,7,--,--,--,--,0.0,9
114/07/30,3,51,14.90,14.90,14.90,14.90,0.0,27
114/07/30,3,51,14.90,14.90,14.90,14.90,0.0,27
114/07/29,2,31,14.90,14.90,14.90,14.90,-0.1,24
114/07/29,2,31,14.90,14.90,14.90,14.90,-0.1,24
114/07/28,2,30,--,--,--,--,0.0,35
114/07/28,2,30,--,--,--,--,0.0,35
114/07/25,19,277,14.55,15.05,14.55,15.05,0.4,50
114/07/25,19,277,14.55,15.05,14.55,15.05,0.4,50
114/07/24,6,90,14.65,14.65,14.60,14.65,0.0,45
114/07/24,6,90,14.65,14.65,14.60,14.65,0.0,45
114/07/23,23,336,14.65,14.85,14.40,14.65,-0.2,51
114/07/23,23,336,14.65,14.85,14.40,14.65,-0.2,51
114/07/22,4,56,14.90,14.90,14.85,14.85,-0.15,11
114/07/22,4,56,14.90,14.90,14.85,14.85,-0.15,11
114/07/21,7,104,15.00,15.00,15.00,15.00,0.0,20
114/07/21,7,104,15.00,15.00,15.00,15.00,0.0,20
114/07/18,8,122,15.00,15.00,14.90,15.00,0.0,33
114/07/18,8,122,15.00,15.00,14.90,15.00,0.0,33
114/07/17,19,281,14.90,15.05,14.85,15.00,0.0,34
114/07/17,19,281,14.90,15.05,14.85,15.00,0.0,34
114/07/16,4,65,15.10,15.10,14.95,15.00,-0.1,28
114/07/16,4,65,15.10,15.10,14.95,15.00,-0.1,28
114/07/15,6,93,15.00,15.10,15.00,15.10,0.1,25
114/07/15,6,93,15.00,15.10,15.00,15.10,0.1,25
114/07/14,6,85,15.00,15.00,15.00,15.00,-0.1,54
114/07/14,6,85,15.00,15.00,15.00,15.00,-0.1,54
114/07/11,92,"1,367",14.50,15.20,14.50,15.10,0.45,462
114/07/11,92,"1,367",14.50,15.20,14.50,15.10,0.45,462
114/07/10,18,263,15.10,15.10,14.65,14.65,-0.25,44
114/07/10,18,263,15.10,15.10,14.65,14.65,-0.25,44
114/07/09,5,70,14.60,14.90,14.60,14.90,0.2,18
114/07/09,5,70,14.60,14.90,14.60,14.90,0.2,18
114/07/08,6,95,14.80,14.80,14.70,14.70,-0.1,36
114/07/08,6,95,14.80,14.80,14.70,14.70,-0.1,36
114/07/07,2,29,14.80,14.80,14.80,14.80,-0.1,22
114/07/07,2,29,14.80,14.80,14.80,14.80,-0.1,22
114/07/04,13,199,14.85,14.90,14.80,14.90,0.0,134
114/07/04,13,199,14.85,14.90,14.80,14.90,0.0,134
114/07/03,13,196,14.90,14.95,14.90,14.90,0.0,34
114/07/03,13,196,14.90,14.95,14.90,14.90,0.0,34
114/07/02,12,173,14.95,14.95,14.90,14.90,-0.2,42
114/07/02,12,173,14.95,14.95,14.90,14.90,-0.2,42
114/07/01,16,242,15.40,15.45,15.10,15.10,-0.6,98
114/07/01,16,242,15.40,15.45,15.10,15.10,-0.6,98
114/06/30,1,14,--,--,--,--,0.0,22
114/06/30,1,14,--,--,--,--,0.0,22
114/06/27,10,154,15.25,15.75,15.20,15.75,0.45,54
114/06/27,10,154,15.25,15.75,15.20,15.75,0.45,54
114/06/26,1,15,--,--,--,--,0.0,17
114/06/26,1,15,--,--,--,--,0.0,17
114/06/25,5,82,15.20,15.40,15.20,15.30,0.05,16
114/06/25,5,82,15.20,15.40,15.20,15.30,0.05,16
114/06/24,13,195,15.05,15.25,15.00,15.25,0.05,95
114/06/24,13,195,15.05,15.25,15.00,15.25,0.05,95
114/06/23,9,130,14.85,15.20,14.85,15.20,0.1,34
114/06/23,9,130,14.85,15.20,14.85,15.20,0.1,34
114/06/20,48,728,15.05,15.70,14.80,15.10,-0.2,84
114/06/20,48,728,15.05,15.70,14.80,15.10,-0.2,84
114/06/19,17,268,15.45,15.45,15.30,15.30,-0.15,45
114/06/19,17,268,15.45,15.45,15.30,15.30,-0.15,45
114/06/18,8,129,15.45,15.55,15.45,15.45,0.0,24
114/06/18,8,129,15.45,15.55,15.45,15.45,0.0,24
114/06/17,13,207,15.60,15.60,15.45,15.45,-0.05,15
114/06/17,13,207,15.60,15.60,15.45,15.45,-0.05,15
114/06/16,18,276,15.50,15.55,15.40,15.50,-0.3,82
114/06/16,18,276,15.50,15.55,15.40,15.50,-0.3,82
114/06/13,11,170,15.60,15.80,15.60,15.80,0.0,44
114/06/13,11,170,15.60,15.80,15.60,15.80,0.0,44
114/06/12,12,185,15.75,15.90,15.75,15.80,-0.1,47
114/06/12,12,185,15.75,15.90,15.75,15.80,-0.1,47
114/06/11,16,261,15.75,16.05,15.75,15.90,0.05,91
114/06/11,16,261,15.75,16.05,15.75,15.90,0.05,91
114/06/10,114,"1,778",15.55,15.90,15.30,15.85,0.05,578
114/06/10,114,"1,778",15.55,15.90,15.30,15.85,0.05,578
114/06/09,8,122,15.80,15.80,15.80,15.80,0.25,24
114/06/09,8,122,15.80,15.80,15.80,15.80,0.25,24
114/06/06,29,452,15.50,15.75,15.45,15.55,0.0,32
114/06/06,29,452,15.50,15.75,15.45,15.55,0.0,32
114/06/05,7,102,15.50,15.60,15.50,15.55,0.1,18
114/06/05,7,102,15.50,15.60,15.50,15.55,0.1,18
114/06/04,12,181,15.40,15.55,15.40,15.45,0.0,25
114/06/04,12,181,15.40,15.55,15.40,15.45,0.0,25
114/06/03,9,145,15.30,15.45,15.30,15.45,0.15,20
114/06/03,9,145,15.30,15.45,15.30,15.45,0.15,20
114/06/02,15,232,15.10,15.30,15.00,15.30,-0.05,45
114/06/02,15,232,15.10,15.30,15.00,15.30,-0.05,45
114/05/29,12,182,15.40,15.40,15.30,15.35,-0.05,29
114/05/29,12,182,15.40,15.40,15.30,15.35,-0.05,29
114/05/28,6,89,15.30,15.40,15.30,15.40,0.0,21
114/05/28,6,89,15.30,15.40,15.30,15.40,0.0,21
114/05/27,17,259,15.40,15.50,15.05,15.40,0.35,57
114/05/27,17,259,15.40,15.50,15.05,15.40,0.35,57
114/05/26,7,99,14.85,15.05,14.80,15.05,-0.25,58
