日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,609,"28,471",45.65,47.65,45.0,47.0,1.5,523
114/08/07,260,"11,902",47.0,47.0,45.15,45.5,-0.8,370
114/08/06,"1,007","46,939",45.9,48.8,44.95,46.3,1.35,792
114/08/05,433,"19,461",45.75,46.1,44.2,44.95,0.15,551
114/08/04,268,"11,901",43.05,44.9,43.05,44.8,1.45,280
114/08/01,155,"6,637",42.05,43.4,41.5,43.35,0.6,195
114/08/01,155,"6,637",42.05,43.4,41.5,43.35,0.6,195
114/07/31,208,"8,902",43.55,43.55,42.65,42.75,-0.85,229
114/07/31,208,"8,902",43.55,43.55,42.65,42.75,-0.85,229
114/07/30,311,"13,417",43.35,43.9,42.6,43.6,0.65,271
114/07/30,311,"13,417",43.35,43.9,42.6,43.6,0.65,271
114/07/29,242,"10,551",44.3,45.0,42.9,42.95,-1.2,234
114/07/29,242,"10,551",44.3,45.0,42.9,42.95,-1.2,234
114/07/28,140,"6,110",43.85,44.15,42.8,44.15,1.05,127
114/07/28,140,"6,110",43.85,44.15,42.8,44.15,1.05,127
114/07/25,155,"6,700",43.4,43.9,43.0,43.1,-0.3,133
114/07/25,155,"6,700",43.4,43.9,43.0,43.1,-0.3,133
114/07/24,181,"7,873",43.55,44.25,43.05,43.4,0.05,158
114/07/24,181,"7,873",43.55,44.25,43.05,43.4,0.05,158
114/07/23,468,"21,083",43.95,45.95,43.85,44.55,1.45,422
114/07/23,468,"21,083",43.95,45.95,43.85,44.55,1.45,422
114/07/22,202,"8,848",45.3,45.3,43.1,43.1,-1.95,217
114/07/22,202,"8,848",45.3,45.3,43.1,43.1,-1.95,217
114/07/21,161,"7,279",45.2,46.0,44.7,45.05,-0.15,200
114/07/21,161,"7,279",45.2,46.0,44.7,45.05,-0.15,200
114/07/18,653,"29,952",45.0,46.75,45.0,45.2,1.0,550
114/07/18,653,"29,952",45.0,46.75,45.0,45.2,1.0,550
114/07/17,249,"11,088",44.15,45.3,44.0,44.2,0.0,211
114/07/17,249,"11,088",44.15,45.3,44.0,44.2,0.0,211
114/07/16,113,"4,987",44.05,44.2,43.65,44.2,0.2,104
114/07/16,113,"4,987",44.05,44.2,43.65,44.2,0.2,104
114/07/15,116,"5,101",43.9,44.2,43.3,44.0,0.0,126
114/07/15,116,"5,101",43.9,44.2,43.3,44.0,0.0,126
114/07/14,583,"26,193",45.0,46.2,44.0,44.0,0.0,415
114/07/14,583,"26,193",45.0,46.2,44.0,44.0,0.0,415
114/07/11,448,"19,011",40.6,44.45,40.6,44.0,3.4,431
114/07/11,448,"19,011",40.6,44.45,40.6,44.0,3.4,431
114/07/10,180,"7,313",41.2,42.1,40.4,40.6,-0.45,187
114/07/10,180,"7,313",41.2,42.1,40.4,40.6,-0.45,187
114/07/09,146,"5,988",40.75,41.4,40.65,41.05,0.3,149
114/07/09,146,"5,988",40.75,41.4,40.65,41.05,0.3,149
114/07/08,226,"9,253",41.1,41.45,40.5,40.75,-1.05,174
114/07/08,226,"9,253",41.1,41.45,40.5,40.75,-1.05,174
114/07/07,136,"5,708",42.65,43.0,41.65,41.8,-1.05,161
114/07/07,136,"5,708",42.65,43.0,41.65,41.8,-1.05,161
114/07/04,257,"11,132",44.7,44.75,42.6,42.85,-1.85,266
114/07/04,257,"11,132",44.7,44.75,42.6,42.85,-1.85,266
114/07/03,97,"4,334",45.5,45.5,44.55,44.7,0.2,97
114/07/03,97,"4,334",45.5,45.5,44.55,44.7,0.2,97
114/07/02,128,"5,694",44.6,45.1,44.2,44.5,-0.1,139
114/07/02,128,"5,694",44.6,45.1,44.2,44.5,-0.1,139
114/07/01,113,"5,087",45.75,45.75,44.6,44.6,-0.25,128
114/07/01,113,"5,087",45.75,45.75,44.6,44.6,-0.25,128
114/06/30,127,"5,725",46.1,46.1,44.8,44.85,-0.95,149
114/06/30,127,"5,725",46.1,46.1,44.8,44.85,-0.95,149
114/06/27,199,"9,178",47.15,47.15,45.8,45.8,-1.0,183
114/06/27,199,"9,178",47.15,47.15,45.8,45.8,-1.0,183
114/06/26,628,"30,054",46.0,48.9,46.0,46.8,1.1,594
114/06/26,628,"30,054",46.0,48.9,46.0,46.8,1.1,594
114/06/25,118,"5,417",46.85,46.85,45.55,45.7,-0.4,142
114/06/25,118,"5,417",46.85,46.85,45.55,45.7,-0.4,142
114/06/24,268,"12,369",45.9,47.0,45.35,46.1,1.3,249
114/06/24,268,"12,369",45.9,47.0,45.35,46.1,1.3,249
114/06/23,145,"6,517",45.35,45.35,44.55,44.8,-0.85,157
114/06/23,145,"6,517",45.35,45.35,44.55,44.8,-0.85,157
114/06/20,172,"7,943",46.8,47.7,45.5,45.65,-0.55,170
114/06/20,172,"7,943",46.8,47.7,45.5,45.65,-0.55,170
114/06/19,327,"15,289",47.15,48.0,46.2,46.2,-1.55,342
114/06/19,327,"15,289",47.15,48.0,46.2,46.2,-1.55,342
114/06/18,96,"4,567",48.6,48.6,47.5,47.75,0.05,112
114/06/18,96,"4,567",48.6,48.6,47.5,47.75,0.05,112
114/06/17,149,"7,129",48.0,48.6,47.7,47.7,-0.3,157
114/06/17,149,"7,129",48.0,48.6,47.7,47.7,-0.3,157
114/06/16,135,"6,481",48.9,48.9,47.65,48.0,-0.2,133
114/06/16,135,"6,481",48.9,48.9,47.65,48.0,-0.2,133
114/06/13,214,"10,352",49.5,49.5,48.1,48.2,-1.2,263
114/06/13,214,"10,352",49.5,49.5,48.1,48.2,-1.2,263
114/06/12,246,"12,169",49.5,50.4,49.0,49.4,-0.1,256
114/06/12,246,"12,169",49.5,50.4,49.0,49.4,-0.1,256
114/06/11,333,"16,417",49.45,49.7,48.75,49.5,0.4,292
114/06/11,333,"16,417",49.45,49.7,48.75,49.5,0.4,292
