日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,71,"12,820",186.00,188.00,177.50,180.00,-3.5,"1,817"
114/08/07,212,"38,776",177.50,189.50,177.00,183.50,6.5,"1,140"
114/08/06,67,"11,781",170.50,177.50,170.00,177.00,4.5,86
114/08/05,22,"3,811",175.00,175.00,172.00,172.50,-1.5,31
114/08/04,10,"1,784",175.00,175.50,174.00,174.00,-1.5,177
114/08/01,58,"10,113",171.00,177.50,171.00,175.50,4.5,429
114/08/01,58,"10,113",171.00,177.50,171.00,175.50,4.5,429
114/07/31,24,"4,134",171.50,173.50,171.00,171.00,0.5,37
114/07/31,24,"4,134",171.50,173.50,171.00,171.00,0.5,37
114/07/30,16,"2,744",170.50,171.00,170.50,170.50,0.0,20
114/07/30,16,"2,744",170.50,171.00,170.50,170.50,0.0,20
114/07/29,48,"8,215",173.00,174.00,169.00,170.50,-3.5,"1,663"
114/07/29,48,"8,215",173.00,174.00,169.00,170.50,-3.5,"1,663"
114/07/28,14,"2,401",174.50,176.00,174.00,174.00,-1.0,45
114/07/28,14,"2,401",174.50,176.00,174.00,174.00,-1.0,45
114/07/25,38,"6,694",179.50,179.50,174.50,175.00,-3.0,433
114/07/25,38,"6,694",179.50,179.50,174.50,175.00,-3.0,433
114/07/24,85,"15,060",179.00,180.00,175.50,178.00,2.0,100
114/07/24,85,"15,060",179.00,180.00,175.50,178.00,2.0,100
114/07/23,32,"5,703",177.50,178.00,174.00,176.00,3.0,566
114/07/23,32,"5,703",177.50,178.00,174.00,176.00,3.0,566
114/07/22,97,"17,236",178.50,184.50,172.50,173.00,-5.5,751
114/07/22,97,"17,236",178.50,184.50,172.50,173.00,-5.5,751
114/07/21,202,"36,433",174.00,185.50,174.00,178.50,6.0,503
114/07/21,202,"36,433",174.00,185.50,174.00,178.50,6.0,503
114/07/18,115,"19,898",170.00,177.00,170.00,172.50,4.0,277
114/07/18,115,"19,898",170.00,177.00,170.00,172.50,4.0,277
114/07/17,20,"3,386",170.00,170.00,166.00,168.50,-0.5,54
114/07/17,20,"3,386",170.00,170.00,166.00,168.50,-0.5,54
