日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,173,"16,655",96.9,97.3,95.5,95.5,-0.8,531
114/08/07,373,"36,146",97.0,97.7,96.0,96.3,0.1,329
114/08/06,479,"47,963",100.5,101.0,99.1,100.5,1.3,799
114/08/05,295,"29,179",97.5,99.9,97.1,99.2,2.4,294
114/08/04,59,"5,676",96.0,96.8,95.2,96.8,0.8,128
114/08/01,54,"5,142",94.6,96.3,94.1,96.0,1.1,61
114/08/01,54,"5,142",94.6,96.3,94.1,96.0,1.1,61
114/07/31,100,"9,519",96.1,96.1,94.7,94.9,-1.2,220
114/07/31,100,"9,519",96.1,96.1,94.7,94.9,-1.2,220
114/07/30,53,"5,061",96.0,96.6,95.8,96.1,0.3,65
114/07/30,53,"5,061",96.0,96.6,95.8,96.1,0.3,65
114/07/29,58,"5,532",96.5,96.9,95.6,95.8,-0.8,60
114/07/29,58,"5,532",96.5,96.9,95.6,95.8,-0.8,60
114/07/28,39,"3,763",95.9,96.8,95.4,96.6,0.4,53
114/07/28,39,"3,763",95.9,96.8,95.4,96.6,0.4,53
114/07/25,94,"9,101",96.0,97.2,96.0,96.2,0.3,97
114/07/25,94,"9,101",96.0,97.2,96.0,96.2,0.3,97
114/07/24,66,"6,352",96.5,96.6,95.8,95.9,0.2,126
114/07/24,66,"6,352",96.5,96.6,95.8,95.9,0.2,126
114/07/23,78,"7,374",94.2,95.7,94.2,95.7,2.4,90
114/07/23,78,"7,374",94.2,95.7,94.2,95.7,2.4,90
114/07/22,155,"14,664",96.5,96.7,93.3,93.3,-2.9,194
114/07/22,155,"14,664",96.5,96.7,93.3,93.3,-2.9,194
114/07/21,122,"11,728",96.5,97.1,95.5,96.2,0.1,108
114/07/21,122,"11,728",96.5,97.1,95.5,96.2,0.1,108
114/07/18,115,"11,167",97.4,97.5,96.1,96.1,-0.3,127
114/07/18,115,"11,167",97.4,97.5,96.1,96.1,-0.3,127
114/07/17,108,"10,410",96.0,97.2,96.0,96.4,1.1,139
114/07/17,108,"10,410",96.0,97.2,96.0,96.4,1.1,139
114/07/16,82,"7,852",95.7,96.4,95.3,95.3,0.2,114
114/07/16,82,"7,852",95.7,96.4,95.3,95.3,0.2,114
114/07/15,82,"7,853",94.5,96.4,94.5,95.1,0.5,90
114/07/15,82,"7,853",94.5,96.4,94.5,95.1,0.5,90
114/07/14,57,"5,426",94.8,95.6,94.2,94.6,-0.2,64
114/07/14,57,"5,426",94.8,95.6,94.2,94.6,-0.2,64
114/07/11,82,"7,807",94.4,95.4,94.4,94.8,0.4,86
114/07/11,82,"7,807",94.4,95.4,94.4,94.8,0.4,86
114/07/10,80,"7,602",94.7,95.6,93.8,94.4,-0.1,95
114/07/10,80,"7,602",94.7,95.6,93.8,94.4,-0.1,95
114/07/09,72,"6,801",93.6,95.5,93.6,94.5,0.4,81
114/07/09,72,"6,801",93.6,95.5,93.6,94.5,0.4,81
114/07/08,89,"8,303",93.6,94.8,92.5,94.1,0.0,92
114/07/08,89,"8,303",93.6,94.8,92.5,94.1,0.0,92
114/07/07,70,"6,649",94.2,95.1,93.7,94.1,0.5,89
114/07/07,70,"6,649",94.2,95.1,93.7,94.1,0.5,89
114/07/04,82,"7,693",95.0,96.5,93.5,93.6,-1.3,108
114/07/04,82,"7,693",95.0,96.5,93.5,93.6,-1.3,108
114/07/03,58,"5,547",93.6,95.6,93.6,94.9,1.2,62
114/07/03,58,"5,547",93.6,95.6,93.6,94.9,1.2,62
114/07/02,42,"3,958",93.0,94.4,92.5,93.7,0.7,54
114/07/02,42,"3,958",93.0,94.4,92.5,93.7,0.7,54
114/07/01,67,"6,298",93.5,94.9,92.9,93.0,0.1,85
114/07/01,67,"6,298",93.5,94.9,92.9,93.0,0.1,85
114/06/30,79,"7,351",94.4,94.4,92.9,92.9,-2.0,104
114/06/30,79,"7,351",94.4,94.4,92.9,92.9,-2.0,104
114/06/27,80,"7,591",94.9,95.3,94.1,94.9,-0.4,93
114/06/27,80,"7,591",94.9,95.3,94.1,94.9,-0.4,93
114/06/26,47,"4,556",95.9,96.7,95.3,95.3,-0.1,57
