日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,924","75,397",18.85,19.45,18.85,19.3,0.55,"1,784"
114/08/07,"1,344","25,101",18.75,18.85,18.6,18.75,0.1,680
114/08/06,"1,709","31,920",18.6,18.85,18.5,18.65,0.05,739
114/08/05,"1,238","23,078",18.8,18.8,18.6,18.6,-0.1,744
114/08/04,"1,125","20,873",18.55,18.7,18.25,18.7,0.15,632
114/08/01,"1,148","21,341",18.5,18.75,18.25,18.55,-0.05,714
114/08/01,"1,148","21,341",18.5,18.75,18.25,18.55,-0.05,714
114/07/31,"2,929","54,640",19.15,19.15,18.5,18.6,-0.45,"1,438"
114/07/31,"2,929","54,640",19.15,19.15,18.5,18.6,-0.45,"1,438"
114/07/30,"1,025","19,442",19.05,19.1,18.8,19.05,0.1,637
114/07/30,"1,025","19,442",19.05,19.1,18.8,19.05,0.1,637
114/07/29,"2,288","43,696",19.3,19.4,18.95,18.95,-0.4,"1,128"
114/07/29,"2,288","43,696",19.3,19.4,18.95,18.95,-0.4,"1,128"
114/07/28,"2,601","50,473",19.7,19.7,19.3,19.35,-0.4,"1,293"
114/07/28,"2,601","50,473",19.7,19.7,19.3,19.35,-0.4,"1,293"
114/07/25,"8,206","163,563",19.8,20.3,19.75,19.75,0.25,"3,354"
114/07/25,"8,206","163,563",19.8,20.3,19.75,19.75,0.25,"3,354"
114/07/24,"4,351","85,112",19.35,19.7,19.3,19.5,0.35,"2,022"
114/07/24,"4,351","85,112",19.35,19.7,19.3,19.5,0.35,"2,022"
114/07/23,"1,834","34,998",18.7,19.25,18.7,19.15,0.55,876
114/07/23,"1,834","34,998",18.7,19.25,18.7,19.15,0.55,876
114/07/22,"2,175","41,107",19.3,19.3,18.6,18.6,-0.65,"1,182"
114/07/22,"2,175","41,107",19.3,19.3,18.6,18.6,-0.65,"1,182"
114/07/21,"1,179","22,668",19.3,19.45,19.1,19.25,0.1,629
114/07/21,"1,179","22,668",19.3,19.45,19.1,19.25,0.1,629
114/07/18,"2,767","53,470",19.2,19.6,19.15,19.15,0.15,"1,232"
114/07/18,"2,767","53,470",19.2,19.6,19.15,19.15,0.15,"1,232"
114/07/17,"2,287","43,713",19.2,19.3,19.0,19.0,0.0,955
114/07/17,"2,287","43,713",19.2,19.3,19.0,19.0,0.0,955
114/07/16,"2,795","53,234",18.95,19.2,18.9,19.0,0.15,"1,058"
114/07/16,"2,795","53,234",18.95,19.2,18.9,19.0,0.15,"1,058"
114/07/15,"3,903","73,914",19.1,19.15,18.75,18.85,0.0,"1,703"
114/07/15,"3,903","73,914",19.1,19.15,18.75,18.85,0.0,"1,703"
114/07/14,"4,763","89,298",18.55,19.0,18.45,18.85,0.55,"2,077"
114/07/14,"4,763","89,298",18.55,19.0,18.45,18.85,0.55,"2,077"
114/07/11,"1,848","33,698",17.95,18.5,17.95,18.3,0.35,932
114/07/11,"1,848","33,698",17.95,18.5,17.95,18.3,0.35,932
114/07/10,"1,773","32,028",18.4,18.4,17.95,17.95,-0.3,968
114/07/10,"1,773","32,028",18.4,18.4,17.95,17.95,-0.3,968
114/07/09,"1,014","18,514",18.2,18.35,18.1,18.25,0.05,537
114/07/09,"1,014","18,514",18.2,18.35,18.1,18.25,0.05,537
114/07/08,"2,146","38,859",18.3,18.45,17.85,18.2,-0.05,"1,165"
114/07/08,"2,146","38,859",18.3,18.45,17.85,18.2,-0.05,"1,165"
114/07/07,"1,174","21,567",18.75,18.75,18.15,18.25,-0.4,714
114/07/07,"1,174","21,567",18.75,18.75,18.15,18.25,-0.4,714
114/07/04,"1,620","30,426",19.0,19.15,18.65,18.65,-0.4,957
114/07/04,"1,620","30,426",19.0,19.15,18.65,18.65,-0.4,957
114/07/03,"2,003","38,179",18.95,19.2,18.9,19.05,0.2,953
114/07/03,"2,003","38,179",18.95,19.2,18.9,19.05,0.2,953
114/07/02,"1,459","27,484",18.75,18.95,18.7,18.85,0.15,758
114/07/02,"1,459","27,484",18.75,18.95,18.7,18.85,0.15,758
114/07/01,"1,426","26,793",18.75,19.0,18.6,18.7,0.0,868
114/07/01,"1,426","26,793",18.75,19.0,18.6,18.7,0.0,868
114/06/30,"2,229","42,123",19.3,19.3,18.7,18.7,-0.55,"1,165"
114/06/30,"2,229","42,123",19.3,19.3,18.7,18.7,-0.55,"1,165"
114/06/27,"1,607","31,123",19.45,19.6,19.2,19.25,-0.2,929
114/06/27,"1,607","31,123",19.45,19.6,19.2,19.25,-0.2,929
