日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,347,"7,355",21.7,21.8,21.0,21.25,-0.65,256
114/08/07,526,"11,335",22.2,22.3,21.25,21.9,-0.1,275
114/08/06,619,"13,521",22.25,23.0,21.5,22.0,0.15,375
114/08/05,834,"17,832",20.5,21.85,20.3,21.85,1.35,531
114/08/04,576,"11,784",20.0,20.7,19.7,20.5,0.8,416
114/08/01,265,"5,172",19.0,19.95,18.9,19.7,0.7,223
114/08/01,265,"5,172",19.0,19.95,18.9,19.7,0.7,223
114/07/31,188,"3,603",19.35,19.4,19.0,19.0,-0.15,149
114/07/31,188,"3,603",19.35,19.4,19.0,19.0,-0.15,149
114/07/30,126,"2,406",19.2,19.4,19.05,19.15,0.0,122
114/07/30,126,"2,406",19.2,19.4,19.05,19.15,0.0,122
114/07/29,177,"3,397",19.4,19.4,19.1,19.15,-0.4,142
114/07/29,177,"3,397",19.4,19.4,19.1,19.15,-0.4,142
114/07/28,188,"3,702",19.3,19.85,19.25,19.55,0.25,166
114/07/28,188,"3,702",19.3,19.85,19.25,19.55,0.25,166
114/07/25,176,"3,408",19.15,19.65,19.15,19.3,0.15,141
114/07/25,176,"3,408",19.15,19.65,19.15,19.3,0.15,141
114/07/24,306,"5,911",19.6,19.9,18.6,19.15,-0.45,193
114/07/24,306,"5,911",19.6,19.9,18.6,19.15,-0.45,193
114/07/23,211,"4,120",19.45,19.75,19.2,19.6,0.45,147
114/07/23,211,"4,120",19.45,19.75,19.2,19.6,0.45,147
114/07/22,286,"5,583",20.1,20.1,19.05,19.15,-0.65,281
114/07/22,286,"5,583",20.1,20.1,19.05,19.15,-0.65,281
114/07/21,320,"6,380",20.0,20.2,19.6,19.8,0.3,304
114/07/21,320,"6,380",20.0,20.2,19.6,19.8,0.3,304
114/07/18,182,"3,560",19.8,19.8,19.35,19.5,-0.3,145
114/07/18,182,"3,560",19.8,19.8,19.35,19.5,-0.3,145
114/07/17,289,"5,740",19.8,20.15,19.6,19.8,0.2,294
114/07/17,289,"5,740",19.8,20.15,19.6,19.8,0.2,294
114/07/16,518,"10,244",19.9,20.3,19.4,19.6,-0.3,386
