日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,76,"15,890",207.00,209.00,207.00,208.00,1.0,215
114/08/07,21,"4,414",206.50,207.00,206.00,207.00,1.0,110
114/08/06,10,"2,132",205.50,208.00,205.50,206.00,0.5,58
114/08/05,35,"7,162",204.50,208.00,203.50,205.50,3.0,125
114/08/04,10,"1,944",200.50,203.50,200.50,202.50,2.0,62
114/08/01,9,"1,785",199.50,201.50,199.50,200.50,-0.5,54
114/08/01,9,"1,785",199.50,201.50,199.50,200.50,-0.5,54
114/07/31,7,"1,330",201.00,201.00,201.00,201.00,0.0,70
114/07/31,7,"1,330",201.00,201.00,201.00,201.00,0.0,70
114/07/30,14,"2,820",200.50,202.00,200.50,201.00,-0.5,66
114/07/30,14,"2,820",200.50,202.00,200.50,201.00,-0.5,66
114/07/29,63,"12,716",202.00,202.50,198.00,201.50,-0.5,215
114/07/29,63,"12,716",202.00,202.50,198.00,201.50,-0.5,215
114/07/28,210,"44,280",210.50,213.00,209.50,210.00,0.5,"1,633"
114/07/28,210,"44,280",210.50,213.00,209.50,210.00,0.5,"1,633"
114/07/25,13,"2,768",210.00,210.00,209.50,209.50,0.0,365
114/07/25,13,"2,768",210.00,210.00,209.50,209.50,0.0,365
114/07/24,20,"4,197",208.50,209.50,208.00,209.50,1.0,"1,354"
114/07/24,20,"4,197",208.50,209.50,208.00,209.50,1.0,"1,354"
114/07/23,13,"2,724",208.00,209.00,208.00,208.50,1.0,"1,721"
114/07/23,13,"2,724",208.00,209.00,208.00,208.50,1.0,"1,721"
114/07/22,10,"2,002",209.00,209.00,207.50,207.50,0.0,352
114/07/22,10,"2,002",209.00,209.00,207.50,207.50,0.0,352
114/07/21,18,"3,829",208.00,208.50,207.50,207.50,0.5,459
114/07/21,18,"3,829",208.00,208.50,207.50,207.50,0.5,459
114/07/18,18,"3,678",208.00,208.00,207.00,207.00,0.5,505
114/07/18,18,"3,678",208.00,208.00,207.00,207.00,0.5,505
114/07/17,13,"2,792",208.00,208.00,206.50,206.50,-0.5,878
114/07/17,13,"2,792",208.00,208.00,206.50,206.50,-0.5,878
114/07/16,11,"2,357",208.00,208.00,206.50,207.00,0.5,626
114/07/16,11,"2,357",208.00,208.00,206.50,207.00,0.5,626
114/07/15,15,"3,070",208.00,208.00,206.50,206.50,-1.5,"1,099"
114/07/15,15,"3,070",208.00,208.00,206.50,206.50,-1.5,"1,099"
114/07/14,14,"2,851",207.00,209.00,207.00,208.00,2.0,353
114/07/14,14,"2,851",207.00,209.00,207.00,208.00,2.0,353
114/07/11,25,"5,125",207.00,207.00,206.00,206.00,-2.0,918
114/07/11,25,"5,125",207.00,207.00,206.00,206.00,-2.0,918
114/07/10,4,772,208.00,208.00,208.00,208.00,0.0,56
114/07/10,4,772,208.00,208.00,208.00,208.00,0.0,56
114/07/09,4,757,207.50,208.00,207.50,208.00,0.0,401
114/07/09,4,757,207.50,208.00,207.50,208.00,0.0,401
114/07/08,10,"2,001",209.50,209.50,208.00,208.00,0.0,142
114/07/08,10,"2,001",209.50,209.50,208.00,208.00,0.0,142
114/07/07,5,983,208.00,209.50,208.00,208.00,-0.5,49
114/07/07,5,983,208.00,209.50,208.00,208.00,-0.5,49
114/07/04,34,"7,098",209.00,211.50,208.50,208.50,0.5,166
114/07/04,34,"7,098",209.00,211.50,208.50,208.50,0.5,166
114/07/03,2,384,--,--,--,--,0.0,"1,001"
114/07/03,2,384,--,--,--,--,0.0,"1,001"
114/07/02,8,"1,674",207.50,208.00,207.00,208.00,0.0,55
114/07/02,8,"1,674",207.50,208.00,207.00,208.00,0.0,55
114/07/01,11,"2,291",208.00,208.00,208.00,208.00,0.0,68
114/07/01,11,"2,291",208.00,208.00,208.00,208.00,0.0,68
114/06/30,13,"2,611",210.00,210.00,208.00,208.00,-0.5,322
114/06/30,13,"2,611",210.00,210.00,208.00,208.00,-0.5,322
114/06/27,10,"2,180",209.50,209.50,208.50,208.50,-0.5,268
114/06/27,10,"2,180",209.50,209.50,208.50,208.50,-0.5,268
114/06/26,7,"1,564",209.00,209.00,208.50,209.00,0.0,43
114/06/26,7,"1,564",209.00,209.00,208.50,209.00,0.0,43
114/06/25,10,"2,163",209.50,209.50,209.00,209.00,0.0,58
114/06/25,10,"2,163",209.50,209.50,209.00,209.00,0.0,58
114/06/24,37,"7,699",211.00,212.00,209.00,209.00,-2.0,629
114/06/24,37,"7,699",211.00,212.00,209.00,209.00,-2.0,629
114/06/23,33,"7,035",214.50,214.50,211.00,211.00,-2.5,407
114/06/23,33,"7,035",214.50,214.50,211.00,211.00,-2.5,407
114/06/20,35,"7,458",213.50,213.50,212.50,213.50,0.0,86
114/06/20,35,"7,458",213.50,213.50,212.50,213.50,0.0,86
114/06/19,38,"8,026",213.50,214.00,213.00,213.50,0.0,104
114/06/19,38,"8,026",213.50,214.00,213.00,213.50,0.0,104
114/06/18,45,"9,605",212.50,213.50,212.50,213.50,0.5,99
114/06/18,45,"9,605",212.50,213.50,212.50,213.50,0.5,99
114/06/17,57,"12,039",211.50,213.50,211.00,213.00,2.5,162
114/06/17,57,"12,039",211.50,213.50,211.00,213.00,2.5,162
114/06/16,27,"5,753",211.00,211.00,209.50,210.50,0.0,606
114/06/16,27,"5,753",211.00,211.00,209.50,210.50,0.0,606
114/06/13,11,"2,284",211.50,211.50,210.50,210.50,-0.5,47
114/06/13,11,"2,284",211.50,211.50,210.50,210.50,-0.5,47
114/06/12,11,"2,310",211.50,212.00,211.00,211.00,-0.5,31
114/06/12,11,"2,310",211.50,212.00,211.00,211.00,-0.5,31
114/06/11,45,"9,557",211.50,211.50,210.50,211.50,0.5,86
114/06/11,45,"9,557",211.50,211.50,210.50,211.50,0.5,86
114/06/10,17,"3,684",211.00,212.00,210.00,211.00,0.0,56
114/06/10,17,"3,684",211.00,212.00,210.00,211.00,0.0,56
114/06/09,50,"10,592",213.00,213.00,210.50,211.00,0.5,93
114/06/09,50,"10,592",213.00,213.00,210.50,211.00,0.5,93
114/06/06,21,"4,393",209.00,210.50,209.00,210.50,-0.5,53
114/06/06,21,"4,393",209.00,210.50,209.00,210.50,-0.5,53
114/06/05,14,"2,961",211.50,211.50,210.00,211.00,0.0,52
114/06/05,14,"2,961",211.50,211.50,210.00,211.00,0.0,52
114/06/04,44,"9,206",212.00,213.00,209.00,211.00,-0.5,123
114/06/04,44,"9,206",212.00,213.00,209.00,211.00,-0.5,123
114/06/03,100,"21,142",209.00,212.00,209.00,211.50,2.0,173
114/06/03,100,"21,142",209.00,212.00,209.00,211.50,2.0,173
114/06/02,57,"11,895",209.00,209.50,207.50,209.50,0.5,107
114/06/02,57,"11,895",209.00,209.50,207.50,209.50,0.5,107
114/05/29,28,"5,778",209.00,209.00,208.00,209.00,0.0,451
114/05/29,28,"5,778",209.00,209.00,208.00,209.00,0.0,451
114/05/28,21,"4,353",210.50,211.00,208.00,209.00,1.0,83
114/05/28,21,"4,353",210.50,211.00,208.00,209.00,1.0,83
114/05/27,32,"6,567",208.00,210.00,207.50,208.00,0.0,90
114/05/27,32,"6,567",208.00,210.00,207.50,208.00,0.0,90
114/05/26,45,"9,253",208.00,208.00,207.00,208.00,-0.5,94
114/05/26,45,"9,253",208.00,208.00,207.00,208.00,-0.5,94
114/05/23,22,"4,602",208.00,208.50,206.50,208.50,0.0,44
114/05/23,22,"4,602",208.00,208.50,206.50,208.50,0.0,44
114/05/22,20,"4,138",208.00,209.50,207.00,208.50,0.0,48
114/05/22,20,"4,138",208.00,209.50,207.00,208.50,0.0,48
114/05/21,27,"5,619",208.00,209.50,207.50,208.50,0.5,134
114/05/21,27,"5,619",208.00,209.50,207.50,208.50,0.5,134
114/05/20,28,"5,848",207.00,208.00,206.00,208.00,1.5,140
114/05/20,28,"5,848",207.00,208.00,206.00,208.00,1.5,140
114/05/19,19,"3,950",207.00,208.00,205.50,206.50,0.5,71
114/05/19,19,"3,950",207.00,208.00,205.50,206.50,0.5,71
114/05/16,34,"6,979",206.00,211.50,206.00,206.00,0.0,197
114/05/16,34,"6,979",206.00,211.50,206.00,206.00,0.0,197
114/05/15,30,"6,141",205.00,206.50,205.00,206.00,0.5,57
114/05/15,30,"6,141",205.00,206.50,205.00,206.00,0.5,57
114/05/14,30,"6,175",206.00,206.00,204.00,205.50,0.5,86
114/05/14,30,"6,175",206.00,206.00,204.00,205.50,0.5,86
114/05/13,41,"8,334",206.00,207.00,204.00,205.00,-1.0,211
114/05/13,41,"8,334",206.00,207.00,204.00,205.00,-1.0,211
114/05/12,126,"25,933",202.00,208.00,202.00,206.00,6.5,374
114/05/12,126,"25,933",202.00,208.00,202.00,206.00,6.5,374
114/05/09,24,"4,750",199.50,200.00,198.00,199.50,0.0,42
114/05/09,24,"4,750",199.50,200.00,198.00,199.50,0.0,42
114/05/08,19,"3,707",199.50,199.50,198.00,199.50,0.0,45
114/05/08,19,"3,707",199.50,199.50,198.00,199.50,0.0,45
114/05/07,34,"6,640",199.00,199.50,196.50,199.50,0.0,72
114/05/07,34,"6,640",199.00,199.50,196.50,199.50,0.0,72
114/05/06,23,"4,658",198.00,200.00,198.00,199.50,2.0,69
114/05/06,23,"4,658",198.00,200.00,198.00,199.50,2.0,69
114/05/05,29,"5,764",199.00,199.00,195.50,197.50,0.0,72
114/05/05,29,"5,764",199.00,199.00,195.50,197.50,0.0,72
114/05/02,16,"3,213",196.00,197.50,196.00,197.50,2.0,47
114/05/02,16,"3,213",196.00,197.50,196.00,197.50,2.0,47
114/04/30,22,"4,325",195.50,196.00,195.00,195.50,1.0,55
114/04/30,22,"4,325",195.50,196.00,195.00,195.50,1.0,55
114/04/29,45,"8,581",188.50,194.50,188.50,194.50,4.0,102
114/04/29,45,"8,581",188.50,194.50,188.50,194.50,4.0,102
114/04/28,28,"5,233",188.50,190.50,187.00,190.50,3.5,57
114/04/28,28,"5,233",188.50,190.50,187.00,190.50,3.5,57
114/04/25,35,"6,548",187.50,189.00,186.00,187.00,-0.5,86
114/04/25,35,"6,548",187.50,189.00,186.00,187.00,-0.5,86
114/04/24,51,"9,467",186.00,191.50,186.00,187.50,5.5,81
114/04/24,51,"9,467",186.00,191.50,186.00,187.50,5.5,81
114/04/23,30,"5,412",181.00,182.00,180.50,182.00,2.5,59
114/04/23,30,"5,412",181.00,182.00,180.50,182.00,2.5,59
114/04/22,27,"4,929",179.00,181.00,179.00,179.50,-0.5,69
114/04/22,27,"4,929",179.00,181.00,179.00,179.50,-0.5,69
114/04/21,18,"3,162",181.00,181.00,180.00,180.00,-1.0,55
114/04/21,18,"3,162",181.00,181.00,180.00,180.00,-1.0,55
114/04/18,14,"2,488",182.00,182.50,181.00,181.00,0.5,48
114/04/18,14,"2,488",182.00,182.50,181.00,181.00,0.5,48
114/04/17,42,"7,619",180.50,183.50,180.00,180.50,-1.0,153
114/04/17,42,"7,619",180.50,183.50,180.00,180.50,-1.0,153
114/04/16,113,"20,744",186.00,186.00,181.00,181.50,-4.0,352
114/04/16,113,"20,744",186.00,186.00,181.00,181.50,-4.0,352
114/04/15,62,"11,449",187.00,187.00,184.00,185.50,0.0,298
114/04/15,62,"11,449",187.00,187.00,184.00,185.50,0.0,298
114/04/14,37,"6,903",191.50,191.50,183.50,185.50,0.5,110
114/04/14,37,"6,903",191.50,191.50,183.50,185.50,0.5,110
114/04/11,44,"8,182",185.50,187.50,182.50,185.00,-4.5,137
114/04/11,44,"8,182",185.50,187.50,182.50,185.00,-4.5,137
114/04/10,50,"9,573",192.00,192.00,189.00,189.50,11.0,139
114/04/10,50,"9,573",192.00,192.00,189.00,189.50,11.0,139
114/04/09,51,"9,209",179.50,183.00,177.00,178.50,-4.0,156
114/04/09,51,"9,209",179.50,183.00,177.00,178.50,-4.0,156
114/04/08,63,"11,310",182.50,183.00,179.00,182.50,2.5,208
114/04/08,63,"11,310",182.50,183.00,179.00,182.50,2.5,208
114/04/07,183,"32,437",176.00,186.50,176.00,180.00,-15.5,514
114/04/07,183,"32,437",176.00,186.50,176.00,180.00,-15.5,514
114/04/02,9,"1,696",195.00,196.00,195.00,195.50,-0.5,56
114/04/02,9,"1,696",195.00,196.00,195.00,195.50,-0.5,56
114/04/01,10,"1,922",195.00,196.50,195.00,196.00,0.5,71
114/04/01,10,"1,922",195.00,196.50,195.00,196.00,0.5,71
114/03/31,25,"4,855",196.00,196.50,195.50,195.50,-4.5,164
114/03/31,25,"4,855",196.00,196.50,195.50,195.50,-4.5,164
114/03/28,48,"9,420",198.00,200.00,196.00,200.00,1.5,153
114/03/28,48,"9,420",198.00,200.00,196.00,200.00,1.5,153
114/03/27,16,"3,187",199.00,199.50,198.50,198.50,-1.5,59
114/03/27,16,"3,187",199.00,199.50,198.50,198.50,-1.5,59
114/03/26,6,"1,173",200.50,200.50,199.00,200.00,-0.5,53
114/03/26,6,"1,173",200.50,200.50,199.00,200.00,-0.5,53
114/03/25,14,"2,752",199.00,200.50,199.00,200.50,0.5,54
114/03/25,14,"2,752",199.00,200.50,199.00,200.50,0.5,54
114/03/24,10,"1,952",199.50,201.00,199.50,200.00,1.0,57
114/03/24,10,"1,952",199.50,201.00,199.50,200.00,1.0,57
114/03/21,15,"3,013",199.00,201.00,199.00,199.00,0.0,58
114/03/21,15,"3,013",199.00,201.00,199.00,199.00,0.0,58
114/03/20,15,"3,046",199.00,202.00,199.00,199.00,-0.5,116
114/03/20,15,"3,046",199.00,202.00,199.00,199.00,-0.5,116
114/03/19,13,"2,675",200.00,200.00,198.50,199.50,-1.5,334
114/03/19,13,"2,675",200.00,200.00,198.50,199.50,-1.5,334
114/03/18,34,"6,799",200.00,203.00,198.50,201.00,1.0,151
114/03/18,34,"6,799",200.00,203.00,198.50,201.00,1.0,151
114/03/17,83,"16,529",200.50,201.00,198.00,200.00,-0.5,938
114/03/17,83,"16,529",200.50,201.00,198.00,200.00,-0.5,938
114/03/14,140,"27,809",201.00,201.00,198.00,200.50,-2.0,"2,181"
114/03/14,140,"27,809",201.00,201.00,198.00,200.50,-2.0,"2,181"
114/03/13,27,"5,412",204.00,204.00,202.50,202.50,-1.5,913
114/03/13,27,"5,412",204.00,204.00,202.50,202.50,-1.5,913
