日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,18,"1,152",62.8,62.8,62.3,62.3,-0.5,25
114/08/07,19,"1,208",62.2,63.0,62.2,62.8,0.0,15
114/08/06,31,"1,945",63.1,63.8,62.5,62.8,-0.3,100
114/08/05,46,"2,924",63.0,63.1,63.0,63.1,0.1,47
114/08/04,16,"1,009",63.3,63.3,62.2,63.0,-0.2,27
114/08/01,89,"5,616",62.1,63.6,62.1,63.2,0.9,85
114/08/01,89,"5,616",62.1,63.6,62.1,63.2,0.9,85
114/07/31,43,"2,693",62.3,62.8,62.2,62.3,-0.1,30
114/07/31,43,"2,693",62.3,62.8,62.2,62.3,-0.1,30
114/07/30,63,"3,948",61.9,62.4,61.9,62.4,0.3,37
114/07/30,63,"3,948",61.9,62.4,61.9,62.4,0.3,37
114/07/29,13,806,62.0,62.1,61.9,62.1,0.1,27
114/07/29,13,806,62.0,62.1,61.9,62.1,0.1,27
114/07/28,32,"1,957",62.1,62.2,62.0,62.0,0.0,31
114/07/28,32,"1,957",62.1,62.2,62.0,62.0,0.0,31
114/07/25,51,"3,184",62.2,62.2,62.0,62.0,-0.1,31
114/07/25,51,"3,184",62.2,62.2,62.0,62.0,-0.1,31
114/07/24,23,"1,418",62.7,62.7,62.1,62.1,0.3,37
114/07/24,23,"1,418",62.7,62.7,62.1,62.1,0.3,37
114/07/23,31,"1,925",61.8,62.0,61.8,61.8,0.1,35
114/07/23,31,"1,925",61.8,62.0,61.8,61.8,0.1,35
114/07/22,14,893,62.0,62.0,61.6,61.7,-0.3,83
114/07/22,14,893,62.0,62.0,61.6,61.7,-0.3,83
114/07/21,28,"1,721",61.9,62.1,61.9,62.0,-0.1,35
114/07/21,28,"1,721",61.9,62.1,61.9,62.0,-0.1,35
114/07/18,24,"1,460",62.0,62.2,62.0,62.1,0.3,36
114/07/18,24,"1,460",62.0,62.2,62.0,62.1,0.3,36
114/07/17,37,"2,309",61.5,61.8,61.4,61.8,0.3,30
114/07/17,37,"2,309",61.5,61.8,61.4,61.8,0.3,30
114/07/16,32,"1,992",61.3,61.5,61.2,61.5,0.2,39
114/07/16,32,"1,992",61.3,61.5,61.2,61.5,0.2,39
114/07/15,34,"2,058",61.4,61.5,61.1,61.3,-0.1,64
114/07/15,34,"2,058",61.4,61.5,61.1,61.3,-0.1,64
114/07/14,20,"1,237",61.7,61.7,61.4,61.4,-0.3,22
114/07/14,20,"1,237",61.7,61.7,61.4,61.4,-0.3,22
114/07/11,24,"1,502",61.6,61.7,61.5,61.7,0.1,107
114/07/11,24,"1,502",61.6,61.7,61.5,61.7,0.1,107
114/07/10,40,"2,435",61.7,61.7,61.5,61.6,0.0,67
114/07/10,40,"2,435",61.7,61.7,61.5,61.6,0.0,67
114/07/09,20,"1,263",61.5,61.8,61.5,61.6,-0.1,33
114/07/09,20,"1,263",61.5,61.8,61.5,61.6,-0.1,33
114/07/08,15,902,62.5,62.5,61.7,61.7,-1.2,29
114/07/08,15,902,62.5,62.5,61.7,61.7,-1.2,29
114/07/07,59,"3,724",65.0,65.0,61.7,62.9,0.4,45
114/07/07,59,"3,724",65.0,65.0,61.7,62.9,0.4,45
114/07/04,14,905,62.8,62.8,62.4,62.5,-0.5,67
114/07/04,14,905,62.8,62.8,62.4,62.5,-0.5,67
114/07/03,51,"3,225",62.6,63.2,62.5,63.0,0.3,220
114/07/03,51,"3,225",62.6,63.2,62.5,63.0,0.3,220
114/07/02,20,"1,278",62.3,62.9,62.2,62.7,0.7,36
114/07/02,20,"1,278",62.3,62.9,62.2,62.7,0.7,36
114/07/01,24,"1,504",62.6,62.6,62.0,62.0,-0.2,44
114/07/01,24,"1,504",62.6,62.6,62.0,62.0,-0.2,44
114/06/30,19,"1,183",62.6,62.6,61.9,62.2,-0.5,43
114/06/30,19,"1,183",62.6,62.6,61.9,62.2,-0.5,43
114/06/27,8,526,63.0,63.0,62.4,62.7,-0.1,80
114/06/27,8,526,63.0,63.0,62.4,62.7,-0.1,80
114/06/26,18,"1,120",62.8,63.1,62.5,62.8,0.2,38
114/06/26,18,"1,120",62.8,63.1,62.5,62.8,0.2,38
114/06/25,13,836,62.4,62.6,62.3,62.6,0.5,27
114/06/25,13,836,62.4,62.6,62.3,62.6,0.5,27
114/06/24,83,"5,242",63.8,63.8,61.7,62.1,-0.1,145
114/06/24,83,"5,242",63.8,63.8,61.7,62.1,-0.1,145
114/06/23,89,"5,500",60.9,63.3,60.9,62.2,1.3,133
114/06/23,89,"5,500",60.9,63.3,60.9,62.2,1.3,133
114/06/20,120,"7,734",64.8,64.9,64.3,64.4,-0.5,109
114/06/20,120,"7,734",64.8,64.9,64.3,64.4,-0.5,109
114/06/19,51,"3,316",64.8,65.0,64.1,64.9,0.2,58
114/06/19,51,"3,316",64.8,65.0,64.1,64.9,0.2,58
114/06/18,43,"2,797",64.9,64.9,64.2,64.7,0.4,58
114/06/18,43,"2,797",64.9,64.9,64.2,64.7,0.4,58
114/06/17,39,"2,491",64.5,64.5,64.0,64.3,0.3,44
114/06/17,39,"2,491",64.5,64.5,64.0,64.3,0.3,44
114/06/16,58,"3,687",64.0,64.2,63.6,64.0,-0.2,64
114/06/16,58,"3,687",64.0,64.2,63.6,64.0,-0.2,64
114/06/13,33,"2,116",64.2,64.4,64.1,64.2,-0.3,49
114/06/13,33,"2,116",64.2,64.4,64.1,64.2,-0.3,49
114/06/12,24,"1,575",64.9,64.9,64.5,64.5,-0.2,26
114/06/12,24,"1,575",64.9,64.9,64.5,64.5,-0.2,26
114/06/11,25,"1,595",64.6,64.7,64.1,64.7,0.3,35
114/06/11,25,"1,595",64.6,64.7,64.1,64.7,0.3,35
114/06/10,42,"2,744",64.9,65.2,64.3,64.4,-0.1,57
114/06/10,42,"2,744",64.9,65.2,64.3,64.4,-0.1,57
114/06/09,72,"4,637",65.0,65.0,64.0,64.5,-0.5,71
114/06/09,72,"4,637",65.0,65.0,64.0,64.5,-0.5,71
114/06/06,13,863,65.5,65.5,65.0,65.0,0.0,15
114/06/06,13,863,65.5,65.5,65.0,65.0,0.0,15
114/06/05,16,"1,027",64.9,65.5,64.8,65.0,0.2,31
114/06/05,16,"1,027",64.9,65.5,64.8,65.0,0.2,31
114/06/04,16,"1,058",64.8,65.2,64.8,64.8,-0.1,17
114/06/04,16,"1,058",64.8,65.2,64.8,64.8,-0.1,17
114/06/03,10,622,64.3,64.9,64.3,64.9,0.0,27
114/06/03,10,622,64.3,64.9,64.3,64.9,0.0,27
114/06/02,18,"1,193",65.2,65.2,64.8,64.9,-0.3,37
114/06/02,18,"1,193",65.2,65.2,64.8,64.9,-0.3,37
114/05/29,8,522,65.1,65.2,65.0,65.2,0.3,9
114/05/29,8,522,65.1,65.2,65.0,65.2,0.3,9
114/05/28,13,826,65.0,65.0,64.9,64.9,-0.2,29
114/05/28,13,826,65.0,65.0,64.9,64.9,-0.2,29
114/05/27,10,673,65.2,65.2,65.0,65.1,0.3,20
114/05/27,10,673,65.2,65.2,65.0,65.1,0.3,20
114/05/26,33,"2,122",64.8,65.2,64.7,64.8,0.1,36
114/05/26,33,"2,122",64.8,65.2,64.7,64.8,0.1,36
114/05/23,23,"1,519",64.8,65.1,64.7,64.7,0.0,25
114/05/23,23,"1,519",64.8,65.1,64.7,64.7,0.0,25
114/05/22,16,"1,045",65.0,65.0,64.6,64.7,-0.5,45
114/05/22,16,"1,045",65.0,65.0,64.6,64.7,-0.5,45
114/05/21,27,"1,746",64.7,65.2,64.7,65.2,0.4,35
114/05/21,27,"1,746",64.7,65.2,64.7,65.2,0.4,35
114/05/20,15,982,65.0,65.2,64.8,64.8,0.0,17
114/05/20,15,982,65.0,65.2,64.8,64.8,0.0,17
114/05/19,31,"1,989",65.0,65.1,64.8,64.8,-0.2,37
114/05/19,31,"1,989",65.0,65.1,64.8,64.8,-0.2,37
114/05/16,22,"1,413",64.9,65.0,64.8,65.0,0.2,32
114/05/16,22,"1,413",64.9,65.0,64.8,65.0,0.2,32
114/05/15,14,915,64.8,65.0,64.7,64.8,0.1,28
114/05/15,14,915,64.8,65.0,64.7,64.8,0.1,28
114/05/14,30,"1,922",64.5,64.9,64.5,64.7,0.5,49
114/05/14,30,"1,922",64.5,64.9,64.5,64.7,0.5,49
114/05/13,96,"6,201",64.9,65.0,64.2,64.2,-0.3,87
114/05/13,96,"6,201",64.9,65.0,64.2,64.2,-0.3,87
114/05/12,17,"1,127",64.9,64.9,64.5,64.5,0.4,26
114/05/12,17,"1,127",64.9,64.9,64.5,64.5,0.4,26
114/05/09,22,"1,437",64.0,64.4,63.9,64.1,-0.3,46
114/05/09,22,"1,437",64.0,64.4,63.9,64.1,-0.3,46
114/05/08,42,"2,657",64.0,64.4,63.4,64.4,1.0,45
114/05/08,42,"2,657",64.0,64.4,63.4,64.4,1.0,45
114/05/07,56,"3,522",63.3,63.5,63.0,63.4,-0.1,66
114/05/07,56,"3,522",63.3,63.5,63.0,63.4,-0.1,66
114/05/06,37,"2,358",63.6,63.7,63.4,63.5,0.0,46
114/05/06,37,"2,358",63.6,63.7,63.4,63.5,0.0,46
114/05/05,51,"3,244",65.1,65.1,63.5,63.5,-1.5,111
114/05/05,51,"3,244",65.1,65.1,63.5,63.5,-1.5,111
114/05/02,28,"1,847",64.9,65.2,64.8,65.0,0.4,37
114/05/02,28,"1,847",64.9,65.2,64.8,65.0,0.4,37
114/04/30,17,"1,066",64.8,64.8,64.2,64.6,-0.2,68
114/04/30,17,"1,066",64.8,64.8,64.2,64.6,-0.2,68
114/04/29,20,"1,285",64.5,64.9,64.1,64.8,0.2,46
114/04/29,20,"1,285",64.5,64.9,64.1,64.8,0.2,46
114/04/28,10,615,64.3,64.6,63.7,64.6,0.1,28
114/04/28,10,615,64.3,64.6,63.7,64.6,0.1,28
114/04/25,8,530,64.3,64.9,64.3,64.5,0.2,18
114/04/25,8,530,64.3,64.9,64.3,64.5,0.2,18
114/04/24,11,677,64.0,64.4,63.9,64.3,0.7,20
114/04/24,11,677,64.0,64.4,63.9,64.3,0.7,20
114/04/23,27,"1,727",63.4,64.0,63.3,63.6,0.6,30
114/04/23,27,"1,727",63.4,64.0,63.3,63.6,0.6,30
114/04/22,18,"1,157",63.1,63.5,63.0,63.0,-0.1,34
114/04/22,18,"1,157",63.1,63.5,63.0,63.0,-0.1,34
114/04/21,36,"2,297",64.0,64.0,62.6,63.1,-1.1,59
114/04/21,36,"2,297",64.0,64.0,62.6,63.1,-1.1,59
114/04/18,14,933,64.0,65.0,64.0,64.2,0.0,25
