日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,315,"50,187",158.50,162.00,156.50,162.00,6.0,422
114/08/07,748,"120,736",160.00,170.50,152.50,156.00,-3.5,934
114/08/06,657,"105,548",161.00,164.00,157.50,159.50,-1.5,791
114/08/05,942,"151,212",161.00,161.00,156.00,161.00,14.5,"1,111"
114/08/04,121,"17,674",146.50,146.50,146.50,146.50,13.0,170
114/08/01,156,"20,884",133.50,133.50,133.50,133.50,12.0,184
114/08/01,156,"20,884",133.50,133.50,133.50,133.50,12.0,184
114/07/31,67,"7,990",119.50,121.50,118.00,121.50,2.5,115
114/07/31,67,"7,990",119.50,121.50,118.00,121.50,2.5,115
114/07/30,90,"10,669",116.50,120.00,116.50,119.00,2.5,172
114/07/30,90,"10,669",116.50,120.00,116.50,119.00,2.5,172
114/07/29,50,"5,840",116.00,118.50,115.50,116.50,1.0,102
114/07/29,50,"5,840",116.00,118.50,115.50,116.50,1.0,102
114/07/28,18,"2,034",115.00,115.50,114.50,115.50,0.0,30
114/07/28,18,"2,034",115.00,115.50,114.50,115.50,0.0,30
114/07/25,16,"1,842",116.00,116.00,114.50,115.50,0.0,78
114/07/25,16,"1,842",116.00,116.00,114.50,115.50,0.0,78
114/07/24,96,"11,301",118.50,121.50,115.50,115.50,-1.5,194
114/07/24,96,"11,301",118.50,121.50,115.50,115.50,-1.5,194
114/07/23,113,"13,086",112.00,118.00,112.00,117.00,5.5,162
114/07/23,113,"13,086",112.00,118.00,112.00,117.00,5.5,162
114/07/22,64,"7,182",114.00,114.00,111.00,111.50,-2.5,85
114/07/22,64,"7,182",114.00,114.00,111.00,111.50,-2.5,85
114/07/21,23,"2,615",113.50,115.00,113.50,114.00,0.5,36
114/07/21,23,"2,615",113.50,115.00,113.50,114.00,0.5,36
114/07/18,35,"4,044",116.00,116.00,113.50,113.50,-1.5,45
114/07/18,35,"4,044",116.00,116.00,113.50,113.50,-1.5,45
114/07/17,15,"1,782",115.50,115.50,115.00,115.00,-1.5,40
114/07/17,15,"1,782",115.50,115.50,115.00,115.00,-1.5,40
114/07/16,47,"5,411",115.50,117.00,114.50,116.50,0.5,85
114/07/16,47,"5,411",115.50,117.00,114.50,116.50,0.5,85
114/07/15,67,"7,831",115.50,118.00,115.50,116.00,1.5,110
114/07/15,67,"7,831",115.50,118.00,115.50,116.00,1.5,110
114/07/14,22,"2,514",115.00,115.00,114.50,114.50,-2.0,81
114/07/14,22,"2,514",115.00,115.00,114.50,114.50,-2.0,81
114/07/11,102,"11,815",115.00,117.00,113.50,116.50,3.5,132
114/07/11,102,"11,815",115.00,117.00,113.50,116.50,3.5,132
114/07/10,51,"5,739",114.00,114.00,113.00,113.00,-1.5,95
114/07/10,51,"5,739",114.00,114.00,113.00,113.00,-1.5,95
114/07/09,83,"9,341",112.00,115.00,110.50,114.50,3.0,114
114/07/09,83,"9,341",112.00,115.00,110.50,114.50,3.0,114
114/07/08,44,"4,894",109.00,112.50,108.50,111.50,2.5,89
114/07/08,44,"4,894",109.00,112.50,108.50,111.50,2.5,89
114/07/07,47,"5,211",111.00,111.50,108.50,109.00,-2.0,93
114/07/07,47,"5,211",111.00,111.50,108.50,109.00,-2.0,93
114/07/04,24,"2,635",112.50,112.50,111.00,111.00,-1.0,67
114/07/04,24,"2,635",112.50,112.50,111.00,111.00,-1.0,67
114/07/03,141,"16,107",112.50,115.00,112.00,112.00,1.5,189
114/07/03,141,"16,107",112.50,115.00,112.00,112.00,1.5,189
114/07/02,70,"7,570",108.00,110.50,107.00,110.50,4.0,131
114/07/02,70,"7,570",108.00,110.50,107.00,110.50,4.0,131
114/07/01,115,"12,400",111.00,111.00,106.50,106.50,-3.0,185
114/07/01,115,"12,400",111.00,111.00,106.50,106.50,-3.0,185
114/06/30,60,"6,614",111.50,112.00,109.00,109.50,-1.0,114
114/06/30,60,"6,614",111.50,112.00,109.00,109.50,-1.0,114
114/06/27,212,"23,139",111.00,111.00,107.50,110.50,-1.5,310
114/06/27,212,"23,139",111.00,111.00,107.50,110.50,-1.5,310
114/06/26,136,"15,302",113.00,113.00,111.00,112.00,-2.0,333
114/06/26,136,"15,302",113.00,113.00,111.00,112.00,-2.0,333
114/06/25,435,"54,054",123.50,125.50,122.50,125.50,2.5,669
114/06/25,435,"54,054",123.50,125.50,122.50,125.50,2.5,669
114/06/24,145,"17,819",121.50,124.00,120.50,123.00,4.5,243
114/06/24,145,"17,819",121.50,124.00,120.50,123.00,4.5,243
114/06/23,85,"10,036",118.00,120.50,116.50,118.50,-1.5,277
114/06/23,85,"10,036",118.00,120.50,116.50,118.50,-1.5,277
114/06/20,152,"18,390",123.50,123.50,119.50,120.00,-1.5,185
114/06/20,152,"18,390",123.50,123.50,119.50,120.00,-1.5,185
114/06/19,315,"38,421",119.50,124.50,119.00,121.50,3.0,468
114/06/19,315,"38,421",119.50,124.50,119.00,121.50,3.0,468
114/06/18,166,"19,357",117.00,118.50,114.50,118.50,3.0,229
114/06/18,166,"19,357",117.00,118.50,114.50,118.50,3.0,229
114/06/17,116,"13,265",116.50,116.50,113.50,115.50,0.5,203
114/06/17,116,"13,265",116.50,116.50,113.50,115.50,0.5,203
114/06/16,81,"9,308",116.50,116.50,114.00,115.00,-1.5,153
114/06/16,81,"9,308",116.50,116.50,114.00,115.00,-1.5,153
114/06/13,46,"5,375",117.00,117.00,116.00,116.50,0.0,100
114/06/13,46,"5,375",117.00,117.00,116.00,116.50,0.0,100
114/06/12,58,"6,836",118.00,118.00,116.50,116.50,-1.0,87
114/06/12,58,"6,836",118.00,118.00,116.50,116.50,-1.0,87
114/06/11,75,"8,751",117.50,118.00,116.00,117.50,0.5,144
114/06/11,75,"8,751",117.50,118.00,116.00,117.50,0.5,144
114/06/10,102,"11,887",120.00,120.00,116.00,117.00,1.0,169
114/06/10,102,"11,887",120.00,120.00,116.00,117.00,1.0,169
114/06/09,81,"9,438",118.50,118.50,115.50,116.00,0.5,136
114/06/09,81,"9,438",118.50,118.50,115.50,116.00,0.5,136
114/06/06,162,"18,495",115.00,115.50,113.00,115.50,1.5,289
114/06/06,162,"18,495",115.00,115.50,113.00,115.50,1.5,289
