日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,533,"32,339",61.2,61.5,60.5,60.5,-0.2,542
114/08/07,"1,062","65,347",60.5,62.8,60.5,60.7,0.6,924
114/08/06,747,"45,386",61.0,61.3,60.5,60.5,-0.5,706
114/08/05,"1,563","96,442",62.7,62.8,61.0,61.0,-0.9,"1,401"
114/08/04,"1,422","89,108",63.0,64.0,61.9,61.9,-1.7,"1,227"
114/08/01,"1,955","123,155",62.3,65.7,60.2,63.6,0.2,"1,525"
114/08/01,"1,955","123,155",62.3,65.7,60.2,63.6,0.2,"1,525"
114/07/31,870,"55,163",63.5,64.1,62.8,63.4,0.0,910
114/07/31,870,"55,163",63.5,64.1,62.8,63.4,0.0,910
114/07/30,833,"52,870",64.5,64.5,62.9,63.4,-0.3,"1,206"
114/07/30,833,"52,870",64.5,64.5,62.9,63.4,-0.3,"1,206"
114/07/29,"1,569","100,591",65.3,65.6,63.0,63.7,-1.1,"1,529"
114/07/29,"1,569","100,591",65.3,65.6,63.0,63.7,-1.1,"1,529"
114/07/28,"1,452","95,051",66.2,66.5,64.5,64.8,-0.8,"1,323"
114/07/28,"1,452","95,051",66.2,66.5,64.5,64.8,-0.8,"1,323"
114/07/25,"2,673","177,193",67.5,67.5,65.2,65.6,-1.9,"2,689"
114/07/25,"2,673","177,193",67.5,67.5,65.2,65.6,-1.9,"2,689"
114/07/24,"6,087","404,480",63.0,68.5,62.4,67.5,5.1,"7,434"
114/07/24,"6,087","404,480",63.0,68.5,62.4,67.5,5.1,"7,434"
114/07/23,694,"43,441",62.5,63.5,62.0,62.4,0.6,668
114/07/23,694,"43,441",62.5,63.5,62.0,62.4,0.6,668
114/07/22,"1,734","109,679",65.3,65.6,61.8,61.8,-3.5,"1,672"
114/07/22,"1,734","109,679",65.3,65.6,61.8,61.8,-3.5,"1,672"
114/07/21,"1,156","75,131",65.6,65.8,64.0,65.3,0.3,"1,057"
114/07/21,"1,156","75,131",65.6,65.8,64.0,65.3,0.3,"1,057"
114/07/18,"3,285","214,935",66.6,66.8,64.8,65.0,-2.0,"2,596"
114/07/18,"3,285","214,935",66.6,66.8,64.8,65.0,-2.0,"2,596"
114/07/17,"7,080","470,809",66.9,67.5,65.4,67.0,1.7,"5,293"
114/07/17,"7,080","470,809",66.9,67.5,65.4,67.0,1.7,"5,293"
114/07/16,"14,017","932,761",62.5,67.7,62.5,65.3,3.7,"11,131"
114/07/16,"14,017","932,761",62.5,67.7,62.5,65.3,3.7,"11,131"
114/07/15,710,"43,892",61.6,62.3,61.5,61.6,0.1,629
114/07/15,710,"43,892",61.6,62.3,61.5,61.6,0.1,629
114/07/14,879,"54,523",63.2,63.3,61.5,61.5,-1.4,837
114/07/14,879,"54,523",63.2,63.3,61.5,61.5,-1.4,837
114/07/11,"2,346","148,391",61.5,64.2,61.5,62.9,1.2,"1,863"
114/07/11,"2,346","148,391",61.5,64.2,61.5,62.9,1.2,"1,863"
114/07/10,"1,712","106,988",63.4,63.6,61.7,61.7,-1.9,"1,550"
114/07/10,"1,712","106,988",63.4,63.6,61.7,61.7,-1.9,"1,550"
114/07/09,"1,495","95,456",63.4,64.9,63.3,63.6,-0.3,"1,223"
114/07/09,"1,495","95,456",63.4,64.9,63.3,63.6,-0.3,"1,223"
114/07/08,"1,700","106,760",62.4,63.9,61.5,63.9,0.4,"1,346"
114/07/08,"1,700","106,760",62.4,63.9,61.5,63.9,0.4,"1,346"
114/07/07,"2,955","187,697",64.7,65.0,62.0,63.5,-2.0,"2,314"
114/07/07,"2,955","187,697",64.7,65.0,62.0,63.5,-2.0,"2,314"
114/07/04,"5,228","340,039",65.4,66.5,63.7,65.5,0.8,"4,274"
114/07/04,"5,228","340,039",65.4,66.5,63.7,65.5,0.8,"4,274"
